,actores
0,Sophie Turner
1,Sarah Schreiber
2,Jf Davis
3,Jonathan Baston
4,Jack Hoffman
5,Max Meyr
6,Jon Miguel
7,Carlos Céspedes
8,Abhishek Gupta
9,Tiffany Martinez
10,Corey Hulett
11,Paul Walker
12,Humberto Castro
13,Lúcio Mauro Filho
14,Dr.Nafi
15,Supergamer432
16,Arie Dagienkz
17,Daniel G Garza
18,Patrick Malahide
19,Gorka Aguinagalde
20,Marco Bidonti
21,Ashleigh Morghan
22,Wellington Oloaga
23,Freddie Thorp
24,Darrell N. Mitchell
25,David A. Garcia
26,Zeilo Vogta
27,Graham Saxon
28,The Widow Maker
29,Harry Howard
30,Omar J. Dorsey
31,Melina Lizette
32,Juan Mattioli
33,Joe Cheeta
34,Elie Haddad
35,Devon Ogden
36,Kat Cannons
37,Kim Chaeha
38,Mauricio Fernandez
39,Herman Bernhoft
40,Tammy Santoro
41,Craig Hensley
42,Dave Bobb
43,Guritno
44,Mohammad Javad Bonakdar
45,Theresa Pope
46,Jiang Du
47,Glenn Kubota
48,Jacob Anderson
49,Mike(voz)
50,Janice Young
51,Krystal Vrba
52,Vandy Hoffman
53,Juan Carlos Barragan
54,Gabriel Soriano
55,Victor Almanzar
56,William De Vital
57,Victoria Cartagena
58,Gregory Campbell
59,Femi Elufowoju Jr.
60,Michele Gourdine
61,Meredith Koch
62,Ken Aoki
63,Mike Mayhall
64,Mina Vahid
65,Pomba Cláudia
66,Jojo Alejar
67,Francisco Javier Pastor
68,Yamile León
69,Ramiro Méndez Roy
70,Bruce Glover
71,Mohamad Ramadan
72,Jessica McNamee
73,Vittorio Farfan
74,Joshua Brunton
75,Jim Horning
76,Rakhi Chauhan Mehta
77,Eda Erol
78,Sasha Payne
79,Angela Austin
80,Amal El Atrache
81,Yuanyuan Cheng
82,Christopher Amitrano
83,Ernest Appenay
84,Sonia
85,Alessandra Mañon
86,Yvonne Andersen
87,Deepak Damle
88,Beau Gadsdon
89,McKenna Roberts
90,Niki Spiridakos
91,Chris Shumway
92,Bill Thornbury
93,Alien Huang
94,Phil Lewis
95,Jasem Abbas
96,Valerie Pachner
97,Yatin Karyekar
98,Dion Mucciacito
99,Mario Irwinsyah
100,Christopher Bomford
101,Jing Liang
102,Karen Aguirre
103,Tiffany Browne-Tavarez
104,Ana Donosa
105,Krunoslav Saric
106,Jordan Bolger
107,Wei Yang
108,Bryan Larkin
109,Jordan Bayne
110,Scott Nichol
111,James McAhren
112,Dionis Marku
113,Mary Jordan
114,Joey Napoli
115,Jono Lee
116,Barathan
117,Dinesh Raveendran
118,Patrick Yager
119,Allyson Robinson
120,Sébastien Fayard
121,Gilles Marini
122,David A. Lockhart
123,Rebecca Koon
124,Tyson Gerhardt
125,Ving Rhames
126,Indraneil Sengupta
127,Garret Dillahunt
128,Herve Fontaine
129,Dawayne Hearns
130,Nathan Lynn
131,Jaxodus
132,Richard Hotson
133,Ron Verwymeren
134,Vinzenz Kiefer
135,Luke Gasser
136,Duan Tianci
137,Kôdai Matsuoka
138,Anthony Johnson
139,Malachi Mutakabbir
140,Todd A. Robinson
141,Regina Ting Chen
142,Darrin Dewitt Henson
143,Rade Serbedzija
144,Reyna Esteras
145,Shawn Parsons
146,Sahajak Boonthanakit
147,Raju Gokivada
148,Johnny Harris
149,Jason Collett
150,Jennifer Saunders
151,Rohini
152,Tyra Deray John
153,Timo Janhunen
154,Radhika Apte
155,Jabbar
156,Christen Parker
157,Dominic Valencia(as Jon McCollum)
158,Timothy Woodward Jr.
159,Sunny De Leon
160,Tsuwayuki Saotome
161,Ai Furihata
162,Joe Manganiello
163,Stanislav Boklan
164,Robbie Brookside
165,Farah Nadir
166,Jacob Brown
167,Tom Hollander
168,John McFarland
169,Vianey Huizar
170,Jane Kaczmarek
171,Jim Burns
172,Atul Sharma
173,Sung Do-hyun
174,Matthew Kendrick
175,Tanoy
176,Dwight Cenac
177,Dong-guo Li
178,Rachel Drayke
179,Dafne Keen
180,Tori London
181,Jonah Alexander
182,Thad Luckinbill
183,Monique Ganderton
184,Smrity Sinha
185,Rob Mello
186,Winslow M. Iwaki
187,Manu Payet
188,Darren Barnard
189,Griffin Clark
190,Gustavo Moreno
191,Terry Shane
192,Ukyô Matsumoto
193,Gene Smith
194,Isaac Rouse
195,Scott Bailey
196,Jessica Vano
197,Angel Connell
198,Prinya Intachai
199,Chang Jung Lim
200,John Venturini
201,Mickaëlle X. Bizet
202,Brie Pasko
203,Kamal Kadimi
204,Ingrid Oliver
205,Jaime Cabal
206,Dayo Okeniyi
207,Magaly Contreras
208,Kiyoshi Kobayashi
209,Lenny Clarke
210,Queen Lamia
211,Haley Bennett
212,Mohamed Al-Sharnuby
213,André Melfe
214,Sho Hinakawa(English version)(voz)
215,Davis DeRock
216,Isaura Espinoza
217,Sam Del Rio
218,Christopher Shane Lowry
219,Cara Delevingne
220,Kai Scarlett Williams
221,Lars Blach
222,Luther Wells
223,Elijah Beckett
224,Mike Weerts
225,Abbie Cornish
226,Abby Ryder Fortson
227,Vince Romo
228,Rick Cramer
229,Bob Glazier
230,Nadiya Awan
231,Rachel Brosnahan
232,Chris Cafero
233,Sasha Kalt
234,Michel Charette
235,Kadrolsha Ona Carole
236,Glen Baker
237,Channing Dodson
238,Héctor Jiménez
239,Zahiril Adzim
240,Teddy Maurya
241,Linus Roache
242,Gwen Bartolini
243,Franchesca Floirendo
244,Pierce Gagnon
245,Arturo Castro
246,Yolanda McConico
247,Alex Anlos
248,Thilak Prabhu
249,Irán Lovera
250,Catie Carlton
251,Samantha Acampora
252,Russell Quinn
253,Tiarra Anderson
254,Christian Wise
255,Shô Aoyagi
256,Matt McCoy
257,Vinod Kulkarni
258,Scott Emerling
259,Emilio Alvarez
260,Park Hee-soon
261,Francisco Vicente
262,Asami Imai
263,Michael Chambers
264,J.D. Williams
265,Michelle Waterson
266,Oscar Lopez
267,Hisashi Yoshizawa
268,Alan R. Duffy
269,Jimmy Doom
270,Lianne Johnson
271,Vida Ghaffari
272,Sunil Godabole
273,Kilian Perpetuini
274,Alexandria DeBerry
275,Jesse St. Louis
276,Jeff Little
277,Jacob Batalon
278,Kaysey Strong
279,Benjamin Alves
280,Leticia Brédice
281,Charlie Sheen
282,Brendan Gleeson
283,Lucrecia Gutierrez
284,Angus Her
285,Ellie Church
286,Muralidhar Goud
287,Victor Altomare
288,Robert Woodley
289,Taufiq Hanafi
290,Rahul Dev
291,Bj Gruber
292,Iván González
293,Elizabeth Cooper
294,Lee Hyeri
295,Nirina Zubir
296,Ott Aardam
297,Roger Barbosa
298,Andrew Miller
299,Jezibell Anat
300,Elizaveta Polyakova
301,Mike Knox
302,Florence Thomassin
303,Bill Hader
304,Jennifer Sydney
305,Féodor Atkine
306,Chunqing Zhao
307,Benny McCabe
308,Peter Hart
309,Shruti Haasan
310,Déo Garcez
311,Naomi Grossman
312,Stephen Mehler
313,Kim Hae-sook
314,Gavin Peretti
315,Jansen Panettiere
316,Miu
317,Gene Freeman
318,Eric Kailey
319,Gain
320,Ryô Katô
321,Hao Chen
322,Ghasem Afshar
323,Arron Shiver
324,Jackie Brooke
325,Cortney Palm
326,Valentine Cawley
327,Rahul Bose
328,Anton Zadorin
329,Yuki Nakashima
330,Jeffrey Decker
331,Isaac Cheung
332,Cassandra Sanchez Navarro
333,Joy Lofton
334,Ege Birim
335,Tsubasa Yonaga
336,Will Mutka
337,Steve Thackray
338,Aria Emory
339,Johnny Strong
340,Garrett Hines
341,Taryn Jorgenson
342,Satoshi Tsuruoka
343,Dickey Tsang
344,Tony Newton
345,Arthur Tobing
346,Cade Sutton
347,Michael Aaron Milligan
348,Carmen Gabriele
349,Sunabe
350,Sasha Morfaw
351,Terence Tierney
352,Ruby Larocca
353,Jyotika
354,Karen Bryson
355,Martin Petrushev
356,Joshua Lee Bashknight
357,Kamal Jones
358,Gurmeet Saajan
359,Justin Castor
360,Jamie-Lynn Sigler
361,Michael Pitt
362,Takeshi Kusao
363,Tairuo
364,Simon Ludders
365,Jason Lane
366,Lucy Liu
367,Alex Rouse
368,G.V. Prakash Kumar
369,Chris J. Knight
370,Blackwater
371,David Ruprecht
372,Elena Semikina
373,Glenn Ellis
374,Batuk Nath
375,Ross Carlo
376,Andrea Kay Dettling
377,Simon Delaney
378,Brian Distance
379,Jackamoe Buzzell
380,Patrick Chavera
381,Lien Mya Nguyen Oost
382,Kamilia
383,Sajid Ali
384,Tony Oleszkiewicz
385,Cisco Davis Jr.
386,Jennylyn Mercado
387,Jaya Raut
388,Abdullatif Alrujaib
389,Vanessa Russell
390,Nicole Ann Hicks
391,Sam Puefua
392,Ghadir
393,Robert Storm
394,Sonakshi Sinha
395,Irasj Asanti
396,Justin Ray
397,Barbara Prakopenka
398,Mark Joseph Peek
399,Harsimranjit Singh
400,Ryu Tae-ho
401,William Gaunt
402,Olivia Munn
403,Che Ramos
404,Jun Fukuyama
405,Josh Helman
406,Peter Dinklage
407,Andrew Dunn
408,Ismi Melinda
409,Stefan Castro
410,Son Byong-ho
411,Reese Witherspoon
412,Chris De Christopher
413,Timothy P. Crane
414,Lillian Brown
415,Shea Davis
416,Alexandre Nachi
417,Fox Helms
418,Jeffrey Archer
419,J. Cheung
420,Çagatay Akman
421,Derek Gleixner
422,Lauren Bowles
423,Suresh Gopi
424,Aaron Monaghan
425,Maria Leite
426,Mingyue Liu
427,Alan Powell
428,Jennifer Carpenter
429,Ty Olsson
430,Felipe Titto
431,Greer Grammer
432,Dan Ewing
433,Bob Christo
434,Josh 'Biscuit' Gaudet
435,Richard Jackson
436,Kenney Myers
437,Drake Malone
438,Jason Choo
439,Brett Rickaby
440,Andrew Bryniarski
441,Riquier Vincendeau-Verbraeken
442,Cody Hackman
443,Santhanam
444,Meggie Jenny
445,Sierra Ermini
446,Daniela Mastropietro
447,Dimitar Selenski
448,Mark Ebenhoch
449,Caresa Lamers
450,Taylor Frost
451,Ziqi Fan
452,Murray Clive Walker
453,Deepak Menon
454,Bryce Clyde Jenkins
455,Reshma Pathan
456,Hugh Jackman
457,Mykelti Williamson
458,Sonephet Inthisome
459,Oviya
460,Christopher Sommers
461,Dina Mohsen
462,Atanas Srebrev
463,Tiet Cuong
464,Rich Young Lee
465,Motokazu Kawamura
466,Stelio Savante
467,Upasana Gurjar
468,Ato Essandoh
469,Jonathan Pienaar
470,Laura Collu
471,Angharhad Owen
472,Martyn Ford
473,Karl Makinen
474,Agnia Ditkovskyte
475,Sherry
476,Eduard Rothauser
477,David Koechner
478,Jason Chong
479,Leehom Wang
480,Brent Phillip Henry
481,Jason Bateman
482,Reginald Morusma
483,Tsahi Halevi
484,Attila Árpa
485,Miguel A. Núñez Jr.
486,Emiliano Jofre
487,Nicky Lee
488,Ron Carlson
489,Paige Andrew
490,Qi Lü
491,William Flaman
492,Jean-Pierre Marielle
493,Philip Thinroj
494,Empress Schuck
495,Reid Scott
496,Yuma Uchida
497,Martin Scorsese
498,Andy Macdonald
499,Eleanor Tomlinson
500,Jeffrey Donovan
501,Shankar Thas
502,Travis Friesen
503,Jon-Paul Gates
504,Candice Storey
505,Takashi Matsuyuki
506,Cameron Jack
507,Erand Hoxha
508,Chema Álvarez
509,Tina Maskell
510,Govind Singh Rajput
511,Rosanna Hoult
512,Azhan Rani
513,Igor Savochkin
514,Laurie Cummings
515,Vincenzo Garramone
516,Carlos Palomino
517,Evan Manoukian
518,Christopher Tauers
519,Domingo Benítez
520,Sam Ayers
521,Arjun Kapoor
522,Bo Nieuwenhuis
523,Qianwen Liu
524,Hector
525,Gracie Marie Bradley
526,Maria Dück
527,Junyao Li
528,Chris Paul
529,Ok Ja-yeon
530,Etsuko Kozakura
531,Jamie Bell
532,Dustin James Leighton
533,Bruno Gunn
534,Boris Abramov
535,Nick Kroll
536,James Grogan
537,Porsche Zeraia
538,Vaibhavi Shandilya
539,Byron Gibson
540,Aka Chio
541,Matt Smith
542,Nandi Nyembe
543,Michael Cross
544,Salomon Ocon
545,Cameron Bradley
546,Kim Eung-soo
547,Sara Sánchez
548,Svetlana Khodchenkova
549,Ashley Spicer
550,Marco Aleman
551,Allegra Carpenter
552,Scot Cooper
553,Parker Croft
554,Giles Matthey
555,Rob Moran
556,Kanae Oki
557,Paul 'Maxx' Rinehart
558,Stefan Pohl
559,Kristofer Dayne
560,Devanny Pinn
561,Edward Kahl
562,Andrea del Campo
563,Kaho Takada
564,Erin Stuart
565,Kiran Kumar
566,Yôhei Ônishi
567,Emi Asano
568,Loretta Devine
569,Ryan O'Callaghan
570,Cory Hart
571,Shawn Hoffman
572,Tom Read Wilson
573,Ben Gavin
574,Francine Locke
575,Gin Blanton
576,Kim Hee-won
577,Natalie Daniels
578,Jake Johnson
579,Miles Snow
580,Sanjay Pandey
581,Jason George
582,Sri
583,Sapthami Gowda
584,Kayla Vibbart
585,Galina Aliferova
586,Dani Eingensatz
587,Bill Fellows
588,Suniel Shetty
