puntuacion_rotten,puntuacion_imdb,direccion,guion,argumento,duracion,genero,titulo,anio
25,-,Kitty Frobenius,Kitty Frobenius,"A 75 year-old widow, crippled by grief, seeks unconventional solace by traveling across town to buy drugs.",16,Drama,ecstasy,2017
50,-,"['Victor Outón', 'Norberto Trujillo B.']","['Victor Outón', 'Norberto Trujillo B.']",-,3,Drama,sal,2017
nan,-,Yaara Elroy,Yaara Elroy,-,-,Drama,in her image (be'tzalma),2017
nan,-,Martin Rodolphe Villeneuve,Martin Rodolphe Villeneuve,-,17,Drama,on this day i die,2017
-,-,Miku Kitagawa,Miku Kitagawa,-,9,Drama,you and me,2017
-,-,Makayla Albright,Makayla Albright,-,-,Drama,secrets,2017
nan,-,Israel Benavides,-,-,-,Drama,gåvan,2017
100,-,Luciano Sazo,Luciano Sazo,-,-,Drama,aurora,2017
-,7.6,Tero Peltoniemi,Tero Peltoniemi,"Allegorical action comedy about Toni, who dreams of becoming a pilot in the air force. His application has been rejected because of his height and near-sightedness, but Toni will not give up. He performs a stunning demonstration at the air force base.",3,Drama,toni air,2017
nan,6.8,Vladislav Muko,"['Vladislav Muko', 'Ilmar Taska']",-,21,Drama,a car called victory,2017
100,-,Roberto Gonzalez Mendieta,Roberto Gonzalez Mendieta,"The story of a young man who starts doing drugs, but soon discovers all the problems involved.",6,Drama,everlasting,2017
nan,-,Roberto Gonzalez Mendieta,Roberto Gonzalez Mendieta,"The story of a young man from Syria who is forced to move along with his family to France due to terrorist attacks within his country, upon arriving in the Gaul country, he finds nothing but discrimination, racism and hatred.",7,Drama,countdown//2017,2017
nan,-,Fernanda Jacobo,Fernanda Jacobo,-,-,Drama,te suplico que no lo hagas emilia,2017
nan,-,"['Cristobal Bolaños', 'Guillermo Ruiz']","['Cristobal Bolaños', 'Guillermo Ruiz']","""If you show a gun in the first act, then in the third act it should be fired"", Anton Chekhov.",11,Drama,el rifle de chéjov,2017
-,-,Vishnu Vardhan Babu Ponna,Vishnu Vardhan Babu Ponna,-,32,Drama,chinna,2017
-,-,Nicole L. Thompson,Nicole L. Thompson,-,-,Drama,harlem blues,2017
91,-,Felipe Pilotto,Felipe Pilotto,"A young man philosophizes, through time, about existence, while the humanity is preparing for a nuclear war.",6,Drama,the gift,2017
-,-,Owynne Dawkins,Owynne Dawkins,How well do we know the people we live above or below? As the sound of one couples troubled relationship invades the life of an over extended downstairs neighbour he has to ask himself a question with potentially serious consequences. What has a guy got to do to get some peace and quiet around here?,-,Drama,upstairs,2017
nan,-,Antonio Losito,"['Romina Bufano', 'Antonio Losito']",-,15,Drama,il viaggio di sarah,2017
nan,-,Eun-Mi Kwak,Eun-Mi Kwak,"When a professor files a lawsuit against her over hand-written posters, university student Hye-ri goes to the clubroom to see her friend Min-young, with whom she made the posters. Finding her there with a new member, Hye-ri is caught up in an inner conflict.",25,Drama,a hand-written poster,2017
nan,-,Brent Ceminski,Jon Leininger,-,-,Drama,crossroads (mctc capstone),2017
100,-,Mario Mastromarino,Mario Mastromarino,-,-,Drama,reflect,2017
nan,-,"['Luis Tristan', 'Drew Bromley']","['Drew Bromley', 'Greysen Davis', 'Sammy']",-,-,Drama,the attack of kavocko,2017
nan,-,"['Braden Lu', 'Bell']","['Braden Lu', 'Bell']","At a New Year's Eve party, Lena goes upstairs Lena finds a young man passed out on the coats. In a matter of minutes, she goes from trying to move him to sexually assaulting him - and getting caught.",4,Drama,lena at the party,2017
nan,-,Aidan Gibson,Barry John Kinsella,Writers James and Emily are an estranged father and Daughter. Is it possible for them to heal their fractured past and start again?,14,Drama,the lack of colour,2017
nan,-,Alex Furnas,"['Alex Bauman', 'Alex Furnas', 'Cole Wilder']",Three friends find themselves at a crossroads when their personal values begin to diverge.,-,Drama,the spectators,2017
nan,-,Jonathon Ferino,Jonathon Ferino,-,-,Drama,worth it,2017
nan,-,Luca Bardi,Luca Bardi,-,-,Drama,prove pratiche per la possibilità de 'i fiori di menta',2017
38,-,Sebastien Blanc,"['Mara Manzolini', 'Jamie Touche']",-,9,Drama,frost bite,2017
nan,-,Viviana Goelkel,Viviana Goelkel,"Sara is a little Arabic girl living with her family in a place where Arabs are segregated across the countryside and their language is forbidden. In an attempt to hold on to their identity, her father teaches her how to read. Reading awakens her to the power of her imagination and the beauty of childhood, but it also becomes a real danger for Sara and her family.",18,Drama,the salt of the west,2017
nan,-,Gary Glasser,"['Gary Glasser', 'Leslie What']",A young women seeks comfort from a unexpected pregnancy within a talking gorilla named coco.,10,Drama,finger talk,2017
-,6.4,Oriol Colomar,"['Oriol Colomar', 'Aya Wolf']","Mia recounts her most intimate confessions, uncensored, in her first approach to a totally new world of domination and submission.",11,Drama,mia,2017
nan,-,Vishal Viswanathan,Vishal Viswanathan,-,-,Drama,kozhikal illaatha bhoomi,2017
nan,-,Tomas Alva Andrei,Romina Paula,-,11,Drama,¿vos me querés a mi?,2017
nan,-,Joko Anwar,Joko Anwar,The ordinary journey turns out to be extraordinary when 4 best friends return to keep a promise.,-,Drama,jalanin aja,2017
nan,-,Vid Steh,Vid Steh,"The mysterious death of a young woman brings together a suffering artist and his brother, uncompromising police inspector.",9,Drama,moja draga ana,2017
nan,-,Vid Steh,Vid Steh,A sequel to Pravila igre. One year after the events of the movie Roman comes out of the prison and tries to help his bankrupt brother by making a bank heist.,13,Drama,nova pravila,2017
52,-,-,Christopher Galvin,-,-,Drama,stuck,2017
-,-,Kumar Nishant,Kumar Nishant,-,-,Drama,others,2017
52,-,"['Christopher Galvin', 'Robert Keane']",Christopher Galvin,"Michael is out walking when he meets Jack, who is stuck in a tree but refuses any help. Michael realises there's more to Jack's story.",5,Drama,stuck,2017
nan,-,M. Ángeles Ávila,M. Ángeles Ávila,-,-,Drama,menarquia,2017
nan,-,Deeptanshu Sinha,Deeptanshu Sinha,"A palindromic structured film, where the visual and dialogues both have different meaning and emotion when their order is reversed.",6,Drama,catch 22,2017
83,-,Ariel Hyman,Ariel Hyman,"At school, Monica's only company is a stuffed doll named Winnie that she has Always had since her childhood. She is bullied for being her age and to still carry a doll with her. One day, a few of her bullies stage a prank to cut one of Winnie's eyes off. Monica searches for eye replacements all over the city and learns to no longer pay attention to the opinion of othe... Leer todo",5,Drama,monica,2017
-,-,Heath Gleason,Michael Ruiz,"After a pathogen eradicates nearly all of humanity, the last man on Earth spends his final days dragging a weathered memento across the coast in mind of his deceased daughter and wife.",18,Drama,be still,2017
-,-,Lok-Yi Chan,"['Devon Ka-Hang Choi', 'Wai-Sum Kwan']","When you are concerned with the needed, you have to understand what they really suffer.",23,Drama,hello,2017
nan,-,Ying-Kuen Ho,Ying-Kuen Ho,"When Pak Tin Estate is going to be demolished, the residents will move to a new place, but how about the dead residents? Where could they go? Ho Ying-kuen who majors in Myth and Poetry, and Playwriting, leads us to a time and space of a demolishing public estate. We will come across the residents of the estate, a mother with her two sons selling incenses, and two monk... Leer todo",25,Drama,lost cemeteries,2017
nan,-,Tsz-Hong Yung,Tsz-Hong Yung,"A story taking place in a Hong Kong with a different history. Hong Kong has not been transfer of sovereignty in 1997. In 2003, a teenage, Lap Yan stays at home because of SARS. A girl who is a new neighbor of Lap Yan visits him and staying with him all the day. Lap Yan does not realise the outside world is changing, which will affect his own future.",25,Drama,victoria and wilhelm tell,2017
-,-,Laken Grace,"['Laken Grace', 'Ram Soyao']",A coming of age story focusing on troubled youth and the importance of family.,8,Drama,mischief,2017
nan,-,Madhav Chandra Sai,Harshad V. Gaikwad,-,-,Drama,being bhai,2017
nan,-,Laura Toledo,Marta Hernández,"An actress who runs through her lines, an electrician who wants to finish his work and the most unexpected rehearsal of their lives.",-,Drama,replicante,2017
80,-,Mushfica Masud,Mushfica Masud,-,-,Drama,the anniversary,2017
nan,-,Francesco Malandrino,-,-,-,Drama,feeling of guilt,2017
-,-,Geoff Emberlyn,Geoff Emberlyn,-,9,Drama,shadows,2017
nan,-,Matt Scott Jones,Matt Scott Jones,"When everyone in the world has a perfect match - a lover, a child, a friend, a partner - one woman mourns the loss of her match, unsure of what's next as she ventures in the world alone.",6,Drama,when you leave,2017
nan,-,Moon Ferguson,Belle Brooks,-,7,Drama,mental: aria,2017
53,-,Asif Anis Khan,Asif Anis Khan,-,-,Drama,the watch,2017
nan,-,Aantarik Borbora,Sukanya Dutta,"This is an encounter of a girl dealing with her demons. Even after meeting the standard definition of 'ideal' set by the society,ended up in tragedy. What's the point of all those do's and don'ts then? No,she has had enough. Never,will she listen to you again. Stop it,a rebel is better than your regal. No. Never. Stop.",2,Drama,no. never. stop,2017
nan,-,Tiffany Rhodes,Tiffany Rhodes,-,10,Drama,prometta mi,2017
nan,-,Vania Ivena,Vania Ivena,"A dilemma of an illegal immigrant to stay in America and keep pursuing his dream, or go back home to say goodbye to his dying Mother.",7,Drama,miguel's american dream,2017
nan,-,John Mckelvey,-,-,-,Drama,merrell manifesto film,2017
nan,-,Danielle Dawson,Danielle Dawson,"In this exploration of the dangers of social media and how it can be weaponized, a rich businessman teams with a group of Russian hackers to influence social media.",6,Drama,social error,2017
nan,-,Monet Massac,Monet Massac,A young woman struggles to find her voice in High School.,10,Drama,a matter of speaking,2017
nan,-,Roodabeh Izadi,Roodabeh Izadi,"A girl named Marjan, who should go to an exhibition design company for an interview Faces a seemingly simple accident that has a large impact in the life of her .",15,Drama,adam barfi,2017
nan,-,Jaegar Moore,Jaegar Moore,"Every man remembers the day he became a man. For Eugene, it's a day he'd rather forget.",23,Drama,man's memory,2017
nan,-,Mykola Yeriomin,Mykola Yeriomin,Dreaming about a mysterious man named Eli Silverman makes someone to wake up.,2,Drama,dreaming of eli silverman,2017
nan,-,Jordan Collard,Jordan Collard,-,-,Drama,earth caller: crystal death album teaser,2017
nan,-,Mimi Lee,Mimi Lee,"A Japanese-American woman becomes inspired, through the friendship and leadership of Malcolm X, to be a voice for her own people and other oppressed groups after her experience in the Japanese Internment camps.",-,Drama,power to the people: the yuri kochiyama story,2017
nan,-,Julien Magnan,"['Julien Magnan', 'Julien Prévost']","Childhood friends and fans of violent paintball games, Louis and Polo are two young cooks in Normandy. Louis dreams of going to Paris but Polo does everything to stop him for fear of losing his friend.",18,Drama,petits soldats,2017
38,-,Anastasija Nikitina,Anastasija Nikitina,-,-,Drama,heartbreak hotel,2017
nan,-,Marcello Mazzarella,"['Marcello Mazzarella', 'Paolo Pintacuda']",-,20,Drama,l'ombra delle muciare,2017
nan,-,"['Matthew Fisher', 'Kevin Ray']",Matthew Fisher,"When a downhearted southerner finds out his wife is pregnant, he embarks on an odyssey to reclaim his life -- and it starts with an overgrown yard.",11,Drama,lawn,2017
nan,-,James Fink-Jensen,Anita Soleimani Zohrshiri,-,2,Drama,the artist has room,2017
nan,-,Noel Brady,John Duggan,-,8,Drama,self tape,2017
nan,-,Jesús Eguía Armenteros,Jesús Eguía Armenteros,"She and he have a date in the Park to make the swap of their two-year-old son. She has come 10 minutes early, long enough to argue again about the same, however, the child wants something much simpler: that the two keep playing.",-,Drama,la mirada del hijo,2017
nan,-,Nakor Santamaría,"['Andoni Fernández', 'Nakor Santamaría']","She wakes up from a dream that is repeated every day. In his dream you can see a neighborhood full of life, happiness and open shops, but in reality all that does not exist anymore. She tries to locate social life and living businesses.",4,Drama,aztarnak,2017
nan,-,Kayla Delcoure,Brandon Johnston,The color around the world changes for a young couple as they fall in love.,7,Drama,love in color,2017
nan,-,Chen-Wen Lo,"['Chen-Wen Lo', 'Brady Morell']",-,-,Drama,alone and beautiful,2017
nan,-,Lucas Belaunde,Lucas Belaunde,-,17,Drama,bolero negro,2017
55,-,Jordyn Haney,-,-,8,Drama,paradise,2017
nan,-,Alexandra Rieser,Alexandra Rieser,-,7,Drama,alte poststrasse,2017
-,-,Anthony Paderewski,Christopher Soucy,A homeowner gives her home to the perfect buyer in the most unusual of circumstances.,-,Drama,unreal estate,2017
nan,-,Francesco Ferrari,"['Flavia Bruscia', 'Marco Minciarelli']",A man is forced to live in an eternal retaliation because of the errors he made in the past. His punishment consists in the impossibility to achieve any form of pleasure. It will be the victim of his greatest violence to reveal to him the truth: he is living his endless hell.,8,Drama,omega alpha,2017
nan,-,David Baquero,David Baquero,"Carlota, a middle-aged woman, wakes up in a mortuary refrigerator in a morgue. She recently has died. Suddenly, she hears the voice of a man who speaks to her from the refrigerator above. Both, dead, they have a conversation in which Carlota will make a special journey to her mind. Gradually, the will know to each other and discover than death can make you see life in... Leer todo",-,Drama,la última cita,2017
nan,-,Alexander Leo Christiansen,Alexander Leo Christiansen,"Martin can't stop thinking of Amanda - his one true love. But he can't stop thinking of the lie, either. The great lie that ruined it all for him. Now, Martin has a big decision to make.",31,Drama,løgn,2017
nan,6.9,Deniz Özden,Deniz Özden,"Cemile lives with her husband in an apartment building. One day a family moved to the apartment where Cemile lived. Cemile takes a plate food to the family that has reqcently moved to the apartment according to the custom. Cemile's new neighbor is Ari and Lorin who are not familiar with their names. While Cemile's mind confuses the names of the pair Ari and Lorin, Lor... Leer todo",14,Drama,cemile's obsession,2017
nan,-,Eetu Pennanen,Eetu Pennanen,A young man struggles with OCD and loss in both reality and his mind.,27,Drama,minkä menetin,2017
nan,-,Shareese Mason,"['Quick Mason', 'Shareese Mason']","After a night of studying for finals, Jasmine and Spirit head out for a little fun. Little do they know that their night is going to be unpleasantly interrupted with major catastrophe.",9,Drama,rest in resistance,2017
nan,-,Daniel Frank Wilson,Ashley Hope,Titus Mills does everything he can do pull himself out of a tainted situation.,9,Drama,troubled times for titus,2017
-,-,Matthew Flynn,Matthew Flynn,"When Paulo's father Iggy is arrested for a murder, Paulo, along with his mother Marta navigate their way through the trauma until Paulo finds the key to his own happiness, empathy.",13,Drama,paulo,2017
nan,-,Max Lesage,Max Lesage,-,10,Drama,ailleurs,2017
nan,-,Rocko D. Marquez Flores,Rocko D. Marquez Flores,-,15,Drama,tropos de añoranza,2017
nan,8.3,Xin Li,Xin Li,-,6,Drama,lula,2017
nan,-,-,Quick Mason,"Darrius is a rising basketball star with a hidden secret from his peers about the fact that he is homosexual. After hiding this secret for so long, Darrius begins to develop a dual personality in his subconscious that goes by the name Damon. Damon is becoming more realistic and is now fighting Darrius to embrace his true identity.",11,Drama,ready 2 play me!,2017
nan,-,Dan Harth,Alex Foley,"A group of teenagers go camping to help a friend recover from her past and soon the stalking and murdering of several people entail. Staring Maddison Cash, Nick Boxall, Mikayla Jade and Ryan Hance.",16,Drama,rivers edge,2017
nan,-,Christian Bachmann,Christian Bachmann,-,-,Drama,mutter,2017
nan,-,Natalie Danson,Natalie Danson,-,3,Drama,behind the lie,2017
nan,-,Monique Amado,Monique Amado,"Two elderly women are confronted at every turn with feeling invisible in a fast-moving world that takes no notice of them. In crossing paths, they experience a moment that lifts them out of their isolation.",-,Drama,someone understands,2017
-,7.8,Anton Sazonov,"['Anton Sazonov', 'Valeriya Zadereeva']",The relationship between Sasha and Vadim has reached a crisis. The never-ending quarrels are not even soothed by great trouble: from the summer house their son Grisha has run away. The search for the boy leads the protagonists into the forest.,13,Drama,the impasse,2017
nan,-,Rukia Magege,-,-,2,Drama,artificial affection,2017
-,-,Jing Jessie Guo,Jing Jessie Guo,-,-,Drama,jack in the box,2017
97,-,Hai Rihan,Hai Rihan,A dying mother's last meeting with her long-lost son.,10,Drama,lucky,2017
nan,-,Alessio Avezzano,"['Alessio Avezzano', 'Charlie Cooper']","After years of shared experiences in China, two estranged expats meet one last time for lunch in Shanghai.",17,Drama,zei wei (shanghainese for goodbye),2017
nan,-,"['Emmitt H. Thrower', 'Michael Thrower']",Emmitt H. Thrower,"Essentially an Absurd Sci-Fi, Comedy/Drama Short Film-Webisode Pilot for the web series ""Pigs in a Bowl: The Soup Opera"", set in modern times during the age of the Millennials.",-,Drama,pigs in a bowl: living the nightmare,2017
nan,-,Jonatan Egholm Keis,Jonatan Egholm Keis,-,11,Drama,stella nova,2017
nan,-,Ben Duncan,Josh Harris,-,-,Drama,blurred lights,2017
nan,-,Jose Rodrigo Orozco,Jose Rodrigo Orozco,-,8,Drama,popayán me gustas!,2017
-,-,George Martyn,-,-,-,Drama,pretty boy,2017
nan,-,Aren Malakyan,-,-,-,Drama,snow,2017
nan,-,Eleanor Lane,"['Logan Bailey', 'Eleanor Lane']",Follows the story of 4 Teenagers as they struggle with Different Mental Health Issues.,16,Drama,mind,2017
nan,-,"['Keith Bearce IIIJohn Michael Ferrera', 'Anthony Grassetti']",-,-,7,Drama,roommate drama,2017
nan,6.3,Yunhe Zhang,-,-,21,Drama,find you in the crowd,2017
nan,-,Nikola Bozadjiev,Lachezar Stoykov,Four doctors decide upon the fate of a patient in comma that has not been visited by anyone for years.,13,Drama,the moral dilemma,2017
nan,-,Tania Perez,-,-,-,Drama,mysterious agent,2017
nan,-,Jake Vriezelaar,"['Levi Phillips', 'Jake Vriezelaar']",Two sisters navigate life stained by a broken family situation in search of a hope beyond themselves.,10,Drama,when we were together,2017
nan,-,Hakim Zziwa,-,A 25 year old young man with an influx of choices for a Flat mate ends up with an undesirable and Irreversible choice.,7,Drama,kisenge,2017
nan,-,Tania Perez,-,-,-,Drama,havik,2017
nan,-,-,-,Reparto principal,-,Drama,you're so full of it,2017
nan,-,"['Anton Fomochkin', 'Denis Vilenkin']","['Anton Fomochkin', 'Denis Vilenkin']",-,26,Drama,donkey hot,2017
57,-,Rafael Ceribelli,Rafael Ceribelli,A man takes his son to hunt for the first time at a family property. The hunt brings back memories of a dark past.,-,Drama,the hunt,2017
70,-,Sam Gale,Sam Gale,"The Crucible takes place in Salem, Massachusetts, in 1692 during the Salem witch trials. The play is a fictionalized version of the trials and tells the story of a group of young Salem women who falsely accuse other villagers of witchcraft.",-,Drama,the crucible,2017
-,-,Dharmendra Baghel,Dharmendra Baghel,Boy left his house and mother for Money and her choice of wises and soon realized and come back. meantime his mother blamed his father and her mother-in-low as a miss guide.,10,Drama,the wallet,2017
nan,-,Miki Polonski,Miki Polonski,-,-,Drama,livorno 32,2017
nan,-,Gabriel Perrone,Gabriel Perrone,-,-,Drama,planície,2017
nan,-,Johanna Lamoth,Johanna Lamoth,-,-,Drama,leben,2017
nan,-,Milan Jani,Milan Jani,Its about a dilemma of a Senior Script Writer while analyzing the work of a young beautiful female writer.,5,Drama,her first draft,2017
nan,-,Karl von Moller,"['Bronte Howell', 'Karl von Moller', 'Angelo von Möller']","A short film about a boy named Billy, who dares to enter a creepy forest and discovers more then he bargains for. In doing so, he liberates not only his fears but releases the souls of a tragic accident from the past. If you like ghost stories, trains and - creepy stuff, then definitely watch this.",10,Drama,switch line,2017
nan,-,Matt Guthrie,Matt Guthrie,-,-,Drama,lumberjacks,2017
nan,-,Airish Krishnan,Airish Krishnan,"A young boy is seen feasting on the discarded bread from the waste, when a man who sticks bills on walls walks past him, doing his routine job. The last bill he sticks to the wall nearby to the boy doesn't stick properly. The boy decides to stick it onto the wall himself as the man has left the vicinity. It is revealed later that, the bill was as a matter of fact the ... Leer todo",3,Drama,kid,2017
nan,-,Aynoa Alvarez-Wautiez,Aynoa Alvarez-Wautiez,"England, 1958. Elisabeth has a pen pal correspondence with Bernard a young pied noir in Algeria, when they get torn away by life.",11,Drama,drifting away,2017
nan,-,"['Tj Pollard', 'Barnes Bree']",Tj Pollard,-,12,Drama,to be inspired,2017
nan,-,Austin Saya,-,-,-,Drama,to die in downtown,2017
nan,-,Lauren Jevnikar,Lauren Jevnikar,-,3,Drama,touch me right,2017
nan,-,Jaci Hodge,Jaci Hodge,"Folie a deux is a poetic piece, the tale of two sisters, their journey and emotions. A visual experiment.",12,Drama,folie à deux,2017
nan,-,Tómas Víkingsson,Tómas Víkingsson,"Bergur has made a mess out of his previous designated weekends with his only son Tommi and if he won't shape up for this next one, it might be his last chance.",19,Drama,pabbahelgi,2017
29,5.1,Filip Zadro,"['Lucian Mirdita', 'Filip Zadro']","Antenna (lat. antennae: sail yard) is an active or passive electromagnetic device, which in combination with some electronic devices transforms electromagnetic energy into spatial electromagnetic waves.",-,Drama,upside down,2017
nan,-,Patricia Castañeda,Patricia Castañeda,-,16,Drama,el secreto,2017
nan,-,Parsa Zolfaghari,Parsa Zolfaghari,-,18,Drama,the sound of shadow,2017
nan,-,Ante Mitrovic,Ante Mitrovic,-,-,Drama,rojava calling,2017
nan,7.0,Rakesh Mehta,-,"Dilli Vala Dost is a 2017's short film based on a married couple in Mumbai, India who faces the uncomfortable situations when an unexpected friend from Delhi lands at their home. It features Kanwal Preet, Drishti Grewal and Karan Battan in the lead roles and it is written and directed by Rakesh Mehta.",-,Drama,dilli vala dost,2017
nan,-,Mohamed Saqer,Mohamed Saqer,"Ashrf is simple man with family, trying to go far from poorness by illegal way. "" Inspired From True Events """,9,Drama,a deal (maslaha),2017
nan,-,"['Amir', 'Hossein Golshani']",-,-,-,Drama,green apple,2017
33,-,Robin Thedenat,"['Johanna Bolivar', 'Lucas Couvin', 'Pierre Fouchaux']",-,10,Drama,bis,2017
nan,-,Ryan Tocheri,Kristoffer Bradley Cruz,A girl meets up with her friend after his night at their high school dance goes awry.,7,Drama,can i have this dance?,2017
nan,-,Olivier Duval,Olivier Duval,"I, the director, film my father, an idle 69 year-old pensioner, hoping to make him want to feel alive again.",21,Drama,and i tried to put my dad in a van,2017
nan,-,Elisa Aleva,"['Elisa Aleva', 'Lígia Gomes']","Where does pain comes from? From experiences, from concepts, from prejudice? This is the search of Ana, who sinks into her deepest self looking for answers to move forward.",11,Drama,"agora se vira, meu bem",2017
100,-,Kalpesh Mistry,Kalpesh Mistry,"It is a story of a young man who is lost in dreams of the possibilities of his life ahead, if only he would not have chosen the deadly path.",-,Drama,wake up,2017
nan,-,Joshua Maheu,Joshua Maheu,-,6,Drama,s.u.g.a.r.,2017
nan,-,Rafael Valerio,Rafael Valerio,"An empty park in the middle of the night. Inside a parked car, a young and an older man just had sex. They talk about their sexual preferences, until one of them shares something surprising to the other.",10,Drama,choice,2017
nan,-,Rachel Daniel,"['Rachel Daniel', 'Nathália Potenza', 'Drielly Ribeiro']","Gisele is abandoned by her husband and is forced to live on the street with her daughter, Catarina. During this process, they will understand their situation and learn to survive in their new home.",23,Drama,quando a gente chegar lá,2017
nan,-,Taz Ayoub,Taz Ayoub,-,2,Drama,beyond help,2017
nan,-,Herbert Staten Jr.,Billy Dee Glover Sr.,-,-,Drama,hidden dreams,2017
54,-,Killian Davies,Killian Davies,"With minimal resources, a downed Marine helicopter pilot must use her wits to escape isolation behind enemy lines.",23,Drama,instinct,2017
nan,-,Lucas Piloto,Lucas Piloto,"John, a six-months-old baby doesn't want to eat his food during a mother's day lunch. Around the table, the family fights to see who feeds him.",15,Drama,seja bem-vindo!,2017
15,-,Rom Lotan,Rom Lotan,We are all the same. Some of us Break.,5,Drama,soldier,2017
-,-,Lionel Delhaye,"['Lionel Delhaye', 'Jérôme Dernovoi']",-,-,Drama,blue boy,2017
nan,-,Martin Larson,Martin Larson,-,-,Drama,running like charizard flies,2017
nan,-,Lorenz Benacchio,Lorenz Benacchio,"60-year-old Norbert Pichler has been living in a farm since his birth in the countryside. He owns a large yard and a lot of land, he lacks nothing. Norbert has no financial worries, he has recently renovated his house. Despite all of this, he feels lonely, he has no one whom he could share all this with. The work still gives him the necessary support to go on, but the... Leer todo",8,Drama,begegnung,2017
nan,-,Khatuna Khundadze,Khatuna Khundadze,-,-,Drama,serious man,2017
27,-,Tomislav Djurinec,Tomislav Djurinec,-,-,Drama,the doll,2017
-,-,Cameron Lee Horace,Cameron Lee Horace,-,-,Drama,black rose,2017
9,-,Jall Cowasji,Jall Cowasji,A hot-headed father struggles to discipline his unruly child.,10,Drama,man of the house,2017
nan,-,Martin Schrepel,-,-,21,Drama,johnny et la danseuse,2017
nan,-,-,-,Reparto principal,-,Drama,right away,2017
17,-,Marco Estrada,Marco Estrada,A free adaptation of a story by Edgar Allan Poe.,13,Drama,gato negro,2017
nan,-,Adrián Tejero,Adrián Tejero,-,-,Drama,water,2017
82,-,Kacper Janusz,-,-,-,Drama,monster,2017
-,-,Ozgur Ozer,Ozgur Ozer,-,5,Drama,loop,2017
-,-,Anthony Elder,Anthony Elder,-,4,Drama,false alarm,2017
nan,-,Han-Ting Yu,-,"Yiyi(Li Yi-jie) is a girl who works as the hostess in the night club in order to pay his father's(Lou Si-qi) debt. Her boyfriend, Amao(Wu Jian-he), has no intention to take over his father's scooter repair shop. They were planning to leave their original family and start their new lives elsewhere. Yiyi temporarily moved to Amao's place as the first step of leaving hom... Leer todo",33,Drama,meiman's wonderful breakfast,2017
nan,-,Achior Vader,-,-,-,Drama,t' hokje,2017
nan,5.9,Edgar Burgos,Edgar Burgos,"A group of children, fed up with the bullying they receive from their older peers, challenge them to a game of life or death.",13,Drama,boyplay,2017
nan,-,Shota Kiyomoto,Shota Kiyomoto,"Issey Kuniya works at a major Tokyo advertising agency. Both his clients and superiors depend highly upon him and his future success is greatly anticipated. Seemingly, Issey leads an ideal life. Then one day, a phone call leads him to visit his hometown over the customary Japanese summer holidays.",-,Drama,our hearts! our hometown!!,2017
8,-,Brenda Nava Cordero,"['Jonathan Lan', 'Brenda Nava Cordero', 'María Paola Ramirez']","David, a thirteen years old boy will have to face the news of his premature death, his grandfather will do the best to give him the news the day of his birthday.",8,Drama,bittersweet,2017
29,-,Zander Padget,Zander Padget,A woman's suicide attempt is interrupted by a robber who soon needs her help.,-,Drama,annie,2017
nan,-,Tomislav Vujcic,Tomislav Vujcic,"Mike is for his surroundings the epitome of a successful young man: strong, popular, hetero. This facade collapses when he is caught after a workout session with a training colleague in the shower inflagranti during sex. The news spreads like a running fire throughout the city. From now on, he is avoided by his homophobic friends, despised by his family, abandoned by ... Leer todo",29,Drama,champ,2017
-,-,Stacy Savic,Haroon Piracha,A short film. Steve is pressured t join a gang to make money to support his new growing family. little did he know he would be thrown into a gang war that puts him and his future wife and child in the middle of the street violence.,-,Drama,choices,2017
100,-,Charbel Mansour,Doris Saba,"Joe, a boy with down syndrome wants to become a priest to serve his beliefs, struggling with all the obstacles.",-,Drama,faith,2017
nan,-,Zouhair Cheballe,Zouhair Cheballe,-,21,Drama,bawan,2017
-,-,Lake Holden,Lake Holden,-,-,Drama,two worlds,2017
nan,-,Zhiran Zhou,"['Scott Peters', 'Zhiran Zhou']","When Rhys searches for his lost friend alone, an encounter with the A.I challenge his worldview as he struggles to save his friend.",9,Drama,binary,2017
nan,-,Debajit Baruah,"['Debajit Baruah', 'Sandeep Kumar Chandola']",A man who always believed in enjoying every moment of his life. One day he meets a stranger and soon his life changes forever.,10,Drama,the colors of life,2017
nan,-,Anmol Darji,Harshad Rathod,"Jenny strong independent girl living her dream and studying engineering in the heart of mumbai. Jenny believes Women Empowerment is the ideology which actually makes women ashamed of themselves. Sharing her views on Women Empowerment, Jenny takes a small step to end the cage called Women Empowerment.",13,Drama,azaad hoon main,2017
nan,-,Mert Güncüer,Mert Güncüer,"Ali, Nihat, Semih and Yigit are childhood friends who grew apart. When Ali receives the news of Yigit's demise, he reconnects with Nihat and Semih. With the unfolding of this event, three friends learn new things about Yigit and are left with no choice but to make a decision about their friends' death.",27,Drama,topragin üstünde,2017
nan,-,Frank Donnangelo,"['Dan Cameron', 'Frank Donnangelo']",-,18,Drama,a serious talk,2017
nan,-,Ryan Figuera,Ryan Figuera,-,-,Drama,death,2017
nan,-,Pamela Hanson Ryder,Pamela Hanson Ryder,"Jill Bannerman is a lonely housewife who once thought she would find company with her horses. The responsibility of the field becomes a one sided relationship, and she relies more and more on her stable hands to look after them while she attempts to find herself at the bottom of a wine bottle.",3,Drama,my field,2017
nan,-,Justen Mann,C.M. Bates,-,-,Drama,space man sam,2017
nan,-,Maria João Ferreira,Maria João Ferreira,-,7,Drama,epifania,2017
