puntuacion_rotten,puntuacion_imdb,direccion,guion,argumento,duracion,genero,titulo,anio
nan,-,Stefan Varvaressos-Abdi,Stefan Varvaressos-Abdi,"A party of Dungeons & Dragons players encounter needlessly dangerous situations in their fantasy world due to one of their overly reckless members, Boulder.",10,Accion,roll initiative,2020
nan,-,Christian Madsen,Christian Madsen,"When a hitman's last day on the job conflicts alongside his annual dinner date with his grandmother, predicaments emerge and the unexpected truth is finally revealed.",26,Accion,dinner with grandma,2020
nan,-,Michael Antonio,Michael Antonio,A West Side Story brawl takes a dark twist in this over the top fight for honor - or something like that.,-,Accion,night of the living dead girl,2020
nan,-,Rexilious,"['Ben', 'Tin', 'Ez', 'Rexilious']",-,-,Accion,green lantern's light,2020
nan,-,Jace Elton,Jace Elton,Batman and Captain America must duke it out to see who the strongest hero is.,4,Accion,batman vs captain america,2020
nan,-,"['James Mentzinger', 'Andrew Nimetz']","['James Mentzinger', 'Andrew Nimetz']","Reid Upchurch (Dan Fogarty) holds the unusual occupation of a debt collector for an underground loan-shark. While out interrogating an investor, Reid has to make the quick decision whether or not the time for collection has arrived.",-,Accion,here to collect,2020
45,6.8,Ahmet Atalay,"['Ahmet Atalay', 'Leon Tomlinson', 'Christopher Ulaski']","In the near future, a mysterious virus has taken over a large portion of the world's population.Upon contamination, it kills the host within a day. There is no permanent cure, only a temporary serum that resets every 24 hours.Special forces mercenary Noah's young daughter is one ... Leer todo",37,Accion,the cure,2020
nan,-,John Redlinger,John Redlinger,"Washed-up writer Roy Frankel sees his dreams dashed when three boneheaded Hollywood execs hijack his biblical adaptation, ""The Gospel of Matthew,"" and turn it into an 'edgier' holy reboot: ""Taipei Jesus.""",-,Accion,taipei jesus,2020
nan,-,James William,James William,A captain and her A.I. make a desperate attempt to use the last of the medical rescue spaceship's resources to find another life saving energy source.,10,Accion,welkin,2020
nan,-,Aiman Samat,Aiman Samat,-,-,Accion,eighth wonder,2020
nan,-,Seth Scruggs,Zachary Vaughn,A scared young woman robs a diner to save her sister who is held hostage by their father.,8,Accion,five minutes,2020
20,-,Tim Earnheart,Tim Earnheart,"A young woman, on her path to success, betrays her best friend and winds up in a deadly game.",17,Accion,nemesis,2020
nan,-,"['Takaya Lloyd', 'Adam Moses']","['Jacob Dalton', 'Alexandre Dumas', 'Takaya Lloyd']",-,-,Accion,don't f**k with the musketeers,2020
nan,-,Mark Cheng,Nathan Faudree,"Danny has discovered he's got a brain tumor and it's starting to cause strange hallucinations. It's almost as if he's seeing things normally found in Japanese anime, including some new found abilities. But are they real? No time to figure it now because Danny and his partner Jack... Leer todo",-,Accion,danime,2020
nan,-,Gabriel Cash,"['Gabriel Cash', 'Nico Toffoli']","The world is under a pandemic attack. A virus is quickly spreading all over the world damaging the central neurons of the human brain. In response, Nations and Corporations have created the Mnemonix",20,Accion,mnemonix: the hive,2020
nan,-,Junga Song,Junga Song,-,-,Accion,"nuri, the beginning",2020
87,-,-,"['Mark A. Baker', 'Dashiell Combs', 'Bryan Schnitzer']","In a dystopian future, a pair of rogue strangers cross paths after a casino robbery. Through a scuffle, their location is revealed and they must work together to survive the Swarm, a massive fleet of zone protection drones authorized to kill.",-,Accion,swarm,2020
nan,-,Gk Shathisnair,Gk Shathisnair,"An indescribable connection between a gorgeous teen ""Cinderella Joseph"" and the dumbo ear stunning Siamese fighting fish ""Charlie"" together fight against the fish gamblers along with an assist by Fishery Science student ""Charan"".",43,Accion,aquarist cinderella,2020
nan,-,Justin Kuhn,Justin Kuhn,A families past trauma is tested in the face of a world that has changed. Can they juggle their want for vengeance with the need to protect their new family.,-,Accion,small gains,2020
nan,-,Liam Atkinson,"['Ramon', 'Liam Atkinson']",-,-,Accion,liam: the new manager,2020
nan,8.4,James Campbell,James Campbell,A proof of concept for an upcoming feature film where we'll see the King of Rock 'n' Roll take it upon himself to avenge the death of Martial Arts legend Bruce Lee.,-,Accion,tiger man,2020
nan,6.4,Jeffrey M. Williams,"['Brandon Carter', 'Jeffrey M. Williams']",A first-time bank robber must escape a heist alongside an unpredictable partner in order to survive.,9,Accion,bring the gun,2020
nan,-,Justin Connors,Van Manson,-,39,Accion,bloodhunt,2020
nan,7.1,Henrik Kruse,Henrik Kruse,"Returning home one night, a couple discovers their front door is open. In their kitchen, the couple finds a man with whom they share a broken past.",6,Accion,en ubuden gæst,2020
100,-,David Cheung,David Cheung,"A story of 2 men get into a war with each other, both have their reasons and do what they have to do and will stop at nothing, both show their skills and engage into a hand to hand combat. A fight that leaves them battered and bruised a fight til death, why are they fighting? wat... Leer todo",-,Accion,undercover,2020
nan,-,Roman Stselkunov,Roman Stselkunov,Molly arrives at the place where she is trying to find her father and the only thing she finds is his watch.,-,Accion,detective okert: prehistory,2020
nan,-,Mrigank Pandey,Mrigank Pandey,-,-,Accion,the n.a.r.k,2020
48,5.9,Will Niava,Will Niava,A misunderstanding between three lawless boys and a troubled off-duty police officer escalates beyond control when a sudden reversal of power dynamics forces the pack to a point of no return.,12,Accion,zoo,2020
nan,-,Corey Harrell,Corey Harrell,"After dying on the cross, Jesus Christ enters hell to fight Satan and his demons.",11,Accion,crown of blood,2020
nan,-,Andreas Jacobsson,Andreas Jacobsson,"An unlicensed doctor is offering his medical services to any criminal in need, while pursuing his own agenda.",44,Accion,primal wounds,2020
nan,-,Ryan David Rogers,"['Ryan David Rogers', 'Sonia Rogers']","On their way home from a play, Stan and Jen come across a force neither of them ever expected. That being, The Robotic Horseman.",7,Accion,the robotic horseman,2020
nan,-,Vincent Lecrocq,Vincent Lecrocq,A man must face a killer who keeps coming back to life.,-,Accion,chorus,2020
nan,-,Nicole M. Brevard,Nicole M. Brevard,-,43,Accion,"good cop, bad cop (city of angels)",2020
nan,-,-,James Larck,-,15,Accion,a rough day,2020
nan,-,Bálint Vigh,Bálint Vigh,"A girl goes into a forest, where she will find the biggest mystery of her life.",9,Accion,álmokfutás,2020
nan,-,Jesse Bentley,-,-,-,Accion,neon scorpio,2020
nan,9.6,Mickey Finnegan,Mickey Finnegan,"Two mom's seek the perfect Christmas toy for their kids at the local toy store, the only problem is there's only one left.",13,Accion,mom fight,2020
nan,-,Amit Dhuga,Amit Dhuga,"When his former boss and cousin brother, Mavi, vengefully returns into his life, Akshay, a former gangster, has no choice but to return to the gang life to seek justice and face his past.",30,Accion,prisoner,2020
nan,-,-,-,Reparto principal,-,Accion,legend of the silver dragon,2020
nan,-,-,-,"Two high school students, working for government agency AG38 band together to stop an act of extreme ecoterrorism.",-,Accion,the fossil fools,2020
nan,-,"['Steven La', 'Morte']",-,"When a Bounty Hunter and a Jedi Knight find themselves stranded on an uninhabited planet, they find themselves pitted against each other while trying to retrieve a mysterious Imperial cargo.",-,Accion,balance of the force,2020
nan,-,"['Joey Bader', 'Scott Tinkham']",Joey Bader,-,-,Accion,amethyst,2020
-,-,Selvir Katich,"['Dave Belvederi', 'Selvir Katich']",-,-,Accion,borders,2020
73,-,"['Daves Jeudy', 'Julio Vasquez']",Daves Jeudy,An elite husband and wife spy team planning to leave the life of espionage behind are suddenly awakened by a ghost from their past bent on revenge.,-,Accion,sleepers,2020
nan,-,Raven Armando Astone,"['Raven Armando Astone', 'David Charles Dukellis']","Frank Culotta runs this town. His under bosses and footmen run through the streets every year to cause chaos and disorder in a ritual called ""Devil's Night"" This year, however, someone's been making things difficult. Someone with a vendetta. One year ago, Musician Eric Draven and... Leer todo",-,Accion,the devils night (the crow fan film),2020
nan,-,Loïc Jaquet,Loïc Jaquet,-,-,Accion,états d'arme,2020
nan,-,Asad Panjwani,Asad Panjwani,-,-,Accion,cheater,2020
nan,-,Mac Ali,"['Mac Ali', 'Ayuj Consul', 'Jordan Krekorian']","After two years of dating, Hamza's girlfriend, Amy, catches him on a date with another woman, unaware it was a arranged-marriage date set up by his mother. In order to win her back, Hamza must fight off his arranged lover and reveal secrets he never had the heart to share with Am... Leer todo",-,Accion,virgin hamza's revenge,2020
nan,-,John T. Cansler Jr.,John T. Cansler Jr.,-,28,Accion,black steel,2020
nan,9.2,Eddie Eniel,Eddie Eniel,A down and out guy has a rare change of fate when a meteorite hits a magnetite rock giving him magnetic powers.,-,Accion,attraction man,2020
nan,-,"['Josh Relic', 'Travis Thoms']","['Casey Powers', 'Josh Relic']","After finding a map, two adventuring sisters, Hera and Athena, search for the lost gold of a notorious western outlaw. As part of their quest for the gold, they must overcome numerous obstacles to find the hidden treasure of Red Hand Hannity.",18,Accion,sierra sisters: the hunt for red hand's treasure,2020
nan,8.3,Akash Sunethkumara,Akash Sunethkumara,"When a beautiful stranger enters the cafe, two men decide to battle it out on a chessboard in order to decide who gets to approach her.",9,Accion,the knight out,2020
nan,8.8,Allan Riggs,Allan Riggs,"A Black Ops mission to kill a terrorist leader in Serbia, starts to have bad outcomes.",17,Accion,operation shell shock,2020
-,9.7,Aaron Dominguez,Aaron Dominguez,"A mob debt collector is stuck in between his profession and his new found passion for stand-up comedy. While trying to manage both, he discovers a new way of operating in the mob world which is unconventional.",-,Accion,with interest,2020
nan,-,Abe Wise,"['Ranks', 'Abe Wise']","With Chatelodeon now in a schism, along with other groups on the run, they must unite to defeat Hyrule and her group for the last time",-,Accion,the beebproductions movie vi: the final beeb,2020
nan,-,"['Roxy', 'YTP']","['Roxy', 'YTP']",Charmx and his childhood friend Cap got invited to the beanie realm and was told to stop the almighty gnome.,-,Accion,charmx movie,2020
nan,-,Alexander Johnson,Alexander Johnson,"A undefeated fighter goes for his 50th win but, runs into some unexpected physical and emotional challenges.",-,Accion,finding chi,2020
nan,-,Vincent Eclavea Jr.,Jack Ritter,-,13,Accion,kato: a new page,2020
nan,-,Gavin Rapp,Gavin Rapp,"A Catholic Priest in a blue collar town fights against a local mob boss and diocesan insiders to rid his small town of crime, corruption and abuse.",-,Accion,father frank,2020
nan,-,Behrouz Bagheri,Behrouz Bagheri,"In today's world, people are being transformed into new slaves by social media and mobile phone addiction and greed for money and fame. What is the way of salvation when we are caught?",20,Accion,this one minute,2020
60,-,David Brubaker,David Brubaker,"What seems to begin as a simple walk through the woods, turns into something much different for Adam and Rick. Are they being followed? Is someone chasing them? They begin to understand that their lives may be in danger; that the person following them means them great harm. They ... Leer todo",-,Accion,hunted,2020
nan,-,Brandon J. Rivers,Brandon J. Rivers,"James Spencer, a famous detective known for his special ability is presented with his biggest case yet to save the mayor's from 2 of the cities biggest terrorist. He realizes time is not on his side to find the mayor's where about. Him and his partner David Beucannon will be push... Leer todo",-,Accion,the visionary,2020
14,-,Brooks Leibee,Brooks Leibee,"A widower, on the run with this eight year old son, narrowly escapes local law enforcement with their lives, an age old secret, and a ruthless pursuer on their trail.",-,Accion,legacy,2020
nan,-,Arthur Mah,"['Raoul Bhatt', 'Arthur Mah']","When the payment for the bill goes too far. A universal issue at the end of a meal with family or friends, the uneasy feeling, who pays, a fight engages over who pays the bills for the people we love the most. Follow along Megan as she's taken on a back story of why she shouldn't... Leer todo",15,Accion,battle for the bill,2020
nan,8.5,Joshua Mabie,"['Joshua Mabie', 'Nik Shaw']",A fanmade remake of the final Agni Kai from Avatar: The Last Airbender.,-,Accion,avatar: agni kai,2020
nan,5.5,Alex Hardy,"['Alex Hardy', 'Elizabeth Mason']",-,-,Accion,swing for the fences,2020
42,-,"['Jackie Cheng', 'Kevin Ku', 'Nani Ratwatte']",Jackie Cheng,"Jin Kang's partner has been kidnapped by a DrugLord Named Ace. Ace has put her up for ransom and if he does not pay the money, Ace will kill her and come after Jin. So it is up to Detective Jin Kang to get her back from his ex-partner Ace and get past his thugs.",6,Accion,last man standing,2020
67,-,Ralph Giordano,Lee Graham,A young Boxer pursues his dream of being a contender.,-,Accion,knockout,2020
nan,-,Daniel L. Rivera,Daniel L. Rivera,-,-,Accion,tnt,2020
nan,-,"['Alex Denysov', 'Pedro Lopez']",-,-,-,Accion,el panameño,2020
nan,-,Asaad Salleh,-,-,-,Accion,coriolis,2020
nan,-,Chris Cupp,Chris Cupp,-,-,Accion,skiptracer,2020
nan,7.3,Kyohei Yamaguchi,"['Naruhisa Arakawa', 'Ayumi Shimo']","Fleeing from the invasion of her home world, Princess Mabushina recruits four warriors to become the Mashin Sentai Kiramager.",29,Accion,mashin sentai kirameijâ: episôdo zero,2020
nan,-,Micha Strecker,Micha Strecker,-,5,Accion,strangers,2020
nan,-,Jacob Hart,Jacob Hart,-,5,Accion,nerf this!,2020
nan,-,-,-,Reparto principal,-,Accion,shoot first 5,2020
24,-,Ben Bartlett,Ben Bartlett,"AMARA is an engineer working to terraform a hostile planet with her AI companion, TOKO. When an alien threatens their safety, Amara is confined into a suit by the AI that will keep her awake as long as the threat exists. Will they be able to put their differences aside and learn ... Leer todo",11,Accion,awake,2020
nan,-,Amrik Pabla,"['Amrik Pabla', 'Javier Schialer']",-,9,Accion,assassinators: retribution,2020
nan,7.1,Alejo Vega,"['Nathaniel Philon', 'Alejo Vega']",-,30,Accion,hand of the pharaohs,2020
68,-,Moritz Sacher,Moritz Sacher,-,-,Accion,bombshell,2020
nan,-,Mark Heath Howard,Mark Heath Howard,Winter Smoke is an espionage action thriller set in the dead of winter and It's about a black OPS agent called Winter Smoke who surprises her unassuming partner Rick during an International deal for Cyber Intelligence. The deal goes south after Copeland dares to make an Improbabl... Leer todo,-,Accion,winter smoke,2020
45,-,Sean Malady,Sean Malady,"STEVEN is an agent on a mission to rescue his mentor ORACLE after he was captured during a failed mission. Once he is rescued, Steven sets out to finish the mission that Oracle had started and fight against JIMMY and RICO to escape.",7,Accion,infiltration,2020
26,7.5,Simon Pearce,"['Tommy Draper', 'Simon Pearce']","A young British police officer, trapped during civil unrest, must overcome his fears and bias, to save an enemy that could be his only hope.",18,Accion,officer down,2020
nan,-,"['Anthony s Parker', 'Andrew J. Parker']",Anthony s Parker,-,-,Accion,tribulatio,2020
nan,-,Darrell Harris,-,"As General Halcrow enjoys a leisurely train ride from New Optain to East City with his wife and two small children, the train is hijacked by several members of the eastern extremist group ""Blue Squad"".",17,Accion,fullmetal alchemist manga dub chapter 4 - battle on the train,2020
nan,-,Jacob Johns,Deaton Gabbard,"What happens whenever a heist goes wrong? The aftermath of a botched heist at a most unlikely ""safe"" house. Join our characters as they plan out their next move as they attempt to escape the police, get the money they earn, and make it out of all of this craziness...alive.",-,Accion,falling out,2020
nan,9.8,Tom Lister,Tom Lister,The master thief Jeff Krönkermann is recruited by a mysterious businessman to steal an ancient artefact from an army of clones.,34,Accion,the unethicals,2020
nan,-,Austin Priester,Austin Priester,-,25,Accion,when,2020
nan,-,Brian Wilmerding,Jacob Jon Parker,"""Peru"" Ex Agent Bentley is now living in various parts of South America hiding from his past. Special Agent Jay travels to Peru to search for his ex-partner to convince him to come back to America to turn himself in for his crimes. What Agent Jay does not know is Bentley was anti... Leer todo",-,Accion,peru,2020
nan,-,Jay Nunez,Jay Nunez,-,-,Accion,jennifer: an assassin's tale,2020
nan,-,Shiminga N. Forney,"['Reign Burton', 'Shiminga N. Forney']",Two former assassins are forced to cooperate with an FBI agent to catch a multifaceted violent criminal that they've done several assassinations for. But things quickly heat up when he realizes one of them is too close to home.,15,Accion,amira 2: retribution,2020
nan,8.0,Sergey A.,Sergey A.,Angry shark attack Tokyo.,4,Accion,tokyo shark attack,2020
nan,5.9,Todd Grimes,"['Mark Banker', 'Matt Smith']","In this interactive special, Harold and George need your decision-making skills to stop Krupp from blowing their beloved treehouse to smithereens",37,Accion,captain underpants: epic choice-o-rama,2020
nan,-,Christian Lora,Christian Lora,"In Cuba 2021, Arnold Palmer, a man of the future, travels back in time to Cuba in the year 2021 to avenge his father's death at the hands of Fidel Castro. Will he achieve his objective? Time will tell.",-,Accion,cuba 2021,2020
nan,8.1,Miles Jay,-,"Starting with a high-speed taxi sequence, Daniel is constantly recognized as James Bond by surprised locals as he hunts down his missing passport.",2,Accion,daniel craig vs james bond,2020
-,-,Jorge Silva,Jorge Manuel Silva,The family dog is kidnapped and a father goes a long way to bring it back to his family.,28,Accion,chasing paws,2020
nan,-,"['Cengiz Dallikavak', 'Berk Devrim Özçelebi']","['Cengiz Dallikavak', 'Berk Devrim Özçelebi']",-,10,Accion,reflections: yansimalar,2020
33,7.4,Chris R. Notarile,"['Rob Liefeld', 'Fabian Nicieza', 'Ann Nocenti']",-,-,Accion,domino,2020
nan,-,Caden Bittle,"['Caden Bittle', 'Ethan Kotas']",After his dog is killed a man seeks revenge in his true form.,-,Accion,milkman,2020
nan,-,Matt Strelecki,Matt Strelecki,"After rescuing a scientist from a shadowy organization, a black ops agent must make the best choice for the fate of the world.",-,Accion,project titan,2020
8,-,Kevin Barile,-,-,-,Accion,lost souls,2020
nan,-,Ulas Deger Cetinkaya,"['Ulas Deger Cetinkaya', 'Yaman Aydin Neng']",The city is in great danger. The Mighty Knight returned and Thunder Shock is determined to stop him.,-,Accion,thunder shock: return of the mighty knight,2020
-,-,"['Austin Bitikofer', 'Jermaine Nix']","['Austin Bitikofer', 'Jermaine Nix']",-,-,Accion,ashes to ashes,2020
nan,-,"['Austin Bitikofer', 'Mavrick Vo']",-,-,1,Accion,mortal kombat - stunt/fight choreography behind the scenes clip,2020
nan,-,David Ghilardi,David Ghilardi,-,-,Accion,feed the fish!,2020
83,-,Jake Segelbaum,Jake Segelbaum,"In order to save his friend, one man is forced to enter the dark underbelly of the world of bananas.",9,Accion,bananas,2020
nan,7.8,Tony Cole,Tony Cole,"The paths of a former mob assailant on the run and a vengeful man cross in freezing Metalingus, with the city's underworld not far behind.",9,Accion,running blind,2020
nan,-,Megan Powell,Megan Powell,-,-,Accion,too slow,2020
nan,-,Kelly Weaver,Kelly Weaver,"Mr. Green and Ms. Maroon are ordered to have a therapy session since they are no longer dating and are fighting constantly. While on an assignment, Mr. Green pays Ms. Maroon and her team a visit but it's not what Ms. Maroon thinks. The Syndicate Operatives are sent out to work an... Leer todo",10,Accion,the syndicate: reignite,2020
nan,-,Kelly Weaver,Kelly Weaver,"Mr. Green and Ms. Pacific are assigned a missing child case while Mr. Green is having to deal with a recent event in his life. Hoping that his work will help him take some stress off of his mind, Mr. Green and Ms. Pacific infiltrate a human trafficking plant.",13,Accion,the syndicate: assassin's blues,2020
nan,-,David Franciscus,David Franciscus,"A divorced cop works up the courage to do a comedy set to impress the bartender, but when a pair of crooks decide to rob the place - it's his time to really shine, with a little help from Jesus.",-,Accion,open mike knight,2020
nan,-,Zac King,Zac King,A young soldier treks through enemy territory to deliver a message to the nearest American military base with the help of a mysterious Sergeant.,-,Accion,heroes never die,2020
nan,6.3,Anna Chazelle,Anna Chazelle,"Sloane is a survivor in a post-apocalyptic world, She is being pursued by a creature that presents itself in different guises.",10,Accion,narrow,2020
nan,-,Ventura Brothers,Ventura Brothers,-,-,Accion,circus silence,2020
nan,-,-,-,Reparto principal,3,Accion,levels,2020
nan,-,Ruden Bard,Ruden Bard,Archibald Mayer's mission is to talk to some people named on his given lists and to tell them what his clients can't officially say for reasons of their own.,-,Accion,repeat after me,2020
nan,-,Michael Speigner,"['Roshaun Akeem Page', 'Michael Speigner']","Special Agent Mallen, a Playboy, reluctantly accepts an assignment to escort a teenage girl to a safe house, only to find the mission to be more challenging than he thought when he's forced to deal with an angry teenager and a determined assassin.",-,Accion,the huntress,2020
44,-,Danny Miller,Danny Miller,-,2,Accion,singularity,2020
nan,10.0,Alexis Rosinsky,-,"Elixir, the disarming young YouTuber, known for being the ""Naruto Runner"", goes on a scary adventure and learns how to defend himself with the help of Tiger's boxing Gym in Los Angeles.",-,Accion,don't run,2020
nan,-,"['Ronnie L. Cleary', 'Rena Mac', 'Monegle']","['Ronnie L. Cleary', 'Rena Mac', 'Monegle']",-,3,Accion,what lies ahead part iii,2020
nan,-,"['Rena Mac', 'Monegle']","['Ronnie L. Cleary', 'Rena Mac', 'Monegle']",-,3,Accion,what lies ahead part i,2020
nan,-,Ronnie L. Cleary,"['Ronnie L. Cleary', 'Rena Mac', 'Monegle']",-,3,Accion,what lies ahead part ii,2020
nan,-,Paul Catalanotto,Paul Catalanotto,-,-,Accion,the wrong house,2020
nan,-,George Barron Fox,"['George Barron Fox', 'Levi Krevinghaus']",-,-,Accion,kingdom of leroy,2020
nan,-,Bjarne Salén,-,"A closer look into the life of Paige Alms, one of the best big wave surfers in the world, as she trains mentally and physically for the 2017 Pe'ahi Challenge (Jaws) on Maui, conquering 40-50 foot waves, and inspiring the next generation.",21,Accion,paige,2020
nan,-,Elroy Martinez Jr.,Elroy Martinez Jr.,"Sadie is given a mission that is personal to her. She will have to handle the task of taking out someone she once had a connection with. From the death of a fellow agent and return of a terrorist organization, she also has to deal with her ex-lover.",-,Accion,mission: ex-lover,2020
nan,-,Hayley Dickinson,Hayley Dickinson,-,7,Accion,excuse me,2020
nan,5.7,Santiago Reveco Lepe,"['Matt Braly', 'Phill Collins', 'Ian Jones-Quartey']","Before and after the events of part 2 of Amphibia: After Season 1, this Vyond animation takes place in 2005 Afghanistan, where Anne and her teammates must be very serious when on mission.",18,Accion,amphibia: after season 1 (part 3),2020
nan,-,Mirzamlk,Mirzamlk,Two Cousin brothers fighting for their ancestral property in the late hours of night.,16,Accion,dispute - ii a film by mirzamlk,2020
nan,-,Myriam Arleth,Matias Luge,"A man is taken hostage and kidnapped after a bank robbery. When he finds out that the robbers are former members of the Red Army Faction, a fight for survival begins .",19,Accion,red cell,2020
80,-,Aleksandra Svetlichnaya,"['Joshua Kachnycz', 'Cyrus Samson', 'Ricardo Segarra']","Clarhke Jórelle is hungry to become the next great comic book author...or at least he would be, had he ever made one. But when his fed-up girlfriend gives him a magic sketchbook to help with his writer's block- things take a turn for the strange and unusual.",23,Accion,craving,2020
