,0,1,2,3,4,5,6
263,-,Sampo Silvennoinen,Sampo Silvennoinen,-,-,the endlings,2015
264,,,,,,the game,2015
265,-,Thomas Baricevic,"['Thomas Baricevic', 'Peter George']",a new life. dreams. the past.,-,hope city,2015
266,,,,,,the idea of purpose,2015
267,-,-,-,Reparto principal,-,the rescue,2015
268,,,,,,cross,2015
269,-,"['Darren Flores', 'Mike Lenzini']",Mike Lenzini,A woman awakens surrounded by her murdered friends with no recollection of what happened.,-,signal,2015
270,5.9,Tim Dünschede,"['Henning Pul', 'Tim D']",-,-,venusfliegenfalle,2015
271,9.0,Brent Harvey,"['Tyler Derench', 'Brent Harvey']","As light heavyweight boxer Kit prepares for his title fight, he is blackmailed to taking a dive by an old adversary, which puts him in the fight of his life.",-,dive,2015
272,,,,,,kar,2015
273,9.0,Brent Harvey,"['Tyler Derench', 'Brent Harvey']","As light heavyweight boxer Kit prepares for his title fight, he is blackmailed to taking a dive by an old adversary, which puts him in the fight of his life.",-,stanhope,2015
274,-,['Eric Edwards Abud'],"['Eric Edwards', 'Abud Harry Parker']",The undeniable future and reality Tom Barnes discovers along his journey on a Joint Special Operations Command in the Middle-East.,-,into the fray,2015
275,-,Josh Funk,Josh Funk,A man builds a cardboard spaceship and travels to an alien planet to dispose of a mysterious object.,-,the spaceman,2015
276,-,Joanna Bielinski,"['Joanna Bielinski', 'Tonio Kellner']",-,-,f.w.w. - feld wald wiese,2015
277,8.5,"['Eric Jacobus', 'Pete Lee']","['Clayton J', 'Barber Eric Jacobus']","The Dope finds himself reliving his day whenever he's knocked out by the local Martial Arts Mafia. When he emerges victorious from battle, the villain returns with the same day-repeating ability! It's Groundhog Day meets Jackie Chan as the two fighters bring bigger and badder weapons to the fight! Rope A Dope 2 is a sequel to the hit award-winning short film Rope A Do... Leer todo",-,rope a dope 2,2015
278,-,Devin Curry,"['Devin Curry', 'Alex Rueda']","Michael, an aspiring young actor from the streets, seeks to get out of his life as a debt collector for the mob. Faced with potentially deadly consequences, Michael must choose between keeping obligations to his ruthless boss or taking one last chance to follow his dreams.",-,the moneymaker,2015
279,-,Tora Kim,Tora Kim,"Troubled underground rock star Manda Brava must fight more than her own personal demons in a night that will change her life, and those of her band mates, forever. An expressionistic and supernatural punk-rock portrait of an unlikely revolutionary in-the-making...",-,constellation 13 wolves,2015
280,-,Brian Olliver,Brian Olliver,"After winning a bid on EBay, Pat travels far from home to pick up the unusual item in person.",-,the ebay pickup,2015
281,8.8,Tyler Wallach,Tyler Wallach,"Frog is a short film about the loss of innocence, the brutality of growing up and the beauty of childhood.",-,frog,2015
282,8.8,Tyler Wallach,Tyler Wallach,"Frog is a short film about the loss of innocence, the brutality of growing up and the beauty of childhood.",-,based on a true story,2015
283,6.9,"['Manaal Khan', 'Albert Maga']",['Luke S Perisin'],A firefighter fights for his life for the sake of his family.,-,shot,2015
284,5.9,Álvaro García Martínez,Álvaro García Martínez,"For unknown reasons, the Earth's ionosphere has weakened dramatically during the course of the last century. All animal and plant species perished decades ago. All that remains is one small group of humans who attempt to resist the hostility and hardness of the external environment from SUMER, the last hive city in the world. A young boy, Hermes, lives alone close to ... Leer todo",-,sumer,2015
285,8.4,Vladislav Nikitin,Vladislav Nikitin,"Three high school friends attempt to rob a Chinatown liquor store. Due to unforeseen complications their plan goes wrong making them test their abilities, courage and friendship.",-,the grand chinatown robbery,2015
286,7.2,['Eric Jordan Baker'],['Eric Jordan Baker'],Two best friends create meaning in their empty lives through the venerable act of dueling to the death.,-,duel club,2015
287,,,,,,1994,2015
288,5.8,['Mara Gasbarro Tasker'],['Mara Gasbarro Tasker'],"When Sheila Johnson accidentally messes up a major illicit deal, local kingpin Barry and his goons kidnap her from the club where she dances. Unfortunately for Barry and the men, Sheila also happens to be a shit talking, ass kicking psychopath with a plan of her own. And there's nothing she hates more than men on a power trip...",-,sheila scorned,2015
289,7.9,Rajesh Rajilal,"['Russell Newton', 'Jemima Turnbull']",A man stands alone in an elevator he pulls a gun out and checks it is all ready before adding a silencer to it. After leaving the elevator he sneaks to a flat which he breaks into by picking the lock. After hearing the shower running he hides in a bedroom and checks the gun again. Upon the women entering a shot is heard and she collapses to the floor. The next morning... Leer todo,-,the target,2015
290,6.8,Tony Gapastione,Tony Gapastione,A retiring teacher must reexamine her future when confronted by someone from her past.,-,1440 and counting,2015
291,9.6,Jordan Hageman,Jordan Hageman,"Judas, a hit man for hire, is sent on one final hit for his seraphic boss Mary; but things soon spiral out of control due to unforeseen circumstances.",-,godkiller,2015
292,-,Martin Abram,"['Bernard Abram', 'Lovro Abram', 'Martin Abram']",-,-,alias in,2015
293,-,Daniele Misischia,Daniele Misischia,A two-bit criminal is running away from a mysterious man in search of revenge. A fierce chase will bring him to hell.,-,devil on the road,2015
294,-,Simoneau Wagner,Simoneau Wagner,"When a girl loses her mother to violence at a young age she is taught that she has no choice but to defend herself and others, but when she ends on the bad side of a local mob family things take a threatening turn.",-,lehte,2015
295,8.5,Marvin Willson,Marvin Willson,A man is interrogated by his kidnappers in an effort to find out if their true identities have been blown.,-,who's who,2015
296,-,Daniele Misischia,Daniele Misischia,"Lino, a gang member, breaks into a warehouse full of criminals to save his junkie sister Ale. Ale is in overdose and a dose of adrenaline will save her life...but troubles has just begun.",-,adrenalina,2015
297,5.7,Diego Arjona,['Agudo Diego Arjona'],-,-,thalion ltd.,2015
298,,,,,,commonality,2015
299,,,,,,hamilton chronicles,2015
300,-,Lamonde Howard,"['Lamonde Howard', 'Rachelle Laurence']",From Broadway to an Alley-way one stars dream turns to a nightmare.,-,green with envy,2015
301,,,,,,hit,2015
302,-,['Marcus A Stricklin'],"['Eduardo Sanchez', 'Marcus A', 'Stricklin Jason Yeung']","After retiring from the CIA, TESS is pulled back in by her longtime handler to protect a valuable item that dangerous people are desperately trying to get their hands on.",-,tess,2015
303,8.7,['Stephen M Williams'],['Stephen M Williams'],"Two kids who are bullied get revenge by going to an older kid to help, they get more than they bargained for when it goes wrong.",-,one bad night,2015
304,-,Evi Tsiligaridou,Evi Tsiligaridou,"In a minimal enclosed setting, two women are wrestling, or play-fighting. An experimental, personal approach to the processes of relating to one another within space and time, through some twisting, bending, sliding, breathing, expanding, contracting...Women in their upbringing are typically instructed to constrain themselves in many ways. And so, they hardly ever all... Leer todo",-,"on your feet, woman!",2015
305,-,['Leiv Igor Devold'],"['Leiv Igor', 'Devold Morten', 'Hovland Krzysztof Sliwka']","Robert, Norwegian, 40 year old yuppie, after a tragic accident cannot handle the demons and wants to commit a suicide. The film is a journey into the main characters fate with the background of the clash/contrast between the Polish and Norwegian environment. A story of two people from completely different worlds meeting at their darkest moment in life.",-,swit,2015
306,-,Yunyun Xu,Nathan Felix,A boy struggling to move on after his girlfriend's death wonders if she is still communicating with him from beyond the grave.,-,the awakening,2015
307,-,Christina Birdsall,Michael Valentino,A young actress/model meets with an agent that has a different agenda than what she's looking for.,-,double agent,2015
308,6.7,Roberto Minervini,"['Roberto Minervini', 'Denise Ping', 'Lee Diego Romero']","In an invisible territory at the margins of society lives a wounded community who face the threat of being forgotten by political institutions and having their rights as citizens trampled. Disarmed veterans, taciturn adolescents, drug addicts trying to escape addiction through love; ex-special forces soldiers still at war with the world; floundering young women and fu... Leer todo",-,the other side,2015
309,5.1,['Minka Farthing Kohl'],['Minka Farthing Kohl'],The sun beats down. Frank waits for the bus. His ice cream melts. A stranger asks to borrow his phone. Stray dogs roam the streets.,-,stray dogs,2015
310,-,David Newman,David Newman,-,-,"friday night, saturday morning",2015
311,-,Mako San,Mako San,"Hot Date is a story of a man named Oba Nohmo (Mako San) who has a crush on a Aluum Dahwoo (Donna Racine Wilson Mariscal). It seems though at every mention of their name, these tremendous martial arts battles occur. Watch and find out if it is True Love or True Test.",-,hot date fight,2015
312,-,Maetrix Fitten,"['Maetrix Fitten', 'Christie Taylor']","Against breathtaking terrain and harsh conditions, this micro-budgeted silent short follows a lone wanderer who finds refuge with a widow in the mountains, and through and unforeseen danger discovers the inner warrior within.",-,askari,2015
313,6.0,['Sy Cody White'],"['Andrew Kim', 'George Lucas']","A Jedi Master and his Padawan, with the help of a bounty hunter, go after a Sith Lord.",-,star wars: the lesser evil,2015
314,,,,,,the hunting,2015
315,-,Carlos Dorsey,Carlos Dorsey,"Out manned and out gunned, a woman faces sure death.. Theirs!",-,unmistaken,2015
316,-,"['Luke Hanson', 'Alex Roberts']","['Luke Hanson', 'Alex Roberts']",When the LB drinks the AR ginger bear a massive battle breaks out.,-,lb vs ar,2015
317,6.5,Somchanrith Chap,"['Somchanrith Chap', 'Ian Masters']","The good, the bad and the beautiful...Cambodia's first 'Eastern'.",-,a fistful of pebbles,2015
318,-,Rashad Haughton,Rashad Haughton,"In the wilderness of Iga, Japan, a young robotics student named, SHIN, ignores the warnings of his sensei, TAKU, and takes it upon himself to unleash the power of an ancient book called MUGA. This mysterious power is also desired by, RYU, of the ONISHI GROUP -- a military tech company that will destroy anything in its way to possess it.",-,muga shozoku,2015
319,,,,,,the just,2015
320,-,Yasmine Campbell,Yasmine Campbell,"A disgraced cop finds a new life in crime. When the next job calls he will have to close a chapter from his past once and for all. An eye for an eye, a life for life.",-,hammurabi's code,2015
321,-,['Eliza Mc Nitt'],['Eliza Mc Nitt'],"3... 2... 1... Blastoff. Commanding the world's most ambitious space launch to date, Aiden Collins has eight-and-a-half minutes to successfully maneuver the shuttle Artemis into orbit on man's first ever solo mission to the moon.",-,artemis falls,2015
322,-,['Michael C Poole'],"['Gabriel Pan', 'Michael C', 'Poole Matt Wagner']",-,-,grendel,2015
323,8.4,Juliana Neuhuber,"['Christoph Kaindel', 'Elisabeth Sissi', 'Kaiser Bert Obernosterer']",A family displaced by war is ambushed by highwaymen. The encounter takes a turn when one of the robbers recognizes the father as his old brother in arms.,-,wölfe,2015
324,-,Jaime Oliveira,Jaime Oliveira,"Guy plans to pull a quick one on the cartel, but due to his drinking problem and lack of memory, it's easier said than done.",-,tijuana rhapsody,2015
325,6.8,Alvaro Ron,"['Valentina Pozzoli', 'Alvaro Ron', 'Clara Viola']","Sarah, a nerdy teenager, needs her mom's new car to go on a date with the boy she likes, but her mom won't let her drive the vehicle. She decides to steal it and go on her date, but something unexpected happens with the car that will change Sarah's life forever...",-,the red thunder,2015
326,6.3,R. Arvind,R. Arvind,Imagine a perfect murder.,-,karma,2015
327,-,Nick Leisure,Felipe Cisneros,"An attempt on a man's life leads him down a path seeking retribution. Getting there is not difficult, remembering why is his greatest barrier.",-,a cry for vengeance,2015
328,-,['Sergio Morente Delgado'],['Sergio Morente Delgado'],-,-,the big battle theory,2015
329,-,Noessa Higa,Noessa Higa,"Man in the Can chronicles the personal journey of a minor league rodeo clown trying to make it to the major leagues before he gets too old or injured by a bull. Rodeo clowning isn't just Ronald's job, it's his calling. Ronald is the first person in his family to leave Mississippi, and he spends most of the year on the rodeo circuit in Texas and the South with his dog ... Leer todo",-,the man in the can,2015
330,-,Diana Atai,Diana Atai,"A wealthy group of computer hackers threaten to cause a deadly blackout in LA after one of their team members, Evan, threatens to expose them with the help of well-known reporter, Renee, and a longtime friend.",-,code: la,2015
331,6.5,Kevin Kopacka,"['H K', 'De Witt', 'Kevin Kopacka']",A woman is caught in an endless dream where she has to cross the five rivers of Hades - each representing different stages of her relationship.,-,hades,2015
332,-,['Kenan Jerome Floyd'],['Kenan Jerome Floyd'],A fugitive finds an unexpected guest waiting for him at home.,-,the resting wicked,2015
333,-,['Ryan J Lindsay'],['Ryan J Lindsay'],-,-,supermart,2015
334,-,Deacon Dellucci,Deacon Dellucci,-,-,injustice,2015
335,8.5,Isaac Gracia,Isaac Gracia,"Samuel, an 11-year-old kid, is dealing with his grandfather's last wish on the most important baseball game of his life.",-,last strike,2015
336,-,Matt Einstein,"['Charles Abernathy', 'James Downing', 'Jr Matt Einstein']",When two unlikely individuals team up to clear up a debt one-misfortunate individual is forced into a situation that topples more dominos than anyone could imagine.,-,recoil,2015
337,6.1,James Bushe,"['James Bushe', 'John Thomas']",Follows a group of war-torn Templar knights who are put to the test against a strange beast that stalks the lands of England. This battle is what Myths and Legends are made of. An independent fan film.,-,predator: dark ages,2015
338,9.0,Dami Onifade,"['Raghav Murali', 'Dami Onifade', 'Kerry Joo']","A story of faith, fear, and loyalty, centering on a college student assuming the role of a corrections officer for a study on life in prison.",-,least among brethren,2015
339,8.3,Shantal Freedman,Andrew Freedman,"Jackie, a small-town beat cop, longs for a life of action and excitement. When an old man, a stolen lotto ticket, and a group of thieves finally provide the opportunity, she questions just what it is she wants.",-,ticketed,2015
340,-,Sean Kallas,Sean Kallas,"When a disaster wipes out most of humanity, the greatest threat to a small group of survivors may not be the horrors lurking outside, but each other.",-,the last ones,2015
341,-,Kat Webber,Dana Fradkin,-,-,satisfaction,2015
342,-,Matthew Kowalchuk,Aubrey Arnason,"Shelley and Stefan are trapped in a parkade and about to miss her sister's wedding. After exhausting their options, trying numerous machines and methods of escape they learn they are the masters of their own demise.",-,payment,2015
343,-,['Christopher K Butler'],Kyle Bruce,A young man battles between ideologies as he fights between worlds.,-,rift,2015
344,-,Catalina Querida,Catalina Querida,"Rosie meets a lady in a bar who just broke up with her boyfriend. As she comforts her, she explains what she and her friends do to men who anger them.",-,circus sisters,2015
345,-,Tanner Beard,"['Tanner Beard', 'Russell Quinn']","How did Santa Claus come to be? ""This is Sinterklaas"", unfolds the truth of the first night before Christmas and the origin of Old Saint Nick.",-,this is sinterklaas,2015
346,7.5,Manfredi Mancuso,"['Ingrid Charles', 'Manfredi Mancuso']","Nero is a loner, trapped in a miserable life. Everything might change when he meets Laura. However, in his world there is not room for love and he will need to struggle to keep his feelings alive",-,hard to lose,2015
347,6.4,Karan Malhotra,"['Gavin O', 'Connor Cliff', 'Dorfman Ekta', 'Pathak Malhotra']","After living many years together, two brothers discover that they are not blood related so square off in a mixed martial arts tournament to determine whose blood is stronger.",-,brothers,2015
348,-,Martin Wan,-,"A time traveling agent from the future is sent back in time to stop the evil doings of a murderous time criminal. Can our hero stop the villain known as The Mantis, before he takes his next victim?",-,the mantis,2015
349,-,['Lamont P Thompson'],['Lamont P Thompson'],"A married man decides to leave his wife for another woman that he has been involved with. He propositions his wife that if the relationship with the new woman does not work out, then he wants the opportunity to come back home and repair his marriage.",-,grass is greener,2015
350,-,['Logan Graham Greene'],['Logan Graham Greene'],'Bone Orchard' is a western short film following five cowboys who find themselves in a situation they might not all walk away from...,-,bone orchard,2015
351,7.0,J. Spencer,J. Spencer,"Betsy, a small-town waitress, offers a warm meal to an enigmatic drifter in a rundown diner. Little does she know she's let a vicious and calculative werewolf loose on the diner's colorful population.",-,end of the road,2015
352,-,Alfredo Ibarra,Alfredo Ibarra,Mark and Jackie have a video tape that world needs to see. But they get cornered inside the house and there is nowhere to hide from the people chasing them.,-,"bye bye, mark",2015
353,-,"['Jonah Zeiger', 'Kimberly Harwood']","['Kimberly Harwood', 'Jonah Zeiger']","When Harry Scribner writes himself into a prison of his own imagination, only his fictional characters can break him out.",-,the art police,2015
354,-,Justin Mazzarella,Justin Mazzarella,-,-,the kung fu lesson,2015
355,7.9,-,-,-,-,bloodline,2015
356,-,Bryan Christian,Bryan Christian,A foolishly heroic guy gets himself into fights against thugs to save innocent people but gets beat up until his 'kick-ass' girlfriend comes to the rescue.,-,like a boss,2015
357,5.2,Raphael Rogers,Raphael Rogers,"Immersion, Atma's virtual reality rehabilitation program is sweeping the nation. Now criminals are being treated inside VR. Depression, violence, anxiety, soon they'll all be in the past. But Axa is being hunted by Atma. Why? He's just a nobody... or is he?",-,immersion,2015
358,-,Nick Hanson,"['Joe Hughes', 'Ben Maclaine']",-,-,cyber squad,2015
359,-,['Christopher Lawrence Chapman'],['Christopher Lawrence Chapman'],The story of a young girls fight to keep what is rightfully hers in the lands of the wild west.,-,morgan pickett's charge,2015
360,-,Keith Presswood,"['Tony Argento', 'Keith Presswood']","After being kidnapped by a rival family, the son of a successful bakery struggles to keep their family recipe a secret.",-,the recipe,2015
361,-,Jeff Pearce,Jeff Pearce,"Rowan and his four fellow assassins are known for getting the job done. They always enter swiftly, execute silently, and leave no trace. Gods among men, these assassins have never met their match, until now. However, what brings them down, is something none of these men would ever have suspected.",-,final revelations,2015
362,7.8,Sean Hampton,Sean Hampton,"Two warriors, haunted by memories of the past, fight for survival in a post-apocalyptic world plagued by a war based on race.",-,race war,2015
363,-,Dave Moyle,Dave Moyle,-,-,the next hit: first endeavour,2015
364,-,"['David Michael', 'Paul John Ros']","['David Michael', 'Paul John Ros']",Two high school hall monitors attempt one last 'job' to save their program before it gets shutdown by the school district.,-,the hall monitors,2015
365,8.9,Zachery Rice,Zachery Rice,"A man wakes up in the middle of the woods, only to realize he has been on the run for days by a secret organization he used to work for.",-,kaizen: prologue,2015
366,-,"['Lascelles Mc', 'Carthy I', 'I I', 'Mathew Ruybal']",Mathew Ruybal,"Jack is a seemingly mild mannered man in his 30's. He lives a simple life and focuses on a minimalist lifestyle and keeps to himself. One evening he is approached by some strangers that have been sent to find him and solicit his ""services"". Jack's hand is forced to enter back into a life he thought he left behind. A story about the fight between moral dilemmas and how... Leer todo",-,run home jack,2015
367,-,Rob Baard,Rob Baard,"Special Operations Director Matthew Reynolds (Danny Glover) and his team must locate Patient Zero, a test victim of a psychopath known as ""The Nightingale"" and uncover his connection to Reeve, the ninja (Rob Baard) in order to stop a deadly crisis before time runs out.",-,ninja interlude,2015
368,-,Scott Edwards,Scott Edwards,"In search of his dead wife's grave, a Vietnamese martial arts master returns 30 years later to the waters that claimed his wife and children in hopes of putting to rest his hellish past.",-,master hoa's requiem,2015
369,-,Julian Stubbs,Julian Stubbs,A soldier flees to his hometown to rejoin his darling after committing a terrible crime. A bounty hunter follows him closely.,-,la última noche de silverio cruz,2015
370,,,,,,cassandra,2015
371,-,"['Garry Evans', 'Geary Evans']","['Garry Evans', 'Geary Evans']",A cop after being laid off from is job he turns to a drug dealer for help but what he didn't know what that he would be doing the drug dealer work for him,-,corrupt cop,2015
372,9.0,Gerrad Wilson,"['Joshua Carl', 'Allen Jeremy', 'Fox Gerrad Wilson']","Based on a true story, The Pit narrates the story of a group of innocent passersby caught by a sadistic cartel boss and then forced to fight for their lives against each other.",-,the pit,2015
373,8.4,Shumin Liu,Shumin Liu,"Liu and Deng are a couple both in their 70s who have been married for nearly half a century and lived in a small inland city of China. The family of Liu and Deng is a typical ordinary family of China. The eldest daughter Liqin, divorced with a teenage son, lives with them. The second daughter Xiaomin and youngest son Xujun live in far away cities, married and with the... Leer todo",-,jia,2015
374,-,['Ryan Robert Minford'],['Ryan Robert Minford'],"Berkley, a goofy first time burglar attempts to steal a diamond necklace from a rich family.",-,cinnamon roll,2015
375,8.2,Scott Brewer,Scott Brewer,"Every Road Has A Beginning! Road To Garrison 7 documents the arduous journey of independent film makers Scott and Danielle Brewer and their committed team of actors, crew, and fans.",-,garrison 7: the hunt,2015
376,-,['Michael Mac Garry'],['Michael Mac Garry'],"Set in Pretoria, South Africa in 1995, the film concerns an elderly Afrikaans former-civil servant (municipal architect) whom - years after the death of his family in an accident - is the sole inhabitant of a large, derelict downtown apartment complex he once designed. When he accidentally witnesses a political assassination, he is forced into a violent confrontation ... Leer todo",-,flies,2015
377,8.2,Marjan Gavrilovski,Kiril Maksimoski,An urban legend that follows the story of a hitchhiker and a driver that are stuck in loop of time.,-,elevation 404,2015
378,5.8,Jannik Splidsboel,Jannik Splidsboel,"Three American teenagers from conservative Tulsa are struggling with isolation and instability in this heartfelt coming-of-age-doc that portrays family bond, poverty, survival, love and the consequences of coming out as a young LGBT in the heart of the Bible Belt.",-,misfits,2015
379,6.1,Emma Dark,"['Emma Dark', 'Richard Humphries', 'Merlyn Roberts']",Renegade vampire assassin Eva has escaped from a secret bio-research compound. Hell bent on revenge she learns a terrible secret that may force her to unite with the devil she knows in order to defeat the greatest of all evils.,-,seize the night,2015
380,-,Raul Urreola,Evette Betancourt,"Pierre, an Assassin, returns to the U.S. from a job gone bad in Paris to look for his estranged daughter. But, before he can begin his search, he reluctantly accepts to do one last job for an 'old friend.'",-,the assassin exit,2015
381,-,Lucy Wigmore,Lucy Wigmore,"It's never too late to change your life... Penny dreams about the old days when facsimile and white-out ruled the office. Bernard just dreams about Penny. When Penny falls foul of the domineering new boss, it's Bernard's chance to step up and save her. But will his old-school ingenuity and her drawer full of stationery be enough to save the day?",-,stationery,2015
382,-,Dustin Buck,Dustin Buck,-,-,arlo: the assassin,2015
383,6.4,Christian Zübert,"['Christian Z', 'Ipek Z']",-,-,respira,2015
384,-,-,-,A young teenager finds himself in trouble after driving off the road from being Drunk the night before. He ends up being in a small town but not knowing where exactly he is. He has to find his way back before it is too late. And too dark.,-,straight lines,2015
385,6.6,Owen Rixon,"['Callum Barton', 'Owen Rixon', 'Siggy Stone']","Two students document the arrival of cute, cartoon aliens in Edinburgh, but after a year on Earth, the pair discover the true intention of the aliens visit.",-,toonocalypse,2015
386,-,['Tiffany Cusaac Smith'],"['Courtney Erin', 'Harris Tiffany', 'Cusaac Smith']","While searching for a forgotten Oscar, college student Harold Flemming stumbles into a parallel universe that furtively strives to entrap him forever.",-,item 35,2015
387,-,Elliot Feld,Elliot Feld,The true story of a SWAT operation gone wrong.,-,protocol,2015
388,-,['Jason Anthony Fisher'],['Jason Anthony Fisher'],"A CIA officer goes into a war-torn middle eastern country to save a scientist from a Dictator and his thugs, so that the Scientist can testify to the UN.",-,a.k.a. the surgeon,2015
389,-,Pierre Rueda,Chadwick Prima,Three guys wake up on a boat with no recollection of how they got there. They quickly discover a bomb set to go off in 5 minutes and hopelessly fumble to rectify the situation.,-,the nautilus,2015
390,-,Luke Griffiths,Luke Griffiths,"'When Scarlett, an assassin with a unique gift, has her son kidnapped by an enigmatic organisation she is forced down a bloody path of murder and mayhem in a desperate bid to recover him.'",-,the scarlett sapphire,2015
391,-,Julian Rosefeldt,Julian Rosefeldt,"On the surface ""The Swap"" appears to parody a scene from a classic gangster film of covert dodgy dealings, yet Rosefeldt's manipulation thrusts it into contemporary reality. Set at a deserted container terminal, two rival mobs pull up in cars, about to perform the familiar briefcase exchange of concealed goods. Clad in leather, guns poised; Rosefeldt plays once again ... Leer todo",-,the swap,2015
392,-,Xenia Leblanc,Kristin Wurzel,Sometimes my alter ego comes out... who is your alter ego?,-,alter ego,2015
393,6.7,"['Martin Lancaster', 'Jack Mc Farlane']","['Martin Lancaster', 'Jack Mc Farlane']",-,-,slumber,2015
394,,,,,,kill me,2015
395,-,Arnold Chon,Arnold Chon,"Tae-joon, the owner of a small corner store is strong armed by the Korean Mob to pay up on a debt with in 24 hours. Desperate he attempts to rekindle a friendship from over 10 years ago to find the money he needs.",-,"beer, bullets and the corner mini mart",2015
396,10.0,"['Thibault Turcas', 'Nicolas Vert']","['Thibault Turcas', 'Nicolas Vert']",A man has to travel through time and space to find a kidnapped girl.,-,adn,2015
397,-,Pierre Schantz,Pierre Schantz,"A snowman sits on the side of a mountain, watching skiers and snowboarders have fun. The snowman longs to be a part of the action, but it seems hopeless.. A passing snowboarder notices the sad snowman and suddenly a simple act of kindness makes the impossible, possible. The director of this film is 13 years old and this is his first live action film.",-,the sad snowman,2015
398,6.1,Daniel Duran,['Oscar Orlando Torres'],"Josh, a talented DJ, comes to a small town, where he finds love, and a friend. A place he never would have thought he'd belong.",-,strings,2015
399,-,Alexander Beregovoy,Alexander Beregovoy,A father reanimates one of his twin sons who comes back with some personality complications and goes through violent efforts to replace his living brother.,-,second moon,2015
400,-,Frederick Criswell,Frederick Criswell,Two teens are are being hunted by a government agent after they witness a murder and receive stolen documents.,-,white blood cell,2015
401,-,Jacob Stålhammar,Jacob Stålhammar,"When girl geniuses Jill and Jane demonstrate their time machine, the crowd quickly wants more than just fresh fruit. The crowd demands to know what happened to the dinosaurs. ... and isn't it about time to fix history?",-,jill and jane kill hitler,2015
402,6.8,Rodney Greenwood,Rodney Greenwood,"A careless, relentless bounty hunter tracks down an AWOL, organic weapon forcing him to question his morality when a whistle-blower makes his abilities public knowledge.",-,pyros,2015
403,8.1,Michael Yebba,"['James M', 'Wahlberg Michael Yebba']","If Only, follows the story of two teenage boys who experiment with and become addicted to drugs.",-,if only,2015
404,-,Taylor Gilkeson,"['Taylor Gilkeson', 'Trevor Tillman']","A comic book enthusiast witnesses his girlfriend getting abducted, and when the law fails him, he decides to take matters into his own hands as a masked vigilante.",-,young hero,2015
405,-,Bobby Vu,Brian Wiley,"In order for the young assassin to be accepted into The Organization, she must carry out her bloody task at hand.",-,revolver,2015
406,-,Justin Taylor,"['Brian Harmon', 'Justin Taylor']",A man trekking across the burnt planes of post-apocalyptic America to find his lost brother is faced with physical and psychological obstacles that force him to make a choice that could cost the life of those he holds most dear.,-,persist,2015
407,-,Keith Sutliff,Keith Sutliff,It is the year 2054. The world is overrun by gangs and violence. There is one last major city in the world that controls all the main resources for survival. There is a tournament held once a year in the city. It is said that whoever wins the tournament controls the city and all the resources for survival. Because of the high crime rates people are always moving in an... Leer todo,-,suitcase city,2015
408,6.8,Jason Wright,Jason Wright,"After the accident, Rebecca discovers herself in a very different world than she remembers. Plagued by her patchy memory and self-doubt she fends for herself. She encounters Gary who tells her a terrifying story of his escape from the local jail. Can Rebecca trust Gary? Can she cope with what she learns? Can she survive in the world of the 'Infected'. Infected is a sh... Leer todo",-,infected,2015
409,-,Ulrich Rabe,Ulrich Rabe,"In 'Dodge The Bullet', a young mobster named Sonny gets into 'hot water' after starting an affair with his boss's fling Ivy. Soon, his affair brings along some unfortunate events, which let Sonny be in fear for his won life. He does not know, if any body in his family has found out anything about his secret. The question remains till the end: Will he be able to cheat ... Leer todo",-,dodge the bullet,2015
410,-,"['Josh Carples', 'Rick Gardner']","['Josh Carples', 'Adam Davila', 'Rick Gardner']","With news of a promotion and an engagement ring in his pocket, Jeff plans to have an unforgettable night with Katherine. But plans change as a dangerous man from Katherine's past - a sociopath bent on greed and revenge - resurfaces and forces Jeff into an impossible situation. With Katherine's life in the balance, Jeff has no choice but to obey.",-,city federal,2015
411,,,,,,miles,2015
412,-,Wesley Jenkins,Wesley Jenkins,"Gina, a killer beauty and killer for hire attempts to flee after one last job. Her plans for escape are compromised when an old flame, Rick, pops up to profess his dying love and her employer sends a sleeper to wipe her out.",-,love crime,2015
413,,,,,,eugenic,2015
414,-,"['Michael E', 'Brown Conrad', 'De La', 'Torres I', 'I I']",Tony Armer,"Ten year old Kevin has an active imagination. So much so that a day at the beach with his parents turns into an action packed adventure full of car chases, sword fights, underwater dives with sharks, a mysterious island, hidden treasure and Actor George Takei.",-,kevin's epic adventures,2015
415,,,,,,the runner,2015
416,-,Jeff Moore,Jeff Moore,Two roommates discover their tea grants them a special ability.,-,gunpowder black,2015
417,-,Matt Hubert,Matt Hubert,A woman wonders why her friends choose skateboarding over her.,-,daily affirmation,2015
418,4.9,"['Chris Carr', 'Roland Holmes', 'Neil Mcenery West']","['David Lemon', 'Neil Mcenery', 'West Antony Woodruffe']","What happens when an epidemic breaks out, but you're kept in the dark? Anything can happen. Slowly the residents realize that they will all die unless they come together.",-,containment,2015
419,-,Tim Everett,"['Tim Everett', 'Adrian Johnson']",-,-,z-com: origins,2015
420,-,Chris Lethbridge,Chris Lethbridge,A story about a table tennis game of death.,-,without a paddle,2015
421,3.6,Vladislav Krivenchuk,Vladislav Krivenchuk,-,-,hardlol,2015
422,7.0,Tom Marshall,Tom Marshall,Alan (Johnny Vegas) searches for answers in all the wrong places and this time he thinks he's found them...on the internet in the form of a highly trained deadly assassin. But he's about to learn the true price of entering the 'dark_net'.,-,dark_net,2015
423,-,Chris Bridgewater,Justin Gerardin,-,-,final round,2015
424,-,Kvon Chen,Kvon Chen,"After encountered a group of gangsters, two brothers conceive an extreme plan to join them.",-,pawnshop symphony,2015
