,tipo,nombre,año estreno,mes estreno,id_pelicula
314,Pelicula,Gun,2010,9,tt1560954
315,Pelicula,Essential Killing,2010,9,tt1561768
316,Pelicula,To Die Is Hard,2010,,tt1562904
317,Pelicula,Golmaal 3,2010,11,tt1562859
318,Pelicula,Resurrection of Serious Rogers,2010,8,tt1564907
319,Pelicula,Bokkusu!,2010,5,tt1564559
320,Pelicula,Eskrimadors,2010,7,tt1564048
321,Pelicula,Hunt to Kill,2010,11,tt1563719
322,Pelicula,Skyline,2010,2,tt1564585
323,Pelicula,Into the Cold: A Journey of the Soul,2010,4,tt1567344
324,Pelicula,The Agency: Pursuit of the Ares Virus,2010,1,tt1567156
325,Pelicula,Samurai sentai Shinkenjâ tai Gôonjâ Ginmakuban!,2010,1,tt1567735
326,Pelicula,Between Kings and Queens,2010,12,tt1567755
327,Pelicula,Dark Target,2010,2,tt1568324
328,Pelicula,Beatdown,2010,2,tt1568323
329,Pelicula,As Night Falls,2010,10,tt1568802
330,Pelicula,Kutsal Damacana 2: Itmen,2010,1,tt1570619
331,Pelicula,Opstandelsen,2010,8,tt1571408
332,Pelicula,See piu fung wan,2010,1,tt1572168
333,Pelicula,Striker,2010,2,tt1573482
334,Pelicula,Kajínek,2010,8,tt1573109
335,Pelicula,San Martín: El cruce de Los Andes,2010,4,tt1576458
336,Pelicula,BoardHeads,2010,,tt1574541
337,Pelicula,The Night Cook,2010,,tt1576476
338,Pelicula,Underground,2010,3,tt1577111
339,Pelicula,Repeaters,2010,9,tt1580426
340,Pelicula,Re-Generator,2010,1,tt1578265
341,Pelicula,Atlantis Down,2010,10,tt1578259
342,Pelicula,ReGeneration,2010,5,tt1580346
343,Pelicula,Desadrohi,2010,,tt1582489
344,Pelicula,Mukkanti,2010,,tt1582557
345,Pelicula,Rammbock,2010,9,tt1583356
346,Pelicula,Rama Rama Krishna Krishna,2010,5,tt1582584
347,Pelicula,Namo Venkatesa,2010,1,tt1582560
348,Pelicula,Dance with Destiny,2010,6,tt1582399
349,Pelicula,Simha,2010,4,tt1582604
350,Pelicula,Khaleja,2010,10,tt1582519
351,Pelicula,Seetharamula Kalyanam Lankalo,2010,1,tt1582601
352,Pelicula,Adhurs,2010,1,tt1582466
