,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;;;;;
"2134,5.1,Vadim Jean,""['Martin Short', 'Paul Flaherty', 'Michael Short']"",Culture critic Jiminy Glick gets tied up in a murder case at the Toronto Film Festival.,90,jiminy glick in lalawood,2004";;;;;
"2135,5.2,Scott Dikkers,""['Scott Dikkers', 'Michael J. Hirsch']"",""Welcome to Butcher's Mill, Illinois, home to a meat-packing plant, a junk yard, and Buddy and Earl, two likable losers who crave the sweet smell of success. Earl is a simple man with a simple desire--to marry Pam, the only available girl in town. But she'll only give herself to a man who meets her strict criteria, including trailer-home ownership. And Earl's conniving... Leer todo"",90,bad meat,2004";;;;;
"2136,7.0,Farah Khan,""['Farah Khan', 'Abbas Tyrewala', 'Rajesh Saathi']"",""An army major goes undercover as a college student. His mission is both professional and personal: to protect his general's daughter from a radical militant, and to find his estranged half-brother."",182,main hoon na,2004";;;;;
"2137,4.7,Thomas Ian Nicholas,""['Tim Scarne', 'Thomas Ian Nicholas']"",""Two talented brothers live in a small town trailer park have a dream of becoming famous DJ's. They go to L.A. to try and break into the club scene, but wind up Djing Bar-mitzvahs."",92,l.a. d.j.,2004";;;;;
"2138,5.9,Randy Kent,""['Andy Forrest', 'Randy Kent', 'Christa Percival']"",""When rock star Kent Ramsey kills himself, his friends, family members and bandmates gather together to deal with issues old and new ... and play a few rounds of golf."",115,""life, death and mini-golf"",2004";;;;;
"2139,6.0,Garry Marshall,""['Patrick J. Clifton', 'Beth Rigazio', 'Jack Amiel']"",-,119,raising helen,2004";;;;;
"2140,5.7,Timothy Björklund,""['Gary Baseman', 'Bill Steinkellner', 'Cheri Steinkellner']"",""Spot (Lane) is a dog who can talk and read. Posing as a human, he sneaks into school with his master Leonard (Flemming). Educational adventures ensue."",73,teacher's pet,2004";;;;;
"2141,5.6,Daniel Taplitz,Daniel Taplitz,""Inspired by his fiancée (who dumped him), a man publishes a break-up hand-book for men, becoming a best-selling author in the process."",85,breakin' all the rules,2004";;;;;
"2142,6.4,Michael Clancy,Michael Clancy,""A black comedy that follows three generations of a family, who come together for the funeral of the patriarch - unveiling a litany of family secrets and covert relationships."",91,eulogy,2004";;;;;
2143,7.9,Doug Pray,Josh Kornbluth,Monolinguist Josh Kornbluth's meditation on growing up as the child of Communist parents.,91,red diaper baby,2004;;;;;
"2144,4.3,Samir Karnik,""['Tushar Hiranandani', 'Samir Karnik', 'Vivek Oberoi']"",""A woman decides to marry her childhood friend, after getting her heart broken by her sweetheart."",165,kyun! ho gaya na...,2004";;;;;
"2145,5.7,Matthew Leutwyler,""['Matthew Leutwyler', 'Jun Tan', 'Billy Burke']"",A night at a local bed and breakfast turns into a bloody supernatural fight to the death.,88,dead & breakfast,2004";;;;;
"2146,4.7,Lee Pavey,Lee Pavey,""Tony is used to getting what he wants, and when he decides he wants fellow criminal Norris Bosset's champion greyhound dog the last person you want to be is the guy getting it, which is exactly where Wayne and his friends find themselves. Based on a true story and set against a dark south London background, DoG is a film that shows London at its sharpest."",-,one man and his dog,2004";;;;;
"2147,6.9,Stephen Hopkins,""['Roger Lewis', 'Christopher Markus', 'Stephen Mc', 'Feely']"",-,122,the life and death of peter sellers,2004";;;;;
2148,5.9,Evan Clarry,Steve Pratt,A surfer working in a home for the mentally impaired takes 2 patients on a day trip to the beach that has horrific results.,95,under the radar,2004;;;;;
"2149,7.8,Mark Malone,""['Jonathan Mac', 'Pherson', 'Mark Malone']"",""An earnest videographer, assigned to shoot a """"fluff"""" piece on a high profile advertising executive, takes things to extreme to discover the truth about this so named """"Woman on Top"""" who has it all."",-,the truth about miranda,2004";;;;;
"2150,-,Ezio Massa,""['Rodrigo Cala', 'Gaston Girod', 'Matías Lago']"",-,-,rehen tv,2004";;;;;
"2151,5.3,Colin Teague,""['Mike Loveday', 'Colin Teague', 'Gary Young']"",""Three East-End Spivs spend their time wheeling and dealing wherever and whenever they can. After one of their scams goes south, the three con men are left to care for two young illegal immigrants."",95,spivs,2004";;;;;
"2152,2.0,Ryan Combs,Ryan Combs,""This offbeat dark comedy take place when four friends (Brisco, J Rob, Pedro, and Hay Love) have a backyard bar-b-q and decide to come up on some bud. Not knowing where to turn, because the streets have been dry for a few months, they end up scoring from the son of a over protective mob figure by the name of Fredrico, who vows, if anything should happen to his son, the... Leer todo"",90,i accidentally domed your son,2004";;;;;
"2153,6.4,Yann Moix,""['Olivier Dazat', 'Yann Moix', 'Arthur-Emmanuel Pierre']"",""Bernand Fréderic is a mediocre bank executive, married, with a son. He used to have another profession: look-a-like of French star Claude François. Now, with the Imitators Gala Night coming up, he must choose between his wife or the only thing that makes him fully happy: the applause."",95,podium,2004";;;;;
"2154,5.8,Veera Shankar,""['Pawan Kalyan', 'Satyanand']"",""Shankar aka Gudumba Shankar, a petty-thief, falls in love with Gowri. When Shankar learns that Gowri and her family are harassed by powerful goon Kumaraswamy, he sets up a plot to fool kumaraswamy."",176,gudumba shankar,2004";;;;;
"2155,8.5,Scott Mabbutt,""['Tony Ferriter', 'Scott Mabbutt', 'Aaron Mc', 'Nally']"",-,80,dixon maison: mystery at hillyard manor,2004";;;;;
"2156,4.5,""['Jerry La', 'Mothe']"",""['Jean-Claude La Marre', 'Chanel Capra', 'Jonathan Hicks']"",-,84,nora's hair salon,2004";;;;;
"2157,6.6,""['Jeff Schaffer', 'Alec Berg', 'David Mandel']"",""['Alec Berg', 'David Mandel', 'Jeff Schaffer']"",-,92,eurotrip,2004";;;;;
"2158,5.7,Jeff Nathanson,""['Steve Fishman', 'Jeff Nathanson']"",A movie director-screenwriter finds a man to finance his latest project but soon discovers that the producer is actually an undercover FBI agent working on a mob sting operation.,93,the last shot,2004";;;;;
"2159,7.3,Santiago Carlos Oves,Santiago Carlos Oves,""Jaime has lost his job and has to provide for his wife, son and daughter. Pressured by this circumstances, he visits his mom, who lives in an apartment he owns, to ask her to move with him so he can sell the apartment. But she is not going to cooperate. And, to Jaime's surprise, she also has a boyfriend!"",90,conversaciones con mamá,2004";;;;;
"2160,5.8,Alain Chabat,""['Maurice Barthélémy', 'Alain Chabat', 'Marina Foïs']"",-,98,rrrrrrr!!!,2004";;;;;
"2161,6.5,David O. Russell,""['David O. Russell', 'Jeff Baena']"",-,107,i heart huckabees,2004";;;;;
"2162,4.3,Gary Brockette,""['Steven Chase', 'Howard Flamm']"",""Ryan and Pete are 27-year old best friends in Miami, born on the same day and each searching for the perfect woman. Ryan is a rookie stockbroker living with his psychic Mom. Pete is a slick surfer dude yet to find commitment. Each meets the women of their dreams on the same day. Ryan knocks heads in an elevator with the gorgeous Jessica, passing out before getting her... Leer todo"",101,shut up and kiss me!,2004";;;;;
"2163,7.1,""['Adam Mc', 'Kay']"",""['Will Ferrell', 'Adam Mc', 'Kay']"",-,94,anchorman: the legend of ron burgundy,2004";;;;;
"2164,6.7,Stéphane Vuillet,""['Stéphane Malandrin', 'Pedro Romero', 'Stéphane Vuillet']"",An Ukrainian woman enters Belgium illegally and hides in the van of a driver abandoned by his wife. He ends up helping her to find her husband who had emigrated long before. They are joined by his wacky Spanish mother and cute young daughter.,90,25 degrés en hiver,2004";;;;;
"2165,5.8,""['Kevin Di', 'Novis']"",""['Kevin Di', 'Novis']"",""Football superstar """"Barefoot"""" Bobby Briggs of the Austin Steers has been convicted of murder. Will he be allowed to play with his team on Megabowl Sunday before he is executed? That is what this mockumentary explores."",77,death and texas,2004";;;;;
2166,6.2,Peter Chelsom,Masayuki SuôAudrey Wells,-,106,shall we dance?,2004;;;;;
"2167,5.0,Peter Hewitt,""['Jim Davis', 'Joel Cohen', 'Alec Sokolow']"",-,80,garfield,2004";;;;;
2168,5.9,Mark Rosman,Leigh Dunlap,-,95,a cinderella story,2004;;;;;
"2169,4.5,Kevin Allen,""['Jeffrey Jurgensen', 'Harald Zwart', 'Dylan Sellers']"",-,100,agent cody banks 2: destination london,2004";;;;;
"2170,7.1,Miguel Albaladejo,""['Salvador García Ruiz', 'Miguel Albaladejo']"",-,100,cachorro,2004";;;;;
"2171,6.6,Shay Kanot,""['Reshef Levi', 'Regev Levy']"",""Tali and Ori are a young Israeli couple. After attending their best friends' wedding, which ended in disaster, they have a big fight, which leads to Ori proposing. But there is trouble in paradise when Ori's conservative father meets Tali, and all hell breaks loose... After Tali destroys Ori's highly religious sister's life's work and 'offends' him horribly, Mr. Cohen... Leer todo"",96,ahava colombianit,2004";;;;;
"2172,6.2,Dean Murphy,""['Sally Plant', 'Dean Murphy', 'Stewart Faichney']"",Two 'very straight' old timers have to learn how to pass as a loving gay couple after falsely claiming same-sex status to take advantage of newly legislated tax laws.,100,strange bedfellows,2004";;;;;
"2173,6.8,Martín Lobo,Martín Lobo,""In Buenos Aires, a con job brings together Heriberto, an innocent from the sticks, and Cynthia, a blond knockout. Both aspire to act, and when Cynthia tries suicide, Heriberto becomes her protector, working behind the scenes to jumpstart her career. Through a comedy of errors, he comes to the attention of a studio head, who agrees to give Cynthia a role in a soap if H... Leer todo"",115,2 ilusiones,2004";;;;;
"2174,6.1,Andy Cadiff,""['Derek Guiley', 'David Schneiderman']"",-,101,chasing liberty,2004";;;;;
2175,6.5,Pablo Trapero,Pablo Trapero,A wedding invite from an estranged sibiling inspires a grandmother to assemble her family and embark on a roadtrip in a broken down caravan.,103,familia rodante,2004;;;;;
"2176,4.5,Christopher Erskin,""['Todd R. Jones', 'Earl Richey Jones']"",Buckle up for the wildest road trip of the year. A comedy adventure about a misfit family trying to survive outrageous obstacles (including one another) on a cross-country trek to their annual family reunion.,97,johnson family vacation,2004";;;;;
"2177,6.3,Pip Mushin,Pip Mushin,""Marcus Graham plays Josh Jarman, a struggling playwright who has written a long, serious play about doomed love, failed relationships and the overall hurt and heartache of falling in love. He is extremely proud of it, and takes it to various producers around the city, hoping to find one that will produce his play. He takes it to Stan Billows, played by Kym Gyngell, wh... Leer todo"",96,josh jarman,2004";;;;;
"2178,5.4,Mariano Galperín,""['Mariano Galperín', 'Guido José Mizrahi']"",""This is the love story of Ramón and his wife Lili, whose life together is dramatically impacted by Argentina's abrupt economic crisis. Out of both a sense of responsibility and panic, he devises a desperate, income-generating plan but hides its implications from Lili. Official selection of the prestigious Global Lens Collection presented by the Global Film Initiative.... Leer todo"",90,el delantal de lili,2004";;;;;
"2179,4.9,Peter Richardson,""['Peter Richardson', 'Pete Richens', 'Marcel Theroux']"",""In this irreverent parody, the British court and war government consist mainly of idiots and/or traitors. Hitler moves into Buckingham palace and plans to marry into the Windsors. A US Army officer claims the cigar-smoking iconic PM was an actor, Ray Bubbles, impersonating his own father, USMC lieutenant Winston Churchill, a genius spy who stole an enigma code machine... Leer todo"",84,churchill: the hollywood years,2004";;;;;
"2180,5.7,Peter Richardson,""['Phil Cornwell', 'Peter Richardson', 'John Sessions']"",""As the Beatles did in the 1960s, Michael Caine convinces Jack Nicholson, Joe Pesci, Al Pacino, Mick Jagger and Keith Richards to move to Stella Street, an unassuming residential area of Surrey. But along with the new neighbors come hoods and thieves, all determined to make off with the stars' cash. Based on the BBC sketch comedy series."",80,stella street,2004";;;;;
"2181,6.3,Richard Loncraine,""['Adam Brooks', 'Jennifer Flackett', 'Mark Levin']"",-,98,wimbledon,2004";;;;;
"2182,5.3,""['Didier Poiraud', 'Thierry Poiraud']"",""['Jean-Phillippe Dugand', 'Marie Garel-Weiss', 'Didier Poiraud']"",""James Bataille escapes from prison to find his fiancée Concia. But on his return, octopussy like aliens come to play bloody spoilsport. After lucky battle James and Concia escape to parallel world."",92,atomik circus - le retour de james bataille,2004";;;;;
"2183,5.3,Donald Petrie,""['Doug Richardson', 'Tom Schulman']"",-,110,welcome to mooseport,2004";;;;;
2184,6.1,Milos Radovic,Milos Radovic,A half-mad patriot who shot Avax from the roof of his house captures its American pilot during NATO bombing of Yugoslavia in 1999. The hostage gets romantically involved with his sister while unsuccessfully trying to escape.,93,pad u raj,2004;;;;;
"2185,5.6,Greg Lombardo,""['Greg Lombardo', 'Neil Turitz']"",""In this male-centric take on contemporary relationships, three guy friends look for love and commitment. One of them gets seduced by a vamp who ends up stealing his wife away from him."",93,knots,2004";;;;;
"2186,7.4,Steven Spielberg,""['Andrew Niccol', 'Sacha Gervasi', 'Jeff Nathanson']"",-,128,the terminal,2004";;;;;
"2187,6.2,Gurinder Chadha,""['Jane Austen', 'Paul Mayeda Berges', 'Gurinder Chadha']"",""A modern adaptation of Jane Austen's classic novel, Pride and Prejudice, that features the lives of four unmarried daughters in an Indian family."",122,bride & prejudice,2004";;;;;
"2188,5.1,Forest Whitaker,""['Jessica Bendinger', """"Jerry O'Connell"""", 'Kate Kondell']"",-,106,first daughter,2004";;;;;
"2189,7.7,Blake Lawrence,""['Julianne Carlile', 'Pamela Kwartler', 'Robert Kwartler']"",A group of aspiring Ohio screenwriters meet once a week to discuss what they aren't doing.,52,the meeting,2004";;;;;
"2190,6.1,Mitch Rouse,""['Mitch Rouse', 'Jay Leggett']"",-,97,employee of the month,2004";;;;;
"2191,4.7,Sara Sugarman,""['Dyan Sheldon', 'Gail Parent']"",-,89,confessions of a teenage drama queen,2004";;;;;
"2192,4.9,Dennie Gordon,""['Emily Fox', 'Adam Cooper', 'Bill Collage']"",-,91,new york minute,2004";;;;;
"2193,6.4,Gregory Jacobs,""['Fabián Bielinsky', 'Gregory Jacobs', 'Steven Soderbergh']"",Two con artists try to swindle a currency collector by selling him a counterfeit copy of an extremely rare currency bill.,87,criminal,2004";;;;;
"2194,5.3,Nick Hurran,""['Melissa Carter', 'Elisa Bell']"",""A woman snoops through her boyfriend's palm pilot and reveals his former girlfriends, which causes her to question why they're still listed in his little black book."",107,little black book,2004";;;;;
"2195,6.7,Todd Solondz,Todd Solondz,""Aviva is thirteen, awkward and sensitive. Her mother Joyce is warm and loving, as is her father, Steve, a regular guy who does have a fierce temper from time to time. The film revolves around her family, friends and neighbors."",100,palindromes,2004";;;;;
"2196,7.2,Wes Anderson,""['Wes Anderson', 'Noah Baumbach']"",-,119,the life aquatic with steve zissou,2004";;;;;
"2197,6.1,Carsten Fiebeler,""['Peer Klehmet', 'Sebastian Wehlings']"",Tim a West German teenager is a rich brat who aspires to be a tennis player. He meets his identical twin Ronny while on a school trip to East Germany. This chance meeting changes his life forever.,103,kleinruppin forever,2004";;;;;
"2198,5.6,Cristian Pauls,""['Alan Pauls', 'Cristian Pauls']"",""Bruno, unemployed, has entered a kind of paralysis that blocks everything. He wanders in a void without enthusiasm for things and people. Isabel's ghostly appearances mark the 3 unique nights in which the film takes place."",90,imposible,2004";;;;;
"2199,5.8,Wallace Wolodarsky,""['Maya Forbes', 'Wallace Wolodarsky']"",""Two months shy of their wedding, a couple decide to allow each other last flings until their wedding."",90,seeing other people,2004";;;;;
"2200,3.6,Richard Michaels Stefanik,""['David Mason', 'Magee Rowland', 'Richard Michaels Stefanik']"",""When his beloved gas station closes and his wife, Xaviera, throws him out of the house, Henry Dodd, a simple honest young man gets a job as TV spokesman for Rex Madden, a macho tycoon, and his questionable enterprises. Henry falls in love with Bonnie, a feisty woman who encourages him to follow his dream far away from the advertising campaigns that have made the tycoo... Leer todo"",-,henry dodd,2004";;;;;
"2201,4.9,Barry Strugatz,Barry Strugatz,""A depressed Brooklyn housewife sleepwalks through her life until she is abducted by UFOs. Determined to solve the mystery of her otherworldly experiences, she embarks on a journey that leads to both romance and a new meaning of life."",88,from other worlds,2004";;;;;
"2202,5.8,Peter Riegert,""['Peter Riegert', 'Gerald Shapiro']"",""Leo Spivak is drifting through life without a compass. His father is aging fast, his teenage daughter is rebelling, his protégé is after his job and his wife is losing her patience. A twist of fate and some bizarre wisdom from a """"freelance rabbi"""" help Leo navigate the murky waters of his life and turn his crisis into a second-chance."",93,king of the corner,2004";;;;;
"2203,3.1,""['Germán Drexler', 'Silvio Fischbein']"",""['Silvio Fischbein', 'Michel Marx', 'Rosa Schrott']"",Amorous encounters and clashes between a group of parents of kindergarten .,100,tus ojos brillaban,2004";;;;;
2204,4.2,Aldo Paparella,Aldo Paparella,-,90,hoteles,2004;;;;;
2205,8.0,Edward B. Sherman,Edward B. Sherman,Full Moon Fables is a compelling collision of art with reality. The synthesis of stories result in many possibilities of a singular message: What am I here for? Participants in each personal fable reshape the story as each struggles to find meaning in their everyday existence. From an artist encountering the ghost of Vincent Van Gogh to a temp with her first job in a ... Leer todo,110,full moon fables,2004;;;;;
"2206,4.4,Hriday Shetty,""['Yash Gawli', 'Sanjay Gupta', 'Yash Keswani']"",""To pay off their gambling debt, four best friends kidnap an organized crime figure having mistaken him for a wealthy businessman."",149,plan,2004";;;;;
2207,5.1,John Waters,John Waters,-,89,a dirty shame,2004;;;;;
2208,6.7,Rawson Marshall Thurber,Rawson Marshall Thurber,-,92,dodgeball: a true underdog story,2004;;;;;
"2209,6.2,Emmanuel Mouret,Emmanuel Mouret,""In this upbeat romantic comedy, two young women, the quiet Fleur and larger-than-life Venus, embark on an adventure through France to find the perfect boy."",76,vénus et fleur,2004";;;;;
"2210,4.5,Randel Cole,Randel Cole,""Two partners see their dot-com start-up collapse before it goes on-line. Frank (Adam Trese), a broke bachelor, reluctantly moves back to his parents home, while Josh (Andrew McCarthy), a computer wiz with a wife and son, considers the unthinkable - getting a real job."",88,2bperfectlyhonest,2004";;;;;
"2211,5.8,Steven Brill,""['Fred Wolf', 'Harris Goldberg', 'Tom Nursall']"",-,95,without a paddle,2004";;;;;
"2212,6.3,Roger Nygard,-,""Denise Crosby takes another look at the huge fans of """"Star Trek"""" and how the series from around the world has affected and shaped their lives."",93,trekkies 2,2004";;;;;
"2213,3.4,Kevin O'Neill,""['Dan Acre', 'Frances Doel', 'John Huckert']"",""After an African dinosaur ancestor of the crocodile is found, Dr. Campbell uses its DNA to create prototypes at Paula Kennedy's Gereco lab."",90,dinocroc,2004";;;;;
"2214,6.7,Bill Plympton,Bill Plympton,""A gothic '50s high-school comedy about a love-triangle that goes terribly bad, as two young, murdered teens return to their prom to get revenge."",78,hair high,2004";;;;;
"2215,6.2,Brett Ratner,""['Paul Zbyszewski', 'Craig Rosenberg']"",-,97,after the sunset,2004";;;;;
"2216,7.9,Edgar Wright,""['Simon Pegg', 'Edgar Wright']"",-,99,shaun of the dead,2004";;;;;
"2217,7.3,Srdjan Koljevic,Srdjan Koljevic,""At the dawn of a civil war in Yugoslavia, a chance encounter brings together a color blind truck driver and a free-spirited city girl. Their road trip proves to be fateful."",95,sivi kamion crvene boje,2004";;;;;
2218,3.1,Sandy Tung,John E. Deaver,HE'S GOT THE WORLD BY THE TAIL. Imagine a mutt who can outplay Beckham on the field while turning a team of laughable misfits into a lean mean fighting machine. This pooch has got the international soccer scene by the tail.,88,soccer dog: european cup,2004;;;;;
"2219,4.5,Tom Cairns,""['Wallace Shawn', 'Tom Cairns']"",A dark but comical glimpse at one day in the breakdown of a marriage.,90,marie and bruce,2004";;;;;
"2220,3.6,Charlie Loventhal,Charlie Loventhal,""Lonely aspirants on the LA singles scene hook up at their local grocery store, where they can see and be seen by some of their dubiously eligible fellow singles, all the while hoping for one magical relationship that will finally click..."",78,meet market,2004";;;;;
"2221,4.5,Jessy Terrero,""['Bo Zenga', 'Chuck Wilson']"",-,86,soul plane,2004";;;;;
"2222,5.4,Rolfe Kanefsky,Rolfe Kanefsky,""Several college kids spend the night in a spooky mansion in an attempt to pledge fraternities and sororities. A deranged """"professor"""" begins murdering them. They must figure why, and also if one or more of them are working with the killer."",87,the hazing,2004";;;;;
"2223,7.0,Danny Leiner,""['Jon Hurwitz', 'Hayden Schlossberg']"",-,88,harold & kumar go to white castle,2004";;;;;
2224,6.8,Danny Boyle,Frank Cottrell Boyce,-,98,millions,2004;;;;;
"2225,6.6,Richard Day,Richard Day,""In 1950's Hollywood, movie star Guy Stone must marry a studio secretary in order to conceal his homosexuality. Sally has no idea her marriage is a sham, though, and turns Guy's life upside-down. Then he falls in love."",96,straight-jacket,2004";;;;;
2226,5.4,Angela Robinson,Angela Robinson,-,91,d.e.b.s.,2004;;;;;
"2227,6.9,Daniel Burman,""['Marcelo Birmajer', 'Daniel Burman']"",""In Buenos Aires, the twenty and something year old Jewish-Argentinean Ariel Makaroff has left the University of Architecture and spends his time wandering through the downtown gallery where his mother has a lingerie shop and his brother runs an importation business, trying to get his Polish passport and move to Europe. Ariel has never understood why his father left hi... Leer todo"",99,el abrazo partido,2004";;;;;
2228,-,Reggie Brumfield,Reggie Brumfield,-,-,roommates,2004;;;;;
"2229,6.9,Lars Büchel,""['Lars Büchel', 'Ruth Toma']"",A theater director loses his sight in an accident and must learn to live without his eyes. He and the blind woman assigned to help him go on a funny and romantic adventure that will change both their lives.,111,erbsen auf halb 6,2004";;;;;
"2230,6.9,Neil Widener,Neil Widener,""Genesee is tired of spending everyday fishing in her neighborhood with her three best friends--Patton, Chris, and Stock Exchange. She wants an adventure! Her wish is granted when the crew stumbles upon an Indian arrowhead that magically levitates, pointing to an unseen target. The gang decides to follow the mysterious 'compass,' unaware that it carries an ancient curs... Leer todo"",70,""subdivision, colorado"",2004";;;;;
"2231,5.1,Sue Heel,""['Sue Heel', 'Martin Herron']"",An Italian temptress arrives at a school in Newcastle to teach a group of Geordies about the art of romance.,104,school for seduction,2004";;;;;
"2232,6.1,Aleksi Salmenperä,""['Tuomo Hutri', 'Pekko Pesonen', 'Aleksi Salmenperä']"",""Longtime couple Venla and Antero come to a serious impasse: After years with Antero, Venla wants to start a family, but her boyfriend, worried that parenthood will stifle his speed-skating career, secretly gets a vasectomy. Determined to have a child, Venla seeks help from a female fertility doctor, a decision that breeds new possibilities for the prospective mother w... Leer todo"",102,producing adults,2004";;;;;
2233,4.6,Andy Humphries,Andy Humphries,-,82,sex lives of the potato men,2004;;;;;
2234,5.3,Amin Yoma,Amin Yoma,-,85,el resquicio,2004;;;;;
2235,5.4,Dave Thomas,Dave Thomas,Follows the misadventures of a group of young interns at a hospital/medical school - dealing with the pressures of school and love.,90,intern academy,2004;;;;;
"2236,4.4,Hervé Palud,""['Igor Aptekman', 'Hervé Palud']"",""Patrick Lechat learns that his father, the famous writer Jo Lechat, whom he never knew, has just died leaving a colossal fortune. """"Good thing!"""" Patrick Lechat and his family are currently in a very bad situation."",85,albert est méchant,2004";;;;;
"2237,5.7,Jordan Hawley,Jordan Hawley,""A writer decides to leave Los Angeles to restart his life but before leaving, he meets the woman of his dreams and his plans quickly go awry."",95,50 ways to leave your lover,2004";;;;;
"2238,5.5,Gregg Hale,""['Rachel Davis', 'Gregg Hale']"",A roadtrip to meet an alien,88,say yes quickly,2004";;;;;
2239,-,-,-,Ver la información de la producción en IMDbPro,-,laughshow.com 2002,2004;;;;;
"2240,4.7,""['Conor Mc', 'Mahon']"",""['Conor Mc', 'Mahon']"",""An infection spreads from slaughtered animals to humans, which causes the dead to rise and feed on the living."",80,dead meat,2004";;;;;
"2241,4.2,Soo-Hyun Kim,Soo-Hyun Kim,""Jang Su-ro lives in the slums of Korea with his three sons 963, Dog Nose and So-and-So, who just got out of prison. While So-and-So's loyalties to his mob boss and biological family are put to the test when he finds that his family's home is slated to be demolished by the mob's developers, the rest of the family's life is complicated with the arrival of Sun-yi, Jang's... Leer todo"",116,gwiyeowo,2004";;;;;
2242,5.3,Joe Nussbaum,Elisa Bell,-,89,sleepover,2004;;;;;
"2243,5.8,Garry Marshall,""['Meg Cabot', 'Gina Wendkos', 'Shonda Rhimes']"",-,113,the princess diaries 2: royal engagement,2004";;;;;
"2244,3.2,Philippe Haïm,""['Ramzy Bedia', 'Michel Hazanavicius', 'Eric Judor']"",-,86,les dalton,2004";;;;;
"2245,6.2,Ferenc Török,""['Szilárd Podmaniczky', 'Ferenc Török']"",""Three young friends, from the Hungarian countryside, want more sex and excitement in their life. Together they undertake a journey to Lake Balaton, where they hope to find plenty of summer fun as well as a temporary job."",89,szezon,2004";;;;;
"2246,3.3,Roger Rawlings,""['Ed Bradin', 'Roger Rawlings']"",-,-,neurotica,2004";;;;;
"2247,-,-,-,Ver la información de la producción en IMDbPro,-,""god, lawyers and everything in between"",2004";;;;;
"2248,4.8,Zac Adams,""['Zac Adams', 'Bob Giordano']"",""Two nerds meet the girls of their dreams at a party. The guys think that by getting the girls food to cure their """"munchies,"""" sexual favors will be had, sending the nerds out on a mission into the Twilight Zone."",105,rush night,2004";;;;;
2249,5.3,Sean Morton,Sean Morton,A tongue in cheek horror comedy take-off of reality TV.,-,joe killionaire,2004;;;;;
"2250,6.8,Bradley Battersby,""['Bradley Battersby', 'Tom Hughes']"",A Mexican day laborer in southern California gets mixed up with two redneck outlaws who hire him as a driver.,94,jesus the driver,2004";;;;;
2251,6.4,James L. Brooks,James L. Brooks,-,131,spanglish,2004;;;;;
"2252,6.7,Marc-Andreas Bochert,""['Claudia Boysen', 'Dieter Schramm']"",-,90,ein goldfisch unter haien,2004";;;;;
"2253,5.5,Gábor Herendi,Gábor Harmat,""Hungarian Vagabond is the funny and adventurous time travel of the seven Hungarian chieftains from the ninth century until nowdays. Full of cultural and historical references depicted in a satyrical leporello, Gábor Herendi's second movie is a hilarious costume comedy with stylish music and cast representing leading Hungarian actors."",109,magyar vándor,2004";;;;;
"2254,7.2,Troy Curvey Jr.Miguel A. Núñez Jr.,Ken Sagoes,""Two girls at a Historically Black College are strapped for cash to pay their senior year's tuition. In a pinch, they take their pool-hustling skills to Las Vegas to earn the money. But, winning at pool and love has it challenges."",90,up against the 8 ball,2004";;;;;
"2255,6.3,""['Jeff Crook', 'Josh Crook']"",""['Jeff Crook', 'Josh Crook']"",""Since mankind has evolved out of the caves and into tract homes, what has survival of the fittest come to mean?"",88,the fittest,2004";;;;;
"2256,8.1,Iren Koster,""['Iren Koster', 'Tracey Silvers']"",-,-,invisible kids,2004";;;;;
"2257,5.8,""['John Mc', 'Kay']"",""['Julian Fellowes', 'P.G. Wodehouse']"",""Set in the 1930s, an American with a scandalous reputation on both sides of the Atlantic must do an about-face in order to win back the woman of his dreams."",97,piccadilly jim,2004";;;;;
"2258,5.0,Dominique Deruddere,Guy Zilberstein,""A psychoanalyst gives a strange advice to a mechanic whose marriage is falling apart: to take the blame for a murder, any murder, to impress his beautiful and indifferent wife, and his patient does just that."",82,pour le plaisir,2004";;;;;
"2259,7.7,Stephen Chow,""['Stephen Chow', 'Kan-Cheung Tsang', 'Xin Huo']"",-,99,kung fu,2004";;;;;
"2260,5.5,Janne Kuusi,""['Aleksi Bardy', 'Teijo Eloranta', 'Sari Havas']"",Small town butchers and florists grow tired of local sausage factory owner. They want to teach him a lesson but things get out of hand.,114,kukkia & sidontaa,2004";;;;;
"2261,7.2,Trey Parker,""['Trey Parker', 'Matt Stone', 'Pam Brady']"",-,98,team america: world police,2004";;;;;
"2262,5.8,Q. Allan Brocka,Q. Allan Brocka,""After getting dumped by his slutty girlfriend, Caleb falls in love with Gwen. However, thanks to Caleb's roommate, Gwen thinks he's gay and sets him up with her roommate, Marc."",90,eating out,2004";;;;;
"2263,4.5,James Ronald Whitney,James Ronald Whitney,""In the style of many reality shows, six people (three men and three women) vie for a cash prize of $10,000 by performing risqué stunts and offering up scintillating confessionals on camera."",97,games people play,2004";;;;;
2264,6.8,David Duchovny,David Duchovny,-,97,house of d,2004;;;;;
"2265,7.8,Christophe Barratier,""['Georges Chaperot', 'René Wheeler', 'Noël-Noël']"",-,97,les choristes,2004";;;;;
"2266,6.1,Veikko Aaltonen,""['Veikko Aaltonen', 'Kari Hotakainen']"",Matti Virtanen is trying to get his family back by buying a house.,111,juoksuhaudantie,2004";;;;;
2267,7.0,Eric Schaeffer,Eric Schaeffer,Five seemingly unrelated people decide to take huge risks in their personal lives in an effort to find happiness.,134,mind the gap,2004;;;;;
2268,7.1,Dan Harris,Dan Harris,Members of a dysfunctional family react differently to the suicide of the eldest son.,111,imaginary heroes,2004;;;;;
