,0,1,2,3,4,5,6
1283,-,Christopher Santiago,Christopher Santiago,"In an attempt to re-vamp their sex life, Andrea brings home the ultimate sex-machine: the Ultra-Lubricated LoveSex2000. After refusing to even go near it, Jeremy convinces her to instead spy on a college couple to find out what makes them like sex so much. However, simple field observation soon turns into one awkward encounter when Andrea and Jeremy realize that this ... Leer todo",22,ultra-lubricated lovesex2000,ultra-lubricated lovesex2000
1284,4.5,Andrew Overtoom,"['Dani Michaeli', 'Andrew Overtoom']","Witness the wacky antics of a pea-brained Adolf Hitler and his cronies as they hide out in the bunker in the final days of World War II. Whether it's fist-fighting with the Pope over the last slice of pizza or competing to impress (and undress) the insatiable Eva Braun, you'll wish you could go underground with this hilarious bunch of misanthropic misfits as they take... Leer todo",8,all in the bunker,all in the bunker
1285,8.3,Max Ricci,Max Ricci,"After being hit in a flag football game, a narcissistic investment banker must rid himself of his brain damage.",16,bent,bent
1286,-,"['Ty Mc', 'Gee']","['Ty Mc', 'Gee']","When junior executive Kip Solshire is forced to bring along his overbearing boss on a sales call, he reverses the balance of power and serves his unwanted mentor a sweet dish of revenge.",14,the ride along,the ride along
1287,6.5,Stephanie Storey,Stephanie Storey,"When Beth's mother announces her divorce at Thanksgiving dinner, Beth must confront her family's unique way of dealing with the news.",12,thanksgiving seconds,thanksgiving seconds
1288,7.7,Christopher Jarvis,Christopher Jarvis,-,22,let's do it,let's do it
1289,-,Richard Amadril,Richard Amadril,-,21,spank bank,spank bank
1290,6.4,"['Suzanne Guacci', 'Michael Magnifico']",Suzanne Guacci,Two women conspire in a laundromat after landing in a sticky situation.,10,a soft place,a soft place
1291,5.8,John Herzog,"['Zane Brodsky', 'Adam Jensch']","After asking out the girl of his dreams, a 15-year-old high schooler seeks dating advice from his two older brothers.",15,twistee treat,twistee treat
1292,7.7,Justin Ambrosino,Justin Ambrosino,"It is the early 1950s and Japanese Cinema is reaching international acclaim. Nanshu, a poor man with a big heart, is struggling to break into the booming film business, but the only thing keeping him from success is his desire to be the best. After numerous failed attempts, he gets the chance of a lifetime. During an encounter with Japan most ambitious film director, ... Leer todo",28,the 8th samurai,the 8th samurai
