puntuacion_rotten,puntuacion_imdb,direccion,guion,argumento,duracion,genero,titulo,id_pelicula
,5.5,Mohamed Ali,"['Ahmed El Nasser', 'Samy Hossam']","""Essam"" (Khaled A. Naga) & ""Laila"" (Hend Sabri) have known each other for years, and are not really good friends, but they became good friends... best friends!, Would sex ruin the friendship/relationship?.",80,Comedia,leabet el hob,tt0424818
63,7.3,Kevin Smith,Kevin Smith,-,97,Comedia,clerks ii,tt0424345
54,5.8,Nick Guthe,Nick Guthe,"A rebellious girl hooks up with an escort agency, where her stepfather is a client.",91,Comedia,mini's first time,tt0425253
33,4.9,Theo Avgerinos,Matthew Perniciaro,"Unless Darren can survive New York's largest drug mogul, write a paper on Dante's ""Inferno,"" escape three thugs chasing the wrong guy and sell fifty pills of ecstasy to make his tuition payment, he'll never date the girl of his dreams.",85,Comedia,fifty pills,tt0426462
76,7.0,John Jeffcoat,"['George Wing', 'John Jeffcoat']","After his entire department is outsourced, an American novelty products salesman (Hamilton) heads to India to train his replacement.",103,Comedia,outsourced,tt0425326
57,7.1,Mike Clattenburg,"['Mike Clattenburg', 'Robb Wells']","Ricky, Julian, and Bubbles come up with a scheme to steal large amounts of untraceable coins.",95,Comedia,trailer park boys: the movie,tt0425601
100,6.4,Lauren Flick,Lauren Flick,A young New Yorker's love for Hollywood's golden era of glamour is put to the test when she must choose between the man of her dreams and a man she's never dreamed of.,94,Comedia,play it by ear,tt0424804
20,5.5,Greg Coolidge,"['Don Calame', 'Chris Conroy', 'Greg Coolidge']",-,103,Comedia,employee of the month,tt0424993
31,5.3,Greg Glienna,"['Greg Glienna', 'Peter Stass']",-,86,Comedia,relative strangers,tt0425395
57,5.7,Debbie Isitt,Debbie Isitt,-,100,Comedia,confetti,tt0427089
23,5.6,Tom Dey,"['Tom J. Astle', 'Matt Ember']",-,97,Comedia,failure to launch,tt0427229
20,1.4,"['Kim Sky', 'Evan Seplow']",Kim Sky,"A Jewish man falls in love with a wrestling princess and it's a ""no holds barred"" quest for her love.",105,Comedia,just another romantic wrestling comedy,tt0427415
,4.8,Sebastian Niemann,"['Dirk Ahner', 'Eberhard Alexander Burgh', 'Sebastian Niemann']","Five hundred years ago, Hui Buh cheated in a card game, thus was turned into a ghost by thunder lighting. For all this time, he has lived in the castle alone without anyone to scare. Until when King Julius moves in for his wedding, Hui Buh knows he has to use every trick of his to keep the long-wasted ghost license.",103,Comedia,hui buh: das schlossgespenst,tt0428646
39,4.6,Henry Jaglom,Henry Jaglom,"In the City of Angels, a young Iowan girl (Frederick) fresh off the bus falls in love with a promising actor (Kirk).",100,Comedia,hollywood dreams,tt0431124
,6.7,Nanni Moretti,"['Nanni Moretti', 'Heidrun Schleef', 'Francesco Piccolo']",-,112,Comedia,il caimano,tt0429727
25,5.9,Finn Taylor,Finn Taylor,"To investigate bizarre insurance claims that transpired in either accidents, death or both, a former cop and an insurance investigator travel throughout the country to look at the cases up close.",94,Comedia,the darwin awards,tt0428446
,4.1,K.S. Adiyaman,"['K.S. Adiyaman', 'Rumi Jaffery']","Ayaan tricks a model into marrying him, when she leaves her diary in his family's garage, allowing him to follow her around.",152,Comedia,shaadi karke phas gaya yaar,tt0430589
,4.6,Marc Esposito,Marc Esposito,"This is the story of Franck and Tina. Franck loves Tina, but she can't love him. The man of her life has just died and she's having a nervous breakdown. During a journey to Asia, where Tina attempts rediscover her zest for life, Franck gradually becomes indispensable as a guide, traveling companion and, soon, friend... Will Tina eventually fall in love with him ?",103,Comedia,toute la beauté du monde,tt0429187
12,4.5,Keenen Ivory Wayans,"['Keenen Ivory Wayans', 'Shawn Wayans', 'Marlon Wayans']",-,98,Comedia,little man,tt0430304
0,5.1,"['Doug Bollinger', 'Bx Giongrete']","['Doug Bollinger', 'Robert Capelli Jr.Guy Shockley']","Dr. Charlie Keegan had a thriving medical practice in New York City until he was busted for insurance fraud. In order to keep his license, he must serve six months working at a elder care facility in upstate NY. While he is there, he starts to connect to the residents and staff, and regains a passion for patient care. But, his boss is now the one defrauding insurance ... Leer todo",108,Comedia,waltzing anna,tt0431461
-,5.3,Gernot Roll,"['Claus Peter Hant', 'Ulrich Limmer', 'Otfried Preußler']","Children's story about an always-unlucky Highwayman of of the southern-German forests in the late-19th century, featuring witty grammification by the author in, of course, German language.",94,Comedia,der räuber hotzenplotz,tt0430559
52,5.4,Elizabeth Allen Rosenbaum,"['John Quaintance', 'Jessica Bendinger', 'Alice Hoffman']",-,110,Comedia,aquamarine,tt0429591
32,6.4,Jessica Bendinger,Jessica Bendinger,-,103,Comedia,stick it,tt0430634
,-,"['Jim Burau', 'Diane Kelson']","['Jim Burau', 'Diane Kelson']","Six 1980's musicians rise up out of obscurity and into a reality TV show where they have to live, compose and cut an album together.",-,Comedia,rock house,tt0430552
35,3.9,Ian Denyer,Stephen Raphael,"The Rabbit is the world's best-selling vibrator. In the past year alone, millions have been sold all over the globe. Now experts are warning that the Rabbit is becoming the new addiction. Women who start using it often find they simply cannot stop. This is the first movie to follow the trials and tribulations of a group of Rabbit addicts as they attempt to kick their ... Leer todo",85,Comedia,rabbit fever,tt0429018
,5.7,Stevan Filipovic,"['Stevan Filipovic', 'Marko Mrdjenovic', 'Natasa Vranjes']",When an ancient book is recovered by a highschool nerd Stanislav all hell brakes loose involving his classmates who try to stop the evil that has risen from it.,94,Comedia,sejtanov ratnik,tt0430582
62,5.8,John A. Davis,"['John A. Davis', 'John Nickle']",-,88,Comedia,the ant bully,tt0429589
,5.1,"['Mike Majzen', 'David Schalko']",Mike Majzen,-,-,Comedia,nitro,tt0431287
60,5.2,Adrian Fulle,Priti Chowdhury,"Thirty-four divorced and INDIAN! Priti is a 34 year old Indian American physician and restaurant owner searching for preet (a hindi word for love). Her traditional Indian parents find her numerous potential husbands from ""Indian Internet Matrimonial"" sites and her over zealous girlfriends persuade her to join a ten thousand dollar dating service. She goes to extremes ... Leer todo",95,Comedia,finding preet,tt0432288
40,5.4,"['Gregg Kavet', 'Andy Robin']","['Gregg Kavet', 'Andy Robin']",Lackluster criminals look to pull a job in the Granite State.,89,Comedia,live free or die,tt0432318
,4.1,Marie Polednáková,Marie Polednáková,"Lubos, who works in the Alps as a rescue worker, returns home to Prague much earlier than originally promised. His eight-year-old daughter Amálka is thrilled, so she refuses to go to school, Lubos has to go with her class to the Tatra mountains to please his daughter Amálka . Anna, is waiting for them at Grandad Pepík's cottage ...But a string of misunderstandings wil... Leer todo",112,Comedia,jak se krotí krokodýli,tt0431841
41,5.7,"['Colin Brady', 'Christopher Reeve', 'Daniel St. Pierre']","['Robert Kurtz', 'Jeff Hand', 'Howard Jonas']",A boy begins a grand journey to return Babe Ruth's baseball bat before the deciding game of the 1932 World Series comes to a close.,87,Comedia,everyone's hero,tt0430779
4,3.9,Martha Coolidge,"['John Quaintance', ""Jessica O'Toole"", 'Amy Rardin']",-,98,Comedia,material girls,tt0433412
,4.3,Alber Ponte,Alber Ponte,-,-,Comedia,el don de la duda,tt0433549
,4.3,"['Jairo Eduardo Carrillo', 'Harold Trompetero']","['Liliana Guzmán', 'Harold Trompetero']","A mid-class Colombian family get into chaos when it's found out that the ""Lord of the house"", Benjamín, has been cheating on his wife for 20 years and has another son.",-,Comedia,dios los junta y ellos se separan,tt0433988
93,7.9,"['Eric Quizon', 'Mark Solomon']","['Matthew Feig', 'Romeo Joven', 'Allan Tijamo']",-,-,Comedia,wrinkles,tt0433665
68,3.0,Silvio Pollio,"['Silvio Pollio', 'David Cameron']",An old-time forgotten friend must save his true friends from the underground trafficking gang at the school.,86,Comedia,shut up and shoot!,tt0433451
,6.0,Francis Megahy,Francis Megahy,-,90,Comedia,late night girls,tt0433472
72,5.8,Nicole Holofcener,Nicole Holofcener,-,88,Comedia,friends with money,tt0436331
46,6.4,Tony Goldwyn,"['Paul Haggis', 'Gabriele Muccino']",-,115,Comedia,the last kiss,tt0434139
,4.9,Mahmoud Zemmouri,Mahmoud Zemmouri,"Brahim attends the French/Algeria football game,and it's a disaster.",88,Comedia,beur blanc rouge,tt0435794
-,5.2,Chris Diani,"['Chris Diani', 'Basil Harris']","In 1967, a chemical plant near a discreet roadside restroom causes an outbreak of gay zombies. At a near by beach cottage a group of best friends must fight off the undead.",71,Comedia,creatures from the pink lagoon,tt0436200
16,6.3,Pratibha Parmar,"['Andrea Gibb', 'Pratibha Parmar']",A feisty young woman returns to Glasgow to run her deceased father's curry house.,94,Comedia,nina's heavenly delights,tt0435706
,5.4,"['Michael D. Friedman', 'Dave R. Watkins']","['Chris Burns', 'Michael D. Friedman', 'Dave R. Watkins']","Mockumentary about a producer who attempts to reunite the cast and crew of the horror B-movie, ""Curse of the Jackalope,"" for a 10-year reunion screening.",-,Comedia,return of the jackalope,tt0436717
56,6.6,Carlos Portugal,"['Carlos Portugal', 'Charo Toledo']",The arrival of Anglo newcomers to an East L.A. Latino neighborhood rocks the quiet world of a handsome young local who is torn between the family restaurant and life as a big city chef.,88,Comedia,east side story,tt0437171
61,6.6,Sanaa Hamri,Kriss Turner,"Kenya McQueen, an accountant finds love in the most unexpected place when she agrees to go on a blind date with Brian Kelly, a sexy and free-spirited landscaper.",99,Comedia,something new,tt0437777
,4.6,Geo Saizescu,Geo Saizescu,"A social satire that is based on popular truths and parables taken from the stories of Anton Pann (""the clever one as a proverb"", as Eminescu called him) in which there are motifs deeply anchored in the tumult of life in the 21st century.",150,Comedia,pacala se întoarce,tt0439752
76,6.7,Scott Glosserman,"['Scott Glosserman', 'David J. Stieve']",-,92,Comedia,behind the mask: the rise of leslie vernon,tt0437857
13,5.5,Dennis Dugan,"['Allen Covert', 'Nick Swardson']",-,85,Comedia,the benchwarmers,tt0437863
46,5.4,Julia Taylor-Stanley,"['Noel Langley', 'Julia Taylor-Stanley']","A struggling young actress, a fledgling director and an ambitious playwright become embroiled in an emotional love triangle as they strive for recognition, fame and fortune in a world on the brink of World War II.",107,Comedia,these foolish things,tt0439848
32,5.0,Ash Christian,Ash Christian,"A gay theater-obsessed Texan high school senior has his heart set on Broadway stardom with an eye out for love. With the help of his 300-pound best girl friend, he embarks on a winning journey of self discovery.",82,Comedia,fat girls,tt0439179
,6.9,"['Martin Vrede Nielsen', 'Michael Vrede']",Martin Vrede Nielsen,-,85,Comedia,snuppet,tt0441507
56,6.8,Carlos Saldanha,"['Peter Gaulke', 'Gerry Swallow', 'Jim Hecht']",-,91,Comedia,ice age: the meltdown,tt0438097
,4.7,Carla Camurati,"['Carla Camurati', 'Melanie Dimantas', 'Adriana Falcão']","After many flops, a theatrical producer decides to stage a former hit, ""O Mistério de Irma Vap,"" but he faces many problems to find the right actors and get the necessary permissions.",80,Comedia,irma vap: o retorno,tt0438916
0,3.8,John Huff,"['John Huff', 'Andreas Kossak']","RAY WISE and SONYA SMITH star as washed-up action hero Kommander 88 and struggling filmmaker Angela LaSalle in this dark and twisted comedy. They're filming ""Cyxork 7,"" latest sequel in a haggard sci-fi franchise--this time shooting at the epicenter of a predicted cataclysmic earthquake. Free special effects! Risking their lives for the buzz, they're desperate to grab... Leer todo",92,Comedia,cyxork 7,tt0441748
87,6.5,James Gunn,James Gunn,-,95,Comedia,slither,tt0439815
32,6.1,Ryan Murphy,"['Ryan Murphy', 'Augusten Burroughs']",-,116,Comedia,running with scissors,tt0439289
,6.8,Sebastian Schipper,Sebastian Schipper,"An introverted insurance executive at a car rental service is annoyed by his hyperactive, garrulous coworker, but the two end up becoming friends.",84,Comedia,ein freund von mir,tt0441762
,5.7,Aku Louhimies,Veli-Pekka Hänninen,"A story of a priest, who considers himself as a rebel is suddenly asked to run for bishop of Turku.",119,Comedia,riisuttu mies,tt0441633
,5.4,Benjamin Meade,Hammad Zaidi,"Am amazing film created from the largest private collection of ""stag"" films in the United States",70,Comedia,american stag,tt0440992
,6.7,"['Chris Sivertson', 'Eddie Steeples']","['Chris Sivertson', 'Eddie Steeples']",-,-,Comedia,the best of robbers,tt0441786
91,7.6,Pedro Almodóvar,Pedro Almodóvar,-,121,Comedia,volver,tt0441909
,6.2,Albert Dupontel,"['Albert Dupontel', 'Guillaume Laurant']","The story of a glue-sniffing homeless person who stumbles upon a policeman committing suicide and decides to put his abandoned uniform to good use. Initially this means using it to steal food from the police canteen but soon Roland discovers that wearing the uniform gives him certain powers and responsibilities, particularly tracking down the kidnapped child of a form... Leer todo",90,Comedia,enfermés dehors,tt0442207
,6.7,Danièle Thompson,"['Danièle Thompson', 'Christopher Thompson']","A young woman arrives in Paris where she finds a job as a waitress in bar next on Avenue Montaigne that caters to the surrounding theaters and the wealthy inhabitants of the area. She will meet a pianist, a famous actress and a great art collector, and become acquainted with the ""luxurious"" world her grandmother has told her about since her childhood.",106,Comedia,fauteuils d'orchestre,tt0444112
,7.3,Guy Maddin,"['Guy Maddin', 'Louis Negin', 'George Toles']","Returned home to his long-estranged mother upon a request from her deathbed, a man raised by his parents in an orphanage has to confront the childhood memories that have long haunted him.",95,Comedia,brand upon the brain! a remembrance in 12 chapters,tt0443455
,5.3,Éric Lartigau,"['Kad Merad', 'Olivier Baroux', 'Julien Rappeneau']","Stéphane, an unemployed comedian, receives a winning lottery ticket from his son, offering two civilians the chance to stay in the European orbital station with a professional crew. This is how Stéphane suddenly finds himself in training with the other winner, Yonis, a former pilot forced into hiding since his brother, a serial killer, is in prison. Stéphane and Yonis... Leer todo",90,Comedia,un ticket pour l'espace,tt0444519
60,6.2,Jay Floyd,Jay Floyd,"A conservative, God fearing Southern family is spiritually changed by an auto accident, but who they become puts them at odds with the highly conservative values around them.",101,Comedia,forgiving the franklins,tt0443512
67,3.8,"['Jonny Gillette', 'Kevin Wheatley']",Kevin Wheatley,"Tthe film is based on the concept of ""New America"" in the year 2097, two decades after a nuclear apocalypse. Tex Kennedy, two robotic ex-secret service agents, and a mythical female cannibal journey to find a famously dangerous area known as the ""Threshold of Hell"" to gain access to a radio tower to unite the survivors of the apocalypse.",90,Comedia,the beach party at the threshold of hell,tt0443441
63,6.3,Rick Stevenson,"['Hamish Gunn', 'Rick Stevenson']","Charlie Silvercould III carries around a family curse passed down from his grandfather; death by a milk truck on his 25th birthday. With eight days left, Charlie accepts his fate and starts taking care of his unfinished business, like watering his plants and returning his library books and so on. But while he's out casket hunting, he meets a girl who just won't let hi... Leer todo",94,Comedia,expiration date,tt0443501
43,6.8,Kai Maurer,"['James Marquand', 'Kai Maurer']","At Treccabyte Tower, five people are working at the weekend: The CEO Mr Floss; his head of legal affairs Mrs Peters; her assistant Joyce; the security guard Dan and the janitor Ramon. Five people who barely know each other, though they see each other every day. Mr Floss is bored but has just split up with his girlfriend and has nowhere to go. The recently-divorced Mrs... Leer todo",92,Comedia,splinter,tt0443651
50,5.0,Todd Stephens,"['Todd Stephens', 'Tim Kaltenecker']",-,92,Comedia,another gay movie,tt0443431
,7.2,"['Heiki Ernits', 'Janno Põldma']","['Janno Põldma', 'Heiki Ernits', 'Andrus Kivirähk']","Somewhere in Europe by a great sea stands a small village where inventing all manner of domestic gadgets is held in great esteem. The villagers organize an annual competition of new inventions. One of the best inventors in the village is Oskar, father of the energetic girl dog Lotte. His primary rival is Adalbert the Hare. Victory in this competition is very important... Leer todo",81,Comedia,leiutajateküla lotte,tt0447249
18,4.9,Sarah Schenck,Sarah Schenck,"A cash strapped feminist filmmaker secretly takes a job directing a porn film in order to get her thesis film, ""Feminism For Dummies"" out of the lab. Soon, her own slumbering sexuality is awakened in surprising ways. This arouses the suspicion of her politically correct husband, Hugh, and leads to a madcap finale of mistaken identity that threatens to upend Gillian's ... Leer todo",80,Comedia,slippery slope,tt0443644
,7.4,Larry Charles,"['Sacha Baron Cohen', 'Anthony Hines', 'Peter Baynham']",-,84,Comedia,borat: cultural learnings of america for make benefit glorious nation of kazakhstan,tt0443453
,5.9,Katrin Laur,"['Katrin Laur', 'Aarne Mägi', 'Aare Toikka']","A family comedy about a 7-year-old boy, who's a devoted viking fan.",112,Comedia,ruudi,tt0447383
48,6.6,Jeremy Brock,Jeremy Brock,A coming of age story about a shy teenage boy trying to escape from the influence of his domineering mother. His world changes when he begins to work for a retired actress.,98,Comedia,driving lessons,tt0446687
,6.8,Jane Ainbinder,"['Jane Ainbinder', 'Katrina Jankowski']",Nail Polish is a 1980's coming-of-age comic drama set one summer at the Jersey shore about a socially-challenged young woman dealing with her emerging sexuality and her issues with mortality.,-,Comedia,nail polish,tt0445035
19,6.4,Steve Stockman,Steve Stockman,-,102,Comedia,two weeks,tt0448166
,6.8,Jan Hrebejk,"['Petr JarchovskýJan Hrebejk', 'Robert Graves']",-,110,Comedia,kráska v nesnázích,tt0449303
,4.0,Patrice Leconte,"['Josiane Balasko', 'Michel Blanc', 'Marie-Anne Chazel']",-,97,Comedia,les bronzés 3: amis pour la vie,tt0445800
,4.3,Robert Young,Graham Alborough,-,90,Comedia,bye bye harry!,tt0448076
30,5.9,Didi Danquart,"['Didi Danquart', 'Cristi Puiu', 'Razvan Radulescu']","Nicu (Razvan Vasilescu) runs a print shop in Bucharest, Romania, and Brindusa (Alexandra Maria Lara) is his secretary and translator. They were lovers years ago; now they maintain a friendly, if occasionally awkward, relationship. When Nicu orders a new printing-press, German engineer Stefan (Felix Klare) is sent to install it. Soon after his arrival, he and Brindusa ... Leer todo",110,Comedia,offset,tt0448239
,-,Kevin Kutchaver,Kevin Kutchaver,-,-,Comedia,rescue rocket x-5,tt0448098
,2.4,Jeffery Scott Lando,Jeff O'Brien,A park ranger must protect hikers from an invasion of meteor-spawned aliens and hunters that want to eliminate the creatures - and any witnesses to their arrival on earth.,86,Comedia,alien incursion,tt0448001
,6.6,Delphine Gleize,Delphine Gleize,-,86,Comedia,l'homme qui rêvait d'un enfant,tt0450784
36,6.1,Kenneth Branagh,"['Kenneth Branagh', 'William Shakespeare']",-,127,Comedia,as you like it,tt0450972
,5.6,Kim Chapiron,"['Christian Chapiron', 'Kim Chapiron']",-,95,Comedia,sheitan,tt0450843
,5.5,Christian Vincent,"['Olivier Dazat', 'Christian Vincent']","Franssou, a charming Parisian English teacher, who shares part of her life with a boring middle-aged lover, dreams of another life. So, when she unexpectedly inherits 50,000 euros, she grasps the opportunity and goes to the French Riviera in order to take it easy in luxury. In the four-star hotel where she rents a room she comes across Stéphane, a strange guy who is i... Leer todo",106,Comedia,quatre étoiles,tt0448245
,6.6,Francis Veber,Francis Veber,-,85,Comedia,la doublure,tt0449851
,6.1,Daniel Filho,"['Rene Belmonte', 'Iafa Britz', 'Adriana Falcão']",-,108,Comedia,se eu fosse você,tt0448927
,6.3,Pekka Karjalainen,"['Timo Kahilainen', 'Heikki Vihinen']","Funny comedy movie, where three guys likes to play poker with their landlord. Soon Pera will find a way how to earn big amount of money. Then he and his two other friends wanna join his plan. Highly really funny comedy, you definently wannna see and laugh.",93,Comedia,kummelin jackpot,tt0448909
24,5.6,Barry Sonnenfeld,Geoff Rodkey,-,99,Comedia,rv,tt0449089
,5.4,Tom Collins,"['Tom Collins', 'James Hawes']",Two brothers return to Ireland in search of their sweetheart.,-,Comedia,dead long enough,tt0449003
-,2.2,Pat Kerby,"['Michele Fiore-Kaime', 'Robert Gosnell', 'Pat Kerby']","She seems like your ordinary overweight middle-aged wife & mom except her dream of being a rock star still weighs heavy on her soul, ""they"" say she can't do it, watch her transform and over come life's brutal obstacles to turn her dream into reality.",87,Comedia,siren,tt0449393
,7.5,Adam Carl,Adam Carl,Eight twenty-something friends are thrown into a tailspin when two of them announce their engagement. The pending nuptials forces the members of the tight knit group to examine where they are in their various relationships... and make decisions that will affect the rest of their lives.,102,Comedia,pieces of eight,tt0451158
,5.7,Russell Razzaque,Russell Razzaque,Halal Harry tells the story of a London barman who tries to become a Muslim in order to win the heart of the girl he loves,75,Comedia,halal harry,tt0449031
91,7.8,"['Jonathan Dayton', 'Valerie Faris']",Michael Arndt,-,101,Comedia,little miss sunshine,tt0449059
88,5.7,Pete Chatmon,Pete Chatmon,"When Reginald ""Cool"" Coolidge's ex-fiancee Charli pulls into the gas station where he works, he realizes that he still loves her after three years apart. There's just one problem: Charli is marrying another man in 36 hours.",97,Comedia,premium,tt0451166
-,5.6,Anna Wilding,Anna Wilding,"Buddha Wild Monk in the Hut is the story of a group of Thai and Sri Lankan monks, living around their temple in a country far far from home.Anna Wilding gives the commentary in this unpretentious but original and illuminating film with a well-judged mixture of seriousness and humor which is in important contrast to the monks words. An enjoyable cinematic experience.A ... Leer todo",90,Comedia,buddha wild: monk in a hut,tt0449570
20,5.8,Paul Goldman,Alice Bell,"The neighbors are scared of her. The police can't keep up with her. Nobody can control her, but everybody's trying.",95,Comedia,suburban mayhem,tt0450506
6,3.2,Richard Waterhouse,Cheri Waterhouse,"Since girlhood, Taylor has believed that love and marriage are the most important events in every woman's life. Now she's 35 and single with no prospects in sight. As Taylor and her friends wade through the mire of the L.A. dating pool, they realize that a lot more is involved in finding the right mate as they meet co-dependents, addicts, and sexual deviants. As they ... Leer todo",91,Comedia,"young, single & angry",tt0451284
,4.4,Vincent De Brus,"['Vincent De Brus', 'Arnaud Lemort', 'Fabien Suarez']","Francois de la Conchet, an aristocrat of high moral principles, is going to resume his service to the homeland. His mission is simple: to become an intermediary in the return of a stolen microchip at a cost of $ 25 million.",100,Comedia,l'entente cordiale,tt0450615
,6.6,Willem van de Sande Bakhuyzen,"['Ronald Giphart', 'Ruud Schuurman', 'Edward Stelder']","After a death in the family turns his world upside down, an introverted young novelist struggles to maintain his relationship with his successful girlfriend.",110,Comedia,ik omhels je met 1000 armen,tt0450440
,6.4,Derik Wingo,Derik Wingo,"Taylor Starks and his co-workers, all aspiring actors, toil in a Los Angeles restaurant while ""waiting"" for their big break.",84,Comedia,the waiters,tt0451264
65,6.8,Evan Richards,Evan Richards,A young woman spends a curiously unpredictable day with a stranger.,81,Comedia,in a day,tt0452634
76,4.6,Coke Daniels,Coke Daniels,An urban romantic comedy about a young San Diego policeman who travels to Los Angeles with his fiancée to meet her dysfunctional family and announce their engagement.,90,Comedia,who made the potatoe salad?,tt0452706
44,6.4,Andy Fickman,"['Ewan Leslie', 'Karen Mc', 'Cullah', 'Kirsten Smith']",-,105,Comedia,she's the man,tt0454945
17,4.8,Michael Lembeck,"['Ed Decter', 'John J. Strauss', 'Leo Benvenuti']",-,97,Comedia,the santa clause 3: the escape clause,tt0452681
,7.1,Vanessa Jopp,"['Adrienne Bortoli', 'Vanessa Jopp', 'Stefan Schneider']","Drama ""in the improvisational style of Andreas Dresen or Mike Leigh"" about three drifted apart sisters (Meret Becker, Stephanie Stappenbeck and Heidrun Bartholomäus) finding back together after the death of their mother.",97,Comedia,komm näher,tt0452633
57,5.5,Paul Mercier,Paul Mercier,"Emmet Rovers are the team at the bottom of the league, and after losing their manager they are now faced with the loss of their home grounds. Maybe a manager can bring some luck for the team.",90,Comedia,studs,tt0452866
58,6.5,Toa Fraser,Toa Fraser,-,94,Comedia,no. 2,tt0452345
20,6.1,Alek Keshishian,Alek Keshishian,-,90,Comedia,love and other disasters,tt0452643
34,5.8,Peyton Reed,"['Jeremy Garelick', 'Jay Lavender', 'Vince Vaughn']",-,106,Comedia,the break-up,tt0452594
,7.1,Daniel Sánchez Arévalo,Daniel Sánchez Arévalo,-,105,Comedia,azuloscurocasinegro,tt0452971
,5.6,"['Audrey Landers', 'Judy Landers']","['Audrey Landers', 'Judy Landers']","In this light-hearted family adventure, 15 year old Gabrielle runs away from home to find her dead-beat dad, who is a trapeze flyer living on a tropical island. Together, they turn the island into a circus camp for teens. It is a family circus in more ways than one. Danger, tears, love, and laughter: It all happens under the big top!",101,Comedia,circus camp,tt0453500
,5.8,"['Bruce Mc', 'Culloch']","['Bruce Mc', 'Culloch']",-,99,Comedia,comeback season,tt0455400
,7.0,Matt Winn,"['Ellis Freeman', 'Robert Murphy', 'Tony Strong']","You know you are in trouble when your girl friends put up an organization chart to explain why you were invited to the New Years Party in the country ... Only in Britain can the New Years Holiday be celebrated with sublime wit and comedy as a re-union of London city dwellers arrives on the doorstep of a modern-day back-to-the-farm family, Adam, Claire, and daughter Jo... Leer todo",95,Comedia,january 2nd,tt0454482
29,5.9,Frank Sebastiano,"['Frank Sebastiano', 'Artie Lange']",An unemployed slacker inspires his softball teammates to improve their game so they won't get kicked out of the local league.,86,Comedia,beer league,tt0453453
53,6.0,Edward Burns,Edward Burns,-,98,Comedia,the groomsmen,tt0455958
,4.3,Dennis Cooper,Dennis Cooper,-,99,Comedia,ways of the flesh,tt0455841
26,5.5,Wil Shriner,"['Wil Shriner', 'Carl Hiaasen']","A young man (Lerman) moves from Montana to Florida with his family, where he's compelled to engage in a fight to protect a population of endangered owls.",95,Comedia,hoot,tt0453494
90,8.0,Rajkumar Hirani,"['Vidhu Vinod Chopra', 'Rajkumar Hirani', 'Abhijat Joshi']",Munna Bhai embarks on a journey with Mahatma Gandhi in order to fight against a corrupt property dealer.,144,Comedia,lage raho munna bhai,tt0456144
26,5.3,Tyler Perry,Tyler Perry,-,107,Comedia,madea's family reunion,tt0455612
,4.2,Jean-Michel Verner,Jean-Michel Verner,"After his girlfriend dumps him, a man returns home to reunite with old friends.",93,Comedia,célibataires,tt0455093
,3.8,Javier Rebollo,"['Javier Rebollo', 'María Eugenia Salaverri']","Nono is a young schizophrenic who believes himself destined to stop the global arms race. He has always lived alone with his overwhelming mother, now he meets crazy Ramon.",99,Comedia,locos por el sexo,tt0456513
50,4.9,Blayne Weaver,Blayne Weaver,"A romantic comedy about a depressed salesman coping with a cheating wife, his sadistic boss and the beautiful sales rep hired to replace him.",90,Comedia,outside sales,tt0455671
,6.8,Luis Estrada,"['Luis Estrada', 'Jaime Sampietro']",-,118,Comedia,un mundo maravilloso,tt0456467
82,6.8,Olivier Van Hoofstadt,"['Olivier Legrain', 'Olivier Van Hoofstadt']","A womaniser, the titular big mouth, helps his introvert best friend find true love.",84,Comedia,dikkenek,tt0456123
35,5.5,Marius Vaysberg,"['Scott Sturgeon', 'Aleksandr Vampilov', 'Marius Vaysberg']","A story of a Russian clarinetist living in Los Angeles, whose life changes when a young local car thief passes himself off as his long-lost son.",87,Comedia,the elder son,tt0455988
,6.1,Shirish Kunder,Shirish Kunder,"Follows a love triangle between Agastya, Suhaan and Piya.",165,Comedia,jaan-e-mann: let's fall in love... again,tt0456481
-,6.9,Nicholaus Goossen,"['Barry Wernick', 'Allen Covert', 'Nick Swardson']",-,94,Comedia,grandma's boy,tt0456554
25,6.0,James Keach,Christopher Theo,A young blind man (Pine) thinks he's found love with an Indian woman (Jay) though their relationship is fraught with cultural differences.,99,Comedia,blind dating,tt0454084
67,3.2,Raffy Shart,Raffy Shart,"Georges, one morning, became uncontrollable despite himself. Something that has the donkey's voice in Shrek, can control his body.",88,Comedia,incontrôlable,tt0456070
13,5.9,Bob Odenkirk,"['Robert Ben Garant', 'Thomas Lennon', 'Michael Patrick Jann']","When a career criminal's plan for revenge is thwarted by unlikely circumstances, he puts his intended victim's son in his place by putting him in prison...and then joining him.",84,Comedia,let's go to prison,tt0454987
,5.8,Joaquín Oristrell,Albert Espinosa,-,96,Comedia,va a ser que nadie es perfecto,tt0456698
,5.0,Tim Hill,"['Joel Cohen', 'Alec Sokolow', 'Jim Davis']",-,82,Comedia,garfield 2,tt0455499
,5.5,Anders Banke,"['Daniel Ojanlatva', 'Pidde Andersson']",Vampires terrorize a city in Norrbotten.,98,Comedia,frostbiten,tt0454457
18,2.2,Joel Silverman,Joel Silverman,"A rag-tag bunch of seniors, complete outsiders at their surf-crazed Laguna Beach High School, decide to crash the biggest team surf contest. In order to prevail, however, they must do one important thing...learn to surf! We're taking your classic Cinderella story into the world of surfing, complete with hi-jinx and the aesthetic beauty of surf mecca Costa Rica, our sp... Leer todo",87,Comedia,surf school,tt0456014
