,titulo,anio,puntuacion_rotten
430,Bump Kowalski and the Ten Commandments,2020,
431,"Selíni, 66 erotíseis",2020,
432,Baphomet Mountain,2020,
433,Rentang Kisah,2020,
434,Dear Comrades!,2020,93
435,Padrenostro,2020,57
436,Drown the Clown,2020,
437,Pressure Cooker,2020,-
438,IIT Krishnamurthy,2020,-
439,Love Aaj Kal Porshu,2020,-
440,The Last Weekend,2020,
441,Let Them All Talk,2020,87
442,Agir Romantik,2020,
443,Dignitate,2020,
444,18 regali,2020,
445,Take Out Girl,2020,71
446,The Band Forgettable,2020,
447,Spore,2020,
448,La Regola d'Oro,2020,
449,Two Eyes,2020,
450,Trouble Will Find Us,2020,-
451,Soosthi,2020,
452,Friend Request,2020,43
453,Beg for Life,2020,
454,Seda Mawathe,2020,
455,In Your Afterglow,2020,
456,Opération Phoenix,2020,
457,Ektu Valobasar Janno,2020,
458,Enfant Terrible,2020,77
459,Sayonara made no 30-bun,2020,
460,The Dogs Didn't Sleep Last Night,2020,
461,L'étreinte,2020,
462,La vampira de Barcelona,2020,
463,86 Melrose Avenue,2020,82
464,Deadly Promises,2020,
465,Tengo Miedo Torero,2020,
466,Do You Still Love Me?,2020,
467,De Gaulle,2020,40
468,Sorority,2020,
469,I Used to Go Here,2020,85
470,Lady of Guadalupe,2020,
471,365 dni,2020,
472,Kolej na milosc,2020,
473,El Hombre Búfalo,2020,
474,Blackjack: The Jackie Ryan Story,2020,29
475,Marafon zhelaniy,2020,
476,Bábovky,2020,
477,Joseph,2020,85
478,The Pain Behind You,2020,
479,A'hr,2020,
480,Threshold,2020,85
481,Mugabe,2020,
482,The Painting,2020,82
483,Simpallag Mathond Love Story,2020,
484,Studenac,2020,
485,Beyond The After,2020,
486,Angelina Call Girl,2020,
487,Ik Sandhu Hunda Si,2020,
488,Crímenes de familia,2020,
489,Il legame,2020,
490,Andhirikan,2020,
491,Romansu dôru,2020,
492,Bullied,2020,100
493,Bahut Hua Sammaan,2020,
494,Love Mocktail,2020,
495,Color of Vacancy,2020,
496,Mr Johnson,2020,
497,The Blue Rose,2020,
498,Mendilim Kekik Kokuyor,2020,
499,The Ferryman,2020,20
500,Mugen ryûkyû tsuru Henrî,2021,
501,'77,2021,
502,Zamaanat: And Justice for All,2021,
503,Z,2021,97
504,Cosmic Radio,2021,
505,A Journal for Jordan,2021,39
506,Kelti,2021,
507,Preman,2021,
508,The Little Things,2021,45
509,The Humans,2021,
510,Everything I Ever Wanted to Tell My Daughter About Men,2021,-
511,Pure White,2021,
512,Cosas imposibles,2021,
513,Fear of Rain,2021,50
514,Promises,2021,100
515,"Virgen de San Juan, cuatro siglos de milagros",2021,
516,Sans soleil,2021,88
517,Famous,2021,100
518,Sombra,2021,
519,Earwig,2021,73
520,Bhuj: The Pride of India,2021,57
521,Let Me Be Frank,2021,
522,Il materiale emotivo,2021,
523,Twist,2021,
524,Ba yue wei yang,2021,
525,The Wasteland of Education,2021,
526,Bole Chudiyan,2021,
527,Nomad,2021,6
528,Ouistreham,2021,
529,The Tragedy of Macbeth,2021,92
530,Mi mi fang ke,2021,
531,Animals,2021,87
532,Range Roads,2021,-
533,Lavinya,2021,
534,The Diary: An Untold Story,2021,
535,Paul Keller - Stille im Schrei,2021,
536,Reflection,2021,95
537,The Exchange,2021,65
538,Perspectiva,2021,
539,Wish You Were Here,2021,71
540,Thalaivi,2021,
541,Alia's Birth,2021,
542,Love Songs Weren't Meant to Make You Cry,2021,
543,Vera andrron detin,2021,
544,Moloko ptitsy,2021,
545,A Boy Called Christmas,2021,84
546,My True Fairytale,2021,
547,Eugénie Grandet,2021,
548,Highway 1,2021,
549,Woman in Car,2021,-
550,Black Parthenope,2021,
551,Así Te Vas a Despedir,2021,
552,Madison Baker Was Here,2021,
553,Knockout Girls,2021,
554,The Tenth Lodge,2021,
555,Birdie,2021,
556,Recital,2021,
557,Beckett,2021,47
558,Buran,2021,
559,Triangle Love,2021,
560,Three Legged Horse,2021,
561,The Perfect Mistress V: Happy Ending,2021,
562,Nobel Peace,2021,
563,Land,2021,69
564,Hytti nro 6,2021,
565,"Lucia, Lucia",2021,
566,Not a Slave,2021,
567,¿Qué hicimos mal?,2021,
568,Dusty to Meet Rusty,2021,
569,Aelay,2021,
570,Sardar Udham,2021,95
571,La señora no está,2021,
572,Spring,2021,85
573,Il cattivo poeta,2021,
574,The Power of the Dog,2021,94
575,Shershaah,2021,54
576,La Flamme Rouge,2021,
577,Laabam,2021,
578,Kadaisi Vivasayi,2021,
579,The Hostage,2021,-
580,Madame Claude,2021,17
581,An Intrusion,2021,
582,True Things,2021,81
583,Okul Tirasi,2021,
584,Chehre,2021,
585,Esther & Maude,2021,
586,Heart of Champions,2021,29
587,Reunion of Champions,2021,-
588,Soul Eclipse,2021,
589,Después de Ti,2021,
590,Bliss,2021,27
591,Boîte noire,2021,
592,Dougley,2021,
593,Best Sellers,2021,53
594,Tales of the Natchez Trace,2021,-
595,Spiral: From the Book of Saw,2021,37
596,Narco Sub,2021,
597,La scuola cattolica,2021,
598,A Biography of Great Proportions,2021,
599,Things Worth Weeping For,2021,-
600,Mijn beste vriendin Anne Frank,2021,
601,CODA,2021,62
602,Red Sandra,2021,
603,The Exorcism of God,2021,57
604,Noche de fuego,2021,
605,Eiffel,2021,49
606,Below the Fold,2021,100
607,The Worst Person in the World,2021,96
608,Blindsided,2021,40
609,Inni ludzie,2021,
610,Clodagh,2021,
611,Love Bug,2021,-
612,Petite Solange,2021,
613,Petrov's Flu,2021,86
614,Silent River,2021,80
615,The War Below,2021,88
616,General Admission,2021,-
617,Tunnel To The Inferno,2021,
618,Karmalink,2021,89
619,The Great Traveller,2021,
620,I Am Zlatan,2021,50
621,The Truth Has Changed,2021,
622,You Are Not My Mother,2021,88
623,Man Under Table,2021,-
624,Hope's Legacy,2021,
625,American Cherry,2021,43
626,Hasadék,2021,
627,Awake,2021,24
628,The Raven and the Rowan Tree,2021,
629,Untitled Walking Distance Horror Project,2021,
630,Road of Dreams,2021,
631,We Burn Like This,2021,
632,Rushed,2021,90
633,The Bertelli's,2021,
634,La ruche,2021,
635,A Mesma Parte de Um Homem,2021,
636,Pompano Boy,2021,
637,West Michigan,2021,83
638,Sometime Other Than Now,2021,
639,My Fiona,2021,83
640,Shouting Silence,2021,
641,The Coffin Bound Kings,2021,
642,Rabia and Olivia,2021,
643,Implosion,2021,
644,Cousins,2021,100
645,Time Now,2021,
646,Wanton Want,2021,
647,Basenji,2021,
648,Illusions perdues,2021,
649,The Ghosts of Borley Rectory,2021,7
650,Sing to Me Sylvie,2021,
651,Unsilenced,2021,90
652,School's Out Forever,2021,
653,Furioza,2021,60
654,Between Forever,2021,
655,The Sleeping Negro,2021,100
656,Lullaby,2021,100
657,Räuberhände,2021,
658,#Home,2021,
659,The Forbidden Wish,2021,-
660,Aliya Basu Gayab Hai,2021,
661,El camino de Sol,2021,
662,Adieu Monsieur Haffmann,2021,
663,The Dark Side Of Opulent III,2021,
664,All Aboard,2021,
665,Who is Sleeping in Silver Grey,2021,
666,Bhasadbaaz,2021,
667,Sami,2021,
668,Koko,2021,
669,Jekyll and Hyde Retold,2021,
670,Collection,2021,17
671,Libertad,2021,
672,Lost in Paradise,2021,58
673,Sodo Express,2021,
674,Le Prince,2021,
675,A Menina que Matou os Pais,2021,
676,The Horrible Hunters,2021,
677,Maskhara,2021,
678,A Spark in Nothing,2021,-
679,It's What's On the Inside,2021,
680,Once Upon a Lifetime,2021,
681,Jhimma,2021,
682,Addict Named Hal,2021,
683,Life Ain't Like the Movies,2021,-
684,El Blanco,2021,
685,Nudo mixteco,2021,100
686,Gekijouban Bishoujo Senshi Sailor Moon Eternal,2021,
687,Making Sense,2021,
688,Dead & Beautiful,2021,40
689,Lone Wolf,2021,63
690,The Peasants,2021,58
691,Undertaker,2021,-
692,Moras biti ziv da bi umro,2021,
693,Gun and a Hotel Bible,2021,57
694,The Last Darling Bulgaria,2021,
695,Jagame Thandhiram,2021,
696,Born a Champion,2021,81
697,Angrej Putt,2021,
698,Acting: The First Six Lessons,2021,-
699,Paranormal Investigators,2021,-
700,To All the Boys: Always and Forever,2021,78
701,Ashley Jones Is Perfectly Normal,2021,-
702,Our River...Our Sky,2021,
703,Petya na moyata Petya,2021,
704,Mandela,2021,81
705,Asbury Park,2021,
706,Too Unexpected,2021,
707,The Electrical Life of Louis Wain,2021,69
708,Because We Are,2021,
709,Aftermath,2021,62
710,Stillwater,2021,-
711,The Harder They Fall,2021,88
712,Wolf,2021,45
713,The Human Solution,2021,
714,For Your Own Sake,2021,
715,Stars Fell on Alabama,2021,54
716,Venus,2021,71
717,Ninety Sunsets,2021,
718,Songs for a Sloth,2021,-
719,Sweet Girl,2021,
720,Breed,2021,
721,Europa,2021,92
722,Tall Poppies,2021,
723,Toxikoma,2021,
724,The Feast,2021,80
725,The Pond,2021,
726,Délicieux,2021,
727,Satyameva Jayate 2,2021,50
728,Dünyanin sonunun geldigi gün,2021,
729,Sherni,2021,-
730,Nasty Women,2021,
731,The Woodsman,2021,88
732,Pardoned by Grace,2021,-
733,Alone Together,2021,30
734,Jamun,2021,
735,Chyby,2021,
736,Midsummer Night's Scheme,2021,
737,A Fear of Moving Forward,2021,
738,Tadap,2021,20
739,C Section,2021,
740,Night Teeth,2021,38
741,We Are Living Things,2021,87
742,The Pebble and the Boy,2021,
743,My Dead Dad,2021,83
744,Supereroi,2021,
745,Caged Birds,2021,
746,Y+,2021,
747,Memoirs of a Fighter,2021,
748,Streamline,2021,76
749,Playing the Crease,2021,-
750,Gender Crisis,2021,
751,Option C,2021,
752,Vex,2021,
753,Olympic Dream,2021,
754,Ranah 3 Warna,2021,
755,Soul of a Beast,2021,
756,Cross Lives,2021,
757,Swan Song,2021,79
758,Patchwork,2021,49
759,Disfluency,2021,100
760,Bengal Diaries,2021,
761,Tsoy zhiv,2021,
762,Shadows,2021,100
763,Another Girl,2021,50
764,A Good Morning,2021,
765,We All Think We're Special,2021,
766,Elijah: Part 3,2021,
767,Ming tian hui hao de,2021,
768,Jeene Ki Umeed Tumse Hi,2021,
769,Maria Chapdelaine,2021,
770,Walking Over Water,2021,
771,Samapti,2021,
772,Trümmermädchen,2021,-
773,The Influencer,2021,-
774,Ninna Sanihake,2021,
775,Detrás de la Lluvia,2021,
776,Cornered,2021,58
777,Bhoomi,2021,0
778,Mimi,2021,
779,Rashmi Rocket,2021,
780,Boogie,2021,100
781,Tusind Timer,2021,
782,Good Grief It's Friday,2021,
783,A State of Mind,2021,-
784,Life Goes On,2021,
785,Sweetheart,2021,100
786,Before El Finâ,2021,
787,Evan Wood,2021,
788,Poslije zime,2021,
789,Malik,2021,90
790,A Mouthful of Air,2021,68
791,Tako da ne ostane ziva,2021,
792,Rickshawala,2021,
793,Juzni vetar 2: Ubrzanje,2021,
794,MELANCOLíA,2021,
795,Sands of Arena,2021,
796,L'angelo dei muri,2021,
797,Bryn Gets a Life,2021,
798,Lo que sabemos,2021,
799,Titane,2021,90
800,Here Today,2021,-
801,Les meilleures,2021,
802,Wo de shao nian shi dai,2021,
803,Ils sont vivants,2021,
804,Mystère,2021,
805,Just Noise,2021,
806,Tak nazyvaemaya lyubov. Krasnoe,2021,
807,Mía y Moi,2021,
808,Arthur Rambo,2021,56
809,Time to Close,2021,
810,Smierc Zygielbojma,2021,
811,Old,2021,50
812,E noi come stronzi rimanemmo a guardare,2021,
813,Abalamban,2021,
814,Landlocked,2021,-
815,Things Heard & Seen,2021,38
816,The Big Rant,2021,
817,Cette musique ne joue pour personne,2021,
818,Bruno Reidal,2021,
819,Netrikann,2021,
820,O Menino que Matou Meus Pais,2021,
821,Mrugtrushna,2021,
822,Poison,2021,93
823,Sreekaram,2021,
824,Martanské lode,2021,
825,Yesterday Is Gone,2021,
826,C'mon C'mon,2021,94
827,Tamera Hill's The Matchmaker,2021,
828,Saint Cecilia of Spiralence,2021,
829,One Night in the Heartland,2021,
830,Pig,2021,97
831,The Curse of Professor Zardonicus,2021,-
832,Ivie wie Ivie,2021,
833,La terra dei figli,2021,
834,Isthmus,2021,
835,Bia Mais Um,2021,
836,Il buco,2021,88
837,Dune Dreams,2021,
838,Football,2021,
839,Penalty for Revenge,2021,
840,"The Spectacular Spider-Man Trilogy (Responsibility, Repute and Requiem)",2021,
841,Kushka,2021,
842,Puaada,2021,
843,Bardo,2021,
844,Brahm,2021,
845,Rang De,2021,
846,Mourir la paix,2021,
847,Haseen Dillruba,2021,58
