,puntuacion_imdb,direccion,guion,argumento,duracion,titulo, anio
1463,-,N.S. Krishna,Shida Zali,"Daniel is an architect and his wife, Diana, is a lawyer. They try to build a loving relationship despite the fact that their marriage is arranged by their family. However, their ego and past failures create conflict, which is heightened when Daniel's elder sister and Diana's elder brother enter the picture. As it turns out, the elder siblings were previously in a rela... Leer todo",109,warna cinta impian,2017
1464,7.2,"['Dianna Collett', 'Paul Collett']",Paul Collett,A terrorist cell takes three Americans hostage and threatens to expose a secret that will shatter America's soul.,80,truth,2017
1465,-,-,Marcos Aurino Pinheiro,"Folk opera narrated by the songs of the same name by the group from Santa Catarina, Cantadores de Engenho. Trapped in herself, the character struggles to find herself and live in the present. Their temporal confusions involve the viewer making them experience these experiences up close.",-,abrindo as janelas do tempo,2017
1466,5.9,Luis Prieto,Knate Lee,-,95,kidnap,2017
1467,5.8,Laddawan Rattanadilokchai,Laddawan Rattanadilokchai,-,95,you & me xxx,2017
1468,-,Szabó Attila,-,-,-,frissítés,2017
1469,-,Pascal Amanfo,"['Folake Amanfo', 'Pascal Amanfo', 'Chidinma Anozie']",-,107,celebrity marriage,2017
1470,-,Blessing Effiom Egbe,Blessing Effiom Egbe,"At a getaway event, a group of malicious women must each confront their own secrets.",83,the women,2017
1471,-,Marcello Daciano,Ealing Gemma,-,91,dead of winter,2017
1472,-,Pitambar Kale,-,-,-,sasuchya gharat javyachi varaat,2017
1473,-,Divana Cate Radiamick,Divana Cate Radiamick,-,-,attente,2017
1474,-,Larry Bammeke,Larry Bammeke,"BEYOND NATURAL EYE is a faith based story that brings the reality of the unseen world to the fore, where not everything visible to the eye is as it seems. This is demonstrated through the uniquely independent experiences of Paul, Fiyin, Shayo and Tendai. Paul, an ambitious professional who, though a Christian, tends to reason things out with his head rather than his h... Leer todo",109,beyond natural eye,2017
1475,-,Desmond Elliot,Chinneylove Eze,-,109,the silver spoon,2017
1476,-,Teco Benson,"['Chinwe Egwuagu', 'Tenyin Ikpe Etim']",-,-,mr & mrs: chapter two,2017
1477,6.5,Raaj Mukherjee,Biswanath Mukhopadhyay,-,129,chol kuntal,2017
1478,-,Shailendra Singh Rajput,-,A young boy struggles to accomplish the goals he has set for himself in his life. Things start falling into place when his friends help him achieve his dream.,127,shubham karoti kalyanam,2017
1479,-,Nazim Hassan Rizvi,Nazim Hassan Rizvi,-,113,laden aala re aala,2017
1480,-,Avinash Khatri,Avinash Khatri,-,138,beep beep beep lagi gaya,2017
1481,6.2,Shankudeb Panda,Shankudeb Panda,"The story based on the Singur - Nandigram violence which took place in the period of 2006 to 2007 in West Bengal. A peasants movement starts against land acquisition policy by the Government for industrialisation. The government stick on the point to acquire lands for a factory. Party workers confront with the farmers on the issue. Two women, Nandini and Radharani bec... Leer todo",84,comrade,2017
1482,4.3,Reshmi Mitra,-,Girija's insecurities take over his mind as he suspects that his partner Runu is falling in love with a paying guest.,132,baranda,2017
1483,-,Apurba Banerjee,-,-,134,adhunik,2017
1484,-,Michael Moud,-,-,-,les liens de sang,2017
1485,-,Ibrahim Oksuz,Ibrahim Oksuz,"Lost tells the story of a young girl who immigrated to Turkey from Syria. One day, the young girl mysteriously disappears. The doctor who knocks on her door works to find her and find a clue. However, interesting connections await her.",30,the lost,2017
1486,-,Gul Reyaz,Sohan Kaul,-,-,abysmal the un-ending,2017
1487,-,Rodrigue Ngolo,"['Rodrigue Ngolo', 'Réelle Nuptia']",-,-,une nuit d'enfer,2017
1488,-,Jordan Hill,Jordan Hill,"No one in history has ever been so universally adored as Diana, Princess of Wales. In her short life, she captivated the world with her beauty, charm and limitless compassion. She challenged the century-old tradition of stoic Royal silence and brought a Queen and her people closer than ever before. The legacy of the people's princess still lives on two decades after h... Leer todo",-,princess diana: the quiet revolution,2017
1489,7.5,Michael Gracey,"['Jenny Bicks', 'Bill Condon']",-,105,the greatest showman,2017
1490,-,Stephen Rigg,"['Stephen Cummings', 'Stephen Rigg', 'Kris Scholes']",-,-,an actor's life (less ordinary),2017
1491,-,Ori Huchi Kozia,Ori Huchi Kozia,-,86,hybride,2017
1492,5.2,Susan Walter,Susan Walter,-,94,all i wish,2017
1493,3.5,Trey Haley,The Anderson Family,"Six strangers (of different backgrounds, cultures, and economic statuses) are invited to a mysterious home, each for different reasons. With nothing in common, they soon find out that they are actually brothers and sisters.",-,we are family,2017
1494,-,Raj Kumar,-,-,-,naa seetha mahalaxmi,2017
1495,6.5,Philippe Talavera,Philippe Talavera,Workshoped with inmates from the Windhoek Correctional Facility.,70,salute!,2017
1496,5.8,"['Brendan Malloy', 'Emmett Malloy']","['Karen Croner', 'Joy Nicholson']",-,104,the tribes of palos verdes,2017
1497,-,Luca Huff,"['Henry Ham', 'Luca Huff']",A troubled teen joins a gang to avenge the death of his brother.,52,jungleland,2017
1498,6.3,Óscar González,Armando Ríos,"Brenda, after escaping from prison where she was serving a long sentence, decides to start a women human trafficking business, in which the woman who enters will not be able to leave.",89,perras de barrio 2,2017
1499,6.7,Orson Welles,"['Orson Welles', 'Oja Kodar']",-,122,the other side of the wind,2018
1500,3.0,Stuart Paul,Stuart Paul,"In 1990s Los Angeles, danger lurks around the corner after a freak accident leaves an undercover cop with supernatural abilities while also unleashing a horror that he must destroy before it destroys everything.",104,reverse heaven,2018
1501,6.6,Pat Jackson,-,"A lone shark bounty hunter pits himself against secret agents from three countries. The prize: a million bucks in cash for vital state secrets. A little talky in spots, but overall not bad. Color. 16mm.",97,to chase a million,2018
1502,7.8,Mrinal Sen,"['Afsar Ahmed', 'Mrinal Sen', 'H. Banerjee']","A triangle love story between viz Meher (Kaushik Sen), Noor (Saswato Chaterjee) and Sakina (Nandita Das).",102,aamaar bhuvan,2018
1503,5.0,Ramin Bahrani,"['Ray Bradbury', 'Ramin Bahrani', 'Amir Naderi']",-,100,fahrenheit 451,2018
1504,6.4,Haifaa Al-Mansour,"['Adam Brooks', 'Gina Prince-Bythewood', 'Trisha R. Thomas']",-,98,nappily ever after,2018
1505,6.2,Sam Taylor-Johnson,"['Aaron Taylor-Johnson', 'Sam Taylor-Johnson', 'James Frey']",-,113,a million little pieces,2018
1506,6.3,Alex Pettyfer,"[""Tawni O'Dell"", 'Adrian Lyne']",-,101,back roads,2018
1507,4.9,Arash Zaree,"['Mehrdad Jafarian', 'Arash Zaree']","A simple kind woman leads a hard, unsatisfactory life with her husband. She unintentionally caused her husband's death. But she begins a new life with his dead body.",102,when i became a butterfly,2018
1508,7.1,Dinesh S. Yadav,"['Ruhin', 'Suryapal Singh', 'Dinesh S. Yadav']","The film is a metaphorical depiction of the turtle where in a drought struck village of Rajasthan, Sanjay Mishra (as Ramkaran Choudhary), is churning the parched, sun baked earth, to extract water and the common folk indulged in a tug of war, rotating on his shell, desperate to quench their thirst.",75,turtle,2018
1509,-,Bebe Pix,Bebe Pix,"After her family found her talking to neighbor's son Lubani, young Emelia was humiliated by her family and then forced to marry him, but Lubani's family refuses. Thrown out of the house she was found in the bushes by a fellow villager, hungry and with injured ankle. The village chief takes after her, and arranges reconciliation of two families.",52,forced marriage,2018
1510,-,Valentina Ponomarenko,-,-,-,skvoznyye shagi,2018
1511,6.2,Pannu Gande,-,Lost Einstein is about Doomsday. A black hole is approaching our earth in 500yrs which will wipe out the complete solar system. A young kid - Santhosh shows extraordinary Intelligence and Worlds Top physicists and Scientists give him a name - Young Einstein. He grows up developing a theory of harnessing gravity. It is the only hope everyone has for saving earth from c... Leer todo,48,lost einstein,2018
1512,8.0,Gharge Karehaklu,-,Kannada Feature Film based on a short story by Nidasale Puttaswamaiah,86,anuttara,2018
1513,-,Tola Olatunji,"['Tina Chukwura', 'Damilola Yakubu']","When a son is charged for selling narcotics, a father must learn the power of forgiveness, even when the family reputation is on the line.",-,saboa,2018
1514,-,Hellene Alabi-Williams,"['Hellene Alabi-Williams', 'Neils Williams']",An American one-hit wonder finds love in a Nigerian gospel singer.,87,stay,2018
1515,-,Keith Deligero,Paul Grant,"In the southern Philippine city of Cebu a troubled detective struggles to solve a series of grisly killings, while a deep conspiracy works to keep the truth just out of his reach.",87,a short history of a few bad things,2018
1516,6.0,Viktor Alfyorov,Olga Pogodina-Kuzmina,"A film about the life and death of the great Soviet playwright Alexander Vampilov. He was choking in the hallways and offices. He sought to escape from the vicious circle. At home, to nature, to its roots. To the history of the family, his father, who was shot in the 38th year. And in August 1972, in the sea buckthorn summer, he goes to Lake Baikal to buy a house on t... Leer todo",87,oblepikhovoe leto,2018
1517,-,Alexander Cruz,Alexander Cruz,"When Roy, an elderly Quebecois, suddenly keels over after an afternoon of hard drinking, his Filipina wife Ruby is left to figure out how she and her son Levi are going to survive.",88,pur laine,2018
1518,6.9,Henning Beckhoff,Paula Cvjetkovic,"Torn between town and country, between best friend and older brother, between present and tradition, the farmer's boy Johannes is longing for recognition and adventure.",71,thing i don't get,2018
1519,-,Popescu Andrei,-,"High schooler Sebi just turned eighteen and a request from a new classmate, to help him join the high school's most prominent gang, throws Sebi's high school life into a harrowing tailspin.",70,the age of sebastian,2018
1520,-,Lei Xu,Lei Xu,-,-,tian shang de hai zi,2018
1521,-,Ulrich Laven,Lutz Debus,-,57,das bürgermeistermädchen,2018
1522,-,José Celso Martinez Corrêa,-,"Dress rehearsal of the first act of the show ""Antropofaga Makumba"" staged by Zé Celso Martinez Corrêa.",86,antropofaga makumba,2018
1523,-,Malgorzata Brama,"['Malgorzata Brama', 'Anna Górna', 'Borys Jaznicki']",-,45,agaton,2018
1524,-,-,-,Ver la información de la producción en IMDbPro,-,taste of friend daughters,2018
1525,-,-,-,Ver la información de la producción en IMDbPro,-,good girlfriend,2018
1526,-,-,-,Ver la información de la producción en IMDbPro,-,brother's good wife,2018
1527,5.7,Robie Truong,Robie Truong,"A story of a substitute player, Phong who is acceded to the match-fixing group, Phong and his team mates, by their great passion, have brought hopes for millions of Vietnamese football fans.",110,11 niêm hy vong,2018
1528,-,Do Nam,Linh Viet,-,-,o dây có nang,2018
1529,-,L. Ravi Kumar,-,It is about the things that happen due to alcohol addiction. Raghuram joins army and gets killed by enemy army. His father then gets addicted to alcohol to kill his pain. But Raghuram shocks everyone as he returns home safe. His father then continues his rest of life spending with alcohol.,98,amalu,2018
1530,-,Rui Zhang,"['Lin Mengchu', 'Minjun Zhang']","Shi Guiqing, who raised her daughter alone, suddenly passed away. When her daughter Shi Xiaowei picked up her belongings, she found a group photo which showed some clues to set her on the way to find her father.",82,the secret of the river,2018
1531,-,Humar Hadi,Humar Hadi,-,101,5 pm (lima penjuru masjid),2018
1532,-,Nick Hernandez,Nick Hernandez,-,52,macguffin,2018
1533,-,"['Erik Fägerwall', 'Bodil Tingsby']",Bodil Tingsby,"A sailor in a skirt sailed along the west coast of Sweden. It was unthinkable. Her name was Emilie Flygare-Carlén, 1807-1892. Known as the first Swedish detective novelist. She became the most illustrious Swedish author of the 19th Century.",55,emilie,2018
1534,-,David K. Drew,Angel Terron,"When a woman Vitele Webb (Mari) a writer is involved in three different abusive relationships, over a 13 year span learns that love can be found in an unlikely source. How many times does he have to hit you in order for you to realize that love isn't suppose to hurt. Mari is dealing with abuse from a physical, mental and emotional stand point. This story base loosely ... Leer todo",-,aim,2018
