,tipo,nombre,año estreno,mes estreno,id_pelicula
113,Cortometraje,The Snow Queen,2005,3,tt0450152
114,Cortometraje,Ash Wednesday,2005,4,tt0450242
115,Cortometraje,The Dance,2005,4,tt0451028
116,Cortometraje,The Oath,2005,2,tt0448918
117,Cortometraje,"Ich sehe was, was Du nicht siehst...",2005,4,tt0449036
118,Cortometraje,Wilfried Neuss - Eine Sinfonie in fünf Sätzen,2005,4,tt0451274
119,Cortometraje,Hasta que la muerte los separe,2005,3,tt0451754
120,Cortometraje,Josephine?,2005,2,tt0452031
121,Cortometraje,The Divine,2005,3,tt0451040
122,Cortometraje,Amal,2005,1,tt0452000
123,Cortometraje,La vida y obra de John H.,2005,3,tt0451963
124,Cortometraje,Chicle,2005,3,tt0450254
125,Cortometraje,Killing the Afternoon,2005,2,tt0449520
126,Cortometraje,The Road That Binds Us,2005,-,tt0449640
127,Cortometraje,Broken,2005,10,tt0451001
128,Cortometraje,A Message from Pops,2005,3,tt0449070
129,Cortometraje,Empty,2005,4,tt0451049
130,Cortometraje,Revere,2005,,tt0451185
131,Cortometraje,Hijo,2005,,tt0449276
132,Cortometraje,Amor fati,2005,12,tt0448991
133,Cortometraje,Cast in Gray,2005,2,tt0449470
134,Cortometraje,Se viste con puñales,2005,3,tt0451907
135,Cortometraje,El otro José,2005,3,tt0451846
136,Cortometraje,El viejo,2005,3,tt0451964
137,Cortometraje,Manitas sudadas,2005,3,tt0451807
138,Cortometraje,Luckey Quarter,2005,2,tt0449063
139,Cortometraje,Después del invierno,2005,3,tt0451700
140,Cortometraje,If,2005,3,tt0451767
141,Cortometraje,Mantra,2005,3,tt0451809
142,Cortometraje,Cronologia de una ausencia,2005,3,tt0451689
143,Cortometraje,Razor Dream,2005,5,tt0451879
144,Cortometraje,Jayson,2005,-,tt0449044
145,Cortometraje,The Tulip Grower,2005,2,tt0450339
146,Cortometraje,In the Middle,2005,6,tt0452027
