,0
130,Margherita Cenni
131,Ferenc Borbiczky
132,Umesh Karia
133,Ashley Martin Bias
134,Philip Spruce
135,Tara Arielle O'Reilly
136,Josef Bierbichler
137,Eirini Inglesi
138,Francesco Giuffrida
139,Hans Meyer
140,Conor McDermottroe
141,Mária Varsányiová
142,Moshidi Motshegwa
143,Mark Harmon
144,Cullen Moss
145,Jenny Seagrove
146,Folke Lindquist
147,Roman Horák
148,Ciara Dawn Hall
149,Mekhi Phifer
150,Roberto Cobo
151,Rinaldo Rocco
152,Marisa Ryan
153,Jenna Leigh Green
154,Alfredo Alonso
155,Plutarco Haza
156,Maniyanpilla Raju
157,David A. Greene
158,Patricia Cardoso
159,Amy Sloan
160,Mary Steenburgen
161,Daniel Martínez
162,Michel Vuillermoz
163,Fernanda Carvalho Leite
164,Cole Larsen
165,Alexa Fischer
166,Nikola Pejakovic
167,Bill Dawes
168,Libero De Rienzo
169,Aaron Jackson
170,Stanislav Pavlov
171,J.R. Silvera
172,Jodhi May
173,Max Casella
174,Deepak Tijori
175,Todd Patrick Breaugh
176,Sally Sheridan
177,Kliment Denchev
178,David Gardini
179,Katt Williams
180,Tijn Docter
181,James Thomas
182,Aïcha Aarif
183,Anna Wilson-Jones
184,Kelli Hollis
185,Chris LaCentra
186,Christina Caparoula
187,Puntti Valtonen
188,Vernon Medearis
189,Cory DuVal
190,Dan Spielman
191,Joe Coleman
192,Minnie Driver
193,Medeea Marinescu
194,Troels Lyby
195,Joseph Kearns
196,Corey Bringas
197,Steve Coogan
198,Keythe Farley
199,Mohammad Fattahi
200,Jimmy Bridges
201,Taryn Manning
202,Stephen Root
203,Tyronne Meerzorg
204,Rasika Oak
205,Julien Le Gallou
206,Joe Delafield
207,Rob Campbell
208,Kelly Lynch
209,Sangeetha
210,Elizabeth Huett
211,Les Andrews
212,Inna Anaguritchi
213,Phil Daniels
214,Tom Groenwald
215,Kobi Livne
216,Catherine Carota
217,Miklós Benedek
218,Quinton Hita
219,Ismael 'East' Carlo
220,Petra Laseur
221,Juan Pablo Shuk
222,Taylor Johnson
223,Jaspal Bhatti
224,Jennifer Coolidge
225,Marianne Mörck
226,Noé Alcázar
227,William Piedra
228,Federico Acevedo
229,Jessica Schwartz
230,Isabel de Castro
231,Josh Todd
232,Hugues Frenette
233,Vivek Vaswani
234,Balthazar Getty
235,Joey Fatone
236,Andrea Renzi
237,Michael Detroit
238,Vladan Dujovic
239,Ricky Koole
240,Suzanne Turner
241,Anjala Zaveri
242,Rachel Miner
243,Vince Colosimo
244,Tadd Zarubica
245,Evgenia Dodina
246,Richard Sutherland
247,Ljiljana Bogojevic
248,Hilde Van Mieghem
249,Antoine Pereniguez
250,John DiResta
251,Giovanna
252,Mary Walsh
253,Linus Roache
254,Srividya
255,Lil' Fizz
256,Raghuvaran
257,Pia Vieth
258,Ummie Mahfouda Alley
259,Reed Diamond
260,John Howard
261,Josh Duhamel
262,Idit Teperson
263,Todd Duffey
264,Bully
265,Harris Yulin
266,Olivia Caffrey
267,Sticky Fingaz
268,Camilla Overbye Roos
269,Werner Wölbern
270,Ivonne Fournery
271,Alexander Hill
272,Phil Bowers
273,Victoria Larchenko
274,Maya Bond
275,Jacinto Taras Riddick
276,Boo
277,Susana Varela
278,Luis Perezagua
279,Darío Grandinetti
280,Tara Lynne O'Neill
281,Natasha Little
282,Zach Shaffer
283,John Quinn
284,Mike Vetere
285,Gano Grills
286,Martin Hofmann
287,Matt Miller
288,Attila Zsilák
289,Emilie Jacobs
290,Dusty Paik
291,Ana Gantes
292,Ségolène Savoff
293,Tom Schuster
294,Naomi Levine
295,Ion Caramitru
296,Mark Phinney
297,Subhashini Ali
298,Karen Bendak
299,Kamar de los Reyes
300,James Donadio
301,Shaneye Ferrell
302,Anthony Robbins
303,Lydia Lamaison
304,Stéphane Ferrara
305,David Ogden Stiers
306,Ulysses Estrada
307,Christopher Berry
308,David Adams
309,Marko Tiusanen
310,Harley Kaplan
311,Kim Raver
312,Zen Gesner
313,M.C. Gainey
314,Ebba Wickman
315,Kathleen Robertson
316,Caroline Silhol
317,Horacio Le Don
318,Dianne Wiest
319,Rashidi Ishak
320,Naeemah Brown
321,María José Barroso
322,Alice Houri
323,Redmond Gleeson
324,Sarah Buehler
325,Robert Atiko
326,Kelly DeMartino
327,Orlando Sacha
328,Jane Nichols
329,Antonio Petrocelli
330,Joachim Bißmeier
331,Marieta Severo
332,Petre Arsovski
333,Ana Torrent
334,Michael E. Hatcher
335,Juan Marquez Sacasa
336,Darrell Roberts
337,Brynn Thayer
338,Alessandra Martines
339,Robert Miano
340,Jacqueline Obradors
341,Jennifer Elster
342,Ella Lymi
343,Ruggero Raimondi
344,Aleks Paunovic
345,Justin Urich
346,Ronin
347,Charles Durning
348,Norman Armour
349,Pascale Bussières
350,Juliette Gréco
351,Carolina Minella
352,Detective Insp. Dunne
353,Shri Vallabh Vyas
354,Tracy Ryan
355,Kenneth Hedden
356,Adrian Paul
357,Scott Fisher
358,Larry W. Hunter
359,Tania Emery
360,Mike White
361,Mick Gondouin
362,Alassane Dakissaga
363,Tara Elders
364,Tapani Kalliomäki
365,Adam Pervis
366,Wade Williams
367,Regina Blandón
368,Jason Clarke
369,László Lippai
370,Thérèse Boulad
371,Alicia Coppola
372,Dartagnan Júnior
373,Larry Sands
374,Gregor
375,Jacques Bonnaffé
376,Achala Sachdev
377,James Evans
378,Irén Bordán
379,Wanja Mues
380,James Ellis
381,Dan Bell
382,Dolores Chaplin
383,John Lanzillotto
384,Shamita Shetty
385,Wen Jiang
386,Hilde Heijnen
387,Zsolt Csemer
388,Albert Goldberg
389,Jean Paul Leroux
390,Brittany Bristow
391,Kirk Douglas
392,Jim Inwood
393,Fernando Arau
394,Mr. Darcy
395,R. Lee Ermey
396,Jean-Paul Roussillon
397,Larry B. Scott
398,Ali Marsh
399,Mattia Sbragia
400,Chris Owen
401,Anna Vertelárová
402,Car thief
403,Dax Ravina
404,Erik Weiner
405,Tammy Trull
406,Andréa Ferréol
407,Anthony Michael Jones
408,Sirena Irwin
409,Willie Jonah
410,Giannis Voglis
411,Joshua Harto
412,António Semedo Moreno
413,Gyan Dookie
414,Rufus Read
415,Melissa Sumpter
416,Tracey Vanessa Brown
417,Audrey DeWilder
418,Maurice Risch
419,Adam Wilde
420,Russell Means
421,Shu Qi
422,Timur Kocak
423,Ana Zanatti
424,William R. Moses
425,Yekta Arman
426,Gotaro Tsunashima
427,Pierfilippo Angelini
428,Reto Peritz
429,William Dennis Hunt
430,Sammo Kam-Bo Hung
431,Jakob Eklund
432,Barbara Cupisti
433,Theo Af Enehielm
434,Bob Odenkirk
435,Sandro Lombardi
436,Jacqueline Heinze
437,Gary Oldman
438,Jason Dohring
439,Joaquín Hinojosa
440,Raúl Pomares
441,Suhas Joshi
442,Meat Loaf
443,Kadeem Hardison
444,Zak Jeffries
445,Alexandre Zecevic
446,Sean Michael Allen
447,Antonia Aljuwani
448,Kamiran Rachid
449,Daniel Morris
450,Giannis Theodorou
451,Nadja Uhl
452,Giuseppe Antignati
453,Darrell Davis
454,Damon Gameau
455,Jérôme Leleu
456,Carl Ng
457,Kai Wiesinger
458,Irina Jonsson
459,St. Il de Lugo
460,Abdoulaye Komboudri
461,Jean-Nicolas Verreault
462,Bernard Blancan
463,José Mantilla
464,Nicole Garcia
465,Viktor Bodó
466,Shan Makor Prum
467,Mona Davis
468,Raju Srivastava
469,Emilio De Marchi
470,Jean-Luc Abel
471,Isabelle Renauld
472,Simone Spoladore
473,Stefano Dionisi
474,Heath Lourwood
475,Mario Vedoya
476,Elizabeth Fields
477,Alfonso Ortiz
478,Vera Beren
479,Leonardo Bonet
480,Harrison Chad
481,Inder Kumar
482,Fabrice Deville
483,Srinath Sampath
484,Aunjanue Ellis-Taylor
485,Robyn Karp
486,Samantha Tabak
487,Chad McKnight
488,Donna Neuwirth
489,Pratima Kazmi
490,Sean Colgan
491,Charlie Talbert
492,Leonor Watling
493,Jean-Pierre Lorit
494,Inger Nilsson
495,Monish Anand
496,Lou Rawls
497,Mark Adair-Rios
498,Julie Amos
499,Bob Gardner
500,Martin Marion
501,Hunter von Leer
502,Pawan Kalyan
503,Namrata Singh Gujral
504,Amir Barghashi
505,Francisco Jacob
506,Peter Christian
507,Anthony Pertesis
508,Lil' Troy
509,Susan Blake
510,Michael Twaine
511,Mark Kleuskens
512,John Turk
513,Nagesh Kukunoor
514,Nelson Coates
515,Evi Saoulidou
516,Gloria Muñoz
517,Yeung-Ming Tan
518,Aldo Bufi Landi
519,Maria Beck
520,Snoop Dogg
521,Erin Coan
522,Philip Haleen
523,Pierre Dufour
524,Laura Hicks
525,Christian Tasche
526,Enrique Pinti
527,Peter Stebbings
528,Vladimir Simonov
529,Tony Maia
530,Paul Dooley
531,Shari Albert
532,Tara Fitzgerald
533,Jesse Woodrow
534,Ilyssa Fradin
535,Lotte Andersen
536,Michael Rooker
537,David Ngoombujarra
538,Clarisa Rendón
539,William Diehl
540,Mattias Barthelsson
541,Saul Williams
542,Pamela Adlon
543,Eric Jorrin
544,Raúl Calandra
545,Neil Stuke
546,Manning
547,Joe Dallesandro
548,Matthew Ferguson
549,Marco Zannoni
550,Robert C. Treveiler
551,Tjitske Reidinga
552,Noel Wilton
553,Sheetal Sheth
554,Bill Roberson
555,Christian Chauvaud
556,Karoliina Blackburn
557,D.W. Brown
558,Seth Harrington
559,Timothy Webber
560,Michel Malmoustier
561,Milton Gonçalves
562,Monique Marissa Lukens
563,Vasundhara Zutshi
564,Giovanni Visentin
565,Franco Nero
566,Alison Ganssle
567,Rudolf Wessely
568,Johnny Sanchez
569,Jean-Claude Montheil
570,Wanda McCaddon
571,Jason Fijal
572,Hannah Bjarnhof
573,Ha Luu Hoang
574,Jo-Ann Robinson
575,Dejan Acimovic
576,Leo Bruckmann
577,Dennis Rudge
578,Alex Brull
579,Daniel Mendoza
580,Mercedes Ortega
581,Joshua Reed
582,Talia Osteen
583,Kunto Ojansivu
584,Antonio Pellegrino
585,Dominic Tyawa
586,Sarah Carter
587,Robert Wisdom
588,Nicole A. Smith
589,Karen Martínez
590,Christian Ulmen
591,Eliane Giardini
592,Paris Hilton
593,Todd Verow
594,Suzanne Flon
595,Catherine Samie
596,Esteban Powell
597,Barbara Fixx
598,"Self - Communications Professor, University of Pennsylvania"
599,Laura Fraser
600,Marc Millanvoye
601,Nandana Sen
602,Shemar Moore
603,Robert Stadlober
604,Suki Kaiser
605,Michael Faulkner
606,Caroline Schreiber
607,Michael Disend
608,Diana Cerezo
609,Natalia Masseroni
610,Homeira Riazi
611,Zakir Hussain
612,Zagi
613,Erez Shafrir
614,Kaili Vernoff
615,Gemma Bourne
616,Boris Cabrera
617,Laëtitia Lacroix
618,Jason Nash
619,Aram González
620,Anthony Alessandro
621,Suresh Chatwal
622,G. Patrick Currie
623,William H. Macy
624,Grady Hutt
625,Olivier Sitruk
626,Yasmin Asadie
627,Henry Czerny
628,Sean Pertwee
629,Vanille Attié
630,Rauno Ahonen
631,Denise Richards
632,Sushmita Sen
633,Nicola Cutrignelli
634,Jake Abraham
635,Blerim Gjoci
636,Laurent Bateau
637,Allan Rich
638,Self
639,Daniel Roebuck
640,Humberto Serrano
641,Jacek Koman
642,Stina Ekblad
643,Anthony Diaz-Perez
644,Maria Ricossa
645,Marisa Solinas
646,Angelique de Bruijne
647,Keri Windsor
648,Jana Hubinská
649,Wendy Worthington
650,Kaia Foss
651,Danny DeVito
652,Rachael Blake
653,Oezlem Cetin
654,Kari Väänänen
655,Muse Watson
656,Adewale Akinnuoye-Agbaje
657,Jeff Brickman
658,Grégori Baquet
659,Eddie Mekka
660,Martin McSharry
661,David Huband
662,Amaral Matos
663,Petru Vutcarau
664,Lynn Odell
665,Brett Cullen
666,Émilie Dequenne
667,Angie Dickinson
668,Jonny Lee Miller
669,Mel Jackson
670,Dwight Armstrong
671,Lauren Graham
672,Armando Grimaldi
673,Tighe Swanson
674,Patrick Timsit
675,Alison Limerick
676,Gwen Verdon
677,Misel Maticevic
678,Kevin Frese
679,Stephanie McVay
680,Beyoncé
681,Amitabh Bachchan
682,Roberta Connelly
683,Brahim Naama Sidi
684,Mode Theu
685,Rupert Cox
686,Joshua Close
687,Rob Morrow
688,Marco Leonardi
689,Mauricio Silveira
690,Annie Corley
691,Robert Pascucci
692,Maggie Siu
693,Jitka Obzinová
694,Grant Swanby
695,Zuri Williams
696,Ádám Rajhona
697,César García Magín
698,Sia A. Moody
699,Greg Bond
700,Mareike Lindenmeyer
701,Aleksandr Barinov
702,Enrico Fissore
703,Taisto Reimaluoto
704,4-Zone
705,Bret Harrison
706,Michaela Eshet
707,Marcia Bennett
708,Nadia Kaci
709,A ghost of Ana
710,Suzie Celantano
711,Thierry Perkins-Lyautey
712,Abdellah Moundy
713,Gregor Fisher
714,George Rocky Sullivan
715,Suresh Gopi
716,Edmond Kato Wong
717,Dustin Schell
718,Josephine Bornebusch
719,Anneke Blok
720,Hector Echavarria
721,Athayde Arcoverde
722,Dan DeCarlo
723,Omero Antonutti
724,Ludmila Stancer
725,Mariann Kocsis
726,Wendy L. Santala
727,Peter Jay Fernandez
728,Simone Goldstene
729,Lovely Sapid
730,Floris Heyne
731,Hassan Johnson
732,Pauline Turner
733,Caroline Aaron
734,Jagadish
735,Stephanie Drewel
736,Ulrika Hansson
737,Pertti Sveholm
738,Eddie Spears
739,Ana Fernández
740,Riitta Salminen
741,Brad Garrett
742,Mia Kirshner
743,Andrea Powell
744,Ya'acov Agasi
745,Stephen Kilcullen
746,Sam Smith
747,Andrew Rothenberg
748,Steve Monroe
749,Catherine Colvey
750,Koothatukulam Leela
751,Pascal Cervo
752,Aedin Moloney
753,Christopher Benson Reed
754,Matija Prskalo
755,Frank Delay
756,Petra Wright
757,Damián Dreizik
758,Gérard Jugnot
759,Chuck Cooper
760,Heather Peace
761,Francisco Pestana
762,John Line
763,Raquel Montero
764,Lynda Maree Pope
765,Eli Wallach
766,Bulle Ogier
767,Nicole Arlyn
768,Steffen Wild
769,Stanislas Merhar
770,Mary Kraft
771,Michael Lown
772,Ransford Doherty
773,Constance Marie
774,Marlene Forte
775,Sean Foley
776,Gerard Butler
777,Pascal Elso
778,Jean-Marie Lhomme
779,Grace Lynn Kung
780,Liam O'Neill
781,Danny Naten
782,Alexandra Dinu
783,Christophe Hémon
784,Rosalind Knight
785,Gianni Russo
786,Brynda Mattox
787,Debra Barlow
788,Trent Cameron
789,Josh Berry
790,Barry Sigismondi
791,Cory Hodges
792,Pierre Rivard
793,Shia LaBeouf
794,Axel Milberg
795,Carrie Stevens
796,Aitor Mazo
797,Angelo Casadei
798,Niklas Hjulström
799,Bille Brown
800,Alain Françon
801,Margit Wrobel
802,Raymond Ho-Yin Wong
803,Elizabeth Perkins
804,Rockets Redglare
805,Cynthia Rothrock
806,Goran Visnjic
807,Eric Lager
808,James Russo
809,Daniel Tay
810,Antonio Macia
811,Gary Schoyer
812,Ana Sofrenovic
813,Gallery Clerk
814,Sean Ward
815,Renato
816,Jaime Pressly
817,Beverly Donofrio
818,Vladimir Garin
819,Peter Greene
820,Marika Korolev
821,Anniek Pheifer
822,Denzel Washington
823,Stéphane Touitou
824,Jasna Bilusic
825,Stephen Moyer
826,Ernie Gonzales
827,Susy Evans
828,Edmund Marquez
829,Fernando Carballo
830,Isla St. Clair
831,Peter Davor
832,Keith Coene
833,Thomas Ryan
834,Michel Perron
835,Brian McCardie
836,Olivier Guglielmi
837,A.J. Johnson
838,Anatole Taubman
839,Yannic Pieters
840,Nancy Valen
841,Conn Horgan
842,Maria Gidlöf
843,Kent Faulcon
844,Celeste Jones
845,Kari Lahti
846,Sidse Babett Knudsen
847,Pablo Guevara
848,David Tompa
849,Brian Vaughan
850,David Nibley
851,Carl-Gustaf Wentzel
852,Vincent Schiavelli
853,Antònia Torrens
854,Imre Thúri
855,Julia
856,Cristen Coppen
857,María Botto
858,Tygh Runyan
859,Menashe Noy
860,Lauren Human
861,Janne Hyytiäinen
862,Nicky Kantor
863,Brad William Henke
864,Valérie Benguigui
865,Carlos Andreu
866,Massimo De Rossi
867,Matthew King
868,Kim Little
869,Robinson Díaz
870,Taj Mahal
871,Éva Darlan
872,Heino Ferch
873,Eli Williams
874,Tara Ochs
875,Sudhakar
876,Virna Lisi
877,Stefano Corsi
878,Miems de Bruyn
879,Marina Hands
880,Virgill Ford
881,Chris Johnston
882,Beth Grant
883,Robert Vaughn
884,Howard Swain
885,Claudio Birsa
886,María Leal
887,Dragomir Felba
888,Sheryl Lee Ralph
889,Richard Mathuram
890,Thommy Berggren
891,Karel Roden
892,Dinara Drukarova
893,T.W. Leshner
894,Robert Redford
895,Laura Harris
896,Jeremy Davies
897,Jean-Luc Porraz
898,Unax Ugalde
899,Jessica Steen
900,Pedro Miguel Martínez
901,Robert Scott Dobbie
902,Vincent Perez
903,Carey Peters
904,Raghu Babu
905,Tyanna Rolley
906,Ola Ghanim
907,Kate Walker
908,John Rahal Sarrouf
909,Stéphanie Michelini
910,Insinto
911,Amanda Donohoe
912,Petra Hartung
913,Dawn Cody
914,Antti Ikkala
915,Solomon Chertok
916,Linda Källgren
917,Jaroslava Halas
918,Samahani Kejeri
919,Rafilina
920,Juha Kukkonen
921,Severino d'Acelino
922,Emilio García
923,Rosa Matteucci
924,Michael Kaplan
925,Amy Lindsay
926,Fabien Lucciarini
927,Lina Agifu
928,Nicolas Silberg
929,Jack Milo
930,Yareli Arizmendi
931,Andy Forrest
932,Juan Carlos Vellido
933,"Five Wounds ""Nephew""(as Ryan Black)"
934,Will Carpenter
935,Gregory Calpakis
936,Elizabeth Mitchell
937,Douglas Sebern
938,Damian Chapa
939,Susan Sarandon
940,Michael Mercurio
941,Guilherme Leme
942,Sari Havas
943,Jack Huang
944,Salvatore Sansone
945,Bob Burrus
946,Jane Peachey
947,Paolo Briguglia
948,Jane Krakowski
949,Marinela Chelaru
950,Maureen Flannigan
951,Clive Owen
952,Jon Jacobs
953,Naomi Watts
954,Tracy Ovist
955,Göran Schauman
956,Ted Cunningham
957,Daniel Russo
958,Jacqui Parker
959,Matt Phillips
960,Jacques Bondoux
961,Brett Tabor
962,Stephen O'Geady
963,Michael Cole
964,Sylvie Testud
965,Teté Delgado
966,Giancarlo Giannini
967,Pippo Provvidenti
968,Owen McKenna
969,Judah Friedlander
970,Jason Bailey
971,Ed O'Ross
972,Luc Palun
973,Lyn Hooker
974,Scott Malin
975,Jim Caviezel
976,Britta Lillesøe
977,Farida Jalal
978,Michael A. Goorjian
979,Raj Zutshi
980,Bérénice Bejo
981,John Cullum
982,Helen Baxendale
983,Tyler Christopher
984,Jack Axelrod
985,Joanna Pacula
986,Bright O'Richards
987,Jamie Lokoff
988,Luis Engebrigtsen Bye
989,Ruben Paul
990,Robert Gustafsson
991,Nathalie Baye
992,Joseph Sampieri
993,Jodie Rimmer
994,Reiner Heise
995,Branko Cvejic
996,Simran
997,Maximo Morrone
998,Frank Pellegrino
999,Annick Christiaens
1000,Lourdinha Bittencourt
1001,Jirí Hálek
1002,Jordanco Cevrevski
1003,Miriam Reis
1004,Bridie Hales
1005,Lyudmila Arinina
1006,Zsolt Nagy
1007,Bruno Bergonzini
1008,Lena Toresson
1009,Denis Simonetta
1010,Mark Hoffman
1011,Marianne Frost
1012,Barbara Orson
1013,Jan Devereaux
1014,Marc Andréoni
1015,Joelle Mnouchkine
1016,Tyrone Tann
1017,Yves Afonso
1018,Camille Dugay Comencini
1019,Lisa Vidal
1020,Maria Ioannidou
1021,Pras Michel
1022,Hasnul Rahmat
1023,Remesh Panicker
1024,Oiva Lohtander
1025,Benjamin Ayres
1026,Oana Stefanescu
1027,Sherlyn
1028,Masumi Okada
1029,Marc Gélinas
1030,Giusi Cataldo
1031,Jorge Contreras
1032,Randall Bruss
1033,Sooraj Balaji
1034,Anita Barone
1035,Adam Welsh
1036,Linus Wahlgren
1037,José Sefami
1038,Santiago Ramos
1039,Jamayang Jinpa
1040,Jozef
1041,Eric van der Donk
1042,Dinah Manoff
1043,Trudie Styler
1044,Salomé Stévenin
1045,Mariana Loyola
1046,Willis Burks II
1047,Nana Patekar
1048,Girish Karnad
1049,Wayne Sable
1050,Leonore Capell
1051,Ignazio Oliva
1052,Gabi Amrani
1053,Michael Copeman
1054,Elli Medeiros
1055,Penny Marshall
1056,Martin Olbertz
1057,Mónica López
1058,Letizia Lestido
1059,Anna Lise Phillips
1060,Frank Borg
1061,Jill Sobule
1062,Kelly Macdonald
1063,Kentaro Takayama
1064,Namrata Shirodkar
1065,Michael Caloia
1066,Robert Hays
1067,Bill Poague
1068,Barbara Brylska
1069,Kim Wayans
1070,Carla Collado
1071,Tóth zászlós
1072,Ildikó Tóth
1073,Johan Leysen
1074,Ty Treadway
1075,Al Nazemian
1076,Ole Birch
1077,Atilio Pozzobón
1078,Susan Painter
1079,Jonathan Avildsen
1080,Izidor Serban
1081,Willem Dafoe
1082,Jean-Claude Lecas
1083,Eden Christianson
1084,Jacques Gamblin
1085,Houshang Touzie
1086,Frank Vercruyssen
1087,Donnie Wahlberg
1088,Hiroshi Katsuno
1089,Justin Shilton
1090,Goli Samii
1091,Adam Kaufman
1092,Rory Cochrane
1093,Sharon Porter-Phillips
1094,Estela
1095,Steven Gridley
1096,Angélica Chaves
1097,Benicio Del Toro
1098,Helmut Berger
1099,Giles Penderghast
1100,Sonia Bohosiewicz
1101,Danielle Conner
1102,Tim Maddock
1103,Kevin Albano
1104,Andrew Robb
1105,Nives
1106,Robert Lewis Stephenson
1107,Javiera Bravo
1108,Supriya Karnik
1109,Reneé Roxana Darín
1110,Rafael Filippelli
1111,Lucia Isabel Pol Garnica
1112,Jackie Nova
1113,Stefano Accorsi
1114,Heinrich Schweiger
1115,Ashley Taylor
1116,Michael Dudikoff
1117,Rita Loureiro
1118,Geff Francis
1119,Danny Hoch
1120,Bora Todorovic
1121,Gun-Marie Nordling
1122,Jacky Fire
1123,Eva Fritjofson
1124,Irina Björklund
1125,Rachael Leigh Cook
1126,Georgia Stahl
1127,Roman Madyanov
1128,Alexandra London
1129,Ray Baker
1130,Everett Rodd
1131,Dan Leis
1132,Juan Carlos Remolina
1133,Melissa Marsala
1134,Teddy Guzmán
1135,David Vegh
1136,Stefan Nelet
1137,Orit Sher
1138,Annika Schmitz
1139,Vikram Dasu
1140,Louis Vanaria
1141,Antonio Sabato Jr.
1142,Florence Loiret Caille
1143,Kevin McNally
1144,Tomi Cristin
1145,Björn Hebeler
1146,Detlev Buck
1147,Pierre Tafvelin
1148,Andrew Bayly
1149,Seymour Cassel
1150,Karl Kranzkowski
1151,Jesper Christensen
1152,Abhishek Bachchan
1153,Mzia Eristavi
1154,Hary Prinz
1155,Anthony Carro
1156,Tony Abatemarco
1157,Marlon Moreno
1158,Chapman To
1159,Boban Alumoodan
1160,Stewart Skelton
1161,Govinda
1162,Manuel Bonnet
1163,Paul Michael Valley
1164,Horacio Erman
1165,Dov Davidoff
1166,Alexandra Farah Carlstrom
1167,Birgitte Simonsen
1168,Aurora Basnuevo
1169,Patti D'Arbanville
1170,Søren Byder
1171,Nienke Brinkhuis
1172,Christopher Gabardi
1173,Lusia Strus
1174,Barbara Montgomery
1175,Debbie Allen
1176,Steve Stavrakis
1177,Jennifer Kirchenbauer
1178,Chaitanya
1179,Brooke Harman
1180,Elizabeth Berrington
1181,Phillip Noyce
1182,Jeremy Sumpter
1183,Zoltán Rajkai
1184,Orna Banarie
1185,Horacio Acosta
1186,Marie Donnio
1187,Ivan Dobronravov
1188,Tim Dutton
1189,Keely Purvis
1190,Joseph Vijay
1191,Jennifer Lauren
1192,Christo Christophidis
1193,Michael Ealy
1194,Michael Lerner
1195,Martin Schwab
1196,Pauli Ryberg
1197,Sara Colleton
1198,Julian Littman
1199,Lars Woods
1200,Giuliana de Sio
1201,Vladimir Ilin
1202,Pirkka-Pekka Petelius
1203,Jack Janda
1204,Arttu Kapulainen
1205,John Mese
1206,Dave Thomas
1207,Jonathan Levit
1208,Evelina Fernández
1209,David Randell
1210,Rebecca Gibney
1211,Til Schweiger
1212,Simon Shepherd
1213,Tamara Bass
1214,Derek Johnson
1215,Puk Damsgaard Andersen
1216,Nelson Villagra
1217,Jack McElhone
1218,Charlie Capen
1219,Albert Jalakas
1220,Camilio LeBert
1221,Jake Canuso
1222,Stephi Lineburg
1223,Bianca Byington
1224,Toby Gaffney
1225,Nicholas Farrell
1226,Julie Clay
1227,Katya Drabkin
1228,Shea Whigham
1229,Petra Reinhardt
1230,Miglen Mirtchev
1231,Johnny Vegas
1232,Tony Munch
1233,Jen Taylor
1234,Jim Metzler
1235,Eric Boucher
1236,Timothy Breitbach
1237,Richard M. Stuart
1238,Rohini
1239,Kris Kristofferson
1240,Dirk Roofthooft
1241,Shirley MacLaine
1242,Orlando Jones
1243,Carole Davis
1244,Stefania Orsola Garello
1245,John E. Blazier
1246,Andrew S. Gilbert
1247,Rita Moreno
1248,Zoran Cica
