puntuacion_rotten,puntuacion_imdb,direccion,guion,argumento,duracion,genero,titulo,id_pelicula
,-,Katharin 'Ladie K' Mraz,"['Lori Ford', ""Katharin 'Ladie K' Mraz""]",-,-,Comedia,make a deal,tt12788238
,3.3,Vanda Hybnerová,Katerina HrachovcováVanda HybnerováJitka Sedlácková,-,-,Comedia,muzem i s muzem,tt12794638
100,8.0,Mike Cheslik,"['Mike Cheslik', 'Ryland Brickson Cole Tews']","In this 19th century, supernatural winter epic, a drunken applejack salesman must go from zero to hero and become North America's greatest fur trapper by defeating hundreds of beavers.",108,Comedia,hundreds of beavers,tt12818328
,5.5,Bob Wilbers,"['Maria Goos', 'Peter Römer', 'Jacqueline Epskamp']","Pleun from Rotterdam has been running Casa Coco, a guest house for reflection and rest on Bonaire, for years. The Rotterdam people from her own circle of acquaintances like to come over for a wonderful holiday together. This autumn, Pleun's childhood sweetheart Toon comes along w... Leer todo",88,Comedia,casa coco,tt12821748
,5.9,Tiago Santos,Tiago Santos,"As a result of the pandemic and the economic crisis, there is a widespread revolt in the main cities of the country and Paulo and Cristina, an upper-middle-class couple with a newborn child, only do not join the popular indignation because they agreed, that same night, to organiz... Leer todo",91,Comedia,revolta,tt12825466
,5.3,Aanand L. Rai,"['Kanika Dhillon', 'Himanshu Sharma']","Lala Kedarnath promises his dying mother to marry his 4 sisters well. Owner of family chat shop, he has trouble finding suitors. His sisters take priority over childhood romance with Sapna.",108,Comedia,raksha bandhan,tt12834962
,5.8,Thomas Gilou,"['Kev Adams', 'Catherine Diament', 'Romain Lévy']",-,97,Comedia,il peggior lavoro della mia vita,tt12847680
-,3.6,Tomasz Konecki,"['Andrzej Golda', 'Martyna Skibinska']",-,107,Comedia,"gorzko, gorzko!",tt12858434
,-,Braeden Ayub,Braeden Ayub,"Cameron Cool, an aspiring actor, enlists the help of Eva De Rossi as an acting coach after he becomes fed up with endless rejection. He lives with his roommates Ray and Maxwell in a dated apartment building in Hollywood. Battling his ego as he climbs the ""ladder of success"" in Lo... Leer todo",-,Comedia,cameron cool,tt12880092
,6.7,Aditya Sarpotdar,"['Sainath Ganuwad', 'Mahesh Iyer', 'Yogesh Joshi']",In the suburban city of Mumbai ie Dombivli an outrage of deadly virus breaks up and our protagonist with the help of his friends or people he just met during the outrageous event try to survive.,134,Comedia,zombivli,tt12915842
,-,-,Jesse Ryan,"Stuck in Quarantine, 4 Young Friends decide to embark on an adventurous Journey following the footsteps of their Dipper Idols.",-,Comedia,the dip run 2,tt12934920
,6.4,Girish A.D.,Girish A.D.,"Sharanya, a shy and introverted person, is a native of Kollengode, Palakkad who moves to Thrissur to pursue engineering. She finds it difficult to cope with her new surroundings in college and her hostel.",161,Comedia,super sharanya,tt12953548
,-,Patricia Martínez de Velasco,Patricia Martínez de Velasco,-,-,Comedia,aquí entre nos 2,tt12967696
94,7.7,Amy Poehler,Mark Monroe,-,103,Comedia,lucy and desi,tt12971802
,-,Iskender Bingol,"['Iskender Bingol', 'Fahri Tas']",-,-,Comedia,kaygisiz bas,tt12984994
,-,Hazar Deniz BG,Hazar Deniz BG,-,90,Comedia,run away if you scared,tt12991676
,-,Claude Saussereau,Claude Saussereau,"A girl, looking for her father, asks for help from her neighbor, whom she thinks is a superhero.",76,Comedia,la cygne des héros,tt12989690
,-,Gavin Von Karls,"['Bill Downey', 'C.J. Duke']",-,-,Comedia,a bimbo babe lost in dinosaur zombie hell,tt13015324
,4.7,Chus Gutiérrez,Marta González de Vega,-,92,Comedia,de caperucita a loba,tt13017740
,7.4,Chaz Moore,Jason Sereno,THE GET LOST LOSERS follows the most cantankerous rock band in Hollywood as it prepares for a super-clutch industry showcase and one last shot at fame.,93,Comedia,the get lost losers,tt13021136
,5.4,Kirill Kotelnikov,"['Leonid Andronov', 'Evgeny Gorenburg']","Today, the courier Grisha Subbotin has many clients: criminal authorities, languid ladies, people in black, fortune tellers and other extraordinary personalities. Solving their problems and getting out of difficult situations, Grisha goes to his goal - to save up for a drum kit. ... Leer todo",104,Comedia,grisha subbotin,tt13039428
,5.7,Akhil Anilkumar,"['Akhil Anilkumar', 'Vivek Chandran', 'Ajay Vijayan']","A school teacher, who is 28 years old and in in search for a suitable groom!. She has gone through 31 wedding proposals, but not a single one fell into place.",110,Comedia,archana 31 not out,tt13039148
,6.4,"['Martin Kopp', 'Jakub Stáfek']","['Jakub Stáfek', 'Tomás Vávra']","More than a year has passed since the last time we saw Julio Lavický (Jakub Stáfek) (yes, it was when he ""sold"" the match, but forgot about it and scored a beautiful goal). Lavi is, as his agent would say Jarda (Jakub Prachar), still the same demented person, but he finally start... Leer todo",103,Comedia,vysehrad: fylm,tt13086670
,7.1,"['Pete Pitrelli', 'Dale Stelly']","['Jennifer Lee', 'Pete Pitrelli']","Less than 24 hours after being released from a ten year bid for an armored truck robbery, 2 Sweet is being chased by his ex partner in crime, Twan, who wants his cut of the money stashed while 2 Sweet was inside.",-,Comedia,first day out,tt13130886
,3.7,Clara Martínez-Lázaro,Clara Martínez-Lázaro,-,80,Comedia,pijamas espaciales,tt13129434
,6.5,Julien Rambaldi,"['Jean-Luc Gaget', 'Julien Rambaldi']","Follows Angèle, a young undocumented woman in her thirties who lives on the outskirts of Paris.",105,Comedia,les femmes du square,tt13136332
-,-,Sujewa Ekanayake,Sujewa Ekanayake,Two extraordinary people go on several dates in New York City and plan a project that may change the world for the better.,-,Comedia,the secret society for slow romance,tt13137646
,6.4,Quentin Dupieux,Quentin Dupieux,-,74,Comedia,incroyable mais vrai,tt13145534
,5.5,Stephanie Laing,"['Stephanie Laing', 'Brad Morris']","A family that's been divided for years but when the matriarch grandma Mabel dies suddenly, the family has to come together. Her death takes the family on a journey, discovering that not only did she keep secrets, but so did everyone else.",95,Comedia,family squares,tt13149036
,4.4,Lorenzo d'Amico de Carvalho,"['Anne Riitta Ciccone', ""Lorenzo d'Amico de Carvalho""]",Elena's story told through her first teenage loves in Italy in the early 1990s.,100,Comedia,gli anni belli,tt13159840
,-,Greg Dale,Greg Dale,"It is a bilingual love comedy about a Japanese divorcee who has to take in an American male roommate to make ends meet. Mikuko Abe is stuck, both in life and in love. When her daughter sends her Vincent, an American visitor, the last thing she wants is to let him live with her. W... Leer todo",113,Comedia,reflections,tt13161360
,7.2,Eduardo Ortíz,"['Alexis Sebastián Méndez', 'Jesus M. Rivera']",-,82,Comedia,los foodtruckeros,tt13188178
-,5.6,Nicola Rose,Nicola Rose,-,100,Comedia,"goodbye, petrushka",tt13197812
,8.9,Mitchell Tolliday,"['Neil Rickatson', 'Mitchell Tolliday']",Six interconnected stories tell the rapid rise and violent fall of rock band 'Stack of Corpses',97,Comedia,murder ballads: how to make it in rock 'n' roll,tt13212032
,6.4,Marianne Blicher,"['Rasmus Birch', 'Marianne Blicher']",-,100,Comedia,miss viborg,tt13224490
,5.7,Arun Vaiga,Rajesh Varma,Former rowdy jayan is in a mission to conduct the marriage of his niece.Things got out of hands when things get worse,129,Comedia,upacharapoorvam gunda jayan,tt13229946
,5.1,Necati Aslan,Necati Aslan,-,-,Comedia,zalo,tt13237410
,7.0,Jakob Rørvik,Jakob Rørvik,"The quantum physicist Thomas thinks he is breaking the code of universe, but fails to solve the mysteries of his own life. Even when the people he loves most; the son, the ex and the mother, all try to drag him back to the domestic sphere.",98,Comedia,thomas mot thomas (en sensasjonell teori om det ubetydelige livet i multiverset),tt13239670
-,4.6,Nacho G. Velilla,"['David S. Olivas', 'Antonio Sánchez', 'Nacho G. Velilla']",-,106,Comedia,"por los pelos, una historia de autoestima",tt13241688
,-,Christopher Downie,Christopher Downie,"A brother and sister are forced to become exterminators when a chemical spill mutates the local vermin, creating hyper intelligent pests who attempt to take over their small Scottish town.",-,Comedia,buggers,tt13243458
,7.2,Vimal Krishna,"['Vimal Krishna', 'Sidhu Jonnalagadda']","A lazy young man spends his time chasing girls, until an incident changes his life forever.",121,Comedia,dj tillu,tt13245502
,-,-,-,-,-,Comedia,dear universe,tt13247460
,5.9,Gary Alazraki,"['Matt Lopez', 'Edward Streeter']",-,117,Comedia,der vater der braut,tt13249596
,5.3,Alireza Golafshan,Alireza Golafshan,Two bachelorette) parties meet under the Ibizan sun. This could simply be a fun getaway for the single girls--if the future groom wouldn't be Jasmin's ex-boyfriend and her own wedding not just a fake one.,118,Comedia,jga: jasmin. gina. anna.,tt13263282
,-,Alex Welder Díaz,Alex Welder Díaz,-,-,Comedia,el himno mundial,tt13261940
84,6.7,Jim Archer,"['David Earl', 'Chris Hayward']",-,90,Comedia,brian and charles,tt13270424
,7.0,Joseph Nelms,"['Chadwick Harman', 'Joseph Nelms']","A homeless man is swept up in the lives of the Moffetts, a manic B-Level Hollywood family.",90,Comedia,as real as you make it,tt13274182
,-,Natalie Rodriguez,"['Kevin Sean Michaels', 'Natalie Rodriguez']","In this Groundhog Day style story, a young Hispanic boy, named Dario, encounters various life situations. He turns to his Grandmother ('Abuelita'), who guides him through the travails of childhood.",-,Comedia,young dario,tt13279816
,2.6,"['Erkan Nurhan', 'Okan Tüysüz']",Erol Hizarci,"Umut and Emre are influencer on social media. They become friends with Ezgi in a hotel. They decides to be partners in the hotel. Serhat who is their enemy, causes troubles for them. Events begin when honeymooners comes to the hotel.",103,Comedia,olmadi kaçariz,tt13288048
45,6.1,Monia Chokri,Catherine Léger,-,87,Comedia,babysitter,tt13308316
,4.4,Ilkay Uygur,Serkan Dagli,-,-,Comedia,düs pesine,tt13318084
56,6.1,J.J. Perry,"['Tyler Tice', 'Shay Hatten']",-,113,Comedia,day shift,tt13314558
,6.2,Mårten Klingberg,Maria Karlsson,"A mid-age hipster in Stockholm is a training freak and trains for the 90 km ski race Vasaloppet. His sister is the opposite, no job, drinks but has a daughter. Suddenly secrets reveals and promises are made.",108,Comedia,ur spår,tt13316790
79,6.1,"['Aaron Nee', 'Adam Nee']","['Oren Uziel', 'Dana Fox', 'Adam Nee']",-,112,Comedia,the lost city,tt13320622
,5.2,Christian Monnier,"['Christian Monnier', ""Sheila O'Connor""]","An actress, Céline, is hired by the famous director Milan Zodowski to star in a mysterious ﬁlm shooting in Saint-Pierre et Miquelon.",95,Comedia,ça tourne à saint-pierre et miquelon,tt13322796
,6.7,Francis Lawrence,"['David Guion', 'Michael Handelman']",-,117,Comedia,slumberland - nel mondo dei sogni,tt13320662
,5.2,Reetta Huhtanen,"['Jenny Dahlström', 'Jalmari Finne', 'John Lundsten']",-,83,Comedia,kiljuset!,tt13328854
,-,Frédéric Cerulli,-,"The Castellis have worked as a family for three generations but today, this tenacious bond which unites them is diminishing day by day. Luna the youngest does not give any more news, business is bad and all Diego and Filippo are left with nostalgia for happy days. Until this trag... Leer todo",100,Comedia,envol,tt13335652
-,2.1,Jim Wynorski,Jim Wynorski,-,77,Comedia,bigfoot or bust,tt13347018
,5.6,Fausto Brizzi,"['Fausto Brizzi', 'Paola Mammini', 'Herbert Simone Paragnani']","Luca, a forty-year-old former surfer, finds a job at the futuristic Green Light company that deals with renewable energy and environmental sustainability and is run by an ""enlightened"" CEO. Thanks to the help of an ex-schoolmate who works as a scientist at Green Light, Luca gets ... Leer todo",92,Comedia,bla bla baby,tt13349678
-,7.2,Sophie Hyde,Katy Brand,-,97,Comedia,"good luck to you, leo grande",tt13352968
,6.0,Annika Appelin,Anna Fredriksson,-,102,Comedia,tisdagsklubben,tt13357236
,5.4,Jamel Aattache,"['Rene Molenaar', 'Chantal van Gastel']",'IK WIST HET' is a magical feel-good film about an unorthodox young woman who opens up her own flower shop purely on intuition and meets the man she has -literally- always dreamed of. But then a new dream man presents itself. Who is the one?,95,Comedia,ik wist het,tt13361814
,3.6,Michael Thordarson,Michael Thordarson,"Sophie, a young psychology major, finds herself kidnapped and thrown in a crazy wild battle royale game filled with musical serial killers, each of who have their own reason for killing. Now Sophie must do her best to survive the game and avoid being killed.",158,Comedia,sophie and the serial killers,tt13364008
81,6.7,Mimi Cave,Lauryn Kahn,-,114,Comedia,fresh,tt13403046
,6.6,Muhadkly Acho,"['Nonny Boenawan', 'Muhadkly Acho']","Naya, a novelist and works as a screenwriter in a company. In the midst of trying to survive with hiss sister, Darto, Naya again has to face a ghost.",116,Comedia,ghost writer 2,tt13409590
,-,"['Marko Jocic', 'Andrija Milosevic']","['Marko Backovic', 'Marko Jocic']",-,-,Comedia,plavi safir,tt13411742
77,6.7,Stephen Frears,"['Philippa Langley', 'Michael Jones', 'Steve Coogan']",-,108,Comedia,the lost king,tt13421498
,8.9,"['Vinnie Vineyard', 'Luke Walker']","['Travis Graves', 'Demitrya Kryst', 'Kandi Thompson']","A smart ass DJ wants to start a career in radio, but the only place that will hire him is an old Southern Gospel Radio station. His first night shift happens during Y2K AND the rapture. Literally, all hell breaks loose.",105,Comedia,wjhc am,tt13449566
,6.1,Raj Mehta,"['Sumit Batheja', 'Rishabh Sharma', 'Anurag Singh']",-,148,Comedia,jug jugg jeeyo,tt13449624
,6.2,Jonathan Barré,"['Grégoire Ludig', 'David Marsais', 'Jonathan Barré']","Daniel and Stéphane, two salesmen working in the same store but who cannot stand each other, decide despite everything to team up to participate in television games so they can pay their debts.",101,Comedia,les vedettes,tt13460190
60,5.8,Anthony Cally,"['Brandon Barnett', 'Anthony Cally']",-,104,Comedia,love and love not,tt13477638
82,6.5,Colin West,Colin West,-,101,Comedia,linoleum,tt13483866
,-,Selene Kapsaski,Selene Kapsaski,-,-,Comedia,the moon is a hologram,tt13487430
,-,Ned Petetski,Jace Daniel,"In this female-driven, stoner-comedy, two rookie filmmakers set out to complete their first film, only to find out that one of them is being stalked by an actor that they did not cast. Now, it's time to turn the tables.",95,Comedia,roll it,tt13528336
,7.1,Cédric Klapisch,"['Santiago Amigorena', 'Cédric Klapisch']",-,117,Comedia,en corps,tt13531468
,-,Joshua Morrison,Joshua Morrison,"After his local drug dealer introduces him to the underworld of Sheffield, Adam becomes embroiled in a get rich quick scheme under the influence of LSD.",-,Comedia,psychedelic involvement,tt13539492
,7.3,"['Deddy Mizwar', 'Adis Kayl Yurahmah']","['Wira Putra Basri', 'Deddy Mizwar']","Bonaga and Monita are a husband and wife who are enjoying their period of success. This time, they have to face the educational problems of their only daughter, Monaga, who was expelled from her school.",96,Comedia,naga naga naga,tt13540506
,-,Lucas Lima Leite de Castro,Lucas Lima Leite de Castro,"Once upon a time in Porto Alegre, four men must fight to keep the world free from an evil tyrant. And this journey is going to be very, very weird.",-,Comedia,s.s: sabadaço squad,tt13556426
,-,Heidi Weitzer,Heidi Weitzer,"Divorcee Xan gathers her close friends to celebrate her impending split, only to reveal she intends to burn her divorce settlement money to start fresh. Chaos ensues as each friend has a wildly different opinion on what Xan should do.",-,Comedia,my divorce party,tt13574356
,-,Jean Luc Herbulot,"['Jean Luc Herbulot', 'Hus Miller']","Two Americans end up in Dakar, Senegal with bombs strapped to their chests and ten hours to find out why.",80,Comedia,zero,tt13598080
,-,Ricardo F. Gonzalez,Ricardo F. Gonzalez,"Paul and Martin Bland finally had enough of their boring, uninspired, drawn out lifestyle. Paul, a tired and once highly regarded graphic novelist now working as a sales clerk at a local comic book store, and his husband, Martin, a former international fashion model turned nurse ... Leer todo",105,Comedia,meet the blands,tt13604490
,4.7,Judd Apatow,"['Judd Apatow', 'Pam Brady']",-,126,Comedia,nella bolla,tt13610562
,5.5,Hyun-Sung Moon,Sua Shin,-,138,Comedia,seoul vibe,tt13611770
71,5.0,"['Matt Danner', 'Justin Lovell']","['Ray De', 'Laurentis', 'William Schifrin', 'Milan Trenc']",-,77,Comedia,night at the museum: kahmunrah rises again,tt13623880
19,4.3,"['Marshall Fels Elliott', 'John C. Donkin']","['Jim Hecht', 'William Schifrin', 'Ray De', 'Laurentis']",-,82,Comedia,the ice age adventures of buck wild,tt13634480
,6.1,Jérôme Commandeur,"['Jérôme Commandeur', 'Xavier Maingon', 'Checco Zalone']",-,83,Comedia,irréductible,tt13639204
,3.9,Marta Ferencova,Eva Urbaníková,-,111,Comedia,v lete ti poviem,tt13642540
75,6.5,Tom George,Mark Chappell,-,98,Comedia,see how they run,tt13640696
,4.7,Anil Ravipudi,"['Anil Ravipudi', 'G. Adi Narayana']","Venky and Varun, who try to come up from financial problems. But what will happen when they meet Pragathi Family who are greedy for money?",148,Comedia,f3: fun and frustration,tt13645322
,6.2,Carey Williams,K.D. Dávila,-,105,Comedia,emergency,tt13650600
,8.0,Juan Zelaya,"['Elmis Castillo', 'Juan Zelaya']",-,90,Comedia,sancocho presidencial,tt13660090
,4.9,Matej Balcar,Matej Balcar,Film adaptation of a stage play about a therapy group for male sex-addicts.,89,Comedia,pánský klub,tt13678280
,7.1,Ameen Aslam,"['Ashif Kakkodi', 'Zakariya']","A lower middle class family, where the man, despite his financial hardships, brings his wife and children to live with him in the UAE. It looks at their struggles, but is a mix of poignant and happy moments.",103,Comedia,momo in dubai,tt13711200
,4.4,Chiqui Carabante,"['Chiqui Carabante', 'David Orea', 'Salvador S. Molina']",-,-,Comedia,la fortaleza,tt13733404
,-,Ciro Orlando,"['Claudio Marchetti', 'Ciro Orlando']","Prepare yourself to learn about the childhood and origins of Cyrus, a young boy found and adopted by Jim Mikishimo. His life takes a turn when he begins practicing karate under Jim's guidance.",-,Comedia,cyrus legacy,tt13736292
71,6.5,Shin Yamaguchi,"['Fujio F. Fujiko', 'Dai Satô']","During summer vacation Nobita picks up a small rocket containing Papi, a palm-sized alien president escaping rebels on his home planet Pirika.",108,Comedia,doraemon the movie: nobita's little star wars 2021,tt13740078
,-,"['Parvinder Singh Wraich', 'Harkiran Kaur Wraich']",Parvinder Singh Wraich,Used car bought by a girl does not start whenever she buys Vanilla flavor ice cream,-,Comedia,vanilla car,tt13759632
17,6.8,Sameer Saxena,Biswapati Sarkar,-,167,Comedia,jaadugar,tt13793230
29,5.6,Indra Kumar,"['Aakash Kaushik', 'Anders Matthesen', 'Samuthirakani']","An egoistic real estate broker in huge debts, meets with an accident.God appears in front of him and informs him that he will have to play a ""GAME OF LIFE"". If he win, he will be sent back to earth and if not, he will be sent to hell.",121,Comedia,thank god,tt13795296
,6.3,Paolo Virzì,"['Paolo Giordano', 'Paolo VirzìFrancesca Archibugi']",-,97,Comedia,susza,tt13806164
,6.6,Christoffer Sandler,"['Christoffer Sandler', 'Lina Åström', 'Jessika Jankert']",-,91,Comedia,så jävla easy going,tt13817770
,5.8,Louis Leterrier,"['Stéphane Kazandjian', 'Pierre Le Coz', 'Franck Gastambide']",-,119,Comedia,loin du périph,tt13822738
,-,Ben Shockley,Ben Shockley,Detectives Saxon and Steel are back. After being moved to a different part of the country this time they must find a gang of vigilantes who are killing off all the known local criminals...even before they can.,-,Comedia,bucking magnums,tt13874730
,-,Marcus Vitali Kashuk,Marcus Vitali Kashuk,It takes an unlikely hero to turn hate into love. A comedy. The first film ever by a deaf cast.,75,Comedia,i love you silently,tt13922778
90,6.0,Elissa Down,"['Annie Barrows', 'Jeff Stockwell', 'Kathy Waugh']",-,56,Comedia,ivy + bean,tt13926132
,6.0,Álex de la Iglesia,Jorge GuerricaechevarríaÁlex de la Iglesia,-,99,Comedia,el cuarto pasajero,tt13932410
,-,Rolf Lyssy,Rolf Lyssy,RUBEN KATZ - a beautiful (semi) autobiographical story about the last film by the famous Swiss director Rolf Lyssy.,-,Comedia,der katz,tt13938374
-,6.2,Michael Krummenacher,"['Matthias Pacht', 'Otfried Preußler']","When the robber Hotzenplotz steals a grandmother's coffee grinder, Kasperl and his friend Seppel set out to get it back from him.",106,Comedia,der räuber hotzenplotz,tt13937908
,5.1,Massimiliano Bruno,"['Alessandro Aronadio', 'Andrea Bassi', 'Massimiliano Bruno']","After having fled from 1982 to return to the present, the shabby gang of Moreno and his companions suddenly finds themselves in Italy on 8 September 1943, one of the most dramatic days in the history of the nation.",100,Comedia,c'era una volta il crimine,tt13946908
,3.2,Fatih Mutlu,Fatih Mutlu,Nalan is a successful TV Host. One day she had a traffic accident and every sentence that came out of her mouth started to mean different meanings.,113,Comedia,nalan,tt13973362
,5.3,Irena Pavlásková,"['Marek Matousek', 'Rudolf Merkner', 'Irena Pavlásková']","Three families, three festive stories. Uninvited guests, new love, and a quest for the perfect winter. 'A Christmas Tale' weaves humor and holiday spirit into a heartwarming journey through the ups and downs of the season.",-,Comedia,vánocní príbeh,tt13974122
100,6.7,Sophie Linnenbaum,"['Sophie Linnenbaum', 'Michael Fetter Nathansky']",-,124,Comedia,the ordinaries,tt13986278
33,5.2,Rick Jacobson,Holly Hester,-,96,Comedia,the royal treatment,tt13989030
,-,Ciaron Davies,Ciaron Davies,"Area 51 is yet again witness to the worlds most sinister conspiracy plot when an alien Swamp monster runs amok, killing all in its wake, with a paranoid scientist, two stoned security guards and the FBI hot on its trail.",90,Comedia,it came from dimension x,tt13998382
45,5.2,"['Henry Joost', 'Ariel Schulman']","['Christopher L. Yost', 'Josh Koenigsberg', 'Henry Joost']",-,104,Comedia,secret headquarters,tt14001894
,6.1,Sönke Wortmann,"['Claudius Pläging', 'Alexandre de La Patellière', 'Matthieu Delaporte']","It should have been a harmonious reunion on Lanzarote, but no sooner do the couple Stephan and Elisabeth and the new parents Thomas and Anna arrive at the family home than new quarrels break out in the Böttcher family.",87,Comedia,der nachname,tt14005338
,5.5,Analeine Cal y Mayor,"['Analeine Cal y Mayor', 'Geoff Deane', 'David Quantick']",-,106,Comedia,book of love,tt14014068
,-,"['Jojo Quiroz', 'Maricel Quiroz']",Jojo Quiroz,-,45,Comedia,sunny hills,tt14017308
,7.6,"['Igor Buharov', 'Ivan Buharov']","['Igor Buharov', 'Ivan Buharov']","The Buharovs, as the harbingers of a supra-human world, blend their instinctive cosmos with a kind of quiet poetry to lead the viewer into the Land of Warm Waters and onwards to new dimensions of storytelling.",-,Comedia,melegvizek országa,tt14023652
71,6.0,Pau Durà,Pau Durà,-,82,Comedia,toscana,tt14033476
,-,-,"['Eva Casey', 'Jake Casey']",-,-,Comedia,sweetie,tt14060090
,-,Alex Willemin,Alex Willemin,"A psychedelic mushroom-infused journey to the fountain of youth for two ""mortal"" enemies.",-,Comedia,albert and claude,tt14067168
,5.1,David Moreau,"['Jean-Baptiste Andrea', 'Gael Malry', 'David Moreau']",-,105,Comedia,king,tt14073780
,3.8,Crystal Ellis,Crystal Ellis,Jewel cannot catch a break in the love department these days-she is failing in everything from her clothing design business to finding love.,-,Comedia,hanging on to love,tt14070996
,-,-,"['Danielle Hoover', 'David Monahan']",-,-,Comedia,untitled hoovahan project,tt14081550
,-,Ilya Novikov,"['Akhmetov Georgy', 'Novikov Ilya', 'Kalinin Roman']",-,-,Comedia,sokrushiteli,tt14084838
62,6.8,Amar Kaushik,Niren Bhatt,-,156,Comedia,bhediya,tt14099334
45,6.1,Ol Parker,"['Ol Parker', 'Daniel Pipski']",-,104,Comedia,ticket to paradise,tt14109724
,5.8,Julia Hart,"['Julia Hart', 'Jordan Horowitz', 'Jerry Spinelli']",-,105,Comedia,hollywood stargirl,tt14109994
,-,Tim Fields,"['Bradley Burkhard', 'Tim Fields']","After failing to close a 100 million dollar deal, blackballed professional gambler Tommy O'Quinn recounts his deadly narrative to a film director, angling to recoup lost profits, and reunite with his estranged family.",-,Comedia,north vegas,tt14115490
,-,Sandro Ventura,Sandro Ventura,"Carolina and Bernabé decide to separate after 15 years of marriage, just as the world faces the pandemic and social confinement. The problem is that Bernabé is a hypochondriac epidemiologist who will soon return home.",-,Comedia,prohibido salir,tt14120618
,3.9,Anika Decker,Anika Decker,-,99,Comedia,liebesdings,tt14125262
,-,Adrian Doll,"['Adrian Doll', 'Lennart Markmann']",-,100,Comedia,an ideal to die for,tt14146702
71,6.2,Cesc Gay,"['Tomàs Aragay', 'Cesc Gay']",-,100,Comedia,stories not to be told,tt14149544
,-,-,-,The fascinating story of a Fernando Botero sculpture that was real one minute and gone the next .,90,Comedia,the last botero,tt14151870
,6.1,Tina Adams,Tina Adams,"Tanya's parents are Russian spies posted as a sleeper's cell to North America. With no mission, they got a lot of time in their hands. So, they spend most of it spying on their daughter.",85,Comedia,my wacko parents,tt14152266
31,6.1,Mariloup Wolfe,Marie Vien,"-Approached by the Prime Minister of Quebec (Canada) to rejuvenate the image of his government, Arlette Saint-Amour becomes, overnight, Minister of Culture. She succeeds by her look and her daring in creating a real buzz around Culture.",118,Comedia,arlette,tt14157348
49,4.9,Lena Dunham,Lena Dunham,-,92,Comedia,sharp stick,tt14158346
,4.1,Tuukka Temonen,Tuukka Temonen,"A Finnish farming family struggles to make ends meet. With the promise of an end to their financial strife, they switch crops to a field of cannabis. But their problems have only begun.",106,Comedia,pohjolan satoa,tt14164102
,6.2,Mika Kaurismäki,"['Daniela Hakulinen', 'Tuomas Kyrö']",The Grump goes to search for a second-hand car in Germany to replace his broken one but ends up settling accounts with his past.,109,Comedia,mielensäpahoittaja eskorttia etsimässä,tt14170162
,5.2,Sebastian Niemann,"['Dirk Ahner', 'Sebastian Niemann']",-,88,Comedia,hui buh und das hexenschloss,tt14176696
,8.3,Joshua Courtade,Joshua Courtade,"Carrie and Jess, a couple of rad besties, take a vacation to the Beach Planet, but their plans are interrupted when they encounter the heinous Space Queen, who's using a portable black hole to usurp power from the President of Earth.",78,Comedia,carrie and jess save the universe!,tt14179838
,-,Tuzarae Aroze,Kennedy Drysdale,"Three friends find themselves £250, 000 in debt on the same day. They partake in comical escapades, which entangle them with a Ukrainian Gangster, the Police and a Homosexual Hitman. As the debts soar their friendship is tested.",70,Comedia,chasing paper aka get rich,tt14182094
86,5.0,Luke Covert,"['Samantha Oty', 'Luke Covert', 'Matas Kiskis']","With all of his friends headed to a party on the last night of 1999, Austin takes an extra shift at the Quality Mart gas station and is forced to look down the barrel of what it means to graduate high school and face a future stuck in his middle of nowhere hometown. He's got one ... Leer todo",94,Comedia,turbo cola,tt14186678
,-,"['Elijah Keyi', 'Brian North']","['Abraham Keyi', 'Brian North']",A story about a young girl that travels around the world as a refugee and her collection of stories that she hears along the way.,-,Comedia,we all laugh,tt14185754
,5.2,Rudolf Havlik,-,Romance love story about female president who's trying to experience a glimpse of a normal life.,-,Comedia,prezidentka,tt14203808
,6.3,Adam Rybanský,"['Lukás Csicsely', 'Adam Rybanský']","When a villager is injured by a car at a party, firefighter Brona is immediately convinced that it is an attack perpetrated by an ""Arab"". His colleague Standa sees things differently. A laconic film that explores the causes of racism.",85,Comedia,kdyby radsi horelo,tt14205026
,6.4,Ed Herzog,"['Stefan Betz', 'Ed Herzog']",Provincial police officer Eberhofer has to save the gambling addict Lotto Otto from collecting money and clarify the murder of his mother.,97,Comedia,guglhupfgeschwader,tt14210958
,4.5,Jesús Font,José Pérez Quintero,-,87,Comedia,hollyblood,tt14210720
34,-,Mike Goodreau,Mike Goodreau,"""Labor Day"" is a spoof on a multitude of horror movies. Two years after the events of ""Arbor Day,"" a production company has come to town to make a movie about serial killer Marvin Sullivan. Once they begin, mayhem ensues.",100,Comedia,labor day,tt14224664
,6.3,Alessio Maria Federici,Martino Coli,-,105,Comedia,4 metà,tt14247286
90,-,Ethan Maniquis,"['Tristan Desechenes', 'Ethan Maniquis', 'Junior Rosario']","A couple go to a vacation villa with their parents to plan their wedding, then drink a lemonade adulterated with psychotropic drugs that they found in the fridge.",-,Comedia,lemonade,tt14286000
,7.6,"['Masanori Uetaka', 'Kôdai Kakimoto']",Yuniko Ayana,"After Poppin'Party, Roselia, and RAISE A SUILEN's successful concert at the Budokan, Kasumi and the others, who have left a lingering sound on the stage of their dreams, are approached by a mysterious woman. Their next stage is - overseas?",70,Comedia,bang dream! poppin'dream!,tt14294724
62,6.3,Wanuri Kahiu,April Prosser,-,110,Comedia,look both ways,tt14298328
,-,Constantine254,Constantine254,Rikka and Kakashi embark on a journey through the worlds of the metaverse in search of a forgotten meme.,-,Comedia,vrchat the movie,tt14302656
