,tipo,nombre,año estreno,mes estreno,id_pelicula
189,Pelicula,Le courage d'aimer,2005,6,tt0395553
190,Pelicula,The Pacifier,2005,4,tt0395699
191,Pelicula,Maman Last Call,2005,2,tt0396116
192,Pelicula,Wedding Crashers,2005,8,tt0396269
193,Pelicula,Opium Royale,2005,-,tt0395692
194,Pelicula,Club eutanasia,2005,4,tt0396535
195,Pelicula,Nanny McPhee,2005,2,tt0396752
196,Pelicula,The Longest Yard,2005,9,tt0398165
197,Pelicula,Ice Princess,2005,10,tt0396652
198,Pelicula,Drop Dead Sexy,2005,3,tt0397401
199,Pelicula,L.A. Dicks,2005,9,tt0397077
200,Pelicula,Zemanovaload,2005,,tt0397753
201,Pelicula,"Travaux, on sait quand ça commence...",2005,6,tt0397692
202,Pelicula,"Stress, Orgasms, and Salvation",2005,-,tt0398346
203,Pelicula,Rumor Has It...,2005,1,tt0398375
204,Pelicula,Miracolo a Palermo!,2005,4,tt0399356
205,Pelicula,The Indie Pendant,2005,6,tt0399186
206,Pelicula,Dead Meat,2005,2,tt0398927
207,Pelicula,Duane Hopwood,2005,9,tt0398982
208,Pelicula,Down and Derby,2005,12,tt0398971
209,Pelicula,Slapdash,2005,-,tt0399872
210,Pelicula,Je préfère qu'on reste amis,2005,2,tt0399222
211,Pelicula,Herbie Fully Loaded,2005,7,tt0400497
212,Pelicula,Out on a Limb,2005,10,tt0399462
213,Pelicula,The Man,2005,4,tt0399327
214,Pelicula,The Ice Harvest,2005,2,tt0400525
215,Pelicula,Take Out,2005,-,tt0400871
216,Pelicula,Som man bäddar...,2005,3,tt0399860
217,Pelicula,Chanthupottu,2005,8,tt0400186
218,Pelicula,Brooklyn Lobster,2005,11,tt0401591
219,Pelicula,The Baxter,2005,4,tt0401244
220,Pelicula,Bab el web,2005,3,tt0402043
221,Pelicula,C.R.A.Z.Y.,2005,9,tt0401085
222,Pelicula,Say Uncle,2005,7,tt0401385
223,Pelicula,"Tu vas rire, mais je te quitte",2005,1,tt0400897
224,Pelicula,Hating Alison Ashley,2005,3,tt0402247
225,Pelicula,The Big White,2005,10,tt0402850
226,Pelicula,The Helix... Loaded,2005,3,tt0401462
227,Pelicula,Avant qu'il ne soit trop tard,2005,5,tt0402040
228,Pelicula,The Great New Wonderful,2005,9,tt0402230
229,Pelicula,Csak szex és más semmi,2005,12,tt0402115
230,Pelicula,Ivkova slava,2005,11,tt0402493
231,Pelicula,Iznogoud,2005,2,tt0402294
232,Pelicula,Casanova,2005,1,tt0402894
233,Pelicula,The Sisterhood of the Traveling Pants,2005,6,tt0403508
234,Pelicula,Rose Woes and Joe's,2005,-,tt0403459
235,Pelicula,Solkongen,2005,2,tt0403522
236,Pelicula,The Lady from Sockholm,2005,6,tt0405086
237,Pelicula,Roll Bounce,2005,9,tt0403455
238,Pelicula,The Ape,2005,6,tt0403848
239,Pelicula,Everything Is Illuminated,2005,11,tt0404030
240,Pelicula,Sky High,2005,7,tt0405325
241,Pelicula,Shut Up and Shoot Me,2005,12,tt0406219
242,Pelicula,Suits on the Loose,2005,10,tt0405357
243,Pelicula,The 40 Year Old Virgin,2005,10,tt0405422
244,Pelicula,Nearing Grace,2005,6,tt0406097
245,Pelicula,The Moguls,2005,4,tt0405163
246,Pelicula,Zathura: A Space Adventure,2005,11,tt0406375
247,Pelicula,Wit's End,2005,,tt0406350
248,Pelicula,El amor - primera parte,2005,3,tt0406528
249,Pelicula,Barfuss,2005,3,tt0405743
250,Pelicula,Skrítek,2005,3,tt0406222
251,Pelicula,The Chumscrubber,2005,10,tt0406650
252,Pelicula,Dobro ustimani mrtvaci,2005,9,tt0406711
253,Pelicula,Transamerica,2005,4,tt0407265
254,Pelicula,Szöke kóla,2005,12,tt0407111
255,Pelicula,Dirty Deeds,2005,8,tt0407732
256,Pelicula,The Truth About Love,2005,2,tt0407269
257,Pelicula,Sílení,2005,11,tt0407236
258,Pelicula,Pooh's Heffalump Movie,2005,4,tt0407121
259,Pelicula,Príbehy obycejného sílenství,2005,2,tt0408120
260,Pelicula,Complete Guide to Guys,2005,11,tt0407680
261,Pelicula,Kamenák 3,2005,1,tt0407918
262,Pelicula,Csudafilm,2005,1,tt0407703
263,Pelicula,The Life and Hard Times of Guy Terrifico,2005,2,tt0408993
264,Pelicula,Le souffleur,2005,3,tt0408203
265,Pelicula,Voksne mennesker,2005,4,tt0408318
266,Pelicula,Knetter,2005,10,tt0408302
