,puntuacion_imdb , direccion , guion , argumento , duracion , titulo, anio
514,-,Eli Andrews,"['Eli Andrews', 'Danny Barani']","Kaleb Delk abandons a promising career as an assistant District Attorney when he realizes that he can serve justice more effectively by becoming a Robin Hood styled vigilante. Detective Samuel Trent believes that law is the highest human achievement, and that Delk is a prime example of a man who belongs in a cage. When Delk robs a group of high-profile CEOs in order t... Leer todo",8,highcrime,2004
515,-,Wes Clark,Wes Clark,"Special Agent Lisa Forbes is on an unauthorized undercover mission to catch one of the world's most notorious criminals, REBEL. Lisa had a run in with Rebel in the past and was believed to be dead. Ten years later she has reconstructive surgery and comes back with a new face. With the aid of her best friend FBI intelligence person Hawk, Lisa is given a new name and Id... Leer todo",40,rebel,2004
516,6.4,Levente Kiss,"['Levente Kiss', 'Gábor Lengyel', 'William Shakespeare']",-,12,halálos halál,2004
517,-,Austin Priester,Austin Priester,Photojournalist Damen Turner's quest to unravel a complex web of government deceit.,20,dreamland,2004
518,2.2,Ford Austin,Ford Austin,An inside look at the deadly and illegal sport of Midget Vs. Extra Terrestrial desert pit fighting.,-,cerebral print v: midget deathmatch!,2004
519,5.8,Khavn,"['Khavn', 'Norman Wilwayco']",-,15,mondomanila: institusyon ng makata,2004
520,-,Wes Clark,James Clark Jr.Wes Clark,An FBI agent goes undercover to catch the east coast's biggest crime lord.,41,r.e.b.e.l.,2004
521,-,Ford Austin,"['Ford Austin', 'Jed Rowen']",-,-,a cerebral print halloween special,2004
522,2.4,Neil Mackay,"['Richard Boddington', 'Neil Mackay']","A private investigator (Bob Cymbalski) searches for a missing man, only to find out there is no motive for his disappearance. The only evidence is a web site called ""deathdealer.com"" which showcases deadly films. Now, he must follow up on his only lead, before it kills him.",10,deathdealer.com,2004
523,-,Ford Austin,Ford Austin,-,-,brothuh of cerebral print,2004
524,8.1,Michael Licisyn,Michael Licisyn,"This is a story about a loving couple and a man hanging on to the last bit of his faith. After a run in with a mysterious mugger, he doesn't know where to turn but the Almighty Himself.",7,prayers,2004
525,-,Ronald J. Ramirez,Sandy Chertok,"On the eve of the winter solstice, the anointed one battles numerous elite and evil warriors in order to rescue a maiden before she is sacrificed. Will the anointed one get there in time or will someone stop him in the middle of his mission?",7,winter solstice,2004
526,8.9,"['Andrew Laputka', 'Brian Muth']",Brian Muth,Two friends on the run try to hide out in the woods. They encounter a greasy hobo with tales of a treasure filled with gold and fried chicken. The only thing stopping them? Vicious zombies. Now they must band together to defeat the vile creatures and their cruel and enigmatic master.,18,lawrence of zombania,2004
527,8.5,Lee Pantos,Lee Pantos,"Blair (Lead Band Member) is faced with going to jail for drug possession keeping the main supplier the ""Executive"" under wraps, or save his own skin and rat out the brother of his girlfriend. Knowing full aware that he is caught between two no win situations!",31,no more,2004
528,7.0,Alex Sosin,Alex Sosin,"A former-Israeli commando, now the Head of Security for a Southern California Jewish high school, and his 15-year-old son, who has lost faith in Judaism, must spring into action when neo-Nazi terrorists hold the school hostage with a horrific master plan.",36,freedom's gate,2004
529,8.8,Rock Stoner,Jonathan Krygier,"Hitchhikers, weirdos and zombies. Nails, chain saws and shears. A broken bottle to the face. Good times!",7,nailed,2004
530,6.1,David Brocca,Frank Miller,An emaciated war criminal lives in filth as death comes knocking at his door. From Frank Miller's Lost Lonely and Lethal comes a bone-chilling tale of revenge.,3,rats: a sin city yarn,2004
531,4.8,Fredrik Myklebust,"['Fredrik Myklebust', 'Roger Nybroen', 'Espen Aukan']","Professor Kirk Williams is sent through the Timeportal and into the future.. Now he must battle the most ferocious creatures in the universe with his pipe, coat and a Walther PPK",33,future wars,2004
532,-,Roderick Giles,Roderick Giles,-,7,shootout,2004
533,7.4,Stephen Reedy,Stephen Reedy,"American Ninja Eric loses his job as a state employed peace officer when his job is outsourced to cheaper, cost effective Chinese labor. As if dealing with the hardships of unemployment were stressful enough, Ninja Dog is sick and needs expensive medicine. A clever Ninja Political Satire filled with Hong-Kong calibur action by upcoming stunt crew ""The Stunt People.""",34,undercut,2004
534,6.6,Elpidia Carrillo,Elpidia Carrillo,-,30,killer snake,2004
535,4.6,Douglas Horn,Jason Siner,Greed and deceit fuel a night of terror for a workaholic author and his neglected wife when his desperate brother and a dangerous thug invade their apartment and demand that he gives them the payment from his newly sold novel.,9,the last chapter,2004
536,7.2,James Lu,James Lu,Taiwanese Chef Li comes to challenge Chinese Chef Wong in Kitchen Arena to settle the future of Chinese cuisine. Chef Li and Chef Wong battle over ingredients and each other in a test of culinary and martial arts skills in preparation of the ultimate duck dish. Who's dish will be tastier?,-,fist of iron chef,2004
537,-,Eli Sasich,David Sasich,"In the middle of the Nevada desert, a conflict is about to erupt. A hit-man on his last leg faces his toughest job yet... a man who is ready to die. Should the hit-man let his ever-vacant morals suddenly get in the way? To make matters worse, the boss wishes to personally witness the mark's demise. With the sun beating down, time is ticking away and violence is inevit... Leer todo",24,terminal,2004
538,6.8,Pierre Fernandez,Pierre Fernandez,-,3,debil dead,2004
539,6.7,Liam Engle,"['Liam Engle', 'Thierry Ramoin']",Never-ending chase between a man and - a toy car. A 50cm-long plastic car is a real killer.,13,minimum overdrive,2004
540,5.5,Greg Krupka,Greg Krupka,"A deadly agent, bound to a corrupt government official, is forced to complete dangerous missions in order to receive his financial reward.",15,trouble everyday,2004
541,8.7,"['John Soares', 'Doug Ten', 'Napel']","['John Soares', 'Doug Ten', 'Napel']","A sockbaby is where you take a sock, fill it with flour and draw a face on it. It sleeps in your drawer.",18,sockbaby,2004
542,8.1,Guillaume Tion,Guillaume Tion,-,9,plutôt courir,2004
543,-,Victor Muh,"['Victor Muh', 'Magali Thevenot']","Lao is convinced that the Chinese shoes he finds in an antique shop will make him a martial arts master. He learns that power, without wisdom and discipline, is worthless.",15,les souliers chinois,2004
544,6.4,Pedro Carvana,William Fellmar,"A man, his brother and a friend are told that a house filled with money and jewelry will be empty on a certain night. The perfect plan is set up and they all take things for granted. But when they get in the house they discover that a lonely mother is preparing some funeral procedures.",18,ratoeira,2004
545,-,Martin Kowalczyk,Martin Kowalczyk,-,15,the zen warrior,2004
546,8.7,Yves Steichen,Yves Steichen,A media satire about a TV-show getting very deadly for one of the players.,31,31 min.,2004
547,-,Ben Guy,Ben Guy,"""Delivery"" (aka. ""Trainee"") is a thriller that follows a pizza delivery trainee on his first night on the job. It just so happens that the Driver showing the Trainee the ropes has a lot more going on during his shift than just delivering pizzas. If the trainee doesn't play by their rules, his first night on the job will be his last night ever. The film follows the piz... Leer todo",13,delivery,2004
548,6.6,Arthur Cauras,Arthur Cauras,-,12,jour après jour,2004
549,7.1,Katsuya Watanabe,Naruhisa Arakawa,"The Dekarangers encounter the Algolian Gas Drinkers following a high-speed pursuit, and while the Alienizer gang manages to retreat, Deka Break recovers a briefcase that they were carrying. Inside the briefcase is a top-secret virus called ""Golden Snow"", which was being experimented on the planet Leslie. As communications to Leslie have failed, Tetsu is assigned to tr... Leer todo",39,tokusô sentai dekarenjâ za mûbî furu burasuto akushon,2004
550,-,Chris Rayback,-,Based on the comics of Mike Grell. Wey and Weber's acting brings the character of Shado and Green Arrow to life.,13,the long bow hunter,2004
551,7.3,Dániel Hámori,"['Dániel Hámori', 'György Petri']","An adaptation of György Petri's short story 'Egy szép nap', but this time it is an action film.",8,hitman,2004
552,8.9,Greg Stuart Smith,"['Greg Stuart Smith', 'Aron Watman']","Two men race across a remote desert wasteland, one in desperate need of a doctor. What should have been a routine arms deal has gone terribly awry, and now, if they want to live, they'll need to get the lead out in more ways than one.",24,white men in seminole flats,2004
553,-,Stephen Hanks,Sarah Ellis,-,3,re:run,2004
554,-,Alex Ryan,-,"The smell of oil and burning rubber are rarely associated with supermarket trolleys, but when a mighty clash of adrenaline junkies takes place along the pathways of a sprawling city park, the race is on.",3,fester! fester!,2004
555,5.7,Spicy Mac,Spicy Mac,Just one ice cream changes Los Angeles city to the battle field named Pie Wars. The Scarely Pie Man chases his prey to the end of the world. The idiot man who is innocent runs away everywhere. The Resident A becomes victim as a collateral damage. The Foxy Lady who isn't interested in the battle. The endless war named Pie Wars declared suddenly and never stops.,10,pie wars,2004
556,8.2,Alessandro Pacciani,Alessandro Pacciani,"""BV-01"" is a mockumentary featuring a very agile robotic police officer. The short opens with the manufacturing of the robot and later its integration into Italian urban society. Its presence does not seem to attract attention as it walks a city beat. Later, we see the same robot street fighting in a ""developing country"" even protecting a small child in the process. A... Leer todo",10,bv-01,2004
557,-,Rubén Ontiveros,-,-,-,las otras/los otros dos/the others final chapter,2004
558,7.6,Tommi Salama,"['Tommi Salama', 'Matti Suksi', 'Sakari Suuronen']",-,7,barbarium,2004
559,-,Benjamin Chavda,Benjamin Chavda,-,-,syn,2004
560,-,Matthew Abaya,Matthew Abaya,"Mahal is a vampire hunter bent on destroying an elusive aswang (Philippine vampire) named Bampinay. When she catches up with her target, she learns that their differences are few in their day to night struggles.",21,bampinay,2004
561,-,Yvo René Scharf,Yvo René Scharf,"The tough Alien hunter returns to LV-426 to render the aliens harmless. Previously, they had lost contact with the colonists on LV-426 and assumed that something must have happened to them. When he arrives, however, the colony is deserted. Something going on.",-,alien hunter,2004
562,-,Wai Kit Pang,Wai Kit Pang,A young detective pursues and captures for the murderer who killed his partner.,-,bleu,2004
563,8.6,Ryan Daddi,"['Ryan Daddi', 'Cameron Fedor']","A 12 minute short centering on life choices, indecision and the consequences thereof, under the guise of an action film.",12,departure,2004
564,-,Charles Kudla,-,-,8,blaze,2004
565,-,Róbert Skultéti,Róbert SkultétiÁgi Szurma,-,26,playing god,2004
566,9.0,Peter Paul Basler,Peter Paul Basler,"Cali Brauer is your average college student. She hangs out at the local pizza joint, struggles to stay awake in class, and worries about boys. But when she answers the phone and hears the code name ""Jennifer"" she forgets all about her day job. By trade, Cali Brauer is a sexy, lethal, killing machine. Her parents were murdered in her own home when she was a child by an... Leer todo",-,as cool as jennifer,2004
567,-,Rich Drezen,"['Rich Drezen', 'Phil Giambanco']","Ace Detective Bruce Deodato, alias Luckyzilla, discovers a diabolical terrorist plot which plans to put the world's most dangerous nuclear warhead, Atomix, to devastating use.",9,atomix,2004
568,6.2,Hayato Date,"['Masashi Kishimoto', 'Akatsuki Yamatoya']",Naruto struggles to use the restroom as he and his friends compete in a sports festival.,11,gekijô-ban naruto: konoha no mori no daiundôkai,2004
569,-,Shelley Titus,Shelley Titus,"When an ad executive, Danielle Parker gets her identity stolen by Damon the purse snatcher, she take matters into her own hands.",20,stolen,2004
570,-,Stephen White,"['Stephen Foster', 'Stephen White']",Two neighbors clash after the tragic death of a loved one.,7,revenge for murder,2004
571,-,Dicky Tanuwidjaya,Dicky Tanuwidjaya,"After losing his girlfriend, his job, his home and his wallet; Billy ""The Bullet"" decides to pull out a heist job, which eventually goes wrong.",9,toothpick & bullet,2004
572,-,Jan Cronauer,Jan Cronauer,-,23,tripdeluxe,2004
573,-,"['Fernando Jay Huerto', 'Carleton Torpin']","['Fernando Jay Huerto', 'Carleton Torpin']",An assassin has a run-in with her rival.,19,gunpoint,2004
574,-,Daniel Domachowski,Christopher A. Smith,-,25,sloth,2004
575,9.2,Daniil Egorov,Daniil Egorov,-,1,shaolin master,2004
576,9.3,Daniil Egorov,Daniil Egorov,-,1,shadow boxing,2004
577,-,Paulo Diaz,Paulo Diaz,-,-,framed,2004
578,-,Paul Scrabo,"['Paul Scrabo', 'Brinke Stevens']","In a desperate effort to repopulate their species, an all-female planet sends its most desirable woman to Earth in search of the perfect man.",-,the perfect woman,2004
579,-,-,-,Reparto principal,-,the ball's in your court,2004
580,6.8,"['Eddie Deirmenjian', 'Kevin Kuehnast']","['Eddie Deirmenjian', 'Scott Fernandez', 'Chris Hawkins']","Stephen P. Seagull is a cop who doesn't play by the rules. When his girlfriend, Trudy the teacher is kidnapped, he plays even more not by the rules.",4,dark force renegade vigilante siege v: code name - delta lollipop,2004
581,-,"['Jonathan Mac', 'Pherson']",-,-,7,michael maverick: paparazzi,2004
582,-,Daniil Egorov,Daniil Egorov,-,-,serious business,2004
583,9.4,Daniil Egorov,Daniil Egorov,-,-,under siege,2004
584,-,Matt Brown,Matt Brown,An irate pursuer forces a man to do something he didn't think he could do.,1,leap,2004
585,-,Lee Schloss,Lee Schloss,There's comedy. There's depression. There's drama. There's action. There's the show that must go on. And there's the clown. It can all only be described as 'Yippee! with Poopy'.,14,yippee! with poopy,2004
586,-,Silver Kim,Silver Kim,"Paul has to choose between his life, or the life of a childhood friend. What will he do?",19,cost of paradise,2004
587,-,Onn Nir,Onn Nir,Explores the effect of a true act of kindness in a world filled with coincidence.,12,the green door,2004
588,-,Branan Edgens,Branan Edgens,"A filmmaker gets lost in a world of his own creation, literally. He is plotted against by his outer demons, searches for his lost sex scene and contends with several other versions of himself. A joyful rule-breaking carnival ride through a filmmaker's dreamland.",30,hokus fokus,2004
589,-,Benjamin Yackshaw,-,Ancient stories told of a mysterious beach of legend.,2,the legend of ninja beach,2004
590,-,Pascui Rivas,Pascui Rivas,A soon-to-retire watchman is enticed by another employee to rob portraits from the museum where he works.,-,el sereno,2004
591,-,Jack Walker,"['Daniel Devenot', 'Jack Walker']",-,20,tessa,2004
592,-,Bennie Woodell,Bennie Woodell,-,6,the mightier king,2004
593,-,"['Gregory Checchi', 'Byron Gatt']","['Gregory Checchi', 'Byron Gatt']",A teenage boy gets even with his father after experiencing an abusive childhood.,11,repercussion,2004
594,-,"['Luke Dye', 'Ryan Bane']","['Ryan Bane', 'Luke Dye', 'Justin Rasmussen']","At a Union-occupied plantation during the final days of the American Civil War, a lone patriot faces death for uncovering a conspiracy that will change the course of history.",8,blue skies under grey,2004
595,-,John Cantú,John Cantú,"Melinda returns from Iraq to find her best friend brutally raped and decides to dispense justice on the rapist, a task that will turn out to be more than she bargained for.",8,retribution,2004
596,-,Billy Redieck,"['Andy Gosche', 'Billy Redieck']","A small time criminal is forced to take on a much larger task, after losing the dog of his mob boss employer.",19,machiavellian boys,2004
597,-,Rob Munday,Rob Munday,In his roof top world the woo man dreams of finding someone to share his joy of dance. A girl appears in the street below.,5,the dancing woo man,2004
598,-,Allan Dos Santos,-,-,18,chico lee ii,2004
599,-,Ryan Grant,"['Ryan Grant', 'Eric Hann', 'Aaron Fowler']",Rexford Rhodes has a choice: stick with his team of professional crime-fighting golfers and keep the world safe. . . or sabotage everything and join bad guy Algernon Coyote Table d'hôte.,29,golf a la carté,2004
600,-,Drew Hall,Drew Hall,-,8,one in the chamber,2004
601,-,"['Juan Herrán', 'Steven Dasz']","['Steven Dasz', 'Juan Herrán']",-,-,the contact,2004
602,6.1,Neill Blomkamp,Neill Blomkamp,"A police robot patrols the streets of Johannesburg, South Africa.",2,tetra vaal,2004
603,6.6,Gábor Szöllõskei,Gábor Szöllõskei,Cutting the grass isn't so easy. Especially when everything's against you.,4,grass action,2004
604,-,Dragana Milinkovic,Dragana Milinkovic,-,-,pucaj!,2004
605,8.3,Joshua Grote,"['Joshua Grote', 'Brian Jerardi']",-,3,tides of death,2004
606,-,J.A. Worthington,J.A. Worthington,"A hired Special Agent must infiltrate the Canadian Weaponry Facility by any means necessary and allocate Dr. Yuri Kolikov. In secret, Dr. Kolikov is holding onto the most important computer chip in North America -- a coded chip-set that carries all access codes to military weapons in Canada. If the mission implies failure, the Special Agent must proceed with full mass... Leer todo",10,project genesis,2004
607,-,"['Zach Ralph', 'Tim Buttner']","['Zach Ralph', 'Tim Buttner']",When a valuable package that belongs to the Don Corleone is stolen by the Don of another crime family war is on the brink. It is in this war that two Hitmen will emerge to be the strongest and toughest of them all. This is their story.,25,hitmen,2004
608,-,Nick Williams,Nick Williams,"After the brutal murder of Boss Anjo, a vicious power struggle erupts between warring factions to control Tokyo's underworld. In a bid to take over, scheming underboss Kakihara hires a mad dog assassin named Tetsuo to eliminate the leaders of the rival criminal factions. But as the bodies start piling up, including many of Kakihara's own men, it becomes clear that Tet... Leer todo",-,blood's burden,2004
609,-,Jim Bruce,"['Jim Bruce', 'Tom Griffin', 'Brian Mc', 'Nett']",-,14,rock paper scissors: honor of the hand,2004
610,-,Charlie John,"['Charlie John', 'Deny Staggs', 'Kari Staggs']",-,-,nikki's loft,2004
611,-,T.C. Lin,"['Chris Jones', 'Dean Karalekas', 'T.C. Lin']","Sleeper agent Graham Fagan is finally sent on a mission, but the appearance of an old flame forces him to choose between duty and love.",17,clay soldiers,2004
612,-,"['Jim Powers', 'Steve Powers']","['Steve Powers', 'John Stegemann']","American Irish immigrant James Mulvey is taken from his ship directly to the frozen trenches of World War One. He is confronted with the horrors of war and the bond of brothers in arms. Together a small battalion of men find that no matter where you were born, or where your blood was spilled, Americans will always live true to the name.",20,the black hand gang,2004
613,-,Satoshi Nakajima,-,-,32,kuuchuu senkan tai choukaijin takachiho,2004
614,-,Maurice Taube,"['Jan-Philipp Jarke', 'Maurice Taube']",-,2,flash fanta: hunting jackson,2004
615,-,Jeremy Brault,-,"After being tormented by a ruthless street thug , a young woman has been caught up in a web of deception and violent crimes that spring through-out the city. At the same time seeking revenge. With a lot of twist & turns. A deep action drama.",13,revenge factor,2004
616,4.9,Bruno Gularte Barreto,-,-,-,infarto,2004
617,-,Martin Boserup,Martin Boserup,-,-,(t)error,2004
618,-,Vander Colombo,Vander Colombo,-,-,peur et abandon,2004
619,-,Ákos Mester,-,-,5,aqua-run,2004
620,5.1,Alex Moseley,Alex Moseley,-,2,godzilla vs. ghost godzilla,2004
621,-,Jeremy Guetta,Jeremy Guetta,-,24,le sabre,2004
622,-,Corey Mayne,Corey Mayne,A rogue agent uses his extensively modified BMW to stop a terrorist attack.,9,agent under fire: night incursion,2004
623,-,-,-,"A film writer struggles to write a story. Every time he writes a story on paper, the story manifests itself into real life, including a kung fu warrior, who challenges Jimmy to a fight.",-,beyond,2004
624,-,Richard Krause,Richard Krause,-,-,biker,2004
625,-,John Fiege,John Fiege,"When a young girl's father becomes more interested in self-enlightenment than in her, she wanders out to the lake behind their Texas ranch to find her own rendition of enlightenment.",9,bebe,2004
626,-,Michael Kazlo,Michael Kazlo,"After witnessing the slaughter of her parents, Maria Hunter begins a crusade for vengeance on the vampire responsible.",12,bloodlust: vengeance,2004
627,-,Alban Cappello,-,-,21,tous placés,2004
628,7.4,Matthew Way,-,"Daniel Richter (painter) shows his humorous, absurd side in this improvised pseudo-documentary that compares the artist with God. 'Daniel and Dubrovnik' also features Melissa Logan (Chicks on Speed), Ted Gaier (Goldene Zitronen, etc.), Angela Richter (theater director), Anat Ben-David (London performance artist), Matthew Way (filmmaker) and Bambi (chihuahua). Will Dan... Leer todo",9,daniel & dubrovnik,2004
629,-,James Huang,"['James Huang', 'Masatsuki Nozuka', 'Muni Shinobu']",-,12,amon,2004
630,-,Mike Warren,Mike Warren,-,3,grand tournament: final round,2004
631,-,Clayton Humphrey,Clayton Humphrey,Maddy believed 'the envelope method' was the safest way to stalk someone. Amanda knew it was all just a ruthless game.,18,random letters,2004
632,-,Eric Gendarme,Vincent Monceau,-,-,plan b,2004
633,-,Bobby Razak,Bobby Razak,-,-,pit fight,2004
634,-,"['Sage Bannick', 'Ari Bernstein']","['Sage Bannick', 'Ari Bernstein']",A young traveler is in for more than he bargained for when he tries to buy some hashish off the streets of Barcelona.,7,nada a qui,2004
635,-,Álex Rey,Álex Rey,-,23,el último bakala,2004
636,-,Panu Aaltio,Ilari Tuominen,-,5,cursed forest 4,2004
637,-,Estelle Artus,Estelle Artus,Domestic Underground is a video art piece intended to be screened in art galleries and museums - not film festivals.,12,domestic underground,2004
638,-,"['Josh Ingemi', 'Derek Klanfer']","['Jason Best', 'Mark Cohen', 'Josh Ingemi']",-,30,the fisher,2004
639,-,Chad Garrison,"['Chad Garrison', 'Dennis Minarchan', 'Christin Nelson']",-,14,the disc,2004
640,-,Teppei Nakamura,Teppei Nakamura,Draw the sword for your life.,6,bandits,2004
641,-,Nicolas Richard,Nicolas Richard,-,8,beach fighter 2,2004
642,-,Raphaello,Raphaello,-,7,the new adventures of blonde man: rat attack,2004
643,-,Nicolas Richard,Nicolas Richard,-,7,beach fighter 3,2004
644,-,-,-,Reparto principal,-,paap ka anth,2004
645,-,Gary 'Si-Jo' Foo,Gary 'Si-Jo' Foo,-,-,operation eagle hoist,2004
646,-,Jon Bowermaster,Jon Bowermaster,"Ride along on a rustic, and rusting, Polynesian cargo boat as it makes deliveries to 21 of the globe's most isolated coral reef atolls, in the heart of the South Pacific Ocean. Set against the backdrop of a fast-and-forever changing Paradise.",25,a slow boat to somewhere,2004
647,6.8,-,Nobuyuki Anzai,A retold ending based on the final few chapters of the Flame of Recca manga series.,30,recca no honoo: final burning,2004
648,-,J.P. Wenner,"['Paul Friday', 'J.P. Wenner']",-,-,kung fu paul 3,2004
649,8.0,Viktor Murzikov,Viktor Murzikov,-,18,day of the dead. sliznyak vs. khirurg,2004
650,-,Calum Rhys,-,"Black comedy spoof of the 'James Bond' films. Edward Morris, a secret service agent, is left to face his former ally, who has turned to a life of crime and terrorism after abandonment from his agency. Now with a lethal weapon in his grasp, his plans to obliterate London can only be prevented by Morris in this heart-stopping (and quirky) race.",-,the cat,2004
651,-,"['Kubulla', 'Robo', 'Cop']","['Kubulla', 'John Schulian', 'Rob Tapert']","Gabrielle has managed to bring back Xena to life, who will only stay alive if she completes an ordeal in China. But Xena's daughter Eve gives her new info - a new evil has resurfaced which Xena thinks she has defeated, Pao Ssu.",42,xena warrior princess: late hand date,2004
652,-,Fernando Corona,Fernando Corona,-,-,manta,2004
653,-,David Todd Michael,"['Joel Libramento', 'David Michael', 'David Todd Michael']",-,-,waste of time 2,2004
654,-,"['Jelle Berlijn', 'Jolien Oldenkortte']","['Raines Castle', 'Carry Slee']",A group of friends al about 12 years old make sure the kidnapped cat of one if them gets home safe and meanwhile make sure a drugsdealer is arrested.,-,broodje gras en linke soep,2004
655,-,Shane Kartz,-,-,-,"ten chi jin ryaku no maki principles of heaven, earth and man",2004
656,9.0,Gleb Kiselov,"['Gleb Kiselov', 'Daniil Egorov']",After finding an armed trespasser a homeowner has to fight his way out of his own house.,2,doom,2004
657,-,Jeff Moriarty,"['Jeff Moriarty', 'Jou Jou Papailler']",-,-,by means of natural selection,2004
658,-,Marc Outbreak,Marc Outbreak,"two friends enjoy a smoke through the woodlands, one of them throws a lit cigarette on the ground and leaves it burning, causing a massive fire which chases them throughout the forest, Hilarity ensues.",3,the dangers of smoking,2004
659,-,Harris Porter,"['Aaron Diaz', 'Harris Porter']",-,-,the legend of monkey fight,2004
660,-,Jonny Triviani,Jonny Triviani,"Two groups of thieves must steal a prototype of a film in DVI format, the name of a new and important interactive video disc that represents the balance between free will and a better world. Thus begins a relentless adventure, full of twists and hidden truths, because among them are hidden the four most famous thieves in the world.",12,arsenio in 10 minuti,2004
661,-,Jonny Triviani,Jonny Triviani,-,8,far quest,2004
662,-,Dharmendra Chowbey,-,Its A Story Poor Cobbler Boy Who Wants To Learn Martial Arts . Strong Wish Of Learning Push Him To Start Learning Self . He Do Hard Practice By Watching Coach . His Father Was Alcoholic And He Never Understand His Sons Talent And Hard Work And Force Him To Do Cobbler Job.,-,dhriti pati sarkar ka eklavya,2004
663,-,Erik Ruppert,Erik Ruppert,"While meditating, a lone samurai is approached by a rice farmer in dire need. A battle of epic proportions ensues, and everything is not as it seems.",-,the way of the samurai,2004
664,-,Levi Boldock,Levi Boldock,-,1,clash,2004
665,-,Levi Boldock,Levi Boldock,-,1,resist,2004
666,-,Levi Boldock,Levi Boldock,-,1,fury,2004
667,-,"['Steven A. Davis', 'Rajneel Singh']",Steven A. Davis,-,17,bigger fish,2004
668,-,Gerold Schmidt,-,-,-,alle lieben ihre kinder,2004
669,-,James Bereece,James Bereece,-,-,splatt!,2004
670,-,Jordan Hunter,Jordan Hunter,-,18,mongrel,2004
671,-,"['Emanu Garnheim', 'Fredrick Karlsson', 'Patrik Liljecrantz']","['Emanu Garnheim', 'Fredrick Karlsson', 'Patrik Liljecrantz']",An mentally unstable office worker snaps after being yelled at by his boss.,14,p.o.v.,2004
