,0,1,2,3,4,5,6
64,3.8,Angel M. Huerta,"['Armando Guajardo', 'Angel M. Huerta']",Owal Tec investigates the paranormal activities that are taking place around the country.,110,seres: genesis,2010
65,7.0,Jeff Tremaine,"['Jeff Tremaine', 'Johnny Knoxville', 'Bam Margera']",-,94,jackass 3d,2010
66,6.6,Hark Tsui,"['Chia-Lu Chang', 'Kuo-Fu Chen', 'Qianyu Lin']",-,123,di renjie: tong tian di guo,2010
67,-,-,-,Ver la información de la producción en IMDbPro,-,the beautiful outsiders,2010
68,6.4,Stevan Filipovic,"['Stevan Filipovic', 'Stasa Koprivica', 'Dimitrije Vojnov']",Life is sometimes rude game: one mistake can buy you ticket to hell.,102,sisanje,2010
69,6.1,William Kaufman,"['William Kaufman', 'Jay Moses']",Two New Orleans cops are up against an extremely violent gang.,104,sinners and saints,2010
70,6.2,John Luessenhop,"['Peter Allen', 'Gabriel Casseus', 'John Luessenhop']",-,107,takers,2010
71,4.6,Fabrice Genestal,"['Paul Besson', 'Fabrice Genestal']",A hot young Wall Street trader finds a formula based on climatology to play the market and win big... but at what cost?,85,krach,2010
72,9.1,V. Nagaraj,-,-,-,undercover rascals,2010
73,2.2,Albert Pyun,Cynthia Curnan,A princess is on a quest to unite the five greatest warriors to save her kingdom from a demon sorceress.,86,tales of an ancient empire,2010
74,5.7,Hae-sung Song,"['John Woo', 'Hyo-seok Kim', 'Taek-kyung Lee']","Arms trafficker Hyuk and Young-chun are practically brothers and nothing can separate them. When the two managed to escape from North Korea, they left behind Hyuk's younger brother Chul. Hyuk can never shake off the guilt as his family was punished for his treason and his mother died in prison. Three years later, Chul finally makes his way to South Korea and join the ... Leer todo",124,moo-jeok-ja,2010
75,6.2,Harald Zwart,"['Christopher Murphey', 'Robert Mark Kamen']",-,140,the karate kid,2010
76,6.6,Richard Berry,"['Franz-Olivier Giesbert', 'Richard Berry', 'Matthieu Delaporte']",-,117,l'immortel,2010
77,-,Malik Imdad Hussain,Malik Imdad Hussain,-,-,jabroo te nizam,2010
78,6.4,Pierre Morel,"['Adi Hasak', 'Luc Besson']",-,92,from paris with love,2010
79,6.3,Luc Besson,"['Luc Besson', 'Jacques Tardi']",-,107,les aventures extraordinaires d'adèle blanc-sec,2010
80,6.4,Christopher Smith,"['Dario Poloni', 'Christopher Smith']",-,102,black death,2010
81,6.1,Guy Moshe,"['Boaz Davidson', 'Guy Moshe']",-,124,bunraku,2010
82,-,-,-,Ver la información de la producción en IMDbPro,93,barcelona vs real madrid,2010
83,3.1,Neil Jones,Neil Jones,"The world may be recovering from a global zombie outbreak, but that's not stopping Dean from marrying. The stag party, along with a PVC-clad stripper they've hired, go to play Zomball - like paintball, except that you get to shoot zombies.",81,stag night of the dead,2010
84,4.6,Anil Sharma,"['Shailesh Verma', 'Shaktimaan Talwar', 'Salman Khan']",Prithvi seeks revenge on Gyanendra Singh and the British. He sends his son Veer to Britain to study their plans. Veer kills Gyanendra's son but ends up falling in love with his daughter.,169,veer,2010
85,5.1,Andrés Couturier,"['Emmy Laybourne', 'Sam Laybourne', 'Rob Sosin']","Join Mr. Magoo and his nephew, Justin, as they dodge giant robotic spiders and jetski ninjas on a kung fu-style adventure! When supervillian, Tan-Gu, invites the world's most notorious bad guys to compete in the ""Evil-lympics,"" there's only one person who can put a stop to the wickedness and save mankind--Kung Fu Magoo!",79,kung fu magoo,2010
86,6.5,"['Volt Jones', 'Micah Moore']",-,A hit man must battle Italian and Chinese criminal organizations to be with the woman he loves.,90,dogs of chinatown,2010
87,4.3,Kireet Khurana,"['Raagi Bhatnagar', 'Bhimsain', 'Munna Dhiman']",A reel-life costumed actor is abducted and asked to be a real hero by Toon characters.,95,toonpur ka superrhero,2010
88,3.4,Adamo P. Cultraro,Adamo P. Cultraro,A ruthless mafia hit man is transformed when he rescues a woman who takes the fall for one of his hits.,77,corrado,2010
89,5.4,J.A. Steel,J.A. Steel,A Creature terrorizes a small town and it is up to a small group of scientists to stop it.,83,denizen,2010
90,-,-,-,Ver la información de la producción en IMDbPro,90,fc barcelona vs hércules cf,2010
91,6.0,Anurag Basu,"['Anurag Basu', 'Robin Bhatt', 'Sanjeev Dutta']","A wounded man searches for his sweetheart in the Mexican desert while on the run from the police, bounty hunters, and others.",123,kites,2010
92,-,-,-,Reparto principal,92,birmingham city vs tottenham hotspur,2010
93,-,Douglas Rath,"['Anthony Bravo', 'Douglas Rath']",Ex-convict hunts down a trio of thrill killers over 24 bullet riddled hours.,110,id,2010
94,7.7,Aram Rappaport,Aram Rappaport,"Based on a true incident, Innocent, also known as Helix, is the compelling tale of five disparate lives that become inextricably entangled one cold Chicago morning. Told in real-time, Helix is America's first action crime drama ever to be shoot in one continuous take without any edits. Ashley, a beautiful young woman is abducted by two desperate urban youths. A street... Leer todo",98,innocent,2010
95,3.4,J. Stephen Maunder,J. Stephen Maunder,"During a military raid to rescue in Iraq, Max Forrester's teammate and girlfriend Sasha, disappears mysteriously. Two years later, Max, who has since retired from the army receives a call from his former commander Captain Dyer, who informs him that Sasha is still alive and is in a place called Paradise Island, and also inform him that the army is ready to take action ... Leer todo",87,shadows in paradise,2010
96,-,Coier Amerson,"['Coier Amerson', 'Darryl Quarles']",A buddy-action account in the underworld of New Orleans.,85,mercy,2010
97,4.2,Keith Parmer,Keith Parmer,"Time is running out for two elite criminals as they seek out revenge to get the money they are owed after a heist gone wrong years ago. They've traveled across the country, tracked down their ex-partner, and planned every detail of their attack. When they finally come face-to-face, these two criminals refuse to back down until they get what belongs to them.",97,tic,2010
98,6.9,Zack Snyder,"['John Orloff', 'Emil Stern', 'Kathryn Lasky']",-,97,legend of the guardians: the owls of ga'hoole,2010
99,5.8,Paul W.S. Anderson,Paul W.S. Anderson,-,96,resident evil: afterlife,2010
100,2.5,Kantz,Barry Louis,Tony is in a race against time to save his kidnapped wife before she is murdered but as he unravels the mystery behind her abduction he discovers they are after more than money.,86,urgency,2010
101,5.2,Nic Auerbach,"['Tim Cunningham', 'Jack Iandoli']","A cruel twist of fate catapults small time crook Mickey Skinner into the big league, as head of a brutal London gang poised on the brink of a lucrative human-trafficking deal",105,the big i am,2010
102,6.6,Martin Campbell,"['William Monahan', 'Andrew Bovell', 'Troy Kennedy Martin']",-,117,edge of darkness,2010
103,-,Péter Karácsony,Péter Karácsony,-,80,around hell,2010
104,6.9,Jon Favreau,"['Justin Theroux', 'Stan Lee', 'Don Heck']",-,124,iron man 2,2010
105,3.6,"['Simone Bartesaghi', 'Philip Kim', 'Neil Kinsella']","['Philip Kim', 'Neil Kinsella']",-,101,downstream,2010
106,6.2,"['June Daguiso', 'Al Ghanekar']",June Daguiso,-,-,collide,2010
107,7.3,Na Hong-jin,"['Won-Chan Hong', 'Na Hong-jin']",-,157,hwanghae,2010
108,6.7,Jonathan Lynn,"['Lucinda Coxon', 'Pierre Salvadori']",-,98,wild target,2010
109,3.0,Tom Shell,"['Jennifer Lee Loy', 'Tom Shell', 'A.J. Draven']","When Captain Kyle Fierson's unit is ambushed during a raid to rescue a deadly nuclear device, he must run for his life - not only to track down the missing time bomb, but also to clear his name when he is accused of aiding the terrorists.",98,disarmed,2010
110,4.4,Kim Sønderholm,Kim Sønderholm,Frank is a police officer who loses his family in a tragedy. In desperation he turns to crime and makes a living as a hitman for the mob.,91,tour de force,2010
111,6.0,Florian Henckel von Donnersmarck,"['Florian Henckel von Donnersmarck', 'Christopher Mc', 'Quarrie', 'Julian Fellowes']",-,103,the tourist,2010
112,7.0,Robert Schwentke,"['Jon Hoeber', 'Erich Hoeber', 'Warren Ellis']",-,111,red,2010
113,3.3,Jordi Llompart,Jordi Llompart,A young girl named Jana takes a magical journey to Africa.,90,magic journey to africa,2010
114,2.9,Jeremiah Hundley,"['Jeremiah Hundley', 'D. Glase Lomond']","""In the deep jungles of South East Asia a blood thirsty mercenary Sebastian, hunts for the thrill of the chase and victims to sell into slavery. In one operation he kills a peaceful local shaman Aroon, and his family. As Sebastian leaves with his catch, Aroon dies... only to come to life the next day. Something has happened to Aroon, a gift to some, but a curse to him... Leer todo",90,the lazarus papers,2010
115,5.0,Romeo Antonio,"['Romeo Antonio', 'Henry A. Miller', 'Robert Rothbard']",Four childhood friends double as Arizona State University College Students by day and major drug lords by night.,-,rollers,2010
116,7.6,Matthew Vaughn,"['Jane Goldman', 'Matthew Vaughn', 'Mark Millar']",-,117,kick-ass,2010
117,3.1,Ric La Monte,Ric La Monte,"A simple man, Dr. Walter Newman, has high aspirations to cure all disease through genetic manipulation. His obsession with his mission draws him deeper into his own dark world, distracting him from his wife Olivia and from his responsibilities to his patients at the Edgewood Asylum. The doctors loyal but diabolical nurse, Ms. Tinsley, decides to take matters into her ... Leer todo",96,the tenant,2010
118,5.1,Dolph Lundgren,Raul Inglis,A Soviet-trained assassin is determined to escape his double life as a hitman and as a husband-father.,88,icarus,2010
119,7.1,Amazon Bob Carter,Amazon Bob Carter,"Two bounty hunters, Demon Jones and The Babe, go to Catalina Island to pick up a bond jumper and find the island crawling with what they think are zombies.",147,dead in the head,2010
120,4.1,Tiller Russell,"['Tiller Russell', 'Ray Wylie Hubbard']",A western centered on a woman trying to bring her outlaw lover home for his burial.,83,the last rites of ransom pride,2010
121,4.9,Fouad Mikati,"['Sam Levinson', 'Brian Watanabe']",A battle ensues among groups of government spy teams in an underground facility after their boss is assassinated.,87,rogues gallery,2010
122,5.5,Adam Green,Adam Green,"Marybeth escapes the clutches of the bayou-butcher Victor Crowley and returns to the swamp with an army of hunters and gunmen, determined to end Crowley's reign of horror once and for all.",85,hatchet ii,2010
123,6.6,Andrey Kavun,Andrey Kavun,"Based on the true story of five Russian pilots captured by the Taliban. They are forced to spend three-hundred-seventy-eight days in hell, while facing questions of loyalty, survival and planing their treacherous escape route home.",103,kandagar,2010
124,-,Sebastien Ricci,Sebastien Ricci,-,89,ascension,2010
125,5.4,Brian Levant,"['Jonathan Bernstein', 'James Greer', 'Gregory Poirier']",-,94,the spy next door,2010
126,4.9,Rick Ganz,Rick Ganz,A detective with a tragic family history is captured and told he is a prince that has been hidden on earth for 25 years and is the key to a war on another planet. The plot thickens as his captor also reveals an elaborate story claiming there are powers and abilities he has yet to realize and that the time has come to face his true identity or face certain death from a... Leer todo,97,an immortal tale,2010
127,-,-,-,Ver la información de la producción en IMDbPro,-,liverpool vs blackpool,2010
128,-,-,-,Ver la información de la producción en IMDbPro,-,2010 championship playoff final,2010
129,-,Ramana Mogili,Ramana Mogili,-,-,mard no.1,2010
130,3.5,Hadi Abrar,"['Kumaar', 'Reshu Nath', 'Krupasagar Sridharan']","While playing a video game on TV, school-children are mysteriously transported to a prehistoric island.",-,ramaa: the saviour,2010
131,3.0,Iftekhar Jahan,"['Merian C. Cooper', 'Delwar Jahan Jhantu', 'Edgar Wallace']",-,143,banglar king kong,2010
132,-,"['Ken Annakin', 'Peter Duffell']","['James Carrington', 'Andrzej Krakowski', 'Bulat Mansurov']","The fate of a legendary boy, Temudjin, later the Genghis Khan, who became the most powerful emperor of Mongolia. With his army created one of the largest empires of all time.",-,genghis khan: the story of a lifetime,2010
133,2.8,"['Ted Fox', 'Richard Styles']","['Ted Fox', 'George Saunders', 'Richard Styles']","Stephan Bonnar is Troy Jennings, a mixed-martial-arts superstar whose girlfriend is kidnapped by ex-fighter Lucien Gallows. In a desperate attempt to rescue her, Troy must challenge eight fighters and face Gallows in a fight to the death.",86,supreme champion,2010
134,7.6,Keith Mosher,"['David Sean Greider', 'Keith Mosher']","You ever have one of those days? Follow Gruff as he has one of the longest days ever. It all starts when Tony Revario (the Boss of a prominent Las Vegas crime family) sends Vinnie and Rocco to find an accountant, that embezzled a lot of money from the Revario Crime Family. Vinnie and Rocco get the wrong apartment and the wrong guy. They end up in Gruff's apartment and... Leer todo",85,one long day,2010
135,-,-,-,Ver la información de la producción en IMDbPro,-,jitsuroku wakagashira,2010
