puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
-,Justin Eade,Justin Eade,A man who acts like Jason Statham in his everyday life clashes with his wife over his delusions until an incident forces her to admit it has its benefits.,-,Accion,stason jatham,2020;
,,,,,Accion,,
-,Aaron Toft,Aaron Toft,Zedd takes out some scum that owes his employer a lot of money but a woman walks in to witness the murder. Now Zedd must cover up his tracks.,-,Accion,apartment 391,2020;
,,,,,Accion,,
-,Felix Niklas Malms,Alejandro Badiola,A mentally wounded detective tracks down his partner's killer and wants to have revenge and realizes that he did a possible Fatal mistake.,-,Accion,of my nature,2020;
-,Phillip Southall,Phillip Southall,-,-,Accion,here to collect,2020;
-,Jesse van Olderen,Jesse van Olderen,-,-,Accion,youtubekids 5: exposed,2020;
,,,,,Accion,,
-,Mason Drumm,-,-,3,Accion,duel of the dyad,2020;
-,Lec Zorn,Lec Zorn,-,2,Accion,the diamond chase,2020;
-,Blia Lee,Toom Chanda,-,-,Accion,tong redemption,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Nicola Prosatore,-,-,-,Accion,we are all explorers,2020;
-,Sydney Tooley,Sydney Tooley,A bounty hunter gains an unlikely protégée.,-,Accion,skip tracer,2020;
-,Masahiko Komino,Masahiko Komino,-,10,Accion,megazone 23 xi pilot film,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Faton Millanaj,-,-,-,Accion,five minutes,2020;
,,,,,Accion,,
-,Jack Martin,-,-,-,Accion,angel of the city,2020;
,,,,,Accion,,
5.4,Vesyee,Vesyee,-,4,Accion,lockdown 28,2020;
,,,,,Accion,,
-,Tazito Garcia,Tazito Garcia,Runaway Orange follows two siblings in quarantine fighting over the last orange.,-,Accion,runaway orange,2020;
,,,,,Accion,,
-,James Martinez,James Martinez,A young thief named Zav Kassim must help a group of X-Wing pilots battle an Imperial armada and an overconfident bounty hunter.,15,Accion,rogue seven: a star wars fan film,2020;
-,-,-,Ver la información de la producción en IMDbPro,-,Accion,escape,2020;
-,James Huynh,-,A dorky kung fu expert puts his skills to the test when a thug tries to rob him in an alleyway.,3,Accion,shaolin dork,2020;
,,,,,Accion,,
-,Kevin Lucero Less,Kevin Lucero Less,A man chases an intruder through his basement.,2,Accion,plu-ral,2020;
-,Ryan Harrison Riffle,Ryan Harrison Riffle,-,-,Accion,wasteland brunch,2020;
,,,,,Accion,,
-,Richard Chiu,Richard Chiu,Rabbit and his team are randomly recruited for a mission to stop an evil villain Rooster from blowing up the world.,-,Accion,quarantine rabbit ii,2020;
,,,,,Accion,,
-,B.J. Halsall,B.J. Halsall,-,-,Accion,fantasy battle club,2020;
-,Joshua Seymour,Joshua Seymour,-,-,Accion,1000 bullets to heaven shortz: melmad and skinner,2020;
-,Joshua Seymour,Joshua Seymour,-,-,Accion,1000 bullets to heaven shortz: the bad dream of jonah jagger,2020;
,,,,,Accion,,
-,Scott E. Brosius,Scott E. Brosius,-,-,Accion,the dark sky,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Scott E. Brosius,Scott E. Brosius,-,-,Accion,ice wizard's bride,2020;
-,Scott E. Brosius,Scott E. Brosius,-,-,Accion,the bold and the cold,2020;
-,Alejandro Joewono,Alejandro Joewono,-,-,Accion,marvel adventures: spider-man,2020;
-,Godefroy Ryckewaert,Quentin D'Hainaut,-,-,Accion,bad as(s),2020;
,,,,,Accion,,
-,Lec Zorn,Lec Zorn,-,4,Accion,the marsh man,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Alex Coleborn,-,-,10,Accion,aftermath,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
9.7,Vasyl Moskalenko,Vasyl Moskalenko,Apple-Man is the first healthy lifestyle superhero movie in the world. Apple-Man as a very entertaining way to tell people how important and how cool a healthy lifestyle is.,-,Accion,apple-man,2020;
,,,,,Accion,,
-,Paul Murdoch,Paul Murdoch,-,-,Accion,it won't be alt-right on the night.,2020;
-,Sanjini Bhakta,Sanjini Bhakta,Skylar is on a quest to find the magical Empress Diamond.,-,Accion,eye of the empress: the street fight,2020;
,,,,,Accion,,
-,Sanjini Bhakta,Sanjini Bhakta,Skylar is on a quest to find the magical Empress Diamond.,-,Accion,eye of the empress: secrets revealed,2020;
7.1,Jeremy Schaefer,Jeremy Schaefer,A pizza delivery boy finds himself in the middle of a clash between a gangster boss and a legendary assassin who the boy has unknowingly delivered instead of pizza.,3,Accion,the box assassin,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Paul Marra,-,-,-,Accion,the chase,2020;
,,,,,Accion,,
,,,,,Accion,,
-,Bouston Blacke,Bouston Blacke,-,2,Accion,ugly gummies quik-flicks (car jacked),2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Joshua F. Leonard,Joshua F. Leonard,Max (Sam Krueger) and Zena (Molly McGrath) are being chased down by a malevolent being. Can they face their fears and escape the darkness?,-,Accion,special,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,-,-,Ver la información de la producción en IMDbPro,-,Accion,no way out,2020;
-,André Guima,Payton Tavernier,A pair of burglars rob the wrong house during spring break.,4,Accion,spring breaking,2020;
,,,,,Accion,,
7,assassin,"2020""",,,Accion,,
-,Konstantinos Mazgaltzidis,Giorgos Angelos Gkrizis,-,-,Accion,to mystirio tis spilias,2020;
-,Darrell Harris,-,-,17,Accion,marvel knights spider-man one shot motion comic,2020;
,,,,,Accion,,
,,,,,Accion,,
-,Anthony Tabron,Scottio Arnold,-,-,Accion,the fixer- she's the boss,2020;
-,Ramya Mogallapu,Ramya Mogallapu,-,-,Accion,notorious,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Sergio Navarretta,Faye Lavin,-,-,Accion,black pearl,2020;
,,,,,Accion,,
,,,,,Accion,,
-,Ty Hunt,-,-,-,Accion,re: action,2020;
-,Ray Jones,Ray Jones,-,11,Accion,reader,2020;
-,Bryan Edwards,-,A seemingly average Mechanic is ambushed by an elite squad of mysterious soldiers in this solo-shot and performed filmmaking adventure.,-,Accion,the mechanic,2020;
,,,,,Accion,,
8.3,Sergey A.,Sergey A.,The violent shark attacked Barcelona. No one escape.,5,Accion,barcelona shark attack,2020;
,,,,,Accion,,
-,Grant Wayland,Grant Wayland,Three dangerous men have a deadly standoff.,-,Accion,the standoff,2020;
6.8,Eric Linden,-,-,3,Accion,skull,2020;
-,Aurélien Grellier-Beker,Aurélien Grellier-Beker,-,-,Accion,capsules: avril,2020;
,,,,,Accion,,
-,Timon Birkhofer,Timon Birkhofer,-,2,Accion,maserati: the art of perception,2020;
-,Vince Fraumeni,Vince Fraumeni,-,2,Accion,qb1,2020;
-,Joshua Ortiz,Joshua Ortiz,A group of Starfighters come to the rescue of a planet being invaded by an evil race of Alien/Robot hybrids called Darkorians.,14,Accion,the valiant falcons,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Bryan Edwards,-,-,-,Accion,salon fury,2020;
7.9,Mark Finbow,Mark Finbow,A devout Puritan must go to war against the Crown if he is to secure the people of England's religious and political freedom.,1,Accion,freedom of the people,2020;
,,,,,Accion,,
-,Xenia Leblanc,Xenia Leblanc,A covert operation faces a mundane predicament. An award-winning one minute action film.,1,Accion,covert message,2020;
-,Arron Kinser,Arthur Romeo,-,8,Accion,passage,2020;
-,Jennaoui Marouane,Jennaoui Marouane,-,35,Accion,solo,2020;
-,Andrew Kadikian,Laura Breen,-,8,Accion,a count of treason,2020;
-,Naim Abdeslam,Naim Abdeslam,-,3,Accion,acting reel ¨naim abdeslam 2020¨,2020;
,,,,,Accion,,
-,Jordan Currie,Jordan Currie,-,19,Accion,the marauder,2020;
-,Grant Brown,-,-,28,Accion,ghost rider vs freddy krueger,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Jason Gonzalez,Jason Gonzalez,An insurgent scientist turns a soldier into the ultimate war machine to avenge his parents death.,17,Accion,artificial souldier,2020;
-,Achyut Prashast Singh,Achyut Prashast Singh,Sandeep narrates the story of a confrontation between a cop who suspects someone for a reason and the suspect who believes the cop is mistaken due to a second reason.,4,Accion,sandigdh,2020;
-,Kevin Terry,-,-,11,Accion,fables issue #8: animal farm,2020;
,,,,,Accion,,
-,Vanesha Chanta,Vanesha Chanta,-,-,Accion,ex fight,2020;
-,Coreetta Buchan,Coreetta Buchan,-,-,Accion,trials of volkore (part 4),2020;
,,,,,Accion,,
-,Gabriel Garcia,Gabriel Garcia,A man must save one who has been lost.,3,Accion,for the one,2020;
-,Coreetta Buchan,Coreetta Buchan,-,-,Accion,journey of three worlds - the re-take,2020;
,,,,,Accion,,
-,Scott Clist,Scott Clist,-,18,Accion,lost soldiers,2020;
,,,,,Accion,,
-,Bryan Edwards,-,-,-,Accion,duck crisis,2020;
,,,,,Accion,,
-,Eduardo Javier Zayas,Eduardo Javier Zayas,-,-,Accion,cyberpunk,2020;
,,,,,Accion,,
,,,,,Accion,,
-,Tapio Kauma,Tapio Kauma,Two friends head out for summer cottage for some relaxation. However they encounter strange visitors and bloody mayhem breaks loose. In the middle of shooting and explosions the men are faced with question about the true nature of manhood.,-,Accion,kuningasmies,2020;
,,,,,Accion,,
-,Bernardo Macapagal Jr.,Bernardo Macapagal Jr.Aljohn Mercado,-,42,Accion,dante,2020;
-,John Galligan,John Galligan,-,-,Accion,indiana jones and the secret of the queens giant,2020;
,,,,,Accion,,
8.7,Jonas Grimås,Jonas Grimås,-,7,Accion,the running man 2020,2020;
-,Roman Medjanov,Roman Medjanov,Having fled an ill fated battle a young throne heir is tracked down by a band of mercenaries seeking the end of his bloodline.,14,Accion,an ill wind,2020;
,,,,,Accion,,
-,Joey Harlow,Joey Harlow,Sometimes the only way out is to fight.,10,Accion,retaliation,2020;
,,,,,Accion,,
-,Nacho Serapio,Ana Eva CobosÁngel Pan,-,-,Accion,virus,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Berton Pierce,Berton Pierce,A vigilante millionaire is out to save humanity from itself.,2,Accion,mission: deadly,2020;
-,-,Barbara Caffarel,-,-,Accion,o'neil reyes ( showreel) actor ficcion,2020;
,,,,,Accion,,
-,Alejo Vega,Alejo Vega,-,-,Accion,indiana jones and the last tp,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,James Quinn,James Quinn,-,-,Accion,cornered,2020;
-,Allison Albano Knight,-,Type o vodka is a special vodka for vampires and only vampires can drink it. A batch was lost in an accident.,22,Accion,type o vodka,2020;
,,,,,Accion,,
-,Jesse van Olderen,Jesse van Olderen,-,-,Accion,youtubekids dora editie 3: dora en de opperhoofd,2020;
-,Joshua Ortiz,Joshua Ortiz,The Falcons are defeated. Their base is destroyed. The Darkorians are now planning to invade the nearby planet of Chrystali. The only hope left is the Falcon Fleet stationed on Planet Raleenia.,16,Accion,valiant falcons 2: heroes of the galaxy,2020;
,,,,,Accion,,
,,,,,Accion,,
9.0,Lauritz Mazin,Lauritz Mazin,This film follows Wanda Maximoff as she is slowly losing her grasp on reality with her reality warping powers. The Avengers must stop at nothing to stop her world-ending madness.,36,Accion,spectrum cinema's house of m,2020;
,,,,,Accion,,
-,Jacob Boatsman,Jacob Boatsman,-,-,Accion,chip manson 3 - this time it's personal,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Samir Ali,Samir Ali,-,-,Accion,to the end,2020;
-,Brendan Kelleher,Brendan Gerard Kelleher,A top assassin is invited to take part in a deadly new experiment that will change the face of warfare.,8,Accion,under fire,2020;
8.1,Sam Wickert,Eric Leigh,-,16,Accion,chalk warfare 4.0,2020;
,,,,,Accion,,
-,-,-,Reparto principal,6,Accion,the rhythm section: fight or flight,2020;
,,,,,Accion,,
-,Paul Krueger,Paul Krueger,-,-,Accion,man of action,2020;
-,Tracy 'Twinkie' Byrd,-,-,-,Accion,because i believe,2020;
,,,,,Accion,,
,,,,,Accion,,
6.6,Emre Orun,Emre Orun,A gym owner struggles against an old adversary to keep his gym open while dreams give him clues to help him along the way.,25,Accion,battle,2020;
-,Kevin Terry,-,-,12,Accion,fables issue #9: animal farm,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Chris Correa,Chris Correa,Two survivors try to fight on in a terrible world filled with the undead infecting everyone. Will they survive or let the City of Raleigh collapse.,4,Accion,nerfpocalypse,2020;
7.9,Aidan Walsh,Aidan Walsh,-,35,Accion,horroverse full movie,2020;
-,Chris Correa,Chris Correa,-,2,Accion,r/c warthog,2020;
-,Aj Cross,-,A new mission brings Peter head to head with a ruthless Karlov who will stop at nothing to incite warfare.,33,Accion,maximum ride,2020;
-,Josh Hale,-,-,-,Accion,skin deep,2020;
-,-,-,Reparto principal,-,Accion,dead end,2020;
-,Toom Chanda,Toom Chanda,-,-,Accion,betrayal,2020;
-,Martin L. Carlton,Martin L. Carlton,-,-,Accion,clear!,2020;
-,Faris Jawad,Faris Jawad,-,1,Accion,run hasan run!,2020;
-,Charles Steven Durán,Charles Steven Durán,Three mercenaries are hired to assassinate one of their own but there's more to this mission than meets the eye. Dive into the expanded universe of Crosswalk.,-,Accion,crosswalk: mercenaries,2020;
-,Bethany Edwards,Bethany Edwards,-,-,Accion,girl's night,2020;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
5.3,Royce Adkins,Royce Adkins,An ex super soldier with chronic asthma fights to prove his worth.,14,Accion,outcast,2020;
-,Lance Muise,Lance Muise,-,3,Accion,ben 10 parody: if the omnitrix was a troll,2020;
,,,,,Accion,,
