,puntuacion_imdb , direccion , guion , argumento , duracion , titulo, anio
509,-,Shailesh Leuva,Shain Leuva,-,-,shootout,2016
510,-,Nabwana I.G.G.,Nabwana I.G.G.,-,64,once a soja: agubiri the gateman,2016
511,8.2,Nabwana I.G.G.,Nabwana I.G.G.,-,92,kapitano,2016
512,8.8,Nabwana I.G.G.,Nabwana I.G.G.,Solider Allan is forced to destroy a forest in order so save his family. He then try's to bring the people responsible for his family's capture to justice.,79,the ivory trap: akanawuusu,2016
513,-,"['Jiajun Chen', 'Haobo Zhang']",-,-,64,xue zhan tong luo wan,2016
514,-,Bowie Lau,"['Lap-Keung Shum', 'Yuenian Su']",-,-,xue zhan tong luo wan 2,2016
515,-,Dinesh Ravi,Dinesh,-,148,akoran,2016
516,8.4,Matic Valentan,Matic Valentan,A group of mercenaries are sent to an extraction assignment. They discover the things aren't as they seem and they find themselves in a game of survival.,89,lethal point,2016
517,-,Shahzaib Yaqoob,Shahzaib Yaqoob,-,47,buzz and his friends 4,2016
518,-,"['Andy Cheng', 'Rui Zhu']","['Yishuo Chen', 'Ai Liu', 'Chu Xu']","Lan Jue (Gao Han Yu), a detective with half-alien blood, relies on the Gegula Star to go back twenty years into the past, where he searches for the owner of the ring and the demon in the nightmares.",70,alien: fata morgana,2016
519,-,"['Andy Cheng', 'Rui Zhu']","['Yishuo Chen', 'Ai Liu', 'Chu Xu']","Lan Jue (Gao Han Yu), Yu Sheng (Wei Ni), and Su Fei (Zhao Wan Ting) who has a princess temperament form a monster buster trio, and continue to investigate bizarre cases related to alien life.",71,alien: liang sheng yao,2016
520,-,Bradley Katzen,-,"A stylized, high-energy comedy about Tsepho, an aloof yet charming slacker who needs to learn to stand up for himself. Tsepho's world is thrown into disarray when the local petrol station he works at is held up by two bumbling robbers who seem to want much more than to simply rob the shop.",-,stick-up,2016
521,-,Sunshine Olawore,Sunshine Olawore,-,48,merciful heart,2016
522,-,Mazhar Moin,Zahid Khan,"Shakoor, is a man who run his household expenses by scrap dealing but Fareeda, Shakoor's spouse always be angry and make argue with Shakoor to become a scrap contractor as contractor takes a loin share, but Shakoor doesn't willing to quit inherent business at any cost. Dilruba, Shakoor's daughter surrendered in love with her childhood fiancée Ashiq. Ashiq is a son of ... Leer todo",-,chhappar phaar kay,2016
523,6.9,Gary Ross,"['Gary Ross', 'Leonard Hartman']",-,139,free state of jones,2016
524,6.7,Ari Taub,"['Mario Radosta', 'Chuck Mc', 'Mahon', 'John Ramaine']",Jack's left with a debt with the mob that will be hard to repay. Marrying the car dealer's illegal immigrant girlfriend may be the only way out.,90,79 parts,2016
525,-,Tran Viet Anh,Dieu Nhu Trang,-,-,"ve si, tieu thu & thang kho",2016
526,3.8,Dean Gold,Dean Gold,"Sector 70 is a noir-ish dystopian future where prosperity belongs to the few - and those determined to take it. Jarron Brenner did well by the system until his body was invaded by the technology he helped to sell. After a series of traumatic events, a mysterious agent Miranda May takes it upon herself to help save Jarron's life. Soon, however, they find themselves hun... Leer todo",90,the vanquisher,2016
527,-,Zorikh Lequidre,Zorikh Lequidre,The United States team competes in the World Championships of medieval armored combat,178,american knights,2016
528,-,-,-,Reparto principal,93,chelsea fc vs stoke city,2016
529,-,Zdenko Molnar,Zdenko Molnar,-,80,antivirus medzi stromami,2016
530,7.5,Scott Derrickson,"['Jon Spaihts', 'Scott Derrickson', 'C. Robert Cargill']",-,115,doctor strange,2016
531,7.1,Zoe Qin,-,"Lu Feng and Xiao Chen are two university students who fall madly in love with each other. However, when their families discover their relationship and separate them. Lu Feng's father sends his son to Hong Kong, while Xiao Chen has to face the prejudice and isolation he suffers at university for his sexuality.",70,a round trip to love,2016
532,-,Aaron D. Martin,"['Trevor Hawkes', 'Aaron D. Martin']","In the shadow of an imminent ice age, Elena's nation of Praetoria is locked in a decade-long war with the Socialist Republics Directorate (SRED). On the surface, it is a war for dwindling resources, but in reality it is a life and death struggle for survival. Elena encounters Alexandra, the SRED ace of aces, first in the skies above her homeland and then again during ... Leer todo",-,archangel alpha,2016
533,-,Deekshit Venkatesh,Deekshit Venkatesh,In a small village three young men who leading their life purposeless by doing small robberies without respecting their parents & society. A civil contractor who believes in superstitions takes help of Kollegala a witchcraft to solve his problems. Now the young men lives are in danger. Will they Escape ? The Story reveals.,136,kollegala,2016
534,-,Dinesh Kampli,Dinesh Kampli,A daredevil youngster with a penchant for trouble finds himself in a spot of bother after getting thrown out of his house. Things get further complicated when he falls for a girl who may well usher in more problems into his life.,-,sojiga,2016
535,-,-,-,Ver la información de la producción en IMDbPro,-,cd leganés vs ca osasuna,2016
536,-,-,-,Ver la información de la producción en IMDbPro,-,cd leganés vs fc barcelona,2016
537,-,-,-,Ver la información de la producción en IMDbPro,-,cf reus deportiu vs cd tenerife,2016
538,-,-,-,Ver la información de la producción en IMDbPro,-,cf reus deportiu vs rayo vallecano,2016
539,-,-,-,Ver la información de la producción en IMDbPro,-,cf reus deportiu vs cd numancia,2016
540,-,-,-,Ver la información de la producción en IMDbPro,-,cf reus deportiu vs cádiz cf,2016
541,-,-,-,Ver la información de la producción en IMDbPro,-,cf reus deportiu vs cd lugo,2016
542,-,-,-,Ver la información de la producción en IMDbPro,-,cd leganés vs atlético madrid,2016
543,-,-,-,Ver la información de la producción en IMDbPro,-,cd leganés vs real sociedad,2016
544,-,-,-,Ver la información de la producción en IMDbPro,-,cd leganés vs cd numancia,2016
545,-,-,-,Ver la información de la producción en IMDbPro,-,cd leganés vs villarreal cf,2016
546,-,-,-,Ver la información de la producción en IMDbPro,-,cd leganés vs sd eibar,2016
547,-,-,-,Ver la información de la producción en IMDbPro,-,laliga2 25. matchday cd leganés vs ca osasuna,2016
548,-,-,-,Ver la información de la producción en IMDbPro,-,córdoba cf vs cd leganés,2016
549,-,-,-,Ver la información de la producción en IMDbPro,-,laliga2 41. matchday cd leganés vs ue llagostera,2016
550,-,-,-,Ver la información de la producción en IMDbPro,-,cd leganés vs sevilla fc,2016
551,-,-,-,Ver la información de la producción en IMDbPro,-,cd leganés vs cd tenerife,2016
552,-,-,-,Ver la información de la producción en IMDbPro,-,cd leganés vs valencia cf,2016
553,-,-,-,Ver la información de la producción en IMDbPro,-,cd leganés vs elche cf,2016
554,-,-,-,Ver la información de la producción en IMDbPro,-,cd leganés vs deportivo alavés,2016
555,-,-,-,Ver la información de la producción en IMDbPro,-,cd leganés vs ud almería,2016
556,-,-,-,Ver la información de la producción en IMDbPro,-,sd eibar vs sevilla fc,2016
557,5.6,Norbert-Zsolt SzabóLénard Fodor,"['Lénard Fodor', 'Norbert-Zsolt Szabó']","A man tries to pick Sonia Jovovich ""alias Anna"" up in the bar but neither of them has the slightest idea who is the other one.",-,túl drága kirohanás - extravagant blunder,2016
558,-,-,-,Ver la información de la producción en IMDbPro,-,ura shakai no otoko-tachi dainisho,2016
559,-,-,-,Ver la información de la producción en IMDbPro,-,shinjuku kuro shakai shinjuku yakuza vs chainizumafia,2016
560,-,-,-,Ver la información de la producción en IMDbPro,-,shin nihon no shuryo 6,2016
561,-,-,-,Ver la información de la producción en IMDbPro,-,kyushu polar war,2016
562,-,-,-,Ver la información de la producción en IMDbPro,-,shin nihon no shuryo 4,2016
563,-,Belinda M. Wilson,Belinda M. Wilson,"She uses her demonic powers to provide potions for unsuspecting victims who don't anticipate the horrid consequences of her demonic powers. She catches demons, puts them in jars and stores them in her cupboard for future spells.",102,black mamba,2016
564,6.8,Paul Feig,"['Katie Dippold', 'Paul Feig', 'Ivan Reitman']",-,117,ghostbusters,2016
565,-,Max Hernandez Jr.,"['Angie Chavez', 'Víctor Ortíz']",-,-,pesadilla infernal,2016
566,-,Max Hernandez Jr.,Víctor Ortíz,-,-,pesadilla infernal,2016
567,-,Veera Murugan,-,-,135,maasi veedhi,2016
568,-,Dasharath Giri,Madhav Sharma,-,-,kaifiyat,2016
569,-,Seenu Ramasamy,Seenu Ramasamy,"When three men find themselves struggling in a society where injustice and exploitation run rampant, they are forced by circumstance to adopt a life of violence and crime. What are the future hold in store for them?",142,gajapade,2016
570,-,Aleksey Andrianov,"['Josh Olson', 'Luca Paracels']",-,-,vozvraschenie v izumrudniy gorod,2016
571,8.2,Meto Ege,Meto Ege,"Cougar is a sought-after gangster and a passionate racing driver in Germany. In Lüdenscheid he messes with the mechanic Jay. During the manhunt for Cougar, who ran over a police officer in an illegal car race, whereupon Jay is the eyewitness and Cougar escapes.",95,rumble in lüdenscheid,2016
572,-,-,-,Ver la información de la producción en IMDbPro,94,paris saint-germain vs arsenal,2016
573,-,-,-,Ver la información de la producción en IMDbPro,-,borussia dortmund vs bayern munich,2016
574,-,-,-,Ver la información de la producción en IMDbPro,97,manchester city vs paris saint-germain,2016
575,-,-,-,Ver la información de la producción en IMDbPro,-,derby della capitale,2016
576,-,-,-,Ver la información de la producción en IMDbPro,-,juventus vs bayern munich,2016
577,-,-,-,Ver la información de la producción en IMDbPro,97,paris saint-germain vs chelsea,2016
578,-,-,-,Ver la información de la producción en IMDbPro,95,dynamo kiev vs manchester city,2016
579,6.4,Masayoshi Shiki,Masayoshi Shiki,"A woman must synchronize with a giant named Celestia to defeat a monster, all while the Minister of Defense takes advantage of her and violates her.",-,kyodai hiroin mugen no seresutia,2016
580,-,Patryk Wawer,-,-,80,lego minecraft movie 2,2016
581,8.8,Patryk Wawer,-,-,64,lego minecraft movie 3,2016
582,5.8,Burr Steers,"['Burr Steers', 'Jane Austen', 'Seth Grahame-Smith']",-,108,pride and prejudice and zombies,2016
583,4.3,Monirul Islam Sohel,Abdullah Zahir Babu,-,147,baje chele,2016
584,-,Mark Redfield,Mark Redfield,"A ferocious pirate roams the Arabian Sea, and Sinbad must stop her.",75,sinbad and the pirate princess,2016
585,-,Rupjyoti Borah,-,A simple woman loses her sense of direction and takes the law in her own hands by becoming a gun-wielding justice-seeker.,-,paglee,2016
586,-,"['Jonathan Aubrey', 'Ryan Mc', 'Cullough']",-,-,50,lego justice league vs the avengers,2016
587,5.9,David Ayer,"['David Ayer', 'John Ostrander']",-,123,suicide squad,2016
588,-,Ravi Atchuthan,Arun,-,112,i scream,2016
589,8.0,Tim Miller,"['Rhett Reese', 'Paul Wernick']",-,108,deadpool,2016
590,-,Keramat Pourshahsavari,Keramat Pourshahsavari,-,88,sahel-e amn,2016
591,-,Enrique Murillo,Enrique Murillo,-,97,el patrón,2016
592,-,"['Tianxiao Cheng', 'Yun-Fei Lu', 'Yunfei Lu']","['Yun-Fei Lu', 'Yunfei Lu', 'Daodao Wang']","Year 2050, the organization ""Raksha"" created a technology that can manipulate people's memory. A group of lady soldiers infiltrate their base to destroy it, but once they can't tell what's real and what's fake.",94,stunning in battle,2016
593,-,Sanjay Punjabi,-,-,147,tiger sultan,2016
594,-,G.G.,G.G.,-,-,sri chakram,2016
595,-,Shajid Qureshi,Shajid Qureshi,"A fearless police officer, Bullet Rani must face off against powerful criminal and anti-social elements, when she is assigned the murder investigation of a political leader. Can she identify and bring the culprits to justice?",114,bullet rani,2016
596,-,Oscar D. López,-,-,104,el juego final,2016
597,4.6,Stewart Hendler,Christopher L. Yost,-,92,max steel,2016
598,-,Tao Hai,Ying Wang,"Longdong is set up a separatist regime by Beiyang government. Swordsman Xuanbo Fu and Weiming Ren, the inspector of provincial government, investigate the smoking ban. They accidentally discover the escaped marriage girl Yunshan Shen's fiancé family has the major opium business in that area. Then they plan to make a false marriage but confiscating opium in face. When ... Leer todo",89,burning of opium stocks,2016
599,-,Tao Hai,Ying Wang,"In the third of the Republic of China, the eastern areas of Gansu Province suffered bandits endlessly. The head of the warlord, Anliang Ma, sent Weiming for supressing bandits. But Weiming and the Head of country, Mr. Jia join Black Wolf. The swordsman Xuanyang Bo and Fa Lei team up to save Yunshan Shen but they have trouble with Black Wolf. Black Wolf offers a reward... Leer todo",92,hounty hunter,2016
600,6.3,Rawson Marshall Thurber,"['Ike Barinholtz', 'David Stassen', 'Rawson Marshall Thurber']",-,107,central intelligence,2016
601,-,Enrique Murillo,Enrique Murillo,-,93,cuidando la plaza,2016
602,-,Óscar González,-,-,92,el azul,2016
603,8.4,Javier Calderon,"['Javier Calderon', 'Edward Henwood']",This is the story of a man who is fighting for more than just a world boxing championship.,83,the holy man,2016
604,-,"['Goiabadaboa', 'Supergamer432']","['Goiabadaboa', 'Supergamer432']",-,-,minecraft: prisão - o filme,2016
605,-,Omar Saldaña,Omar Saldaña,-,88,halcón negro,2016
606,-,Akbar Bekturdiyev,"['Akbar Bekturdiyev', 'Muhammad Davlatilloh']",-,96,oyqiz ertagi,2016
607,8.3,Clive Neeson,-,In the beautiful wilderness of New Zealand a daredevil bunch of kids in the 60's experimented with something that would change the world of adventure travel. This is their global quest for adrenalin in 45 years of stunning original footage.,100,last paradise,2016
608,-,Guillaume Bouiges,Guillaume Bouiges,-,-,black death games,2016
609,5.9,Jeff Wadlow,"['Jeff Morris', 'Jeff Wadlow']",-,98,true memoirs of an international assassin,2016
610,5.7,Weiwei Chi,Chaoyuan Wang,-,65,the widows assassin,2016
611,4.7,Ben Stiller,"['Justin Theroux', 'Ben Stiller', 'Nicholas Stoller']",-,101,zoolander 2,2016
612,5.2,Roland Emmerich,"['Nicolas Wright', 'James A. Woods', 'Dean Devlin']",-,-,independence day: resurgence,2016
613,5.7,Andy Tennant,"['Claudia Myers', 'Gary Kanew']",-,86,wild oats,2016
614,6.4,Fabrice du Welz,"['Oliver Butcher', 'Stephen Cornwell']",-,102,message from the king,2016
615,6.3,John Hillcoat,Matt Cook,-,115,triple 9,2016
616,5.0,Benedict Dorsey,Benedict Dorsey,"ZayVian, a teenager, guilty over the death of his twin brother, commits negative acts in order to gain the attention of his parents. He seeks absolution for the murder. His ultimate decision an impact on eight other troubled teens that changes their lives forever. An haunting story of a boy trying to reclaim a lost hope with no assistance from anyone.",95,59 seconds,2016
617,4.0,Dan Eberle,Dan Eberle,"After faking his own death, a former CIA contractor develops a relationship with a foreign prostitute while awaiting the delivery of his new identity.",91,sole proprietor,2016
618,4.3,Charles Burmeister,Charles Burmeister,"A troubled man runs away to Mexico and is recruited to join a paramilitary group of teens fighting the drug cartels. He proves himself to the group, but questions their motive.",102,mercury plains,2016
619,-,Renso Amariz,Renso Amariz,"In 1989 the Soviet Union, in a last ditch effort, attacks The United States. After 10 years of fighting the Soviet Union stands triumphant. Now 20 years after the war began a group of rebels in New Orleans attempt to push The Soviets out.",-,the local 504,2016
620,7.1,Peter Berg,"['Matthew Michael Carnahan', 'Matthew Sand', 'David Barstow']",-,107,deepwater horizon,2016
621,6.1,Derek Braasch,David Meyers,"An ex-cop whose only goal is to assassinate a state senator and collect $100, 000 dollars. Marilyn Bellows, the senator's wife, orders the hit. Marilyn will go to any extreme - lust, betrayal, and even murder to get what she wants.",-,the icing,2016
622,4.9,Peter Bohush,"['Peter Bohush', 'Joseph Medina', 'Stephen Weese']",Four young people are pulled into an alternate dimension through a portal in a sweat lodge. On the other side four murderous spirits of centuries-old gold hunters await to steal the young peoples' bodies and return to the living world.,90,altered spirits,2016
623,3.0,Frank Lin,Frank Lin,"A group of talented but financially struggling B-Boys join an underground fighting ring in Downtown Los Angeles that uses Hip-Hop music and Break dancing to battle for money. To save the life of one of their friend's father, the B-Boys form a strong bond. They fight for each other, for their families and for a better future.",89,battle b-boy,2016
624,6.3,"['Clay Kaytis', 'Fergal Reilly']","['Jon Vitti', 'Mikael Hed', 'Mikko Pöllä']",-,97,angry birds,2016
625,4.7,"['Antonio Lexerot', 'Vincent J. Roth']","['Antonio Lexerot', 'Vincent J. Roth', 'John Venturini']","Surge leaves his home town, Big City, to pursue his arch enemy headed to Las Vegas to find mysterious crystals key to the diabolical plan of an even greater super villain, which erupts in a battle on Hoover Dam and back in Big City.",90,surge of power: revenge of the sequel,2016
626,5.4,Anup Kurian,Anup Kurian,"The film centers on a recluse known as ""Colonel"" and the final five days when Colonel's plantation of a high potency variant of marijuana gets ready for harvest.",110,the blueberry hunt,2016
627,6.7,Craig Gillespie,"['Scott Silver', 'Paul Tamasy', 'Eric Johnson']",-,117,the finest hours,2016
628,3.2,Kirk Murray,"['Kirk Murray', 'Frank Zanca', 'Lorraine Ziff']",The road to hell is paved with good intentions.,100,six gun savior,2016
629,5.3,Mario Van Peebles,"['Cam Cannon', 'Richard Rionda Del Castro']",-,128,uss indianapolis: men of courage,2016
630,5.9,Yimou Zhang,"['Carlo Bernard', 'Doug Miro', 'Tony Gilroy']",-,103,the great wall,2016
631,6.7,Jort Rodenburg,"['Michael Stephen Mc', 'Guire', 'Daniel Zirilli', 'D. Glase Lomond']","A fallen war hero, wrongfully committed to a mental Asylum, finds out how precious life truly is when forced to fight for his survival against other inmates.",-,breakout,2016
632,5.6,Justin Kurzel,"['Michael Lesslie', 'Adam Cooper', 'Bill Collage']",-,115,assassin's creed,2016
633,2.9,John O. Hartman,Dan Mahon,"A mysterious mentor helps a conflicted teen overcome his fear of driving, and win the race of his life at the local dirt track in Smalltown, USA.",82,gearheads,2016
634,2.9,Craig Ross Jr.,Jerry Quickley,In the wake of the American Civil War two vampires rise and fight to reclaim their land from the inhabitants of a sleepy Southern town.,108,dead south,2016
635,6.3,Nic Mathieu,"['Ian Fried', 'Nic Mathieu', 'George Nolfi']",-,107,spectral,2016
636,7.2,Lanre Sarumi,Lanre Sarumi,"A doctor-turned sociopath develops the ultimate, addictive, illegal drug and will stop at nothing to get it in the hands of 'customers'.",79,bastard son of a thousand fathers,2016
637,5.7,Eran Creevy,"['F. Scott Frazier', 'Eran Creevy']",-,99,collide,2016
638,4.0,Lee Chambers,"['Lee Chambers', 'Todd Gordon']",A high school teen stumbles into the aftermath of a bank robbery gone wrong and finds himself locked inside his school trying to keep himself and his teacher alive as one of the psychotic robbers hunts them down.,80,the pineville heist,2016
639,7.3,Gavin O'Connor,Bill Dubuque,-,128,the accountant,2016
640,2.4,William L. Stewart,William L. Stewart,"In a dystopian near future, a corporate heist goes wrong and the team members struggle to survive a desperate escape through the apocalyptic sprawl with their stolen prize, a weapon of unspeakable power. As they navigate the urban wasteland, they must contend with barbaric gangs, corporate death squads and the terrifying truth about the weapon they have stolen.",95,robot wars,2016
641,4.3,"['Edward Mc', 'Gown']","['Chris Hill', 'Sam Michell']","A group of friends on a stag weekend in the mountains of Argentina are picked off by a dark force called ""The Hunter"", but all is not what it seems.",86,bachelor games,2016
642,7.7,Nagendra Karri,Nagendra Karri,-,-,mobster: a call for the new order,2016
643,6.3,"['Mitzi Vanessa Arreola', 'Amir Galván Cervera']",Mitzi Vanessa Arreola,"Zambrano is a juvenile offender that when arrives to the penitentiary only longs to join a football team, Los Perros. Such illusion ends up involving him with the organized crime under the auspices of the authority, because the team is also the 4th Company, a squad of inmates that controls services and privileges in prison, and submits the city to crime, reporting big... Leer todo",109,la 4ª compañía,2016
644,5.9,Scott Sanders,"[""Diego O'Brien"", 'Javier Chapa']",A washed-up wrestler decides to come out of retirement.,-,aztec warrior,2016
645,5.6,Renny Harlin,"['Jay Longino', 'Ben', 'David Grabinski', 'Wen-Chia Chang']",-,107,jue di tao wang,2016
646,-,Andrew C. Mathews,Andrew C. Mathews,"War of Angels is an exciting science fiction story which tells us about the final fight that has been prophesied for centuries, it is the greatest battle of all, the battle for planet earth. Who will be the victors, will it be Satan's angels who win the battle to control all of mankind or will God's angels prevail in this epic tale and save mankind from its own destin... Leer todo",-,war of angels,2016
647,4.6,Jay Spence,Jay Spence,"Two sisters take a wrong turn and find themselves in a strange, forgotten town not found on any map. When the sisters discover the town's true dark nature, they become targets, fighting for their souls against an evil that will never let them leave.",100,you're f@#k'n dead!,2016
648,7.2,JJ Yosh,"['Andrew Dafoe', 'Eric Fulcher', 'Ramon Govea']",A young man driven to help the earth embarks on a journey around the world to investigate the secrets behind a lost pyramid energy technology.,85,ancient tomorrow,2016
649,6.0,Paul Young,Paul Young,"A drug dealer starts trafficking girls to pull his gang out of debt. When a British black-ops mom comes after her daughter, all hell breaks loose. Can she save her daughter before she's smuggled into Mexico?",121,a devil's game,2016
650,4.1,Rasmus Tirzitis,"['Joel Forssell', 'Omar Fye']",-,116,vilsen,2016
651,8.4,"['William S. Goldstein', 'Alberto Marenco']","['William S. Goldstein', 'Alberto Marenco']","Upon arriving in Cartagena, Colombia, American pilot Benjamin Grey's passport and money are stolen leaving him stranded. Shortly after he receives a call from his son's doctor, who informs him that he is his Leukemia-stricken son's only chance for survival, and the clock is ticking.",87,piloto,2016
652,7.1,"['Alessandro Carloni', 'Jennifer Yuh Nelson']","['Jonathan Aibel', 'Glenn Berger', 'Ethan Reiff']",-,95,kung fu panda 3,2016
653,2.5,"['Mitesh Kumar Patel', 'Sam Son']","['Julian Jay Burton', 'Lekhraj Patel']",New mom battles the evil lurking within as her adulterous husband hides a dark secret that may lead to the human extinction.,100,neron,2016
654,3.6,Keoni Waxman,"['Chuck Hustmyre', 'Keoni Waxman']",-,86,end of a gun,2016
655,5.5,Christopher Wesley,"['Nicholas Maertz', 'Christopher Wesley']",What happens when a group of Anime fans are forced to fight for their lives against an army of undead vampires?,114,otaku vampires,2016
656,5.2,J Blakeson,"['Susannah Grant', 'Akiva Goldsman', 'Jeff Pinkner']",-,112,the 5th wave,2016
657,7.8,Rodny Paulson,Rodny Paulson,An ambitious young man chases his dream of becoming a professional mixed martial arts fighter.,96,only i...,2016
658,1.6,Xandar,Xandar,"Five Spec Ops, Alpha Squad, head a simple Recon Mission that turns into an all out war for survival against a wave of undead experiments. Alpha Squad must fight, not just for the sake of their own survival, but the fate of the world.",103,beyond the call to duty,2016
659,9.2,Dionysios Nikolaos Lountzis,Dionysios Nikolaos Lountzis,"Coventry 2012, St George's Day, a couple (George and Erika) decides to get together for the rest of their lives. Some incidents made George to go back to his homeland Greece. After a while Erika's mobile is switched off and George realizes that Erika is missing. George goes back to England to look for her and discovers some horrific truth about him and Erika's disappe... Leer todo",101,code 0044,2016
660,6.4,Ben Affleck,"['Ben Affleck', 'Dennis Lehane']",-,129,live by night,2016
661,5.1,James Bickert,James Bickert,"An outlaw biker finds himself addicted to a diabolical substance and hunted by a grenade-tossing femme fatale, bounty hunters, law enforcement, a rival motorcycle gang, mutations and a topless stripper hit squad.",125,frankenstein created bikers,2016
662,6.3,James Watkins,"['Andrew Baldwin', 'James Watkins']",-,92,bastille day,2016
663,3.7,Carl T. Evans,"['Carl T. Evans', 'Renato Biribin Jr.']",The most vicious serial killer of the 21st-century... and he's just getting warmed up!,86,criticsized,2016
664,3.6,Zoe Kavanagh,"['Tony Flynn', 'Zoe Kavanagh']","Detective Ray Beckett seeks the aid of homicide suspect, Taryn Barker, in rescuing his daughter from a demonic force.",85,taryn barker: demon hunter,2016
665,5.4,Fernando Lebrija,"['Fernando Lebrija', 'Miguel Tejada-Flores']",-,103,sundown,2016
666,6.1,Cedric Nicolas-Troyan,"['Evan Spiliotopoulos', 'Craig Mazin', 'Evan Daugherty']",-,114,the huntsman: winter's war,2016
667,5.9,Greg Mottola,"['Michael Le', 'Sieur']",-,105,keeping up with the joneses,2016
668,6.4,Gautham Vasudev Menon,"['Gautham Vasudev Menon', 'Rishabh Purohit']",A youngster embarks on a road trip with the love of his life until an accident causes things to get out of control.,135,achcham yenbadhu madamaiyada,2016
669,5.4,Tino Struckmann,"['Si Dunn', 'Dan Gagliasso', 'Norman Siderow']","Inspired by the real events of human trafficking and the use of private Armies hired for top dollar to do the bidding, often with some countries intelligence service watching from the sidelines. The beautiful Sdanka and her family are caught in the wake of human smugglers, and after their scores settled, her family killed, Sdanka left for dead, their deadly business g... Leer todo",-,expendable assets,2016
670,5.4,Alex Proyas,"['Matt Sazama', 'Burk Sharpless']",-,127,gods of egypt,2016
671,-,Aaron Conaway,Aaron Conaway,-,-,date with a hammer,2016
672,6.9,Antoine Fuqua,"['Akira Kurosawa', 'Shinobu Hashimoto', 'Hideo Oguni']",-,132,the magnificent seven,2016
673,7.8,Derrick Simmons,Derrick Simmons,"A younger woman meets the man of her dreams with the perfect lifestyle and image. Once they get married, her perfect dream turns into a nightmare.",94,nobody's perfect,2016
674,-,"['David Roma', 'Jim Macniamuta Red Cloud']",David Roma,"A Sioux man from the Pine Ridge Indian Reservation, Jim Red Cloud has a vision that gathered people from different walks of life and sent them marching into a modern day frontier. His unique experiment teaches us of the consequences of the American Dream and it's fractured past in a modern day context.",96,indians & cowboys,2016
675,6.0,Christopher Compton,"['Christopher Compton', 'Brandon Craig']",A decorated Marine wages war against a Chicago crime lord to protect his ill daughter.,-,strait & narrow,2016
676,6.8,Joseph Mungra,"['Kale Dawes', 'Joseph Mungra']","When faced with an ethical dilemma, ultimately it forces one to decide what's more important: accomplishing one's goals of success or following conscience into doing what's right.",110,the american gandhi,2016
677,3.6,Emil Jonsvik,"['Jessica Björklund Lehto', 'Mats Helin', 'Emil Jonsvik']",On an idyllic archipelago island Peter will spend a few days together with his daughter Sandra in an attempt to catch up on lost times. They have barely met since the tragic suicide of his son five years earlier and Peter has been struggling to accept the loss of his own child. When on the island Sandra meets a group of youngsters who entice her with both friendship a... Leer todo,116,krigarnas ö,2016
678,5.6,Gary R. Thieman,"['Gary R. Thieman', 'Janis Woody']",Two best friends trying to escape a world of danger.,98,happy log,2016
679,-,Lance Crayon,-,A documentary about graffiti artists in the capital of China.,88,spray paint beijing,2016
680,6.2,Ang Lee,"['Ben Fountain', 'Jean-Christophe Castelli']",-,113,billy lynn's long halftime walk,2016
681,6.6,Kelvin Beer,Kelvin Beer,"A small group of sci-fi fans on their annual trip to their local sci-fi convention - only something's a little different at the convention this year, the zombie apocalypse.",78,convention of the dead,2016
682,4.1,Joshua Moise,Joshua Moise,"When two soldiers on the run are mistaken for war heroes and dragged into the corrupt politics of a small town, murder and mayhem follow not far behind them.",89,medal of victory,2016
683,-,-,"['Lovie Johnson', 'Garin Wolf']","A present day spine-tingling, unsettling tale of a Black-Magick practicing, serial-killer, vigilante, child abuse survivor who seeks retribution for abused & trafficked children by tracking down the perpetrators with his own brand of justice...",-,supernal darkness/protege project,2016
684,5.3,Colin Alwin Harris,Colin Alwin Harris,A woman awakes after a savage attack orchestrated by her former lover to discover that she has severe amnesia. She must elude the assailants before they can finish her off.,113,haima,2016
685,7.6,David Mackenzie,Taylor Sheridan,-,102,hell or high water,2016
686,5.5,Paul W.S. Anderson,Paul W.S. Anderson,-,107,resident evil: the final chapter,2016
687,5.0,Rocky Collins,"['Tom Hass', 'KT Kent', 'David A. Lockhart']","Inspired by true events, a man's normal life is turned upside down when he inherits an ancient crystal artifact, and becomes ""the key"" to unshackle the world from the dominance of energy slavery and the underground one world government.",106,lockhart: unleashing the talisman,2016
688,5.7,Timur Bekmambetov,"['Keith R. Clarke', 'John Ridley', 'Lew Wallace']",-,123,ben-hur,2016
689,3.7,Aeneas Middleton,Aeneas Middleton,"The President wants a military/scientist named Micheal W. Logan dead, after he discovers the Gateway Arch in St. Louis is actually a portal to the Planet X.",70,cranium intel,2016
690,6.1,Woo-Ping Yuen,"['John Fusco', 'Du Lu Wang', 'Bey Logan']",-,96,"crouching tiger, hidden dragon: sword of destiny",2016
691,6.8,"['Alex Hammond', 'Ian Markiewicz']",Ian Markiewicz,Welcome to the high-flying world of Lucha Libre - Mexican wrestling - where masked warriors fight mythological battles in the squared circle. Documentary.,103,lucha mexico,2016
692,7.4,B. Prasad,Saurabh Bharadwaj,"Ria works at a night club in Mumbai and she hides this truth from her family. With her family coming into town, Ria will find it difficult to hide her double life.",125,club dancer,2016
693,-,Mark Eiden,Mark Eiden,"""Fork"" depicts the complicated life of Lucas Klein, a former clandestine operative, who by all accounts, tries to lead a normal life until the time comes where he has to confront his nemesis, Nola, a foreign spy hot on his trail. Is it possible neither one has any idea of the propensity of their situation? This engaging, twisting and action-packed drama comes down to ... Leer todo",-,fork,2016
