,0,1,2
876,The Last Demon Slayer,2011,
877,Khak o atash,2011,
878,Full Speed or Nothing,2011,
879,Minds in the Water,2011,-
880,The End,2011,14
881,Wairudo 7,2011,
882,Cai li fu,2011,
883,Ertkhel Shua Qalaqshi,2011,
884,Eiga Doraemon Shin Nobita to tetsujin heidan: Habatake tenshitachi,2011,
885,Ko,2011,80
886,Sit ting fung wan 2,2011,
887,Gilgamesh Pearl,2011,
888,The Metro,2011,
889,Kôkaku kidôtai S.A.C. Solid State Society 3D,2011,
890,Bai she chuan shuo,2011,
891,Mohaan Aawatey,2011,
892,Revenge,2011,69
893,Prince Vaali,2011,
894,Mission Everest: A Tale of Two Brothers,2011,
895,Dongala Mutha,2011,-
896,The WC: The Film,2011,
897,The Lion of Punjab,2011,-
898,Breaking Stereotypes,2011,
899,Canadian Dream,2011,
900,Friends in Time,2011,
901,Günah Keçisi,2011,
902,Division,2011,
903,Shney Degalim,2011,
904,Laajool,2011,
905,Stormhouse,2011,14
906,Tall Ships: The Privateer Lynx,2011,
907,Student Project,2011,
908,Gekijouban Bureiku bureido Dairokushou: Doukoku no toride,2011,
909,Deference,2011,
910,Kaydara,2011,
911,Rajanna,2011,
912,Gôkaijâ Goseijâ Sûpâ sentai 199 hîrô daikessen,2011,
913,Mysfits,2011,
914,Bbuddah... Hoga Terra Baap,2011,51
915,Contratiempo,2011,60
916,Remains,2011,
917,Travesía del desierto,2011,
918,Kings & Nines,2011,
919,Tu xia chuan qi,2011,
920,Ryûjin Mabuyâ the movie: Nanatsu no mabui,2011,
921,Psycho Killer Bloodbath,2011,
922,Christian Brothers,2011,33
923,X-Scape,2011,
924,Horsemann Down...,2011,
925,Ninja Zombies,2011,
926,Bumrush,2011,
927,Strongmen,2011,
928,Call the Shots!,2011,
929,Ying han 2: Feng pei dao di,2011,
930,Falls the Shadow,2011,0
931,Forced to Fight,2011,19
932,Catch .44,2011,14
933,Conspiracy,2011,100
934,Enter the Hamster,2011,
935,1993 Bombay March 12,2011,
936,Devil's Crossing,2011,
937,"Battle: New York, Day 2",2011,
938,Mappillai,2011,
939,Kureyon Shinchan: Arashi o yobu ougon no supai daisakusen,2011,
940,Haunted - 3D,2011,
941,Like Al,2011,
942,Oosaravelli,2011,
943,Mate Bohu Kari Nei Ja,2011,
944,When Noah Calls,2011,
945,Choke,2011,56
946,Lyrics to Dying Rebirth,2011,
947,A História de João e Zeca,2011,
948,Citizen Justice,2011,
949,Story Keeper,2011,
950,Jian shi chu ji,2011,
951,Minikin Capital Nights,2011,
952,Tôkyô pureibôi kurabu,2011,
953,Asashin,2011,
954,The Raid,2011,
955,Delsin,2011,
956,Brains!,2011,
957,Mumbai Mast Kallander,2011,
958,The Nocturnal Third,2011,-
959,The Suppressor,2011,
960,Agir abi,2011,
961,Echo,2011,70
962,Nenu Naa Rakshasi,2011,20
963,Miss Bala,2011,88
964,Closure,2011,80
965,La cebra,2011,
966,The Templar Code,2011,
967,Have Sex and Die,2011,
968,Murder 2,2011,51
969,VigasioSexploitation Vol.2,2011,
970,5ters: Castle of Dark Master,2011,-
971,Tora mora katha heba chup chap,2011,
972,El túnel de los huesos,2011,
973,Pólvora Negra,2011,
974,Justice on the Border,2011,
975,Juliet Is the Sun,2011,
976,Mr Lincoln's Army: Fighting Brigades of the Army of the Potomac,2011,
977,Rodney Cecil: Psycho Hero,2011,
978,That First Glide,2011,
979,The Title 8 Project,2011,
980,Chronicles of Humanity: Descent,2011,
981,The Empty Hands,2011,80
982,Kongsi,2011,
983,Sarubêji maisu,2011,
984,Delhi Belly,2011,89
985,Nightmare Island 2: Hookface's Revenge,2011,
986,7 gwanggu,2011,
987,Platteland,2011,
988,Battle for Existence,2011,
989,The Lady of Names,2011,
990,Career Courier: The Labor of Love,2011,
991,Crimson: The Motion Picture,2011,
992,Choi sun hak jan,2011,
993,The Duel,2011,83
994,Chae-po-wang,2011,
995,10,2011,68
996,Element {.245} Zombie,2011,
997,Wu lin wai zhuan,2011,
998,The View,2011,
999,Hati Merdeka: Merah Putih III,2011,
1000,Foodfight!,2012,11
1001,John Carter,2012,52
1002,Clutch,2012,
1003,Red Tails,2012,40
1004,Jack Reacher,2012,63
1005,Gallowwalkers,2012,11
1006,The Avengers,2012,
1007,The Sweeney,2012,45
1008,Evangelion Shin Gekijôban: Kyu,2012,
1009,The Amazing Spider-Man 3D,2012,
1010,The Courier,2012,10
1011,The Avengers Assemble Premiere,2012,
1012,The Hunger Games Premiere,2012,
1013,Weekend Movie,2012,
1014,Iron Sky,2012,41
1015,Transit,2012,50
1016,The Amazing Adventures of the Living Corpse,2012,52
1017,Skyfall,2012,92
1018,The Girl from the Naked Eye,2012,40
1019,Art of Submission,2012,
1020,Reading vs Tottenham Hotspur,2012,
1021,Manchester United vs Tottenham Hotspur,2012,
1022,Tottenham Hotspur vs Queens Park Rangers,2012,
1023,Mountain Mafia,2012,
1024,Da nao tian gong 3D,2012,
1025,The Bourne Legacy,2012,56
1026,Yorinuki Gintama-san on Theater 2D - Shinsengumi Douran Hen,2012,
1027,21 Jump Street,2012,85
1028,Red Dawn,2012,15
1029,The Awakened,2012,
1030,Yorinuki Gintama-san on Theater 2D: Kabuki Chou Shitennou Hen,2012,
1031,The Waters: Phase One,2012,
1032,El Juego Final,2012,
1033,Agent 07: Agent Framed,2012,
1034,In God We Trust,2012,48
1035,The Man with the Iron Fists,2012,51
1036,Aandhi Toofan,2012,
1037,Khuni Dangal,2012,
1038,The Invisible Enemy: Black Fox AudioBook,2012,
1039,Ascension 2,2012,
1040,USS Seaviper,2012,10
1041,The Life Kung-Fu,2012,
1042,Looper,2012,93
1043,Supernatural Swamp Slaughter,2012,
1044,Crime Story,2012,93
1045,Yaare Koogadali,2012,
1046,The Legends of Nethiah,2012,43
1047,Bullet to the Head,2012,45
1048,Man from Shaolin,2012,29
1049,Astra,2012,
1050,Boogie Town,2012,
1051,St George's Day,2012,18
1052,Dredd,2012,80
1053,The Dark Knight Rises,2012,87
1054,Cockneys vs Zombies,2012,76
1055,The Cold Light of Day,2012,4
1056,Ticket Out,2012,30
1057,Total Recall,2012,82
1058,The Hunger Games,2012,84
1059,Agent Vinod,2012,40
1060,Taken 2,2012,22
1061,Journey 2: The Mysterious Island,2012,45
1062,Men in Black 3,2012,67
1063,Outpost: Black Sun,2012,17
1064,Sap ji sang ciu,2012,
1065,Sleeper,2012,100
1066,Bait,2012,26
1067,Battleship,2012,34
1068,Rise of the Guardians,2012,74
1069,Diente por diente,2012,
1070,Dorm of the Dead,2012,14
1071,Potong Bebek Angsa,2012,
1072,Ud af mørket,2012,
1073,Our Last Supper,2012,
1074,Underworld: Awakening,2012,25
1075,Mercury in Retrograde/The Mercury Chronicles,2012,
1076,Dark Tide,2012,0
1077,Beneath Area 51,2012,
1078,Empress Vampire,2012,
1079,Contraband,2012,51
1080,Bullet Ballet,2012,75
1081,Grabbers,2012,70
1082,Heart String Marionette,2012,89
1083,Kung Fu Man,2012,
1084,Cárteles unidos,2012,
1085,Casualties of the State,2012,-
1086,Premium Rush,2012,75
1087,Swine,2012,
1088,Smoked,2012,
1089,How I Spent My Summer Vacation,2012,-
1090,Man on a Ledge,2012,31
1091,Changing the Game,2012,83
1092,Robin Hood: Ghosts of Sherwood,2012,3
1093,Vir,2012,
1094,Snabba cash II,2012,
1095,Act of Valor,2012,28
1096,Lockout,2012,38
1097,This Means War,2012,26
1098,Cleanskin,2012,53
1099,One for the Money,2012,2
1100,Safe House,2012,53
1101,Abraham Lincoln: Vampire Hunter,2012,34
1102,The Frontier Boys,2012,76
1103,Savages,2012,50
1104,Paan Singh Tomar,2012,89
1105,After Effect,2012,0
1106,Night Is Day: The Movie,2012,
1107,Degenerate,2012,
1108,Delta Zulu,2012,
1109,Erased,2012,76
1110,Wrath of the Titans,2012,26
1111,Here Comes the Boom,2012,42
1112,No Strings 2: Playtime in Hell,2012,
1113,The Last Act,2012,
1114,186 Dollars to Freedom,2012,
1115,Serena and the Ratts,2012,
1116,Safe,2012,87
1117,Stolen,2012,-
1118,Universal Soldier: Day of Reckoning,2012,57
1119,Silver Case,2012,
1120,Dishonorable Vendetta,2012,
1121,Soldiers of Fortune,2012,14
1122,Falling Away,2012,33
1123,Indie Jonesing,2012,
1124,Legend of Hell,2012,
1125,Bro',2012,
1126,Gorkha rakshyak,2012,
1127,Nebo za nas 3D,2012,
1128,The Scrapper,2012,88
1129,Hirokin,2012,
1130,Memorial Day,2012,63
1131,Strippers vs Werewolves,2012,
1132,Chronicle,2012,85
1133,Peloton,2012,
1134,Tezz,2012,16
1135,Dragon Age: Dawn of the Seeker,2012,45
1136,Alex Cross,2012,-
1137,Autoreiji: Biyondo,2012,
1138,Man in the Glass: The Dale Brown Story,2012,
1139,The Kill Hole,2012,25
1140,Bol Bachchan,2012,71
1141,Blood Fare,2012,
1142,Zima mertvetsov. Metelitsa,2012,
1143,Snow White and the Huntsman,2012,49
1144,Dragon Eyes,2012,18
1145,Broadway's Finest,2012,86
1146,Relativity,2012,81
1147,Che sau,2012,
1148,Butcher Boys,2012,0
1149,Yuma,2012,100
1150,Brutal,2012,40
1151,The Way of the Spur,2012,
1152,Baiohazado: Damuneshon,2012,
1153,Battleground,2012,8
1154,Blood Money,2012,23
1155,2 Coelhos,2012,
1156,The Rule of Law,2012,-
1157,Djúpið,2012,
1158,The Expendables 2,2012,67
1159,Brigada: Naslednik,2012,
1160,Broken Down,2012,
1161,So Undercover,2012,6
1162,Generation Last,2012,
1163,El ojo del tiburón,2012,
1164,Aftershock,2012,40
1165,Sofia,2012,92
1166,Fetih 1453,2012,40
1167,Players,2012,43
1168,Chittagong,2012,62
1169,A Beautiful Game,2012,
1170,The Sinner,2012,90
1171,Roughrider,2012,
1172,Exit 727,2012,
1173,FDR: American Badass!,2012,59
1174,Freelancers,2012,
1175,Nitro Circus: The Movie,2012,6
1176,Casanovva,2012,
1177,The Aggression Scale,2012,100
1178,The Losing Hand,2012,
1179,Offender,2012,70
1180,Birth of a Warrior,2012,
1181,The Baytown Outlaws,2012,23
1182,Gone,2012,54
1183,After the Dawn,2012,33
1184,Ambuli,2012,
1185,The Pelayos,2012,
1186,Damarukam,2012,
1187,Skopje Remixed,2012,
1188,Inescapable,2012,17
1189,The Bike Heist,2012,
1190,Sand Sharks,2012,14
1191,Xue di zi,2012,
1192,Mafia,2012,0
1193,Agneepath,2012,92
1194,Champions of the Deep,2012,
1195,Zhauzhürek myng bala,2012,
1196,Praschan Requiem,2012,
1197,Hamilton: I nationens intresse,2012,
1198,End of Watch,2012,85
1199,Resident Evil: Retribution,2012,28
1200,Hamilton: Men inte om det gäller din dotter,2012,
1201,Jue se wu qi,2012,
1202,The Day Hollywood Died,2012,
1203,Detention of the Dead,2012,50
1204,Futures Past,2012,
1205,The Samaritan,2012,26
1206,Into the White,2012,45
1207,Night of the Living Dead 3D: Re-Animation,2012,
1208,Culture Shock,2012,
1209,Last Bullet,2012,
1210,"My Village, My Lobster",2012,
1211,The Dark Side: Rise of Darkness,2012,
1212,The Package,2012,23
1213,Crawlspace,2012,20
1214,Billa 2,2012,55
1215,Beyond the Trophy,2012,
1216,Frost Bite,2012,38
1217,A.C.A.B. - All Cops Are Bastards,2012,
1218,Hardflip,2012,56
1219,The Dinosaur Project,2012,29
1220,En las Afueras de la Ciudad,2012,
1221,Wang de Shengyan,2012,
1222,Grupo 7,2012,
1223,Fire with Fire,2012,7
1224,Electric Man,2012,20
1225,Bad Ass,2012,20
1226,Kill 'em All,2012,24
1227,Payback Jack,2012,
1228,The 25th Reich,2012,12
1229,Siodmak,2012,
1230,Incompatibles,2012,
1231,The Millionaire Tour,2012,72
1232,The Burning Within,2012,
1233,The Philly Kid,2012,37
1234,Gekijouban Blood-C: The Last Dark,2012,
1235,Fuglekikkeren,2012,
1236,Sineaters,2012,
1237,Pseudo,2012,
1238,Le guetteur,2012,
1239,Embedded,2012,
1240,Gangs of Wasseypur,2012,94
1241,Balas & Bolinhos: O Último Capítulo,2012,
1242,The King and the Commissioner,2012,
1243,The Zombie Christ,2012,
1244,Vettai,2012,
1245,À l'aveugle,2012,
1246,MoniKa,2012,14
1247,Symphonys Target,2012,
1248,Cybornetics,2012,
1249,Matha,2012,
1250,Lost Woods,2012,
1251,Six Bullets,2012,
1252,Farworld,2012,
1253,Bloody 27,2012,
1254,Rurôni Kenshin: Meiji kenkaku roman tan,2012,
1255,Overbooked,2012,
1256,Tai ji 1: Cong ling kai shi,2012,
1257,Housefull 2,2012,
1258,True Bloodthirst,2012,23
1259,Masterminds,2012,34
1260,Snowblade,2012,
1261,Hijacked,2012,9
1262,Dead Money,2012,
1263,El Gringo,2012,
1264,Dust Up,2012,64
1265,Nothing Without You,2012,100
1266,The United,2012,
1267,Terminal Legacy,2012,
1268,Sztos 2,2012,
1269,Hans Kloss. Stawka wieksza niz smierc,2012,
1270,Ek Tha Tiger,2012,75
1271,Eurocrime! The Italian Cop and Gangster Films That Ruled the '70s,2012,
1272,Spare Time Killers,2012,
1273,Trigger,2012,88
1274,The Wedge,2012,
1275,Into the Wake,2012,
1276,Death Yankee 2,2012,
1277,7 Stones,2012,
1278,No Mercynary,2012,
1279,Gothic Assassins,2012,
1280,Ordinary Man,2012,67
1281,The Case of Fortune,2012,
1282,Guraffurîtâ Toki,2012,
1283,Brave Hearts: Umizaru,2012,
1284,The Shadow of Death,2012,
1285,No One Will Know,2012,
1286,The Mark,2012,35
1287,Interview with a Hitman,2012,44
1288,Invasor,2012,
1289,Doudege Wénkel,2012,
1290,Jik zin,2012,
1291,Hidden in Vicinity,2012,
1292,Regression Post Panic Film,2012,
1293,Dotto hakku: Sekai no mukou ni,2012,
1294,"Morales, El Reformador",2012,
1295,Ninjas vs. Monsters,2012,
1296,The Deception,2012,
1297,Jurassic Shark,2012,14
1298,Business Man,2012,62
1299,Bimblebox,2012,
1300,The Bhai,2012,
1301,One Blood,2012,
1302,Rowdy Rathore,2012,54
1303,009 Re:Cyborg,2012,
1304,Saints and Soldiers: Airborne Creed,2012,55
1305,Bumchoiwaui junjaeng: Nabbeunnomdeul jeonsungshidae,2012,
1306,A Dark Truth,2012,0
1307,Bad Film,2012,57
1308,Zabic bobra,2012,
1309,Dam California,2012,
1310,Gekijouban Fairy Tail: Houou no miko,2012,
1311,Starship Troopers: Invasion,2012,49
1312,Bindlestiffs,2012,40
1313,Time Warrior,2012,18
1314,Sayonara Speed Tribes,2012,
1315,Hit and Run,2012,16
1316,Avgust. Vosmogo,2012,
1317,Breakdown Reward,2012,
1318,Bodyguard,2012,38
1319,Battle Force,2012,6
1320,Money Kills,2012,
1321,Xiao shi de zi dan,2012,
1322,Schutzengel,2012,
1323,Uchû senkan Yamato 2199,2012,
1324,Hatchet County,2012,
1325,Urutoraman sâga,2012,
1326,Dabangg 2,2012,33
1327,Big Bad Bugs,2012,
1328,Black Out,2012,45
1329,The Grunts,2012,
1330,El clan,2012,
1331,The Unusual Calling of Charlie Christmas,2012,-
1332,La dernière odyssée de la Jeanne,2012,
1333,A Deadly Obsession,2012,
1334,Maximum Conviction,2012,25
1335,Cibe,2012,
1336,Odoru daisousasen the Final: Aratanaru kibou,2012,
1337,Kenkichi,2012,
1338,Rogue Assassin,2012,
1339,Solid State,2012,-
1340,Meitantei Conan: Juichi-ninme no Striker,2012,
1341,Offroad,2012,
1342,I Declare War,2012,72
1343,Misfire,2012,10
1344,"Furyou shounen: 3,000-nin no atama",2012,
1345,The Night Never Sleeps,2012,
1346,Osombie,2012,18
1347,Drug Related 3,2012,
1348,Disparos,2012,
1349,Jules Dongu Saves the World,2012,
1350,Chow Kit,2012,
1351,Uncle Usin,2012,
1352,Berani Punya Budak,2012,
1353,Waterfront Nightmare,2012,56
1354,Midnight Cabaret,2012,
1355,Black November,2012,23
1356,Anna Bond,2012,
1357,The Ultimate Civil War Series: 150th Anniversary Edition,2012,
1358,15 Keys,2012,
1359,Cash Flow,2012,
1360,Lipstick and Bullets,2012,
1361,My Decisions,2012,
1362,Battle Me,2012,
1363,Lace Bite,2012,
1364,Abraxas: Day of the Warrior,2012,
1365,Mallu Singh,2012,0
1366,Bad Guy,2012,
1367,Ayynoorum Ayynthum: 500 & 5,2012,
1368,Rock Ba-Casba,2012,
1369,Du zhan,2012,
1370,Fictionality,2012,
1371,Khiladi 786,2012,0
1372,Goretech: Bienvenidos al planeta hijo de puta,2012,
1373,Broken Faith,2012,
1374,Voyage sans retour,2012,
1375,Dai jui bou,2012,
1376,Dead Mine,2012,17
1377,A Confident Man,2012,
1378,Kekkô Kamen: Ribôn,2012,
1379,Recognize,2012,
1380,Nippu,2012,
1381,Those Who Go to Hell,2012,
1382,The Devil Girl of Devonshire,2012,
1383,Son of Sardaar,2012,29
1384,Piece: Kioku no kakera,2012,
1385,Prince of the City,2012,92
1386,What Are Friends for,2012,
1387,Sins Expiation,2012,
1388,Shal,2012,
1389,Kamen Raidâ Fôze the Movie: Min'nade uchû kitâ!,2012,
1390,Jurisdiction,2012,
1391,Maximum Poulet,2012,
1392,Department,2012,12
1393,Arena of the Street Fighter,2012,0
1394,Hon zin,2012,
1395,Thuppakki,2012,85
1396,Thiên menh anh hùng,2012,
1397,En la ciudad de la furia,2012,
1398,Ha-wool-ling,2012,
1399,BLOODx3,2012,
1400,Uprising,2012,83
1401,Golden Cage,2012,
1402,Secret Asian Man - Rise of the Zodiac!,2012,
1403,Maharana Pratap: The First Freedom Fighter,2012,
1404,Mantera,2012,40
1405,The Return of the Loch Ness Monster from Outer Space,2012,
1406,Rapid Response Corps,2012,80
1407,The Wind That Blows,2012,
1408,The Lackey,2012,
1409,Latin Assassins,2012,
1410,Rangdari,2012,
1411,Training for a Fight,2012,
1412,Thadaiyara Thaakka,2012,-
1413,Que Pena Tu Familia,2012,
1414,Winters,2012,
1415,Dead Moon Circus,2012,
1416,Dynasti,2012,
1417,Rise of the Black Bat,2012,23
1418,Si da ming bu,2012,
1419,Because I Love You,2012,57
1420,Muppozhudhum Un Karpanaigal,2012,
1421,Chakradhaar,2012,
1422,Alpha Must Die,2012,
1423,9mm,2012,
1424,Asuravithu,2012,
1425,Berserk: Ougon Jidai-hen I - Haou no Tamago,2012,
1426,Kamen Raidâ × Supâ Sentai: Supâ Hîrô Taisen,2012,
1427,Dream Big at 77,2012,
1428,Te Hono ki Aotearoa,2012,
1429,Crossing the Enemy: The Identity Crisis,2012,-
1430,Broken Hearts,2012,
1431,5 Days in Denver,2012,-
1432,Dirty Bomb,2012,
1433,The Velvet Elvis,2012,100
1434,Toshokan sensô - kakumei no tsubasa,2012,
1435,Dogmike,2012,
1436,Saguni,2012,11
1437,El Guitarrista - Salvador de Guitarras,2012,
1438,El-Maslaha,2012,57
1439,The Last Eagle Scout,2012,
1440,Origins III: Destiny,2012,
1441,Under the Weight of Clouds,2012,
1442,H2indO,2012,
1443,Opposite Blood,2012,-
1444,Bachelor Party,2012,
1445,Punto de control,2012,
1446,Dylan Dog: Il trillo del diavolo,2012,
1447,My Friends,2012,
1448,Harde Strenger,2012,
1449,Mafia Man: Robstown Gangster,2012,
1450,Montauk Rocks,2012,
1451,Killed Mr Killer,2012,
1452,World Champions Talk to Us,2012,
1453,No One Lives Forever,2012,
1454,Rebel,2012,91
1455,Wolf Head,2012,
1456,Rise of the Zombies,2012,15
1457,Tiktik: The Aswang Chronicles,2012,14
1458,Bullets & Stilettos,2012,
1459,Emiti Bi Prema Hue,2012,
1460,A 'Brief' Case,2012,
1461,Guerrilla,2012,75
1462,Adhinayakudu,2012,-
1463,El Santos vs la Tetona Mendoza,2012,
1464,Big City Knights,2012,
1465,Nomer 1000,2012,
1466,3086: Robot Like a Boss,2012,
1467,Genghis: The Legend of the Ten,2012,
1468,Buzzard Country,2012,
1469,Blood Money,2012,23
1470,Patient Zero,2012,11
1471,Maattrraan,2012,34
1472,"George Biddle, CPA",2012,
1473,Phase Three,2012,
1474,The Jet Movie,2012,
1475,Da Wu Dang zhi tian di mi ma,2012,
1476,Al-too-bi: Riteon too beiseu,2012,
1477,The Last Road,2012,
1478,Slug Street Scrappers: Rise of Ryuken,2012,
1479,Hate Crime,2012,29
1480,Tragedy of a Mother and Son,2012,
1481,Rollen är min,2012,
1482,Eega,2012,100
1483,Fat Cat,2012,
1484,Ayaz,2012,
1485,I'm on Vacation,2012,
1486,Hitman,2012,16
1487,Taur Mittran Di,2012,67
1488,I Love You Like a Twist,2012,
1489,Kaos örümcek agi,2012,
1490,Ride Along,2012,17
1491,Aidoru izu deddo,2012,
1492,Second Show,2012,
1493,Jawan of Vellimala,2012,
1494,The Search for Agent Z,2012,
1495,Kebe Tame Naha Kebe Mu Nahi,2012,
1496,Thaandavam,2012,32
1497,Guns Don't Kill People,2012,
1498,Beijing Blues,2012,50
1499,Move On,2012,
1500,Alan Partridge: Alpha Papa,2013,
1501,Without Warrant,2013,-
1502,Prisoners of the Sun,2013,17
1503,Man of Steel,2013,56
1504,R.I.P.D.,2013,12
1505,World War Z,2013,66
1506,The Power of Few,2013,50
1507,Epic,2013,65
1508,Snitch,2013,58
1509,Shroud,2013,
1510,Legend of the Red Reaper,2013,9
1511,Ranbhoomi,2013,-
1512,blockheaDs the Movie,2013,
1513,Tokan,2013,
1514,Trapp Life,2013,
1515,Seven Diamonds,2013,
1516,Krrish 3,2013,
1517,Man of the Match,2013,
1518,The Gauntlet,2013,75
1519,Champions League - Semi-Final Real Madrid vs Borussia Dortmund,2013,
1520,Nigeria vs Uruguay,2013,
1521,The Memory Remains,2013,
1522,Lone Survivor,2013,75
1523,Matrix Zone,2013,
1524,The Pirates Cove,2013,
1525,Fuck Duissan,2013,
1526,Khiladi Bhaiya,2013,
1527,The Colony,2013,20
1528,Shakti the Power,2013,
1529,Manchester United vs Norwich City,2013,
1530,Blood Shot,2013,
1531,No Sanctuary,2013,
1532,The Necessary Death of Charlie Countryman,2013,27
1533,Out of the Furnace,2013,53
1534,The Lone Ranger,2013,31
1535,Escape Plan,2013,50
1536,Broken City,2013,27
1537,Görev,2013,
1538,Celtic vs Barcelona,2013,
1539,Arsenal vs Napoli,2013,
1540,Jataayu,2013,
1541,Ranangan,2013,
1542,Parazect: Forthcoming,2013,
1543,2 Guns,2013,64
1544,NJPW Road to Tokyo Dome,2013,
1545,Newcastle United vs Sunderland,2013,
1546,Careebeyans,2013,
1547,"Post Mortem, America 2021",2013,
1548,Doniepuru kobo kessen 1941,2013,
1549,Iron Man Three,2013,
1550,Blooming Flowers,2013,
1551,Gangster Squad,2013,31
1552,Oldboy,2013,39
1553,47 Ronin,2013,16
1554,Real Sociedad vs Manchester United,2013,
1555,Manchester United vs Liverpool,2013,
1556,Raptor Ranch,2013,29
1557,Jack the Giant Slayer,2013,52
1558,Mr. Rajesh,2013,
1559,Yeh Metro Zindagi,2013,
1560,W.M.D.,2013,
1561,Race 2,2013,0
1562,Star Trek: Into Darkness,2013,
1563,Exit to Hell,2013,20
1564,The Chronicles of Riddick: Rule the Dark,2013,
1565,The Human Race,2013,42
1566,Hansel & Gretel: Witch Hunters,2013,16
1567,The Wolverine,2013,71
1568,Race,2013,63
1569,El último bazukazo,2013,
1570,El último bazukazo: Parte II,2013,
1571,Signals 2,2013,
1572,Filth,2013,66
1573,Gravity,2013,96
1574,Headcase,2013,
1575,La mafia muere,2013,
1576,Yi dai zong shi,2013,
1577,Bang Bang Bangkok,2013,
1578,Killing Season,2013,10
1579,Oblivion,2013,54
1580,Green,2013,80
1581,Resham Dunkkk,2013,
1582,Germ,2013,
1583,Assassins Run,2013,
1584,La última orden,2013,
1585,RiffTrax: Firehead,2013,
1586,Ibu in Sierra Leone,2013,
1587,The Nephilim,2013,
1588,Walking with the Enemy,2013,44
1589,The Host,2013,
1590,Ale,2013,
1591,Det grå guld,2013,
1592,Line of Duty,2013,96
1593,Captain Phillips,2013,93
1594,Elysium,2013,64
1595,The Mortal Instruments: City of Bones,2013,13
1596,Knights of Badassdom,2013,63
1597,The Last Stand,2013,61
1598,Pawn,2013,26
1599,Scavengers,2013,18
1600,Bi Ghanoon,2013,
1601,Barracuda,2013,92
1602,G.I. Joe: Retaliation,2013,29
1603,Crosshairs,2013,
1604,Goat,2013,79
1605,Only God Forgives,2013,41
1606,A Good Day to Die Hard,2013,15
1607,Lauf Junge lauf,2013,
1608,Blue Collar Boys,2013,94
1609,Infected,2013,9
1610,Deep Dark Canyon,2013,38
1611,Kick-Ass 2,2013,32
1612,Spiders 3D,2013,
1613,The Numbers Station,2013,30
1614,Pacific Rim,2013,72
1615,Aadhi Bhagavan,2013,
1616,Sucker,2013,42
1617,Intersections,2013,
1618,Welcome to the Punch,2013,47
1619,Axe Giant: The Wrath of Paul Bunyan,2013,15
1620,Tarzan,2013,20
1621,Snowpiercer,2013,94
1622,Mid Life Gangster,2013,
1623,Warrioress,2013,
1624,Ender's Game,2013,63
1625,Blood Sun Town,2013,
1626,Planet USA,2013,
1627,Gemini Rising,2013,
1628,Pawn War Chronicles,2013,
1629,Blood Ties,2013,53
1630,Epitaph: Bread and Salt,2013,
1631,Rabid,2013,56
1632,Scapegoat,2013,
1633,Vikingdom,2013,43
1634,Banklady,2013,59
1635,Remnants,2013,29
1636,After Earth,2013,12
1637,Waar,2013,86
1638,RED 2,2013,44
1639,Psicosis homicida,2013,
1640,House of Blood,2013,
1641,Big Ass Spider!,2013,78
1642,Dhoom:3,2013,
1643,Free Ride,2013,14
1644,Last Passenger,2013,86
1645,Rabbia in pugno,2013,
1646,Hatchet III,2013,57
1647,The Green Bandits,2013,
1648,Once Upon a Time in Mumbai Dobaara!,2013,
1649,The Dead Inside,2013,47
1650,Hummingbird,2013,60
1651,How I Live Now,2013,66
1652,Combustión,2013,22
1653,Fast & Furious 6,2013,71
1654,Parker,2013,40
1655,Grid,2013,
1656,Vehicle 19,2013,23
1657,Open Road,2013,26
1658,Officer Down,2013,26
1659,Tom yum goong 2,2013,
1660,Contract Killers,2013,12
1661,Origin: A Call to Minds,2013,
1662,Road to Juarez,2013,80
1663,Final Hours,2013,
1664,The Hunger Games: Catching Fire,2013,90
1665,Kamp,2013,
1666,Crosstown,2013,
1667,Martial Science,2013,
1668,Stalingrad,2013,51
1669,Rush,2013,
1670,Pain & Gain,2013,50
1671,Avengeance,2013,
1672,Thor: The Dark World,2013,67
1673,Alone Yet Not Alone,2013,62
1674,Leave It on the Track,2013,
1675,Machete Kills,2013,29
1676,Concrete Blondes,2013,20
1677,The Black Russian,2013,
1678,Man of Tai Chi,2013,
1679,All Is Lost,2013,94
1680,Xi you: Xiang mo pian,2013,
1681,Jappeloup,2013,
1682,RPG: Real Playing Game,2013,
1683,Dust of War,2013,39
1684,Gangs of Tooting Broadway,2013,
1685,Shortcut Romeo,2013,
1686,The Nowhere Son,2013,
1687,Blaze You Out,2013,36
1688,Parts of Disease,2013,-
1689,Zombie Massacre,2013,7
1690,In Security,2013,
1691,Java Heat,2013,7
1692,The Cloth,2013,6
1693,Setback,2013,
1694,All Things to All Men,2013,24
1695,Dead Man Down,2013,42
1696,The Patrol,2013,64
1697,Fei chang xing yun,2013,
1698,Virtually Heroes,2013,33
1699,A Common Man,2013,19
1700,Raze,2013,45
1701,Chennai Express,2013,53
1702,Harrigan,2013,14
1703,Te shu shen fen,2013,
1704,Code Red,2013,7
1705,The Shifting,2013,
1706,Taigâ masuku,2013,
1707,Mikeyboy,2013,97
1708,Gone Dark,2013,
1709,Dragonwolf,2013,6
1710,Masters,2013,
1711,Self Storage,2013,5
1712,Getaway,2013,3
1713,Empire State,2013,24
1714,Zila Ghaziabad,2013,21
1715,Get Lucky,2013,11
1716,Absolute Deception,2013,20
1717,Alpha Girls,2013,20
1718,Ta hronika tou Drakofoinika: Adamastos,2013,
1719,Samar,2013,
